file,mse,parameters,
ec2_cpu_utilization_fe7f93.csv,126.621258,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_disk_write_bytes_1ef3de.csv,1859970186474577.5,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_disk_write_bytes_c0d644.csv,6592657022050433.0,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_network_in_257a54.csv,23736966539568.76,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_network_in_5abac7.csv,684101959583.3157,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
elb_request_count_8c0756.csv,3650.525036,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
grok_asg_anomaly.csv,38.138351,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,29017004240773.66,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
rds_cpu_utilization_cc0c53.csv,19.815574,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
rds_cpu_utilization_e47b3b.csv,64.711999,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
exchange-2_cpc_results.csv,0.000671,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
exchange-2_cpm_results.csv,0.009886,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
exchange-3_cpc_results.csv,0.004256,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
exchange-3_cpm_results.csv,0.055445,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
exchange-4_cpc_results.csv,0.018319,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
exchange-4_cpm_results.csv,0.605481,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ambient_temperature_system_failure.csv,415.009194,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
cpu_utilization_asg_misconfiguration.csv,289.120312,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_request_latency_system_failure.csv,51.679681,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
machine_temperature_system_failure.csv,20.417121,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
nyc_taxi.csv,278391518.044801,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
rogue_agent_key_hold.csv,0.002987,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
rogue_agent_key_updown.csv,31.515346,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
TravelTime_387.csv,268947.250806,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
TravelTime_451.csv,175303.070026,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
occupancy_6005.csv,5.994453,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
occupancy_t4013.csv,10.97467,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
speed_6005.csv,5595.362068,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
speed_7578.csv,3754.174041,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
speed_t4013.csv,2969.773132,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_AAPL.csv,112590.494633,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_AMZN.csv,696.462206,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_CRM.csv,17.41302,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_CVS.csv,1.13192,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_FB.csv,266.110764,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_GOOG.csv,222.683184,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_IBM.csv,24.846616,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_KO.csv,624.022254,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_PFE.csv,1.736707,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_UPS.csv,406.959196,lstmCells=10;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
