file,mse,TP,FP,FN,TN,parameters,threshold_parameters
exchange-4_cpc_results.csv,0.018195,3.0,113.0,0.0,1365.0,ar=3;d=0;ma=1;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-4_cpm_results.csv,0.61807,3.0,30.0,1.0,1449.0,ar=3;d=0;ma=1;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ambient_temperature_system_failure.csv,1.359501,0.0,0.0,2.0,6541.0,ar=4;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
cpu_utilization_asg_misconfiguration.csv,161.155241,0.0,0.0,0.0,16551.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_request_latency_system_failure.csv,5.13149,1.0,0.0,1.0,3686.0,ar=3;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
machine_temperature_system_failure.csv,1.188326,0.0,0.0,3.0,20424.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
nyc_taxi.csv,1377313.59656,1.0,0.0,4.0,9285.0,ar=4;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
rogue_agent_key_hold.csv,0.002176,0.0,0.0,2.0,1692.0,ar=1;d=0;ma=1;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
rogue_agent_key_updown.csv,31.513203999999998,0.0,8.0,2.0,4777.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
TravelTime_387.csv,68004.705659,0.0,0.0,3.0,2251.0,ar=3;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
TravelTime_451.csv,65269.012341999995,0.0,0.0,1.0,1945.0,ar=3;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
occupancy_6005.csv,5.570286,0.0,0.0,1.0,2141.0,ar=1;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
occupancy_t4013.csv,9.634601,1.0,0.0,1.0,2250.0,ar=4;d=0;ma=1;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
speed_6005.csv,68.226413,0.0,0.0,0.0,2261.0,ar=3;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
speed_7578.csv,43.120909000000005,0.0,0.0,4.0,1011.0,ar=4;d=0;ma=2;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
speed_t4013.csv,17.392718,0.0,0.0,2.0,2245.0,ar=4;d=0;ma=3;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_AAPL.csv,29941.085985,2.0,8.0,2.0,14306.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_AMZN.csv,584.165065,0.0,0.0,4.0,14251.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_CRM.csv,10.483467,1.0,1.0,2.0,14308.0,ar=4;d=0;ma=2;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_CVS.csv,1.092597,0.0,0.0,3.0,14327.0,ar=3;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_FB.csv,225.59812200000002,2.0,20.0,0.0,14231.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_GOOG.csv,158.86183799999998,2.0,0.0,1.0,14410.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_IBM.csv,19.922295000000002,2.0,44.0,0.0,14259.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_KO.csv,730.6889219999999,0.0,0.0,3.0,14264.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_PFE.csv,1.672341,0.0,0.0,4.0,14270.0,ar=2;d=0;ma=1;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_UPS.csv,119.96321699999999,0.0,0.0,5.0,14281.0,ar=4;d=0;ma=4;training_ratio=0.1,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
