file,mse,parameters,
ec2_cpu_utilization_fe7f93.csv,106.400782,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=15;training_ratio=0.1;sequance_length=20,
ec2_disk_write_bytes_1ef3de.csv,1.1042147203882474e+16,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=15;training_ratio=0.1;sequance_length=20,
ec2_disk_write_bytes_c0d644.csv,5982301861384633.0,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=15;training_ratio=0.1;sequance_length=20,
ec2_network_in_257a54.csv,45215719183154.01,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=15;training_ratio=0.1;sequance_length=20,
ec2_network_in_5abac7.csv,1246443292481.3909,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=15;training_ratio=0.1;sequance_length=20,
elb_request_count_8c0756.csv,3177.69329,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=15;training_ratio=0.1;sequance_length=20,
grok_asg_anomaly.csv,9.116773,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=15;training_ratio=0.1;sequance_length=20,
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,5389279123388.145,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=15;training_ratio=0.1;sequance_length=20,
rds_cpu_utilization_cc0c53.csv,3.329587,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=15;training_ratio=0.1;sequance_length=20,
rds_cpu_utilization_e47b3b.csv,15.61999,lstmWeight=0.5;cnnWeight=0.5;lstmCells=10;LSTMDL1units=20;LSTML2units=5;LSTMDL3units=1;CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;CNNDL1units=20;CNNDL2units=5;CNNDL3units=1;epochs=15;batch_size=15;training_ratio=0.1;sequance_length=20,
