file,mse,parameters,
cpu_utilization_asg_misconfiguration.csv,59.392606,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
ec2_request_latency_system_failure.csv,5.436161,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
machine_temperature_system_failure.csv,1.421479,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
nyc_taxi.csv,1835458.62689,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
rogue_agent_key_hold.csv,0.006177,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
rogue_agent_key_updown.csv,34.699898,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
TravelTime_387.csv,151432.894365,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
TravelTime_451.csv,87183.391741,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
occupancy_6005.csv,6.241462,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
occupancy_t4013.csv,10.022404,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
speed_6005.csv,89.002906,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
speed_7578.csv,163.335903,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
speed_t4013.csv,31.412861,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_AAPL.csv,41276.609039,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_AMZN.csv,616.699777,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_CRM.csv,13.169688,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_CVS.csv,1.143445,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_FB.csv,318.463446,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_GOOG.csv,191.338296,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_IBM.csv,23.046253,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_KO.csv,598.939354,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_PFE.csv,1.812168,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
Twitter_volume_UPS.csv,142.598952,CL1filters=1;CL1kernal_size=2;CL1strides=1;PL1pool_size=1;DL1units=20;DL2units=5;DL3units=1;epochs=15;batch_size=1;training_ratio=0.1;sequance_length=20,
