file,mse,TP,FP,FN,TN,parameters,threshold_parameters
ec2_cpu_utilization_ac20cd.csv,592.701979,0.0,0.0,1.0,3629.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_c6585a.csv,0.012606000000000001,0.0,0.0,0.0,4032.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_cpu_utilization_fe7f93.csv,64490.304773,0.0,0.0,3.0,3627.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_disk_write_bytes_1ef3de.csv,2.532556123701644e+18,0.0,0.0,1.0,4257.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_disk_write_bytes_c0d644.csv,1.3558583671151422e+16,0.0,9.0,3.0,3618.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_network_in_257a54.csv,25321913975013.28,1.0,0.0,0.0,3629.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_network_in_5abac7.csv,666701748188.3287,1.0,0.0,1.0,4256.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
elb_request_count_8c0756.csv,4907.424433,1.0,0.0,1.0,3630.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
grok_asg_anomaly.csv,255.45692599999998,2.0,801.0,1.0,3355.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
iio_us-east-1_i-a2eb1cd9_NetworkIn.csv,269501199926006.62,0.0,0.0,2.0,1117.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
rds_cpu_utilization_cc0c53.csv,26.819301,2.0,368.0,0.0,3262.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
rds_cpu_utilization_e47b3b.csv,43.226141999999996,2.0,910.0,0.0,2720.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-2_cpc_results.csv,0.00155,0.0,0.0,1.0,1461.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-2_cpm_results.csv,0.10370499999999999,0.0,0.0,2.0,1462.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-3_cpc_results.csv,0.096877,0.0,0.0,3.0,1385.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-3_cpm_results.csv,1.623011,0.0,0.0,1.0,1385.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-4_cpc_results.csv,0.035119,0.0,0.0,3.0,1478.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
exchange-4_cpm_results.csv,4.0746080000000005,0.0,0.0,4.0,1479.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ambient_temperature_system_failure.csv,225.28300099999998,0.0,0.0,2.0,6541.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
cpu_utilization_asg_misconfiguration.csv,518.8694889999999,1.0,24.0,0.0,16527.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
ec2_request_latency_system_failure.csv,17.255026,2.0,0.0,1.0,3686.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
machine_temperature_system_failure.csv,49592.068331,0.0,0.0,3.0,20424.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
nyc_taxi.csv,2238207383.283236,0.0,0.0,5.0,9285.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
rogue_agent_key_hold.csv,0.12353599999999999,0.0,0.0,2.0,1692.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
rogue_agent_key_updown.csv,1178.269092,0.0,4.0,2.0,4781.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
TravelTime_387.csv,196093.047002,1.0,11.0,2.0,2240.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
TravelTime_451.csv,750942.88101,0.0,0.0,1.0,1945.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
occupancy_6005.csv,86.384413,0.0,0.0,1.0,2141.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
occupancy_t4013.csv,628.2560179999999,0.0,0.0,2.0,2250.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
speed_6005.csv,153.918174,0.0,0.0,0.0,2261.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
speed_7578.csv,176.297499,3.0,0.0,1.0,1011.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
speed_t4013.csv,2641.221161,0.0,0.0,2.0,2245.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_AAPL.csv,10755085.369036,2.0,8.0,2.0,14306.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_AMZN.csv,28239.003748000003,0.0,0.0,4.0,14251.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_CRM.csv,47.942246000000004,3.0,3.0,0.0,14306.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_CVS.csv,6.518598,3.0,0.0,0.0,14327.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_FB.csv,129570.72083699999,0.0,0.0,2.0,14251.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_GOOG.csv,13751.639463,0.0,0.0,3.0,14410.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_IBM.csv,68.319011,2.0,10.0,0.0,14293.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_KO.csv,2600.106175,1.0,0.0,2.0,14264.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_PFE.csv,43.847035999999996,0.0,0.0,4.0,14270.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
Twitter_volume_UPS.csv,827.086072,5.0,234.0,0.0,14047.0,training_size=362,comparision_window_size=4;threshold_max_multipler=2;training_ratio=0.05
