timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
2014-04-01 01:40:00,-20.8103482262,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 01:45:00,-21.5963895846,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 01:50:00,-18.8972956749,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 01:55:00,-20.4168795204,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:00:00,-19.7330262548,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:05:00,-19.5310866222,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:10:00,-18.4268542208,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:15:00,-18.5369333224,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:20:00,-21.3479538458,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:25:00,-20.9990137293,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:30:00,-19.529364521199998,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:35:00,-21.3139463256,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:40:00,-18.3230647393,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:45:00,-20.4990956681,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:50:00,-21.472704210899998,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 02:55:00,-21.3554569241,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:00:00,-19.4911310398,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:05:00,-20.9809354122,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:10:00,-19.7098725821,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:15:00,-21.3605526576,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:20:00,-20.1230478006,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:25:00,-21.059428196400003,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:30:00,-18.3142863292,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:35:00,-20.3601038864,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:40:00,-20.2011367099,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:45:00,-20.4399068869,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:50:00,-20.7825664317,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 03:55:00,-21.672435880100004,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:00:00,-21.1427283271,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:05:00,-18.878551965699998,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:10:00,-21.3035850772,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:15:00,-18.4883187105,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:20:00,-20.4887943427,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:25:00,-21.531015233,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:30:00,-18.4044882169,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:35:00,-21.3987706132,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:40:00,-21.194482936900002,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:45:00,-20.0151017354,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:50:00,-19.2355904092,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 04:55:00,-19.6217529123,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:00:00,-21.8746325428,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:05:00,-18.8067902246,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:10:00,-20.3184171513,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:15:00,-18.3329629915,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:20:00,-18.8715722568,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:25:00,-21.0532655523,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:30:00,-19.210396161400002,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:35:00,-21.9430642823,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:40:00,-20.0032681724,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:45:00,-20.0661573012,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:50:00,-18.1452589573,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 05:55:00,-21.8261069983,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:00:00,-18.6969337635,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:05:00,-20.1533623952,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:10:00,-19.5826984398,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:15:00,-19.662338803,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:20:00,-20.5732006641,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:25:00,-20.6483547084,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:30:00,-18.617154459400002,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:35:00,-19.9983466125,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:40:00,-21.1619097966,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:45:00,-19.773145934200002,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:50:00,-18.6632178833,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 06:55:00,-19.2528677726,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:00:00,-18.8495182564,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:05:00,-18.503269871700002,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:10:00,-19.510324509700002,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:15:00,-20.1637449728,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:20:00,-18.2910061011,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:25:00,-20.4152934889,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:30:00,-21.972097760700002,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:35:00,-21.8564997281,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:40:00,-21.316693928,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:45:00,-19.065364451199997,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:50:00,-18.089630385899998,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 07:55:00,-21.3341668115,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:00:00,-18.2228809279,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:05:00,-18.8225123259,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:10:00,-20.1778128618,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:15:00,-18.7135121566,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:20:00,-21.3351533252,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:25:00,-21.108638785,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:30:00,-21.0230780229,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:35:00,-21.2645104636,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:40:00,-18.8788071211,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:45:00,-20.9155695046,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:50:00,-19.4211260104,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 08:55:00,-20.6673790383,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:00:00,55.46426074359999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:05:00,62.4670389608,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:10:00,65.66529273479999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:15:00,54.5232043838,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:20:00,55.125946813999995,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:25:00,55.4836412081,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:30:00,59.166766859300004,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:35:00,57.489362219200004,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:40:00,63.6830418425,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:45:00,59.6854468704,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:50:00,59.81444811229999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 09:55:00,62.6044572159,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:00:00,73.9019285345,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:05:00,73.7687501608,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:10:00,79.9052810919,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:15:00,80.2566345367,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:20:00,68.6188613425,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:25:00,70.5856152328,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:30:00,71.6390923535,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:35:00,73.7443271251,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:40:00,72.83001086819999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:45:00,78.56150473550001,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:50:00,80.9876555538,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 10:55:00,71.3197221318,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:00:00,80.1976041599,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:05:00,77.1062094171,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:10:00,79.2915215407,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:15:00,81.1128042138,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:20:00,85.4346211279,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:25:00,74.3259158584,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:30:00,72.658184339,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:35:00,81.21503679770001,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:40:00,77.5230326446,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:45:00,73.8603786618,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:50:00,73.1346607309,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 11:55:00,80.1331310241,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:00:00,76.6539144534,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:05:00,87.7829044292,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:10:00,78.3374242831,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:15:00,75.2457925688,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:20:00,81.8974615524,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:25:00,75.7562620786,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:30:00,79.7455659383,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:35:00,79.5617765017,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:40:00,79.0984082313,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:45:00,84.567896398,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:50:00,75.31487640739999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 12:55:00,86.2959790474,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:00:00,84.6275834722,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:05:00,77.2990258448,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:10:00,74.8596842444,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:15:00,76.441971368,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:20:00,77.2912510786,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:25:00,80.8785663286,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:30:00,72.7127939447,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:35:00,86.5950941792,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:40:00,73.5493661875,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:45:00,76.4377869559,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:50:00,73.7190995676,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 13:55:00,76.0763225183,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:00:00,85.3959488753,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:05:00,81.8362655571,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:10:00,75.6311206277,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:15:00,85.9412606259,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:20:00,84.80460803609999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:25:00,84.0516638461,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:30:00,85.55527820430001,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:35:00,81.90784175270001,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:40:00,80.0165959236,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:45:00,77.9767217819,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:50:00,75.57417790859999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 14:55:00,80.9121130354,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:00:00,86.2304978214,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:05:00,81.5024045645,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:10:00,86.71232236819999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:15:00,77.70943454260001,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:20:00,83.1208776051,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:25:00,82.377329501,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:30:00,82.7256178739,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:35:00,82.3193550651,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:40:00,75.5452660554,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:45:00,74.2962656133,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:50:00,87.6566495709,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 15:55:00,72.7235584659,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:00:00,79.4835294443,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:05:00,78.80103291020001,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:10:00,77.7600544985,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:15:00,84.5114712197,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:20:00,83.92533605109999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:25:00,86.48332202899999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:30:00,78.32754977,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:35:00,81.0266131609,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:40:00,86.2766366714,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:45:00,87.9012877207,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:50:00,87.50842977,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 16:55:00,83.4852347867,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:00:00,74.29159337829999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:05:00,72.3709298713,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:10:00,85.2034391722,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:15:00,85.45501770060001,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:20:00,83.9417208095,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:25:00,76.4787268296,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:30:00,82.2370331218,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:35:00,77.0599257507,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:40:00,79.210321243,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:45:00,78.11891136359999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:50:00,86.618185953,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 17:55:00,75.7464688141,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:00:00,-1.03989471325e-05,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:05:00,-9.9552901714e-06,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:10:00,-1.0574e-05,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:15:00,-1.03722253131e-05,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:20:00,-1.11083062914e-05,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:25:00,-9.42410168663e-06,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:30:00,-9.66787243976e-06,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:35:00,-1.07854806299e-05,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:40:00,-9.97127544805e-06,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:45:00,-9.55552519414e-06,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:50:00,-1.02468019389e-05,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 18:55:00,-1.05515869421e-05,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:00:00,-14.5434473469,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:05:00,-15.3331920086,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:10:00,-16.9901542954,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:15:00,-16.0647846694,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:20:00,-14.513215346199999,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:25:00,-15.3022451756,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:30:00,-16.4452522041,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:35:00,-15.0379522275,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:40:00,-17.047654682,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:45:00,-16.565045023,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:50:00,-15.9084150313,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 19:55:00,-17.3299983177,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:00:00,-18.7845153611,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:05:00,-18.1826822845,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:10:00,-19.8197879141,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:15:00,-19.4814539355,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:20:00,-18.5673523357,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:25:00,-18.5996723123,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:30:00,-18.8091279864,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:35:00,-18.3979724916,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:40:00,-20.0073274272,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:45:00,-19.7812166974,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:50:00,-18.9725865905,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 20:55:00,-18.807762356199998,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:00:00,-19.3045235165,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:05:00,-18.980802377699998,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:10:00,-18.1960444345,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:15:00,-18.9202362703,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:20:00,-19.1305270306,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:25:00,-20.0292102196,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:30:00,-20.9263928904,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:35:00,-19.4261461909,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:40:00,-21.604795491599997,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:45:00,-21.1389247422,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:50:00,-21.7636938223,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 21:55:00,-21.3327737549,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:00:00,-20.4341567679,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:05:00,-20.361286900499998,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:10:00,-18.488475555,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:15:00,-20.8561736575,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:20:00,-20.3681861232,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:25:00,-19.9956840645,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:30:00,-20.7399104713,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:35:00,-19.7445494814,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:40:00,-20.0632859643,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:45:00,-19.5620597805,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:50:00,-20.8360924169,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 22:55:00,-21.4720335896,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:00:00,-21.3565434785,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:05:00,-21.1373349793,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:10:00,-18.0493731729,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:15:00,-21.6405946521,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:20:00,-19.0933910451,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:25:00,-21.5449991687,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:30:00,-18.7818602963,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:35:00,-19.7522602624,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:40:00,-20.9908759503,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:45:00,-20.5545362274,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:50:00,-19.6573953753,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-01 23:55:00,-20.7078667918,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-02 00:00:00,-20.1957980402,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-02 00:05:00,-19.1029452265,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-02 00:10:00,-20.585317782,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-02 00:15:00,-18.8169883454,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-02 00:20:00,-20.775953137000002,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-02 00:25:00,-18.0124435105,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-02 00:30:00,-20.195090055,1.0,0,1.0,1.0,1.0,1.0,1.0
2014-04-02 00:35:00,-19.6042705102,1.0,0,1.0,1.0,1.0,1.0,1.0
