timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2011-07-03 18:15:01,0.073908276714,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 19:15:01,0.0800259403372,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 20:15:01,0.07636257504999999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 21:15:01,0.07362801377730001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 22:15:01,0.0701742301459,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-03 23:15:01,0.0515876583572,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 00:15:01,0.08012036497769999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 01:15:01,0.08876536611439999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 02:15:01,0.08729504005449999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 03:15:01,0.092387312187,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 04:15:01,0.0756746510426,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 05:15:01,0.0675771765522,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 06:15:01,0.07356270295350001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 07:15:01,0.076390779703,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 08:15:01,0.0756823569252,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 09:15:01,0.07516112873599999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 10:15:01,0.0710463029433,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 11:15:01,0.0886698043101,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 12:15:01,0.108092805449,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 13:15:01,0.110381165919,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 14:15:01,0.07925964546400001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 15:15:01,0.061806866952800014,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 16:15:01,0.068774496995,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 17:15:01,0.0704708097928,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 18:15:01,0.0743938890734,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 19:15:01,0.0769565217391,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 20:15:01,0.06801403508769999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 21:15:01,0.0627029012119,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 22:15:01,0.0647668479156,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-04 23:15:01,0.045392891045199994,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 00:15:01,0.065628403398,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 01:15:01,0.0719560290118,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 02:15:01,0.0597875304772,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 03:15:01,0.061841962836,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 04:15:01,0.0618097367968,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 05:15:01,0.059676086597300004,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 06:15:01,0.190324551874,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 07:15:01,0.0633426020782,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 08:15:01,0.0652828561573,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 09:15:01,0.07055219225829999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 10:15:01,0.0698668146504,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 11:15:01,0.08896371363189999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 12:15:01,0.10117112810699999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 13:15:01,0.0980077120823,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 14:15:01,0.0762084257206,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 15:15:01,0.0591706881144,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 16:15:01,0.0604942319369,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 17:15:01,0.0691012366983,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 18:15:01,0.0599798359995,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 19:15:01,0.0569892587472,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 20:15:01,0.058505956722599985,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 21:15:01,0.055420297627,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 22:15:01,0.0562787942609,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-05 23:15:01,0.0456248992098,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 00:15:01,0.057413244430999995,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 01:15:01,0.0677631109526,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 02:15:01,0.05653162757640001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 03:15:01,0.0576893562598,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 04:15:01,0.0590633280339,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 05:15:01,0.0561349862259,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 06:15:01,0.06276782104840001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 07:15:01,0.0673011657075,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 08:15:01,0.0684126135756,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 09:15:01,0.072714670774,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 10:15:01,0.072628889921,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 11:15:01,0.08679986789960001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 12:15:01,0.101749089016,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 13:15:01,0.0934053833605,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 14:15:01,0.07249085206480001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 15:15:01,0.056933333333300015,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 16:15:01,0.07498133554539999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 17:15:01,0.0747204301075,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 18:15:01,0.076027664134,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 19:15:01,0.0749815621857,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 20:15:01,0.0735380835381,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 21:15:01,0.0707794606576,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 22:15:01,0.0799764111205,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 23:15:01,0.05483524530140002,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 00:15:01,0.0813649538867,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 01:15:01,0.09850485436889997,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 02:15:01,0.08124039517010001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 03:15:01,0.0923138183384,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 04:15:01,0.08865802767410001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 05:15:01,0.09042653061219999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 06:15:01,0.08859807208720001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 07:15:01,0.0911781285231,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 08:15:01,0.08896142433229999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 09:15:01,0.0840167814114,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 10:15:01,0.07840734028089999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 11:15:01,0.086670795912,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 12:15:01,0.10250341997300001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 13:15:01,0.08527120495089999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 14:15:01,0.0683367370093,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 15:15:01,0.056311279674100004,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 16:15:01,0.07047631648580001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 17:15:01,0.0678766261016,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 18:15:01,0.0658442265795,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 19:15:01,0.0611635087719,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 20:15:01,0.06453028195730001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 21:15:01,0.0667261108634,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 22:15:01,0.05523981113319999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 23:15:01,0.047858833474199995,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 00:15:01,0.0637072619384,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 01:15:01,0.066376573618,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 02:15:01,0.061414960181999996,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 03:15:01,0.061754464955699986,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 04:15:01,0.0611195668081,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 05:15:01,0.0643648297552,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 06:15:01,0.0666534914361,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 07:15:01,0.07281327160489999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 08:15:01,0.0764273761714,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 09:15:01,0.0741566149722,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 10:15:01,0.07128681557620001,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 11:15:01,0.0830849790545,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 12:15:01,0.0932302405498,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 13:15:01,0.0895762081784,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 14:15:01,0.07121875,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 15:15:01,0.0573521780691,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 16:15:01,0.0699732949877,0.0,0.07164303958415985,0,0.0,1.0,-1.0,0.0
2011-07-08 17:15:01,0.0772384396797,0.0,0.07369307428598404,0,0.0,1.0,-1.0,0.0
2011-07-08 18:15:01,0.07678086458200001,0.0,0.07614480704069138,0,0.0,1.0,-1.0,0.0
2011-07-08 19:15:01,0.07427755710030001,0.0,0.07498403638601303,0,0.0009751945885807409,1.0,-1.0,0.0
2011-07-08 20:15:01,0.0749819890368,0.0,0.0706382542848587,0,0.0008146503701229348,1.0,-1.0,0.0
2011-07-08 21:15:01,0.0754968454259,0.0,0.06812746822834015,0,0.0009477119298271588,1.0,-1.0,0.0
2011-07-08 22:15:01,0.07611790529950001,0.0,0.06697161495685577,0,0.002069931872535696,1.0,-1.0,0.0
2011-07-08 23:15:01,0.0508026496903,0.0,0.06897003203630447,0,0.0034765670486908984,1.0,-1.0,0.0
2011-07-09 00:15:01,0.0667441509434,0.0,0.0671820342540741,0,0.005780508314368093,1.0,-1.0,0.0
2011-07-09 01:15:01,0.0735686988171,0.0,0.07049582153558731,0,0.004625259333220467,1.0,-1.0,0.0
2011-07-09 02:15:01,0.0857067470788,0.0,0.06986335664987564,0,0.0036130238230318774,1.0,-1.0,0.0
2011-07-09 03:15:01,0.06667777938830001,0.0,0.07245653122663498,0,0.003225691836851857,1.0,-1.0,0.0
2011-07-09 04:15:01,0.0568429581615,0.0,0.06777726113796234,0,0.004115836591462002,1.0,-1.0,0.0
2011-07-09 05:15:01,0.0772841193894,0.0,0.06844500452280045,0,0.005426074207286944,1.0,-1.0,0.0
2011-07-09 06:15:01,0.0555066312997,0.0,0.07287093997001648,0,0.004258694946899478,1.0,-1.0,0.0
2011-07-09 07:15:01,0.038695434855,0.0,0.06897993385791779,0,0.006189621085563062,1.0,-1.0,0.0
2011-07-09 08:15:01,0.049355005828300005,0.0,0.06452583521604538,0,0.009414653756638969,1.0,-1.0,0.0
2011-07-09 09:15:01,0.0469143008756,0.0,0.06507208198308945,0,0.010469939510163272,1.0,-1.0,0.0
2011-07-09 10:15:01,0.045733443708600004,0.0,0.06631296128034593,0,0.010602184916358769,1.0,-1.0,0.0
2011-07-09 11:15:01,0.0630428807037,0.0,0.06189928576350213,0,0.008984688011163458,1.0,-1.0,0.0
2011-07-09 12:15:01,0.07864301552110001,0.0,0.06418179720640182,0,0.006646815603238875,1.0,-1.0,0.0
2011-07-09 13:15:01,0.0786018518519,0.0,0.07009171694517136,0,0.00603072180444033,1.0,-1.0,0.0
2011-07-09 14:15:01,0.0662155097299,0.0,0.06902976334095001,0,0.0032239908209261646,1.0,-1.0,0.0
2011-07-09 15:15:01,0.05502084375519999,0.0,0.06573709100484848,0,0.004297601138746139,1.0,-1.0,0.0
2011-07-09 16:15:01,0.0400288663401,0.0,0.06894264370203018,0,0.0036734392945711922,1.0,-1.0,0.0
2011-07-09 17:15:01,0.0374027686223,0.0,0.06876860558986664,0,0.007074046370438116,1.0,-1.0,0.0
2011-07-09 18:15:01,0.0478192217836,0.0,0.0689144879579544,0,0.01183264359652422,1.0,-1.0,0.0
2011-07-09 19:15:01,0.059165087785800013,0.0,0.0737341046333313,0,0.013562480083975205,1.0,-1.0,0.0
2011-07-09 20:15:01,0.0443111035884,0.0,0.07572069019079207,0,0.01117168666490872,1.0,-1.0,0.0
2011-07-09 21:15:01,0.0554494994549,0.0,0.065139040350914,0,0.01117897827071296,1.0,-1.0,0.0
2011-07-09 22:15:01,0.061344804165699984,0.0,0.06425535678863525,0,0.009278024057656226,1.0,-1.0,0.0
2011-07-09 23:15:01,0.0372097094177,0.0,0.06746894121170044,0,0.007334946686890224,1.0,-1.0,0.0
2011-07-10 00:15:01,0.0632935364347,0.0,0.062446370720863335,0,0.007143220885491619,1.0,-1.0,0.0
2011-07-10 01:15:01,0.087350605934,0.0,0.06586215645074844,0,0.005669491688462061,1.0,-1.0,0.0
2011-07-10 02:15:01,0.0642878471185,0.0,0.07441079616546631,0,0.00876580783184811,1.0,-1.0,0.0
2011-07-10 03:15:01,0.0596979865772,0.0,0.07217632979154588,0,0.004413090757564186,1.0,-1.0,0.0
2011-07-10 04:15:01,0.0652292595897,0.0,0.06769713014364243,0,0.007348290290760625,1.0,-1.0,0.0
2011-07-10 05:15:01,0.0622722682286,0.0,0.07469400763511658,0,0.004178193802542438,1.0,-1.0,0.0
2011-07-10 06:15:01,0.0640045941807,0.0,0.08061506599187851,0,0.0045613255291341494,1.0,-1.0,0.0
2011-07-10 07:15:01,0.060294614374199994,0.0,0.07695852965116501,0,0.005250013628606254,1.0,-1.0,0.0
2011-07-10 08:15:01,0.052539484621800005,0.0,0.07576221972703934,0,0.00761602108244335,1.0,-1.0,0.0
2011-07-10 09:15:01,0.044496465043199984,0.0,0.07469826936721803,0,0.009416187032230476,1.0,-1.0,0.0
2011-07-10 10:15:01,0.045408505382,0.0,0.06493380665779114,0,0.011681409117703729,1.0,-1.0,0.0
2011-07-10 11:15:01,0.0613743218807,0.0,0.06294886767864227,0,0.012158306784174752,1.0,-1.0,0.0
2011-07-10 12:15:01,0.0754435671157,0.0,0.07092657685279846,0,0.008550275232958577,1.0,-1.0,0.0
2011-07-10 13:15:01,0.08459059693610001,0.0,0.07155288755893707,0,0.004269472889439157,1.0,-1.0,0.0
2011-07-10 14:15:01,0.0671907827855,0.0,0.06916004419326782,0,0.003188207573001123,1.0,-1.0,0.0
2011-07-10 15:15:01,0.0578053559765,0.0,0.06817908585071564,0,0.003253993507972048,1.0,-1.0,0.0
2011-07-10 16:15:01,0.044450955414,0.0,0.06703436374664308,0,0.004230116776524399,1.0,-1.0,0.0
2011-07-10 17:15:01,0.0358272099755,0.0,0.06512250006198883,0,0.005794996762628269,1.0,-1.0,0.0
2011-07-10 18:15:01,0.042423026274499995,0.0,0.07088324427604675,0,0.010375404715557923,1.0,-1.0,0.0
2011-07-10 19:15:01,0.053262472884999995,0.0,0.07326436042785645,0,0.013389819403446444,1.0,-1.0,0.0
2011-07-10 20:15:01,0.0472283308569,0.0,0.07104723900556564,0,0.012959565938482005,1.0,-1.0,0.0
2011-07-10 21:15:01,0.059753969389199996,0.0,0.06582242995500565,0,0.012046835615511472,1.0,-1.0,0.0
2011-07-10 22:15:01,0.0542453144061,0.0,0.0644974634051323,0,0.008314876042887954,1.0,-1.0,0.0
2011-07-10 23:15:01,0.036496781115900004,0.0,0.06338603794574738,0,0.006689919618917264,1.0,-1.0,0.0
2011-07-11 00:15:01,0.0338814059565,0.0,0.062407795339822776,0,0.00720164439911422,1.0,-1.0,0.0
2011-07-11 01:15:01,0.0513731151748,0.0,0.06142174452543259,0,0.010944632535367076,1.0,-1.0,0.0
2011-07-11 03:15:01,0.06722754755940001,0.0,0.06625542789697647,0,0.010910712593967123,1.0,-1.0,0.0
2011-07-11 04:15:01,0.0600718778077,0.0,0.07021987438201904,0,0.006591189732729818,1.0,-1.0,0.0
2011-07-11 05:15:01,0.0555007991476,0.0,0.06748012453317642,0,0.003528124264562529,1.0,-1.0,0.0
2011-07-11 06:15:01,0.047130214917800006,0.0,0.06888173520565033,0,0.003849906937053168,1.0,-1.0,0.0
2011-07-11 07:15:01,0.04318106769399999,0.0,0.07094942033290863,0,0.007313140374624299,0.0,0.02712496016795041,0.0
2011-07-11 08:15:01,0.0315530629853,0.0,0.07130737602710724,0,0.01024986638538923,0.0,0.02712496016795041,0.0
2011-07-11 09:15:01,0.033532943849400004,0.0,0.06859791278839111,0,0.014879030994761034,0.0,0.02712496016795041,0.0
2011-07-11 10:15:01,0.0360834635126,0.0,0.07053946703672409,0,0.0170979391032845,0.0,0.02712496016795041,0.0
2011-07-11 11:15:01,0.0655546965597,0.0,0.06681381911039352,0,0.018212547584153742,0.0,0.02712496016795041,0.0
2011-07-11 12:15:01,0.08385659967410003,0.0,0.06776963174343109,0,0.011796682502301451,0.0,0.02712496016795041,0.0
2011-07-11 13:15:01,0.0665198237885,0.0,0.07077556848526001,0,0.008633682334247758,0.0,0.02712496016795041,0.0
2011-07-11 14:15:01,0.0572540250447,0.0,0.06973590701818466,0,0.0034684722700041074,0.0,0.02712496016795041,0.0
2011-07-11 15:15:01,0.0551635395538,0.0,0.06819605827331543,0,0.005470765766818936,0.0,0.02712496016795041,0.0
2011-07-11 16:15:01,0.0412174902471,0.0,0.07147341966629027,0,0.004961690898293351,0.0,0.02712496016795041,0.0
2011-07-11 17:15:01,0.0567138445703,0.0,0.07245618104934692,0,0.009295055018698392,0.0,0.02712496016795041,0.0
2011-07-11 18:15:01,0.061325747552300004,0.0,0.07403363287448883,0,0.00983846410295877,0.0,0.02712496016795041,0.0
2011-07-11 19:15:01,0.0651244847486,0.0,0.07590682059526442,0,0.00978435853673767,0.0,0.02712496016795041,0.0
2011-07-11 20:15:01,0.05893007120690001,0.0,0.07716383039951323,0,0.006538759607983363,0.0,0.02712496016795041,0.0
2011-07-11 21:15:01,0.0630748065348,0.0,0.07084527611732483,0,0.0069539967269110796,0.0,0.02712496016795041,0.0
2011-07-11 22:15:01,0.0652900278109,0.0,0.07072481513023376,0,0.006131094103633747,0.0,0.02712496016795041,0.0
2011-07-11 23:15:01,0.0390532501451,0.0,0.07302356511354446,0,0.005239836015745303,0.0,0.02712496016795041,0.0
2011-07-12 00:15:01,0.063332569858,0.0,0.06727313995361328,0,0.007862595311717178,0.0,0.02712496016795041,0.0
2011-07-12 01:15:01,0.09695702005729999,0.0,0.07006577402353288,0,0.007224278730565251,0.0,0.02712496016795041,0.0
2011-07-12 02:15:01,0.0719423640508,0.0,0.07638115435838701,0,0.010800355182970813,0.0,0.02712496016795041,0.0
2011-07-12 03:15:01,0.062249315750199985,0.0,0.07173016667366028,0,0.005878434406161236,0.0,0.02712496016795041,0.0
2011-07-12 04:15:01,0.0610825833774,0.0,0.0672888457775116,0,0.006801814544135737,0.0,0.02712496016795041,0.0
2011-07-12 05:15:01,0.06494002181030001,0.0,0.07327444851398468,0,0.002649463352024989,0.0,0.02712496016795041,0.0
