timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2011-07-06 06:00:01,0.225718914303,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 07:00:01,0.282354321784,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 08:00:01,0.479532349027,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 09:00:01,0.6451413907119999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 10:00:01,0.526166240452,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 11:00:01,0.575165121144,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 12:00:01,0.576957406548,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 13:00:01,0.515025329115,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 14:00:01,0.406212215185,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 15:00:01,0.446764580432,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 16:00:01,0.36091814349600004,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 17:00:01,0.35482271971199997,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 18:00:01,0.28959628398000004,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 19:00:01,0.243605335426,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 20:00:01,0.207677612716,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 21:00:01,0.29567976295299997,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 22:00:01,0.215115083297,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-06 23:00:01,0.22579842743700002,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 00:00:01,0.21117131716200002,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 01:00:01,0.163630094284,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 02:00:01,0.123460876016,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 03:00:01,0.112138881944,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 04:00:01,0.12369565123199999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 05:00:01,0.17419171426399999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 06:00:01,0.19480112389600002,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 07:00:01,0.24862265532900002,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 08:00:01,0.408404765219,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 09:00:01,0.5336613445239999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 10:00:01,0.541734270777,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 11:00:01,0.440232756428,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 12:00:01,0.465434553749,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 13:00:01,0.43432531089500004,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 14:00:01,0.350176907623,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 15:00:01,0.381217461856,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 16:00:01,0.322961923523,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 17:00:01,0.250851707414,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 18:00:01,0.22827614397399998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 19:00:01,0.151708247831,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 20:00:01,0.180537641872,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 21:00:01,0.172451902159,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 22:00:01,0.170809031956,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-07 23:00:01,0.15733239773,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 00:00:01,0.160795812079,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 01:00:01,0.14674563979699998,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 02:00:01,0.140944765148,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 03:00:01,0.102638951514,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 04:00:01,0.11056241712999999,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 05:00:01,0.144226388965,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 06:00:01,0.158332277056,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 07:00:01,0.312025914701,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 08:00:01,0.527204950695,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 09:00:01,0.43400561654299996,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 10:00:01,0.494257013647,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 11:00:01,0.45694455653300003,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 12:00:01,0.444284861437,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 13:00:01,0.361783886347,1.0,0.0,0,0.0,0.0,-1.0,0.0
2011-07-08 14:00:01,0.309215412949,0.0,0.265214204788208,0,0.0,1.0,-1.0,0.0
2011-07-08 15:00:01,0.32323232323199996,0.0,0.2680249512195587,0,0.0,1.0,-1.0,0.0
2011-07-08 16:00:01,0.228027186216,0.0,0.2517094016075134,0,0.0,1.0,-1.0,0.0
2011-07-08 17:00:01,0.248385861855,0.0,0.17369791865348816,0,0.0,1.0,-1.0,0.0
2011-07-08 18:00:01,0.230339962317,0.0,0.2314606755971909,0,0.0,1.0,-1.0,0.0
2011-07-08 19:00:01,0.19923651183200008,0.0,0.2472602725028992,0,0.01839770922609629,1.0,-1.0,0.0
2011-07-08 20:00:01,0.182615991827,0.0,0.2319743633270264,0,0.01879996447710701,1.0,-1.0,0.0
2011-07-08 21:00:01,0.20156621322299997,0.0,0.12493966519832612,0,0.016630118569239613,1.0,-1.0,0.0
2011-07-08 22:00:01,0.19789093052700002,0.0,0.09624457359313963,0,0.024981733667730214,1.0,-1.0,0.0
2011-07-08 23:00:01,0.180271292582,0.0,0.1857653558254242,0,0.027677575040965068,1.0,-1.0,0.0
2011-07-09 00:00:01,0.192514343728,0.0,0.11757568269968033,0,0.025822985237103545,1.0,-1.0,0.0
2011-07-09 01:00:01,0.15683009122000002,0.0,0.13357718288898468,0,0.03017652727334561,1.0,-1.0,0.0
2011-07-09 02:00:01,0.129613425807,0.0,0.13112527132034302,0,0.02530232729558692,1.0,-1.0,0.0
2011-07-09 03:00:01,0.11049448634199999,0.0,0.15588104724884033,0,0.015861941919550777,1.0,-1.0,0.0
2011-07-09 04:00:01,0.170957809371,0.0,0.15726636350154874,0,0.010235962316848772,1.0,-1.0,0.0
2011-07-09 05:00:01,0.23713128976300002,0.0,0.17488892376422882,0,0.014910240784263198,1.0,-1.0,0.0
2011-07-09 06:00:01,0.229209149397,0.0,0.2770431339740753,0,0.013640611281308343,1.0,-1.0,0.0
2011-07-09 07:00:01,0.298367102676,0.0,0.3070370852947235,0,0.014258778166467643,1.0,-1.0,0.0
2011-07-09 08:00:01,0.499133363352,0.0,0.3424580693244934,0,0.01594249325763946,1.0,-1.0,0.0
2011-07-09 09:00:01,0.464385632928,0.0,0.43041568994522095,0,0.027071366569706084,1.0,-1.0,0.0
2011-07-09 10:00:01,0.47239553899899994,0.0,0.4976055920124054,0,0.026552491623262155,1.0,-1.0,0.0
2011-07-09 11:00:01,0.544146269537,0.0,0.4744240939617157,0,0.02277426193488821,1.0,-1.0,0.0
2011-07-09 12:00:01,0.577541441502,0.0,0.4606394171714783,0,0.020479558558530626,1.0,-1.0,0.0
2011-07-09 13:00:01,0.515494108308,0.0,0.4664567708969116,0,0.0402479489929497,1.0,-1.0,0.0
2011-07-09 14:00:01,0.407933425798,0.0,0.4093376398086548,0,0.029484153331307883,1.0,-1.0,0.0
2011-07-09 15:00:01,0.39984011498099997,0.0,0.3837872445583344,0,0.026227580434095454,1.0,-1.0,0.0
2011-07-09 16:00:01,0.353425088801,0.0,0.33915969729423523,0,0.02531186217502148,1.0,-1.0,0.0
2011-07-09 17:00:01,0.288194806737,0.0,0.2238759547472,0,0.019766183768169528,1.0,-1.0,0.0
2011-07-09 18:00:01,0.215691621082,0.0,0.20906898379325867,0,0.014507866534097353,1.0,-1.0,0.0
2011-07-09 19:00:01,0.235888689633,0.0,0.22530002892017365,0,0.009749433745126173,1.0,-1.0,0.0
2011-07-09 20:00:01,0.191367325907,0.0,0.21350401639938354,0,0.010667878415343331,1.0,-1.0,0.0
2011-07-09 21:00:01,0.188934143242,0.0,0.12672483921051025,0,0.011276260422315124,1.0,-1.0,0.0
2011-07-09 22:00:01,0.201572828906,0.0,0.07931724935770035,0,0.01658761445152409,1.0,-1.0,0.0
2011-07-09 23:00:01,0.22097753551999996,0.0,0.19013680517673487,0,0.022381287207374062,1.0,-1.0,0.0
2011-07-10 00:00:01,0.20411036036,0.0,0.19976858794689176,0,0.02468283031935296,1.0,-1.0,0.0
2011-07-10 01:00:01,0.16296513008400001,0.0,0.12880267202854154,0,0.022252051128823253,1.0,-1.0,0.0
2011-07-10 02:00:01,0.119492242233,0.0,0.11130715906620026,0,0.023454627885130745,1.0,-1.0,0.0
2011-07-10 03:00:01,0.11211438250999999,0.0,0.14913660287857056,0,0.019978562352693126,1.0,-1.0,0.0
2011-07-10 04:00:01,0.132642082613,0.0,0.12901534140110016,0,0.011455226434720212,1.0,-1.0,0.0
2011-07-10 05:00:01,0.222133726255,0.0,0.11084652692079544,0,0.006761779855663658,1.0,-1.0,0.0
2011-07-10 06:00:01,0.19175021428599998,0.0,0.22198346257209772,0,0.017456322547773292,1.0,-1.0,0.0
2011-07-10 07:00:01,0.260790149008,0.0,0.3163745105266571,0,0.008129263574927445,1.0,-1.0,0.0
2011-07-10 08:00:01,0.47131409697300003,0.0,0.3441014587879181,0,0.014841239076033203,1.0,-1.0,0.0
2011-07-10 09:00:01,0.477296463143,0.0,0.4044618606567383,0,0.023860280857684338,1.0,-1.0,0.0
2011-07-10 10:00:01,0.44658493870399996,0.0,0.5238612890243529,0,0.0397152049810303,1.0,-1.0,0.0
2011-07-10 11:00:01,0.496146481342,0.0,0.5212891101837158,0,0.035982233210264045,1.0,-1.0,0.0
2011-07-10 12:00:01,0.495432405878,0.0,0.4485224783420563,0,0.03506121167613312,1.0,-1.0,0.0
2011-07-10 13:00:01,0.429185534206,0.0,0.3934388756752014,0,0.03419376827786178,1.0,-1.0,0.0
2011-07-10 14:00:01,0.416406816228,0.0,0.3222693502902985,0,0.0223612795188447,1.0,-1.0,0.0
2011-07-10 15:00:01,0.376365524788,0.0,0.3489329516887665,0,0.02647180340943409,1.0,-1.0,0.0
2011-07-10 16:00:01,0.346310385427,0.0,0.36034226417541504,0,0.017483296543322153,1.0,-1.0,0.0
2011-07-10 17:00:01,0.324941180324,0.0,0.2565295100212097,0,0.01469836432588831,1.0,-1.0,0.0
2011-07-10 18:00:01,0.22498844660599998,0.0,0.2435773164033889,0,0.018489510042047186,1.0,-1.0,0.0
2011-07-10 19:00:01,0.193877335585,0.0,0.254457026720047,0,0.020972362236271518,1.0,-1.0,0.0
2011-07-10 20:00:01,0.19578348195300002,0.0,0.2083321213722229,0,0.017616584756006068,1.0,-1.0,0.0
2011-07-10 21:00:01,0.179647327158,0.0,0.1140480861067772,0,0.015603490113292156,1.0,-1.0,0.0
2011-07-10 22:00:01,0.179125049492,0.0,0.0759580135345459,0,0.02090717864718948,1.0,-1.0,0.0
2011-07-10 23:00:01,0.15644170512,0.0,0.13842906057834625,0,0.02438271521265586,1.0,-1.0,0.0
2011-07-11 00:00:01,0.139389470106,0.0,0.16594339907169342,0,0.02599072521046005,1.0,-1.0,0.0
2011-07-11 01:00:01,0.140954515364,0.0,0.10180038958787918,0,0.02037799195916928,1.0,-1.0,0.0
2011-07-11 02:00:01,0.09225391828160001,0.0,0.06823041290044785,0,0.025188234056179863,1.0,-1.0,0.0
2011-07-11 03:00:01,0.082216125654,0.0,0.13116125762462616,0,0.01806989504218864,0.0,0.0804958979858994,0.0
2011-07-11 04:00:01,0.0908497986666,0.0,0.13451898097991946,0,0.01164392538074584,0.0,0.0804958979858994,0.0
2011-07-11 05:00:01,0.157180412254,0.0,0.11315018683671953,0,0.015905563800456383,0.0,0.0804958979858994,0.0
2011-07-11 06:00:01,0.1727280618,0.0,0.16690939664840698,0,0.016968942548533934,0.0,0.0804958979858994,0.0
2011-07-11 07:00:01,0.256565982078,0.0,0.2372336387634277,0,0.01508309989356845,0.0,0.0804958979858994,0.0
2011-07-11 08:00:01,0.42828373237899997,0.0,0.3331784307956696,0,0.014979469531463743,0.0,0.0804958979858994,0.0
2011-07-11 09:00:01,0.44422695612400004,0.0,0.4264115989208221,0,0.019595486492734168,0.0,0.0804958979858994,0.0
2011-07-11 10:00:01,0.48369819405299996,0.0,0.4801351130008698,0,0.016548117326247124,0.0,0.0804958979858994,0.0
2011-07-11 11:00:01,0.458668492213,0.0,0.5076583027839661,0,0.012501402889732095,0.0,0.0804958979858994,0.0
2011-07-11 12:00:01,0.418402013567,0.0,0.4644199013710022,0,0.016818517431669403,0.0,0.0804958979858994,0.0
2011-07-11 13:00:01,0.393451621757,0.0,0.3827178776264191,0,0.019221314553160892,0.0,0.0804958979858994,0.0
2011-07-11 14:00:01,0.313871961208,0.0,0.28112342953681946,0,0.009750783621543812,0.0,0.0804958979858994,0.0
2011-07-11 15:00:01,0.2891833066,0.0,0.2578988075256348,0,0.011244101068344076,0.0,0.0804958979858994,0.0
2011-07-11 16:00:01,0.24915568941100005,0.0,0.26564836502075195,0,0.016519213054567574,0.0,0.0804958979858994,0.0
2011-07-11 17:00:01,0.25617308183000004,0.0,0.20195229351520536,0,0.01227958343933308,0.0,0.0804958979858994,0.0
2011-07-11 18:00:01,0.21296817070500002,0.0,0.22007480263710025,0,0.01239813424851233,0.0,0.0804958979858994,0.0
2011-07-11 19:00:01,0.216770052025,0.0,0.21692349016666407,0,0.0077149319161642655,0.0,0.0804958979858994,0.0
2011-07-11 20:00:01,0.19777649628400001,0.0,0.23105281591415405,0,0.0063976966323310855,0.0,0.0804958979858994,0.0
2011-07-11 21:00:01,0.18793431899399998,0.0,0.18515914678573608,0,0.007371834437421685,0.0,0.0804958979858994,0.0
2011-07-11 22:00:01,0.187420141712,0.0,0.1037580594420433,0,0.00911561439842409,0.0,0.0804958979858994,0.0
2011-07-11 23:00:01,0.187506940589,0.0,0.12927109003067014,0,0.012059743793940291,0.0,0.0804958979858994,0.0
2011-07-12 00:00:01,0.168980614452,0.0,0.13212893903255465,0,0.017172665656563252,0.0,0.0804958979858994,0.0
2011-07-12 01:00:01,0.152074937809,0.0,0.133549302816391,0,0.01824440354186777,0.0,0.0804958979858994,0.0
2011-07-12 02:00:01,0.137461484942,0.0,0.11581777781248093,0,0.013315485318586876,0.0,0.0804958979858994,0.0
2011-07-12 03:00:01,0.104112579122,0.0,0.13644006848335266,0,0.021891895036986,0.0,0.0804958979858994,0.0
2011-07-12 04:00:01,0.14291855200200002,0.0,0.15751264989376068,0,0.01615580311478268,0.0,0.0804958979858994,0.0
2011-07-12 05:00:01,0.143275447091,0.0,0.1684650331735611,0,0.009206727263855229,0.0,0.0804958979858994,0.0
2011-07-12 06:00:01,0.18561891388500001,0.0,0.2075781673192978,0,0.008004828821266805,0.0,0.0804958979858994,0.0
