timestamp,value,prediction_training,prediction,label,warp_distance,threshold_training,distance_threshold,positive_detection
2015-09-02 06:50:00,60.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 06:55:00,58.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:00:00,59.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:05:00,34.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:10:00,31.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:15:00,52.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:20:00,57.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:25:00,55.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:30:00,52.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:35:00,54.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:40:00,56.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:45:00,54.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:50:00,56.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 07:55:00,53.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:00:00,47.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:05:00,52.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:10:00,52.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:15:00,58.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:20:00,52.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:25:00,55.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:30:00,47.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:35:00,53.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:40:00,49.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:45:00,49.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:50:00,55.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 08:55:00,51.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 09:00:00,53.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 09:05:00,53.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 09:10:00,46.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 09:15:00,52.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 09:25:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 09:30:00,63.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 09:35:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 09:40:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 09:55:00,67.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:00:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:05:00,63.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:10:00,59.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:15:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:20:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:25:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:30:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:35:00,63.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:40:00,63.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:45:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:50:00,63.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 10:55:00,67.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 11:00:00,59.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 11:10:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 11:15:00,63.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 11:25:00,65.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 11:30:00,58.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 11:40:00,64.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 11:45:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 11:50:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 11:55:00,57.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 12:00:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 12:05:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 12:15:00,56.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 12:20:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 12:25:00,60.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 12:30:00,64.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 12:35:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 12:40:00,64.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 12:50:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 12:55:00,65.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 13:00:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 13:05:00,52.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 13:10:00,60.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 13:15:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 13:20:00,60.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 13:25:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 13:30:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 13:35:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 13:40:00,65.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 13:55:00,57.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 14:00:00,64.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 14:05:00,63.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 14:10:00,63.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 14:15:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 14:20:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 14:25:00,64.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 14:30:00,57.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 14:35:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 14:40:00,60.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 14:45:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 14:50:00,60.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:00:00,65.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:05:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:10:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:15:00,59.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:20:00,57.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:25:00,60.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:30:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:35:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:40:00,63.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:45:00,61.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:50:00,67.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 15:55:00,60.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:00:00,65.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:05:00,64.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:10:00,63.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:15:00,65.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:20:00,62.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:25:00,64.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:30:00,60.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:35:00,65.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:40:00,59.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:45:00,60.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:50:00,57.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 16:55:00,57.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 17:00:00,64.0,1.0,1.0,0,0.0,0.0,0.0,0.0
2015-09-02 17:05:00,60.0,0.0,63.262027390851785,0,0.0,1.0,7.702056516848254,0.0
2015-09-02 17:10:00,61.0,0.0,61.37031997509859,0,0.0,1.0,7.702056516848254,0.0
2015-09-02 17:15:00,64.0,0.0,61.42761277857755,0,0.0,1.0,7.702056516848254,0.0
2015-09-02 17:20:00,59.0,0.0,62.63565249631269,0,0.0,1.0,7.702056516848254,0.0
2015-09-02 17:25:00,64.0,0.0,61.32608539075679,0,1.13249501806599,1.0,7.702056516848254,0.0
2015-09-02 17:30:00,63.0,0.0,62.554755949383285,0,0.8952850321704311,1.0,7.702056516848254,0.0
2015-09-02 17:35:00,64.0,0.0,62.8027219417188,0,1.019163527137498,1.0,7.702056516848254,0.0
2015-09-02 17:40:00,64.0,0.0,63.30575240931107,0,0.9940111518067267,1.0,7.702056516848254,0.0
2015-09-02 17:45:00,63.0,0.0,63.56225200559453,0,0.5881164874398737,1.0,7.702056516848254,0.0
2015-09-02 17:50:00,66.0,0.0,63.31646873610716,0,0.2920962124483557,1.0,7.702056516848254,0.0
2015-09-02 18:05:00,61.0,0.0,64.32089258214154,0,0.6421636148071874,1.0,7.702056516848254,0.0
2015-09-02 18:10:00,62.0,0.0,62.950209714012566,0,0.8060580401501953,1.0,7.702056516848254,0.0
2015-09-02 18:15:00,64.0,0.0,62.62772556561728,0,0.6822809484481605,1.0,7.702056516848254,0.0
2015-09-02 18:30:00,64.0,0.0,63.21643457980269,0,1.0391060494704831,1.0,7.702056516848254,0.0
2015-09-02 18:35:00,64.0,0.0,63.516688124060046,0,0.8033677688417669,1.0,7.702056516848254,0.0
2015-09-02 18:45:00,66.0,0.0,63.66982353212529,0,0.4160155564633836,1.0,7.702056516848254,0.0
2015-09-02 18:55:00,67.0,0.0,64.50110810243629,0,0.6211660247993365,1.0,7.702056516848254,0.0
2015-09-02 19:00:00,65.0,0.0,65.30167133037007,0,0.6993546948924241,1.0,7.702056516848254,0.0
2015-09-02 19:05:00,64.0,0.0,64.95679245072634,0,0.5016156394851103,1.0,7.702056516848254,0.0
2015-09-02 19:10:00,65.0,0.0,64.40430601196948,0,0.7609415183168533,1.0,7.702056516848254,0.0
2015-09-02 19:21:00,65.0,0.0,64.49911789710045,0,0.4804713471509299,1.0,7.702056516848254,0.0
2015-09-02 19:36:00,60.0,0.0,64.547473885811,0,0.2188686371765396,1.0,7.702056516848254,0.0
2015-09-02 19:41:00,65.0,0.0,62.68918042504678,0,0.8251053034334266,1.0,7.702056516848254,0.0
2015-09-02 19:51:00,58.0,0.0,63.624368983448456,0,0.8186377756398837,1.0,7.702056516848254,0.0
2015-09-02 20:01:00,59.0,0.0,61.465195761184546,0,1.3303235802669162,1.0,7.702056516848254,0.0
2015-09-02 20:06:00,61.0,0.0,60.74056472669685,0,1.7705394999606074,1.0,7.702056516848254,0.0
2015-09-02 20:11:00,62.0,0.0,61.12417056831242,0,1.143955794086164,1.0,7.702056516848254,0.0
2015-09-02 20:16:00,54.0,0.0,61.69640854490074,0,1.1531036812029658,1.0,7.702056516848254,0.0
2015-09-02 20:21:00,64.0,0.0,58.97553194841882,0,1.3561002003500144,1.0,7.702056516848254,0.0
2015-09-02 20:26:00,61.0,0.0,61.3537415713577,0,1.3358996620893535,1.0,7.702056516848254,0.0
2015-09-02 20:36:00,60.0,0.0,61.436903223479405,0,1.144369104400707,1.0,7.702056516848254,0.0
2015-09-02 20:41:00,65.0,0.0,61.102726156942005,0,1.726889105802286,1.0,7.702056516848254,0.0
2015-09-02 20:46:00,66.0,0.0,62.815245057968426,0,1.3390483361845353,1.0,7.702056516848254,0.0
2015-09-02 20:56:00,63.0,0.0,64.06525570841806,0,0.9078601044802825,1.0,7.702056516848254,0.0
2015-09-02 21:06:00,65.0,0.0,63.5730129510364,0,0.965548040306623,1.0,7.702056516848254,0.0
2015-09-02 21:21:00,55.0,0.0,64.07514153786303,0,1.1967839428089047,1.0,7.702056516848254,0.0
2015-09-02 21:26:00,66.0,0.0,60.5653253282636,0,1.8440174046595343,1.0,7.702056516848254,0.0
2015-09-02 21:36:00,61.0,0.0,62.917750910887186,0,1.6953908901989285,1.0,7.702056516848254,0.0
2015-09-02 21:51:00,64.0,0.0,62.234579779135295,0,1.614646354920521,1.0,7.702056516848254,0.0
2015-09-02 22:01:00,62.0,0.0,63.01592221351793,0,1.7852929977142402,1.0,7.702056516848254,0.0
2015-09-02 22:06:00,63.0,0.0,62.66124033865324,0,1.0252625531548558,1.0,7.702056516848254,0.0
2015-09-02 22:11:00,57.0,0.0,62.856936572247726,0,0.44865770674999794,1.0,7.702056516848254,0.0
2015-09-02 22:26:00,61.0,0.0,60.6971984318497,0,1.0264523058890518,1.0,7.702056516848254,0.0
2015-09-02 22:41:00,60.0,0.0,61.10205287640937,0,0.6872181628271203,1.0,7.702056516848254,0.0
2015-09-02 22:51:00,67.0,0.0,60.931945673245295,0,0.672890909220933,1.0,7.702056516848254,0.0
2015-09-02 23:01:00,64.0,0.0,63.4813259389185,0,1.6577238771009242,1.0,7.702056516848254,0.0
2015-09-02 23:11:00,58.0,0.0,63.65178809831645,0,0.6717685299959948,1.0,7.702056516848254,0.0
2015-09-02 23:16:00,64.0,0.0,61.479180067131004,0,1.44408407634202,1.0,7.702056516848254,0.0
2015-09-02 23:26:00,60.0,0.0,62.63065300496173,0,1.616867536189969,1.0,7.702056516848254,0.0
2015-09-02 23:41:00,58.0,0.0,61.711562811519954,0,1.0432582537370063,1.0,7.702056516848254,0.0
2015-09-03 00:11:00,57.0,0.0,60.489625730816186,0,1.727674485451586,1.0,7.702056516848254,0.0
2015-09-03 00:21:00,67.0,0.0,59.48982178106318,0,1.4476226501324492,1.0,7.702056516848254,0.0
2015-09-03 00:26:00,56.0,0.0,62.74581343904366,0,2.040207916045131,1.0,7.702056516848254,0.0
2015-09-03 00:36:00,55.0,0.0,60.26393217546026,0,2.461376290424915,1.0,7.702056516848254,0.0
2015-09-03 00:56:00,62.0,0.0,58.62153108084591,0,2.4701873029695287,1.0,7.702056516848254,0.0
2015-09-03 01:01:00,45.0,0.0,60.42001153373501,0,2.6687714954750827,1.0,7.702056516848254,0.0
2015-09-03 01:06:00,60.0,0.0,54.93522273034808,0,3.851028258424127,1.0,7.702056516848254,0.0
