timestamp,value,prediction_training,prediction,label
2014-02-14 21:57:00,3.512,1.0,1.0,0
2014-02-14 22:02:00,1.98,1.0,1.0,0
2014-02-14 22:07:00,2.278,1.0,1.0,0
2014-02-14 22:12:00,2.016,1.0,1.0,0
2014-02-14 22:17:00,3.5239999999999996,1.0,1.0,0
2014-02-14 22:22:00,2.0340000000000003,1.0,1.0,0
2014-02-14 22:27:00,2.25,1.0,1.0,0
2014-02-14 22:32:00,2.068,1.0,1.0,0
2014-02-14 22:37:00,2.3040000000000003,1.0,1.0,0
2014-02-14 22:42:00,2.092,1.0,1.0,0
2014-02-14 22:47:00,2.332,1.0,1.0,0
2014-02-14 22:52:00,2.124,1.0,1.0,0
2014-02-14 22:57:00,53.692,1.0,1.0,0
2014-02-14 23:02:00,51.466,1.0,1.0,0
2014-02-14 23:07:00,51.85,1.0,1.0,0
2014-02-14 23:12:00,5.372000000000001,1.0,1.0,0
2014-02-14 23:17:00,3.002,1.0,1.0,0
2014-02-14 23:22:00,3.984,1.0,1.0,0
2014-02-14 23:27:00,3.2460000000000004,1.0,1.0,0
2014-02-14 23:32:00,4.7,1.0,1.0,0
2014-02-14 23:37:00,2.864,1.0,1.0,0
2014-02-14 23:42:00,2.426,1.0,1.0,0
2014-02-14 23:47:00,3.112,1.0,1.0,0
2014-02-14 23:52:00,2.84,1.0,1.0,0
2014-02-14 23:57:00,3.0839999999999996,1.0,1.0,0
2014-02-15 00:02:00,3.556,1.0,1.0,0
2014-02-15 00:07:00,2.0340000000000003,1.0,1.0,0
2014-02-15 00:12:00,2.064,1.0,1.0,0
2014-02-15 00:17:00,3.534,1.0,1.0,0
2014-02-15 00:22:00,2.27,1.0,1.0,0
2014-02-15 00:27:00,2.292,1.0,1.0,0
2014-02-15 00:32:00,2.09,1.0,1.0,0
2014-02-15 00:37:00,2.234,1.0,1.0,0
2014-02-15 00:42:00,4.73,1.0,1.0,0
2014-02-15 00:47:00,2.634,1.0,1.0,0
2014-02-15 00:52:00,2.766,1.0,1.0,0
2014-02-15 00:57:00,2.7,1.0,1.0,0
2014-02-15 01:02:00,2.728,1.0,1.0,0
2014-02-15 01:07:00,2.616,1.0,1.0,0
2014-02-15 01:12:00,2.474,1.0,1.0,0
2014-02-15 01:17:00,3.79,1.0,1.0,0
2014-02-15 01:22:00,2.458,1.0,1.0,0
2014-02-15 01:27:00,2.4219999999999997,1.0,1.0,0
2014-02-15 01:32:00,2.434,1.0,1.0,0
2014-02-15 01:37:00,2.452,1.0,1.0,0
2014-02-15 01:42:00,2.2880000000000003,1.0,1.0,0
2014-02-15 01:47:00,2.5780000000000003,1.0,1.0,0
2014-02-15 01:52:00,2.396,1.0,1.0,0
2014-02-15 01:57:00,2.7680000000000002,1.0,1.0,0
2014-02-15 02:02:00,2.346,1.0,1.0,0
2014-02-15 02:07:00,2.464,1.0,1.0,0
2014-02-15 02:12:00,3.5580000000000003,1.0,1.0,0
2014-02-15 02:17:00,2.36,1.0,1.0,0
2014-02-15 02:22:00,2.2159999999999997,1.0,1.0,0
2014-02-15 02:27:00,2.292,1.0,1.0,0
2014-02-15 02:32:00,2.1519999999999997,1.0,1.0,0
2014-02-15 02:37:00,2.334,1.0,1.0,0
2014-02-15 02:42:00,2.166,1.0,1.0,0
2014-02-15 02:47:00,2.3680000000000003,1.0,1.0,0
2014-02-15 02:52:00,2.052,1.0,1.0,0
2014-02-15 02:57:00,2.342,1.0,1.0,0
2014-02-15 03:02:00,2.386,1.0,1.0,0
2014-02-15 03:07:00,2.318,1.0,1.0,0
2014-02-15 03:12:00,2.08,1.0,1.0,0
2014-02-15 03:17:00,2.766,1.0,1.0,0
2014-02-15 03:22:00,2.898,1.0,1.0,0
2014-02-15 03:27:00,2.2,1.0,1.0,0
2014-02-15 03:32:00,2.086,1.0,1.0,0
2014-02-15 03:37:00,2.25,1.0,1.0,0
2014-02-15 03:42:00,2.066,1.0,1.0,0
2014-02-15 03:47:00,2.168,1.0,1.0,0
2014-02-15 03:52:00,2.08,1.0,1.0,0
2014-02-15 03:57:00,2.266,1.0,1.0,0
2014-02-15 04:02:00,2.084,1.0,1.0,0
2014-02-15 04:07:00,2.218,1.0,1.0,0
2014-02-15 04:12:00,2.148,1.0,1.0,0
2014-02-15 04:17:00,3.5060000000000002,1.0,1.0,0
2014-02-15 04:22:00,2.182,1.0,1.0,0
2014-02-15 04:27:00,2.2359999999999998,1.0,1.0,0
2014-02-15 04:32:00,2.1319999999999997,1.0,1.0,0
2014-02-15 04:37:00,2.3,1.0,1.0,0
2014-02-15 04:42:00,2.086,1.0,1.0,0
2014-02-15 04:47:00,2.202,1.0,1.0,0
2014-02-15 04:52:00,2.064,1.0,1.0,0
2014-02-15 04:57:00,2.296,1.0,1.0,0
2014-02-15 05:02:00,2.08,1.0,1.0,0
2014-02-15 05:07:00,2.2640000000000002,1.0,1.0,0
2014-02-15 05:12:00,3.352,1.0,1.0,0
2014-02-15 05:17:00,2.334,1.0,1.0,0
2014-02-15 05:22:00,1.9980000000000002,1.0,1.0,0
2014-02-15 05:27:00,2.26,1.0,1.0,0
2014-02-15 05:32:00,1.9880000000000002,1.0,1.0,0
2014-02-15 05:37:00,2.184,1.0,1.0,0
2014-02-15 05:42:00,1.996,1.0,1.0,0
2014-02-15 05:47:00,2.2159999999999997,1.0,1.0,0
2014-02-15 05:52:00,2.0,1.0,1.0,0
2014-02-15 05:57:00,2.198,1.0,1.0,0
2014-02-15 06:02:00,1.966,1.0,1.0,0
2014-02-15 06:07:00,2.164,1.0,1.0,0
2014-02-15 06:12:00,3.298,1.0,1.0,0
2014-02-15 06:17:00,2.18,1.0,1.0,0
2014-02-15 06:22:00,1.984,1.0,1.0,0
2014-02-15 06:27:00,2.258,1.0,1.0,0
2014-02-15 06:32:00,1.952,1.0,1.0,0
2014-02-15 06:37:00,2.184,1.0,1.0,0
2014-02-15 06:42:00,1.984,1.0,1.0,0
2014-02-15 06:47:00,2.22,1.0,1.0,0
2014-02-15 06:52:00,1.9580000000000002,1.0,1.0,0
2014-02-15 06:57:00,2.234,1.0,1.0,0
2014-02-15 07:02:00,2.1319999999999997,1.0,1.0,0
2014-02-15 07:07:00,2.2640000000000002,1.0,1.0,0
2014-02-15 07:12:00,2.0,1.0,1.0,0
2014-02-15 07:17:00,2.218,1.0,1.0,0
2014-02-15 07:22:00,3.378,1.0,1.0,0
2014-02-15 07:27:00,2.292,1.0,1.0,0
2014-02-15 07:32:00,2.0780000000000003,1.0,1.0,0
2014-02-15 07:37:00,2.542,1.0,1.0,0
2014-02-15 07:42:00,2.0180000000000002,1.0,1.0,0
2014-02-15 07:47:00,2.144,1.0,1.0,0
2014-02-15 07:52:00,2.048,1.0,1.0,0
2014-02-15 07:57:00,2.296,1.0,1.0,0
2014-02-15 08:02:00,2.164,1.0,1.0,0
2014-02-15 08:07:00,2.366,1.0,1.0,0
2014-02-15 08:12:00,2.114,1.0,1.0,0
2014-02-15 08:17:00,3.61,1.0,1.0,0
2014-02-15 08:22:00,2.05,1.0,1.0,0
2014-02-15 08:27:00,2.376,1.0,1.0,0
2014-02-15 08:32:00,2.066,1.0,1.0,0
2014-02-15 08:37:00,2.18,1.0,1.0,0
2014-02-15 08:42:00,2.068,1.0,1.0,0
2014-02-15 08:47:00,2.214,1.0,1.0,0
2014-02-15 08:52:00,2.048,1.0,1.0,0
2014-02-15 08:57:00,2.356,1.0,1.0,0
2014-02-15 09:02:00,2.108,1.0,1.0,0
2014-02-15 09:07:00,2.3,1.0,1.0,0
2014-02-15 09:12:00,2.044,1.0,1.0,0
2014-02-15 09:17:00,2.312,1.0,1.0,0
2014-02-15 09:22:00,3.318,1.0,1.0,0
2014-02-15 09:27:00,2.258,1.0,1.0,0
2014-02-15 09:32:00,2.002,1.0,1.0,0
2014-02-15 09:37:00,2.2119999999999997,1.0,1.0,0
2014-02-15 09:42:00,2.044,1.0,1.0,0
2014-02-15 09:47:00,2.244,1.0,1.0,0
2014-02-15 09:52:00,2.062,1.0,1.0,0
2014-02-15 09:57:00,2.332,1.0,1.0,0
2014-02-15 10:02:00,2.05,1.0,1.0,0
2014-02-15 10:07:00,2.298,1.0,1.0,0
2014-02-15 10:12:00,3.3,1.0,1.0,0
2014-02-15 10:17:00,2.302,1.0,1.0,0
2014-02-15 10:22:00,2.036,1.0,1.0,0
2014-02-15 10:27:00,2.2840000000000003,1.0,1.0,0
2014-02-15 10:32:00,2.1519999999999997,1.0,1.0,0
2014-02-15 10:37:00,2.2840000000000003,1.0,1.0,0
2014-02-15 10:42:00,2.164,1.0,1.0,0
2014-02-15 10:47:00,2.25,1.0,1.0,0
2014-02-15 10:52:00,2.126,1.0,1.0,0
2014-02-15 10:57:00,2.326,1.0,1.0,0
2014-02-15 11:02:00,2.134,1.0,1.0,0
2014-02-15 11:07:00,2.316,1.0,1.0,0
2014-02-15 11:12:00,2.114,1.0,1.0,0
2014-02-15 11:17:00,3.5660000000000003,1.0,1.0,0
2014-02-15 11:22:00,2.11,1.0,1.0,0
2014-02-15 11:27:00,2.17,1.0,1.0,0
2014-02-15 11:32:00,1.9240000000000002,1.0,1.0,0
2014-02-15 11:37:00,2.1180000000000003,1.0,1.0,0
2014-02-15 11:42:00,2.042,1.0,1.0,0
2014-02-15 11:47:00,2.1719999999999997,1.0,1.0,0
2014-02-15 11:52:00,1.944,1.0,1.0,0
2014-02-15 11:57:00,2.292,1.0,1.0,0
2014-02-15 12:02:00,2.0,1.0,1.0,0
2014-02-15 12:07:00,2.17,1.0,1.0,0
2014-02-15 12:12:00,3.218,1.0,1.0,0
2014-02-15 12:17:00,2.146,1.0,1.0,0
2014-02-15 12:22:00,1.946,1.0,1.0,0
2014-02-15 12:27:00,2.158,1.0,1.0,0
2014-02-15 12:32:00,1.94,1.0,1.0,0
2014-02-15 12:37:00,2.202,1.0,1.0,0
2014-02-15 12:42:00,1.98,1.0,1.0,0
2014-02-15 12:47:00,2.194,1.0,1.0,0
2014-02-15 12:52:00,1.95,1.0,1.0,0
2014-02-15 12:57:00,2.246,1.0,1.0,0
2014-02-15 13:02:00,2.052,1.0,1.0,0
2014-02-15 13:07:00,2.266,1.0,1.0,0
2014-02-15 13:12:00,1.984,1.0,1.0,0
2014-02-15 13:17:00,3.528,1.0,1.0,0
2014-02-15 13:22:00,1.996,1.0,1.0,0
2014-02-15 13:27:00,2.214,1.0,1.0,0
2014-02-15 13:32:00,2.03,1.0,1.0,0
2014-02-15 13:37:00,2.2159999999999997,1.0,1.0,0
2014-02-15 13:42:00,2.0140000000000002,1.0,1.0,0
2014-02-15 13:47:00,2.1959999999999997,1.0,1.0,0
2014-02-15 13:52:00,2.064,1.0,1.0,0
2014-02-15 13:57:00,2.262,1.0,1.0,0
2014-02-15 14:02:00,2.06,1.0,1.0,0
2014-02-15 14:07:00,2.306,1.0,1.0,0
2014-02-15 14:12:00,1.982,1.0,1.0,0
2014-02-15 14:17:00,3.4339999999999997,1.0,1.0,0
2014-02-15 14:22:00,1.946,1.0,1.0,0
2014-02-15 14:27:00,2.1519999999999997,1.0,1.0,0
2014-02-15 14:32:00,1.886,1.0,1.0,0
2014-02-15 14:37:00,2.102,1.0,1.0,0
2014-02-15 14:42:00,1.93,1.0,1.0,0
2014-02-15 14:47:00,2.244,1.0,1.0,0
2014-02-15 14:52:00,1.956,1.0,1.0,0
2014-02-15 14:57:00,2.234,1.0,1.0,0
2014-02-15 15:02:00,1.994,1.0,1.0,0
2014-02-15 15:07:00,2.158,1.0,1.0,0
2014-02-15 15:12:00,1.98,1.0,1.0,0
2014-02-15 15:17:00,3.446,1.0,1.0,0
2014-02-15 15:22:00,2.0,1.0,1.0,0
2014-02-15 15:27:00,2.23,1.0,1.0,0
2014-02-15 15:32:00,1.952,1.0,1.0,0
2014-02-15 15:37:00,2.222,1.0,1.0,0
2014-02-15 15:42:00,1.974,1.0,1.0,0
2014-02-15 15:47:00,2.242,1.0,1.0,0
2014-02-15 15:52:00,1.974,1.0,1.0,0
2014-02-15 15:57:00,2.258,1.0,1.0,0
2014-02-15 16:02:00,1.9880000000000002,1.0,1.0,0
2014-02-15 16:07:00,2.202,1.0,1.0,0
2014-02-15 16:12:00,2.046,1.0,1.0,0
2014-02-15 16:17:00,2.244,1.0,1.0,0
2014-02-15 16:22:00,3.302,1.0,1.0,0
2014-02-15 16:27:00,2.2359999999999998,1.0,1.0,0
2014-02-15 16:32:00,1.942,1.0,1.0,0
2014-02-15 16:37:00,2.15,1.0,1.0,0
2014-02-15 16:42:00,2.07,1.0,1.0,0
2014-02-15 16:47:00,2.334,1.0,1.0,0
2014-02-15 16:52:00,2.01,1.0,1.0,0
2014-02-15 16:57:00,2.242,1.0,1.0,0
2014-02-15 17:02:00,1.996,1.0,1.0,0
2014-02-15 17:07:00,2.186,1.0,1.0,0
2014-02-15 17:12:00,2.002,1.0,1.0,0
2014-02-15 17:17:00,3.4560000000000004,1.0,1.0,0
2014-02-15 17:22:00,2.03,1.0,1.0,0
2014-02-15 17:27:00,2.2159999999999997,1.0,1.0,0
2014-02-15 17:32:00,2.052,1.0,1.0,0
2014-02-15 17:37:00,2.15,1.0,1.0,0
2014-02-15 17:42:00,2.048,1.0,1.0,0
2014-02-15 17:47:00,2.234,1.0,1.0,0
2014-02-15 17:52:00,2.062,1.0,1.0,0
2014-02-15 17:57:00,2.276,1.0,1.0,0
2014-02-15 18:02:00,2.0340000000000003,1.0,1.0,0
2014-02-15 18:07:00,2.226,1.0,1.0,0
2014-02-15 18:12:00,3.29,1.0,1.0,0
2014-02-15 18:17:00,2.218,1.0,1.0,0
2014-02-15 18:22:00,2.06,1.0,1.0,0
2014-02-15 18:27:00,2.226,1.0,1.0,0
2014-02-15 18:32:00,2.062,1.0,1.0,0
2014-02-15 18:37:00,2.3080000000000003,1.0,1.0,0
2014-02-15 18:42:00,2.052,1.0,1.0,0
2014-02-15 18:47:00,2.23,1.0,1.0,0
2014-02-15 18:52:00,2.066,1.0,1.0,0
2014-02-15 18:57:00,2.238,1.0,1.0,0
2014-02-15 19:02:00,2.04,1.0,1.0,0
2014-02-15 19:07:00,2.2,1.0,1.0,0
2014-02-15 19:12:00,2.064,1.0,1.0,0
2014-02-15 19:17:00,2.3,1.0,1.0,0
2014-02-15 19:22:00,3.322,1.0,1.0,0
2014-02-15 19:27:00,2.208,1.0,1.0,0
2014-02-15 19:32:00,1.922,1.0,1.0,0
2014-02-15 19:37:00,2.134,1.0,1.0,0
2014-02-15 19:42:00,1.9780000000000002,1.0,1.0,0
2014-02-15 19:47:00,2.158,1.0,1.0,0
2014-02-15 19:52:00,2.0140000000000002,1.0,1.0,0
2014-02-15 19:57:00,2.266,1.0,1.0,0
2014-02-15 20:02:00,2.18,1.0,1.0,0
2014-02-15 20:07:00,2.2640000000000002,1.0,1.0,0
2014-02-15 20:12:00,2.082,1.0,1.0,0
2014-02-15 20:17:00,3.64,1.0,1.0,0
2014-02-15 20:22:00,2.072,1.0,1.0,0
2014-02-15 20:27:00,2.2359999999999998,1.0,1.0,0
2014-02-15 20:32:00,2.1180000000000003,1.0,1.0,0
2014-02-15 20:37:00,2.326,1.0,1.0,0
2014-02-15 20:42:00,2.056,1.0,1.0,0
2014-02-15 20:47:00,2.2680000000000002,1.0,1.0,0
2014-02-15 20:52:00,2.164,1.0,1.0,0
2014-02-15 20:57:00,2.346,1.0,1.0,0
2014-02-15 21:02:00,37.134,1.0,1.0,0
2014-02-15 21:07:00,61.11600000000001,1.0,1.0,0
2014-02-15 21:12:00,52.378,1.0,1.0,0
2014-02-15 21:17:00,12.267999999999999,1.0,1.0,0
2014-02-15 21:22:00,2.802,1.0,1.0,0
2014-02-15 21:27:00,4.034,1.0,1.0,0
2014-02-15 21:32:00,3.0660000000000003,1.0,1.0,0
2014-02-15 21:37:00,4.794,1.0,1.0,0
2014-02-15 21:42:00,2.96,1.0,1.0,0
2014-02-15 21:47:00,2.722,1.0,1.0,0
2014-02-15 21:52:00,2.912,1.0,1.0,0
2014-02-15 21:57:00,4.3,1.0,1.0,0
2014-02-15 22:02:00,3.7460000000000004,1.0,1.0,0
2014-02-15 22:07:00,2.4459999999999997,1.0,1.0,0
2014-02-15 22:12:00,2.05,1.0,1.0,0
2014-02-15 22:17:00,3.5839999999999996,1.0,1.0,0
2014-02-15 22:22:00,2.116,1.0,1.0,0
2014-02-15 22:27:00,2.33,1.0,1.0,0
2014-02-15 22:32:00,2.136,1.0,1.0,0
2014-02-15 22:37:00,2.35,1.0,1.0,0
2014-02-15 22:42:00,2.2159999999999997,1.0,1.0,0
2014-02-15 22:47:00,2.366,1.0,1.0,0
2014-02-15 22:52:00,2.182,1.0,1.0,0
2014-02-15 22:57:00,2.362,1.0,1.0,0
2014-02-15 23:02:00,2.226,1.0,1.0,0
2014-02-15 23:07:00,3.656,1.0,1.0,0
2014-02-15 23:12:00,2.252,1.0,1.0,0
2014-02-15 23:17:00,2.3819999999999997,1.0,1.0,0
2014-02-15 23:22:00,2.2,1.0,1.0,0
2014-02-15 23:27:00,2.3819999999999997,1.0,1.0,0
2014-02-15 23:32:00,2.206,1.0,1.0,0
2014-02-15 23:37:00,2.392,1.0,1.0,0
2014-02-15 23:42:00,2.334,1.0,1.0,0
2014-02-15 23:47:00,2.316,1.0,1.0,0
2014-02-15 23:52:00,2.134,1.0,1.0,0
2014-02-15 23:57:00,2.334,1.0,1.0,0
2014-02-16 00:02:00,2.1180000000000003,0.0,5.965148530477013,0
2014-02-16 00:07:00,2.35,0.0,3.1513348139912116,0
2014-02-16 00:12:00,2.234,0.0,3.5591045168317903,0
2014-02-16 00:17:00,2.334,0.0,3.3325194967177705,0
2014-02-16 00:22:00,3.5660000000000003,0.0,3.484170816395303,0
2014-02-16 00:27:00,2.31,0.0,4.535424243283552,0
2014-02-16 00:32:00,2.14,0.0,3.122879407298005,0
2014-02-16 00:37:00,2.36,0.0,3.371034158025582,0
2014-02-16 00:42:00,2.106,0.0,3.496303335271152,0
2014-02-16 00:47:00,2.272,0.0,3.235320248480562,0
2014-02-16 00:52:00,2.162,0.0,3.4564957844006434,0
2014-02-16 00:57:00,2.412,0.0,3.296304077888913,0
2014-02-16 01:02:00,2.116,0.0,3.563602580695989,0
2014-02-16 01:07:00,2.318,0.0,3.225185042284259,0
2014-02-16 01:12:00,3.5260000000000002,0.0,3.5002138427828573,0
2014-02-16 01:17:00,2.414,0.0,4.495366133275853,0
2014-02-16 01:22:00,2.22,0.0,3.226563408738814,0
2014-02-16 01:27:00,2.412,0.0,3.4127871893998125,0
2014-02-16 01:32:00,2.12,0.0,3.53068829023616,0
2014-02-16 01:37:00,2.376,0.0,3.2380380742498507,0
2014-02-16 01:42:00,2.124,0.0,3.548093795242284,0
2014-02-16 01:47:00,2.426,0.0,3.236672389507456,0
2014-02-16 01:52:00,2.2880000000000003,0.0,3.5928864133911036,0
2014-02-16 01:57:00,2.318,0.0,3.3696695146991393,0
2014-02-16 02:02:00,2.116,0.0,3.4593872900723595,0
2014-02-16 02:07:00,2.3,0.0,3.254632850652663,0
2014-02-16 02:12:00,3.3760000000000003,0.0,3.475906442698329,0
2014-02-16 02:17:00,2.334,0.0,4.369014441999649,0
2014-02-16 02:22:00,2.05,0.0,3.1912154817775433,0
2014-02-16 02:27:00,2.3280000000000003,0.0,3.2717924991035003,0
2014-02-16 02:32:00,2.1,0.0,3.4959254548202017,0
2014-02-16 02:37:00,2.366,0.0,3.230098218230536,0
2014-02-16 02:42:00,2.164,0.0,3.541455992896312,0
2014-02-16 02:47:00,2.334,0.0,3.274073390307019,0
2014-02-16 02:52:00,2.114,0.0,3.5006097565716883,0
2014-02-16 02:57:00,2.396,0.0,3.2412084706274533,0
2014-02-16 03:02:00,2.12,0.0,3.5649606339061353,0
2014-02-16 03:07:00,2.336,0.0,3.228353838830167,0
2014-02-16 03:12:00,2.2,0.0,3.515304864681444,0
2014-02-16 03:17:00,2.266,0.0,3.3134356765949944,0
2014-02-16 03:22:00,3.742,0.0,3.429094130976347,0
2014-02-16 03:27:00,2.396,0.0,4.707299254310803,0
2014-02-16 03:32:00,2.084,0.0,3.150691670203582,0
2014-02-16 03:37:00,2.338,0.0,3.313439763459954,0
2014-02-16 03:42:00,2.122,0.0,3.493038653863067,0
2014-02-16 03:47:00,2.334,0.0,3.2504528901673293,0
2014-02-16 03:52:00,2.33,0.0,3.5072841318722556,0
2014-02-16 03:57:00,2.404,0.0,3.431159545116099,0
2014-02-16 04:02:00,2.052,0.0,3.518391792380279,0
2014-02-16 04:07:00,2.2840000000000003,0.0,3.181119519457754,0
2014-02-16 04:12:00,2.1180000000000003,0.0,3.482468738028232,0
2014-02-16 04:17:00,2.2640000000000002,0.0,3.2498870625683325,0
2014-02-16 04:22:00,3.43,0.0,3.4452746072387237,0
2014-02-16 04:27:00,2.3,0.0,4.425629247989389,0
2014-02-16 04:32:00,2.096,0.0,3.1450214324226735,0
2014-02-16 04:37:00,2.336,0.0,3.3256995988341185,0
2014-02-16 04:42:00,2.072,0.0,3.487798159389731,0
2014-02-16 04:47:00,2.234,0.0,3.207526960663028,0
2014-02-16 04:52:00,2.17,0.0,3.43060014435687,0
2014-02-16 04:57:00,2.3680000000000003,0.0,3.310726408083205,0
2014-02-16 05:02:00,2.05,0.0,3.520449391092008,0
2014-02-16 05:07:00,2.342,0.0,3.1787618410123426,0
2014-02-16 05:12:00,3.38,0.0,3.5346467362221228,0
2014-02-16 05:17:00,2.3280000000000003,0.0,4.355968907554455,0
2014-02-16 05:22:00,2.102,0.0,3.1895729136280866,0
2014-02-16 05:27:00,2.334,0.0,3.318439624207859,0
2014-02-16 05:32:00,2.066,0.0,3.4880733202568033,0
2014-02-16 05:37:00,2.2,0.0,3.202120402790543,0
2014-02-16 05:42:00,2.094,0.0,3.4019312894992138,0
2014-02-16 05:47:00,2.424,0.0,3.2513290667884704,0
2014-02-16 05:52:00,2.08,0.0,3.5869686503447977,0
2014-02-16 05:57:00,2.28,0.0,3.18660972180961,0
2014-02-16 06:02:00,2.096,0.0,3.4773648500361216,0
2014-02-16 06:07:00,3.634,0.0,3.23179029612219,0
2014-02-16 06:12:00,2.05,0.0,4.667132302472172,0
2014-02-16 06:17:00,2.184,0.0,2.854747021002747,0
2014-02-16 06:22:00,2.0980000000000003,0.0,3.4858774144127205,0
2014-02-16 06:27:00,2.2840000000000003,0.0,3.2311611946508982,0
2014-02-16 06:32:00,2.12,0.0,3.468328608948285,0
2014-02-16 06:37:00,2.336,0.0,3.2556588661076686,0
2014-02-16 06:42:00,2.102,0.0,3.507589363376878,0
2014-02-16 06:47:00,2.302,0.0,3.2285786506965137,0
2014-02-16 06:52:00,2.146,0.0,3.4850447702280576,0
2014-02-16 06:57:00,2.378,0.0,3.274026924270995,0
