timestamp,value,prediction_training,prediction,label
2014-04-01 02:50:00,18.5038207855,1.0,1.0,0
2014-04-01 02:55:00,21.9166062204,1.0,1.0,0
2014-04-01 03:00:00,20.6953555931,1.0,1.0,0
2014-04-01 03:05:00,21.3875488977,1.0,1.0,0
2014-04-01 03:10:00,19.2973175094,1.0,1.0,0
2014-04-01 03:15:00,20.7059349981,1.0,1.0,0
2014-04-01 03:20:00,20.3769673092,1.0,1.0,0
2014-04-01 03:25:00,20.4126004805,1.0,1.0,0
2014-04-01 03:30:00,20.7301298382,1.0,1.0,0
2014-04-01 03:35:00,20.3014366925,1.0,1.0,0
2014-04-01 03:40:00,19.7162494772,1.0,1.0,0
2014-04-01 03:45:00,19.1036907775,1.0,1.0,0
2014-04-01 03:50:00,21.0743253237,1.0,1.0,0
2014-04-01 03:55:00,18.90508972,1.0,1.0,0
2014-04-01 04:00:00,20.7694172246,1.0,1.0,0
2014-04-01 04:05:00,18.933331290599998,1.0,1.0,0
2014-04-01 04:10:00,20.5013206798,1.0,1.0,0
2014-04-01 04:15:00,20.9883130685,1.0,1.0,0
2014-04-01 04:20:00,18.8748555556,1.0,1.0,0
2014-04-01 04:25:00,18.2397732034,1.0,1.0,0
2014-04-01 04:30:00,18.523894972,1.0,1.0,0
2014-04-01 04:35:00,20.4239878691,1.0,1.0,0
2014-04-01 04:40:00,21.3977856249,1.0,1.0,0
2014-04-01 04:45:00,18.1799872849,1.0,1.0,0
2014-04-01 04:50:00,20.9366050362,1.0,1.0,0
2014-04-01 04:55:00,19.3652745838,1.0,1.0,0
2014-04-01 05:00:00,19.9141134797,1.0,1.0,0
2014-04-01 05:05:00,21.7154381994,1.0,1.0,0
2014-04-01 05:10:00,19.327886018900003,1.0,1.0,0
2014-04-01 05:15:00,19.8613477358,1.0,1.0,0
2014-04-01 05:20:00,18.054729659,1.0,1.0,0
2014-04-01 05:25:00,18.32639488,1.0,1.0,0
2014-04-01 05:30:00,19.034366364500002,1.0,1.0,0
2014-04-01 05:35:00,18.1114089633,1.0,1.0,0
2014-04-01 05:40:00,20.525501304200002,1.0,1.0,0
2014-04-01 05:45:00,19.7055934272,1.0,1.0,0
2014-04-01 05:50:00,20.1925808109,1.0,1.0,0
2014-04-01 05:55:00,18.6985887436,1.0,1.0,0
2014-04-01 06:00:00,19.1837281177,1.0,1.0,0
2014-04-01 06:05:00,20.6552978994,1.0,1.0,0
2014-04-01 06:10:00,21.861210894499997,1.0,1.0,0
2014-04-01 06:15:00,18.2016670944,1.0,1.0,0
2014-04-01 06:20:00,21.5615372834,1.0,1.0,0
2014-04-01 06:25:00,20.3075248052,1.0,1.0,0
2014-04-01 06:30:00,20.255678267,1.0,1.0,0
2014-04-01 06:35:00,20.0011141408,1.0,1.0,0
2014-04-01 06:40:00,18.2775763436,1.0,1.0,0
2014-04-01 06:45:00,18.3595074069,1.0,1.0,0
2014-04-01 06:50:00,20.4036480226,1.0,1.0,0
2014-04-01 06:55:00,19.363834285699998,1.0,1.0,0
2014-04-01 07:00:00,21.669072266300002,1.0,1.0,0
2014-04-01 07:05:00,19.626362149400002,1.0,1.0,0
2014-04-01 07:10:00,18.5731258348,1.0,1.0,0
2014-04-01 07:15:00,20.858875334,1.0,1.0,0
2014-04-01 07:20:00,19.1734136858,1.0,1.0,0
2014-04-01 07:25:00,20.1018812294,1.0,1.0,0
2014-04-01 07:30:00,20.791331142,1.0,1.0,0
2014-04-01 07:35:00,21.6010564448,1.0,1.0,0
2014-04-01 07:40:00,21.1687647792,1.0,1.0,0
2014-04-01 07:45:00,20.7054442715,1.0,1.0,0
2014-04-01 07:50:00,20.7185327296,1.0,1.0,0
2014-04-01 07:55:00,21.7836985761,1.0,1.0,0
2014-04-01 08:00:00,19.18329639,1.0,1.0,0
2014-04-01 08:05:00,18.0044483768,1.0,1.0,0
2014-04-01 08:10:00,19.0878182376,1.0,1.0,0
2014-04-01 08:15:00,18.8715655185,1.0,1.0,0
2014-04-01 08:20:00,20.6473383405,1.0,1.0,0
2014-04-01 08:25:00,20.5348463991,1.0,1.0,0
2014-04-01 08:30:00,20.3738455308,1.0,1.0,0
2014-04-01 08:35:00,18.0649737728,1.0,1.0,0
2014-04-01 08:40:00,20.9151122178,1.0,1.0,0
2014-04-01 08:45:00,19.2941216499,1.0,1.0,0
2014-04-01 08:50:00,20.660223956,1.0,1.0,0
2014-04-01 08:55:00,20.226313714,1.0,1.0,0
2014-04-01 09:00:00,65.8611405858,1.0,1.0,0
2014-04-01 09:05:00,63.0302372326,1.0,1.0,0
2014-04-01 09:10:00,62.484097008199996,1.0,1.0,0
2014-04-01 09:15:00,72.5086493303,1.0,1.0,0
2014-04-01 09:20:00,73.6902065723,1.0,1.0,0
2014-04-01 09:25:00,70.037117436,1.0,1.0,0
2014-04-01 09:30:00,62.6067039621,1.0,1.0,0
2014-04-01 09:35:00,66.6675701497,1.0,1.0,0
2014-04-01 09:40:00,71.11357312140001,1.0,1.0,0
2014-04-01 09:45:00,71.8055640225,1.0,1.0,0
2014-04-01 09:50:00,62.8077732632,1.0,1.0,0
2014-04-01 09:55:00,61.2004177763,1.0,1.0,0
2014-04-01 10:00:00,80.8923669521,1.0,1.0,0
2014-04-01 10:05:00,75.3743726513,1.0,1.0,0
2014-04-01 10:10:00,73.7895502667,1.0,1.0,0
2014-04-01 10:15:00,70.0401687311,1.0,1.0,0
2014-04-01 10:20:00,78.2254467929,1.0,1.0,0
2014-04-01 10:25:00,83.04985941380001,1.0,1.0,0
2014-04-01 10:30:00,84.70244315020001,1.0,1.0,0
2014-04-01 10:35:00,78.62036163350001,1.0,1.0,0
2014-04-01 10:40:00,77.8244398065,1.0,1.0,0
2014-04-01 10:45:00,71.1600751028,1.0,1.0,0
2014-04-01 10:50:00,78.3585058799,1.0,1.0,0
2014-04-01 10:55:00,75.7372753055,1.0,1.0,0
2014-04-01 11:00:00,81.2238795072,1.0,1.0,0
2014-04-01 11:05:00,77.7503038366,1.0,1.0,0
2014-04-01 11:10:00,75.3897172594,1.0,1.0,0
2014-04-01 11:15:00,73.0783277372,1.0,1.0,0
2014-04-01 11:20:00,76.5764629427,1.0,1.0,0
2014-04-01 11:25:00,73.1050394445,1.0,1.0,0
2014-04-01 11:30:00,74.3813691059,1.0,1.0,0
2014-04-01 11:35:00,87.270594266,1.0,1.0,0
2014-04-01 11:40:00,78.631022969,1.0,1.0,0
2014-04-01 11:45:00,80.02688857449999,1.0,1.0,0
2014-04-01 11:50:00,85.462029081,1.0,1.0,0
2014-04-01 11:55:00,87.4015277934,1.0,1.0,0
2014-04-01 12:00:00,81.2258430721,1.0,1.0,0
2014-04-01 12:05:00,84.8975816393,1.0,1.0,0
2014-04-01 12:10:00,77.1383791217,1.0,1.0,0
2014-04-01 12:15:00,76.7996330352,1.0,1.0,0
2014-04-01 12:20:00,78.3491276245,1.0,1.0,0
2014-04-01 12:25:00,82.6608040633,1.0,1.0,0
2014-04-01 12:30:00,82.8155689476,1.0,1.0,0
2014-04-01 12:35:00,76.9513783572,1.0,1.0,0
2014-04-01 12:40:00,74.0424011556,1.0,1.0,0
2014-04-01 12:45:00,82.0197980953,1.0,1.0,0
2014-04-01 12:50:00,73.9643499385,1.0,1.0,0
2014-04-01 12:55:00,81.15837307550001,1.0,1.0,0
2014-04-01 13:00:00,83.0748113079,1.0,1.0,0
2014-04-01 13:05:00,83.1898135942,1.0,1.0,0
2014-04-01 13:10:00,84.0353804376,1.0,1.0,0
2014-04-01 13:15:00,85.9451189649,1.0,1.0,0
2014-04-01 13:20:00,79.9801440289,1.0,1.0,0
2014-04-01 13:25:00,83.6639028756,1.0,1.0,0
2014-04-01 13:30:00,81.8871061425,1.0,1.0,0
2014-04-01 13:35:00,74.96824233939999,1.0,1.0,0
2014-04-01 13:40:00,72.3936556697,1.0,1.0,0
2014-04-01 13:45:00,76.5342895319,1.0,1.0,0
2014-04-01 13:50:00,79.069558052,1.0,1.0,0
2014-04-01 13:55:00,81.85404542399999,1.0,1.0,0
2014-04-01 14:00:00,85.5952405193,1.0,1.0,0
2014-04-01 14:05:00,75.13632475060001,1.0,1.0,0
2014-04-01 14:10:00,74.0052442161,1.0,1.0,0
2014-04-01 14:15:00,87.411483207,1.0,1.0,0
2014-04-01 14:20:00,73.7251739718,1.0,1.0,0
2014-04-01 14:25:00,79.65203364060001,1.0,1.0,0
2014-04-01 14:30:00,81.36511394770001,1.0,1.0,0
2014-04-01 14:35:00,80.65811895899999,1.0,1.0,0
2014-04-01 14:40:00,73.3729924398,1.0,1.0,0
2014-04-01 14:45:00,72.9089308274,1.0,1.0,0
2014-04-01 14:50:00,73.68419782810001,1.0,1.0,0
2014-04-01 14:55:00,81.3654972106,1.0,1.0,0
2014-04-01 15:00:00,80.7087433908,1.0,1.0,0
2014-04-01 15:05:00,75.73912557,1.0,1.0,0
2014-04-01 15:10:00,82.2035971074,1.0,1.0,0
2014-04-01 15:15:00,85.1202628705,1.0,1.0,0
2014-04-01 15:20:00,72.664565771,1.0,1.0,0
2014-04-01 15:25:00,79.969311384,1.0,1.0,0
2014-04-01 15:30:00,83.0281695156,1.0,1.0,0
2014-04-01 15:35:00,76.03626087800001,1.0,1.0,0
2014-04-01 15:40:00,76.9235960111,1.0,1.0,0
2014-04-01 15:45:00,81.817420993,1.0,1.0,0
2014-04-01 15:50:00,86.3661355722,1.0,1.0,0
2014-04-01 15:55:00,84.9579751205,1.0,1.0,0
2014-04-01 16:00:00,81.32992735180001,1.0,1.0,0
2014-04-01 16:05:00,83.6833868117,1.0,1.0,0
2014-04-01 16:10:00,77.837010076,1.0,1.0,0
2014-04-01 16:15:00,82.2552905191,1.0,1.0,0
2014-04-01 16:20:00,79.4587528969,1.0,1.0,0
2014-04-01 16:25:00,75.0388341085,1.0,1.0,0
2014-04-01 16:30:00,83.2276525846,1.0,1.0,0
2014-04-01 16:35:00,80.903278863,1.0,1.0,0
2014-04-01 16:40:00,77.7377960544,1.0,1.0,0
2014-04-01 16:45:00,86.5812608049,1.0,1.0,0
2014-04-01 16:50:00,72.3348070021,1.0,1.0,0
2014-04-01 16:55:00,77.0522224794,1.0,1.0,0
2014-04-01 17:00:00,72.91007436699999,1.0,1.0,0
2014-04-01 17:05:00,84.264404702,1.0,1.0,0
2014-04-01 17:10:00,83.2336873041,1.0,1.0,0
2014-04-01 17:15:00,77.301605816,1.0,1.0,0
2014-04-01 17:20:00,82.810574636,1.0,1.0,0
2014-04-01 17:25:00,78.3349655385,1.0,1.0,0
2014-04-01 17:30:00,84.1000283683,1.0,1.0,0
2014-04-01 17:35:00,79.2669081653,1.0,1.0,0
2014-04-01 17:40:00,78.5964454643,1.0,1.0,0
2014-04-01 17:45:00,86.9556452568,1.0,1.0,0
2014-04-01 17:50:00,76.0140364089,1.0,1.0,0
2014-04-01 17:55:00,73.9271290519,1.0,1.0,0
2014-04-01 18:00:00,32.541069676999996,1.0,1.0,0
2014-04-01 18:05:00,35.0036528779,1.0,1.0,0
2014-04-01 18:10:00,31.218164974,1.0,1.0,0
2014-04-01 18:15:00,29.1970296814,1.0,1.0,0
2014-04-01 18:20:00,30.9715477642,1.0,1.0,0
2014-04-01 18:25:00,32.0379564364,1.0,1.0,0
2014-04-01 18:30:00,29.836301513899997,1.0,1.0,0
2014-04-01 18:35:00,33.0118478573,1.0,1.0,0
2014-04-01 18:40:00,35.185589334,1.0,1.0,0
2014-04-01 18:45:00,31.691126561599997,1.0,1.0,0
2014-04-01 18:50:00,31.070256797600003,1.0,1.0,0
2014-04-01 18:55:00,31.3645006458,1.0,1.0,0
2014-04-01 19:00:00,20.675853745,1.0,1.0,0
2014-04-01 19:05:00,24.117064411399998,1.0,1.0,0
2014-04-01 19:10:00,22.018417728899998,1.0,1.0,0
2014-04-01 19:15:00,21.8949881621,1.0,1.0,0
2014-04-01 19:20:00,23.1154111547,1.0,1.0,0
2014-04-01 19:25:00,22.140308511199997,1.0,1.0,0
2014-04-01 19:30:00,23.064084675,1.0,1.0,0
2014-04-01 19:35:00,20.4352782588,1.0,1.0,0
2014-04-01 19:40:00,23.805479274,1.0,1.0,0
2014-04-01 19:45:00,24.3734563718,1.0,1.0,0
2014-04-01 19:50:00,23.0664676646,1.0,1.0,0
2014-04-01 19:55:00,24.4364540208,1.0,1.0,0
2014-04-01 20:00:00,19.052266531,1.0,1.0,0
2014-04-01 20:05:00,20.3874964675,1.0,1.0,0
2014-04-01 20:10:00,20.8970001315,1.0,1.0,0
2014-04-01 20:15:00,20.8147930581,1.0,1.0,0
2014-04-01 20:20:00,20.0763872062,1.0,1.0,0
2014-04-01 20:25:00,19.816793503,1.0,1.0,0
2014-04-01 20:30:00,18.9514709689,1.0,1.0,0
2014-04-01 20:35:00,20.0365768371,1.0,1.0,0
2014-04-01 20:40:00,19.0982584695,1.0,1.0,0
2014-04-01 20:45:00,21.4399615536,1.0,1.0,0
2014-04-01 20:50:00,19.2873712803,1.0,1.0,0
2014-04-01 20:55:00,18.671883266400002,1.0,1.0,0
2014-04-01 21:00:00,20.306469931400002,1.0,1.0,0
2014-04-01 21:05:00,20.4787472917,1.0,1.0,0
2014-04-01 21:10:00,21.5907929231,1.0,1.0,0
2014-04-01 21:15:00,20.4054044467,1.0,1.0,0
2014-04-01 21:20:00,19.4749565997,1.0,1.0,0
2014-04-01 21:25:00,21.3138653021,1.0,1.0,0
2014-04-01 21:30:00,20.257888878,1.0,1.0,0
2014-04-01 21:35:00,18.405043275,1.0,1.0,0
2014-04-01 21:40:00,20.3606665222,1.0,1.0,0
2014-04-01 21:45:00,21.735908084600002,1.0,1.0,0
2014-04-01 21:50:00,19.6792596563,1.0,1.0,0
2014-04-01 21:55:00,19.2773926158,1.0,1.0,0
2014-04-01 22:00:00,18.5917087417,1.0,1.0,0
2014-04-01 22:05:00,18.6236436294,1.0,1.0,0
2014-04-01 22:10:00,19.7500277702,1.0,1.0,0
2014-04-01 22:15:00,20.4022866972,1.0,1.0,0
2014-04-01 22:20:00,18.3400511748,1.0,1.0,0
2014-04-01 22:25:00,21.779162288800002,1.0,1.0,0
2014-04-01 22:30:00,21.0407141725,1.0,1.0,0
2014-04-01 22:35:00,20.366028299,1.0,1.0,0
2014-04-01 22:40:00,21.3342158778,1.0,1.0,0
2014-04-01 22:45:00,18.3383349354,1.0,1.0,0
2014-04-01 22:50:00,19.9264665624,1.0,1.0,0
2014-04-01 22:55:00,20.540072055,1.0,1.0,0
2014-04-01 23:00:00,21.3187040278,1.0,1.0,0
2014-04-01 23:05:00,21.1379359427,1.0,1.0,0
2014-04-01 23:10:00,19.1119457862,1.0,1.0,0
2014-04-01 23:15:00,21.7676992721,1.0,1.0,0
2014-04-01 23:20:00,18.5009348615,1.0,1.0,0
2014-04-01 23:25:00,21.504662575,1.0,1.0,0
2014-04-01 23:30:00,21.8879626784,1.0,1.0,0
2014-04-01 23:35:00,18.712206145,1.0,1.0,0
2014-04-01 23:40:00,20.8922748015,1.0,1.0,0
2014-04-01 23:45:00,18.1646290126,1.0,1.0,0
2014-04-01 23:50:00,19.6254586634,1.0,1.0,0
2014-04-01 23:55:00,20.0689857004,1.0,1.0,0
2014-04-02 00:00:00,20.3225809036,1.0,1.0,0
2014-04-02 00:05:00,21.743748993,1.0,1.0,0
2014-04-02 00:10:00,20.6890027492,1.0,1.0,0
2014-04-02 00:15:00,19.9251118049,1.0,1.0,0
2014-04-02 00:20:00,21.2387001451,1.0,1.0,0
2014-04-02 00:25:00,21.8021312838,1.0,1.0,0
2014-04-02 00:30:00,18.0882645947,1.0,1.0,0
2014-04-02 00:35:00,21.930085089000002,1.0,1.0,0
2014-04-02 00:40:00,18.344528556300002,1.0,1.0,0
2014-04-02 00:45:00,21.2575471171,1.0,1.0,0
2014-04-02 00:50:00,19.1213390102,1.0,1.0,0
2014-04-02 00:55:00,18.528718631,1.0,1.0,0
2014-04-02 01:00:00,19.759422558900003,1.0,1.0,0
2014-04-02 01:05:00,20.5758263178,1.0,1.0,0
2014-04-02 01:10:00,19.5238073801,1.0,1.0,0
2014-04-02 01:15:00,18.2182616331,1.0,1.0,0
2014-04-02 01:20:00,20.3978445586,1.0,1.0,0
2014-04-02 01:25:00,21.6096131044,1.0,1.0,0
2014-04-02 01:30:00,19.5328614638,1.0,1.0,0
2014-04-02 01:35:00,18.865331110499998,1.0,1.0,0
2014-04-02 01:40:00,19.7703093837,1.0,1.0,0
2014-04-02 01:45:00,18.1934508442,1.0,1.0,0
2014-04-02 01:50:00,21.2819503379,1.0,1.0,0
2014-04-02 01:55:00,21.305363243800002,1.0,1.0,0
2014-04-02 02:00:00,20.3520018537,1.0,1.0,0
2014-04-02 02:05:00,19.4124115558,1.0,1.0,0
2014-04-02 02:10:00,21.1991334578,1.0,1.0,0
2014-04-02 02:15:00,20.2187480992,1.0,1.0,0
2014-04-02 02:20:00,21.303729234200002,1.0,1.0,0
2014-04-02 02:25:00,20.5258351703,1.0,1.0,0
2014-04-02 02:30:00,21.1376218929,1.0,1.0,0
2014-04-02 02:35:00,20.3942519729,1.0,1.0,0
2014-04-02 02:40:00,19.6565642729,1.0,1.0,0
2014-04-02 02:45:00,21.831783439699997,1.0,1.0,0
2014-04-02 02:50:00,20.164455299500002,1.0,1.0,0
2014-04-02 02:55:00,20.4203580742,1.0,1.0,0
2014-04-02 03:00:00,18.8819505577,1.0,1.0,0
2014-04-02 03:05:00,20.5026031577,1.0,1.0,0
2014-04-02 03:10:00,20.2864305979,1.0,1.0,0
2014-04-02 03:15:00,18.7393535918,1.0,1.0,0
2014-04-02 03:20:00,18.238348389400002,1.0,1.0,0
2014-04-02 03:25:00,20.4174372789,1.0,1.0,0
2014-04-02 03:30:00,21.0547690774,1.0,1.0,0
2014-04-02 03:35:00,20.0936054837,1.0,1.0,0
2014-04-02 03:40:00,18.9070905013,1.0,1.0,0
2014-04-02 03:45:00,20.6660879068,1.0,1.0,0
2014-04-02 03:50:00,18.3204229064,1.0,1.0,0
2014-04-02 03:55:00,19.767334819200002,1.0,1.0,0
2014-04-02 04:00:00,18.6534670336,1.0,1.0,0
2014-04-02 04:05:00,18.7378362042,1.0,1.0,0
2014-04-02 04:10:00,18.8091757966,1.0,1.0,0
2014-04-02 04:15:00,19.5468282282,1.0,1.0,0
2014-04-02 04:20:00,18.2046008225,1.0,1.0,0
2014-04-02 04:25:00,19.5911737637,1.0,1.0,0
2014-04-02 04:30:00,20.0468297885,1.0,1.0,0
2014-04-02 04:35:00,19.9331771399,1.0,1.0,0
2014-04-02 04:40:00,19.5311364016,1.0,1.0,0
2014-04-02 04:45:00,21.3565864323,1.0,1.0,0
2014-04-02 04:50:00,18.5813067697,1.0,1.0,0
2014-04-02 04:55:00,20.0227869751,1.0,1.0,0
2014-04-02 05:00:00,18.2481656678,1.0,1.0,0
2014-04-02 05:05:00,18.2846227155,1.0,1.0,0
2014-04-02 05:10:00,20.295463398699997,1.0,1.0,0
2014-04-02 05:15:00,20.2640736996,1.0,1.0,0
2014-04-02 05:20:00,21.5121340514,1.0,1.0,0
2014-04-02 05:25:00,20.2314947026,1.0,1.0,0
2014-04-02 05:30:00,21.8391640816,1.0,1.0,0
2014-04-02 05:35:00,18.194779393599998,1.0,1.0,0
2014-04-02 05:40:00,18.3920307391,1.0,1.0,0
2014-04-02 05:45:00,18.176263446300002,1.0,1.0,0
2014-04-02 05:50:00,18.741107401300003,1.0,1.0,0
2014-04-02 05:55:00,20.1650804438,1.0,1.0,0
2014-04-02 06:00:00,20.5822887257,1.0,1.0,0
2014-04-02 06:05:00,18.1823406318,1.0,1.0,0
2014-04-02 06:10:00,21.7838835594,1.0,1.0,0
2014-04-02 06:15:00,21.368661506600002,1.0,1.0,0
2014-04-02 06:20:00,19.1864499286,1.0,1.0,0
2014-04-02 06:25:00,18.308750120899997,1.0,1.0,0
2014-04-02 06:30:00,18.679548292899998,1.0,1.0,0
2014-04-02 06:35:00,18.507777655,1.0,1.0,0
2014-04-02 06:40:00,18.4931351172,1.0,1.0,0
2014-04-02 06:45:00,20.0742467547,1.0,1.0,0
2014-04-02 06:50:00,18.98338977,1.0,1.0,0
2014-04-02 06:55:00,19.4325588661,1.0,1.0,0
2014-04-02 07:00:00,21.9580213335,1.0,1.0,0
2014-04-02 07:05:00,20.7372569957,1.0,1.0,0
2014-04-02 07:10:00,21.795922668200003,1.0,1.0,0
2014-04-02 07:15:00,18.5702262201,1.0,1.0,0
2014-04-02 07:20:00,19.5285578993,1.0,1.0,0
2014-04-02 07:25:00,20.2189272131,1.0,1.0,0
2014-04-02 07:30:00,18.3070322476,1.0,1.0,0
2014-04-02 07:35:00,18.0167497745,1.0,1.0,0
2014-04-02 07:40:00,20.6817373352,1.0,1.0,0
2014-04-02 07:45:00,20.5672780672,1.0,1.0,0
2014-04-02 07:50:00,19.64315524,1.0,1.0,0
2014-04-02 07:55:00,19.9585763041,1.0,1.0,0
2014-04-02 08:00:00,19.6617720024,1.0,1.0,0
2014-04-02 08:05:00,18.0960201794,1.0,1.0,0
2014-04-02 08:10:00,19.3414864249,1.0,1.0,0
2014-04-02 08:15:00,18.7083290216,1.0,1.0,0
2014-04-02 08:20:00,18.3936967564,1.0,1.0,0
2014-04-02 08:25:00,21.8268817356,1.0,1.0,0
2014-04-02 08:30:00,20.3974389002,1.0,1.0,0
2014-04-02 08:35:00,20.9146251369,1.0,1.0,0
2014-04-02 08:40:00,19.2614549731,1.0,1.0,0
2014-04-02 08:45:00,19.572588518,1.0,1.0,0
2014-04-02 08:50:00,18.9476959756,1.0,1.0,0
2014-04-02 08:55:00,18.3878626839,1.0,1.0,0
2014-04-02 09:00:00,63.6348302692,1.0,1.0,0
2014-04-02 09:05:00,72.04619101600001,1.0,1.0,0
2014-04-02 09:10:00,70.4146229505,1.0,1.0,0
2014-04-02 09:15:00,68.6382327134,1.0,1.0,0
2014-04-02 09:20:00,67.661222271,1.0,1.0,0
2014-04-02 09:25:00,73.7451062577,1.0,1.0,0
2014-04-02 09:30:00,62.1891952898,1.0,1.0,0
2014-04-02 09:35:00,65.01617106,0.0,43.04479997406837,0
2014-04-02 09:40:00,65.95915480859999,0.0,64.51733908452411,0
2014-04-02 09:45:00,71.8409910461,0.0,65.32903631605437,0
2014-04-02 09:50:00,74.6981988342,0.0,69.67366084958317,0
2014-04-02 09:55:00,64.4731190007,0.0,72.91643640442496,0
2014-04-02 10:00:00,83.4092498258,0.0,66.66507559535971,0
2014-04-02 10:05:00,82.73126524189999,0.0,78.17019669645038,0
2014-04-02 10:10:00,73.3266828114,0.0,80.99530837305039,0
2014-04-02 10:15:00,76.0376416447,0.0,75.20114337676762,0
2014-04-02 10:20:00,76.19812293140001,0.0,75.44246439898534,0
2014-04-02 10:25:00,85.0219847755,0.0,75.62441428738504,0
2014-04-02 10:30:00,72.64744230939999,0.0,81.87358574768677,0
2014-04-02 10:35:00,82.24293171149999,0.0,74.97612797483308,0
2014-04-02 10:40:00,75.026670924,0.0,79.73584897975692,0
2014-04-02 10:45:00,81.1831077664,0.0,76.03364967791453,0
2014-04-02 10:50:00,76.3585707867,0.0,79.29498356966849,0
2014-04-02 10:55:00,78.81614352359999,0.0,76.84253593883648,0
2014-04-02 11:00:00,84.809857643,0.0,77.86477544085548,0
2014-04-02 11:05:00,84.3574491455,0.0,82.36745772779886,0
2014-04-02 11:10:00,85.34759431100001,0.0,83.34173026805813,0
2014-04-02 11:15:00,72.5161539423,0.0,84.31666249015836,0
2014-04-02 11:20:00,82.5743719955,0.0,75.58493979773182,0
2014-04-02 11:25:00,73.7943592394,0.0,80.14331029952093,0
2014-04-02 11:30:00,78.1811785058,0.0,75.285118844305,0
2014-04-02 11:35:00,80.292750153,0.0,76.97195763231176,0
2014-04-02 11:40:00,77.9731687654,0.0,78.93892655758887,0
2014-04-02 11:45:00,79.831904092,0.0,77.87429483100217,0
2014-04-02 11:50:00,87.4167544151,0.0,78.87419236058284,0
2014-04-02 11:55:00,73.7184961573,0.0,84.48791244179128,0
2014-04-02 12:00:00,82.7079279693,0.0,76.47847829165339,0
2014-04-02 12:05:00,78.2420122436,0.0,80.49349757702925,0
2014-04-02 12:10:00,74.0392029944,0.0,78.50917029634783,0
2014-04-02 12:15:00,74.45034046810001,0.0,74.98817238582379,0
2014-04-02 12:20:00,87.08374365629999,0.0,74.26659935415572,0
2014-04-02 12:25:00,85.9703355987,0.0,82.93194007622999,0
2014-04-02 12:30:00,86.408856161,0.0,84.63642622838688,0
2014-04-02 12:35:00,87.75908698389999,0.0,85.43348179781543,0
2014-04-02 12:40:00,75.2426465846,0.0,86.61045019430148,0
2014-04-02 12:45:00,77.5938049625,0.0,78.15792287016126,0
2014-04-02 12:50:00,82.6082554734,0.0,77.38376837534298,0
2014-04-02 12:55:00,79.645151629,0.0,80.68326142851011,0
2014-04-02 13:00:00,78.6753459182,0.0,79.54904020779944,0
2014-04-02 13:05:00,77.7063259942,0.0,78.54249671556823,0
2014-04-02 13:10:00,81.4809299935,0.0,77.57314085653957,0
2014-04-02 13:15:00,81.1900045795,0.0,79.94588369302808,0
2014-04-02 13:20:00,74.5654253469,0.0,80.42240148389305,0
2014-04-02 13:25:00,79.52874591930001,0.0,75.90671775893333,0
2014-04-02 13:30:00,80.83614308770001,0.0,78.0967100895098,0
2014-04-02 13:35:00,81.1051211179,0.0,79.6432851018987,0
2014-04-02 13:40:00,75.343628275,0.0,80.27596069264159,0
2014-04-02 13:45:00,83.8562119539,0.0,76.41122691942786,0
2014-04-02 13:50:00,72.3858087526,0.0,81.28063575136571,0
2014-04-02 13:55:00,77.65866713439999,0.0,74.62224302413019,0
2014-04-02 14:00:00,84.4793471733,0.0,76.41479475847513,0
