timestamp,value,prediction_training,prediction,label
2014-04-01 11:35:00,77.6820239815,1.0,1.0,0
2014-04-01 11:40:00,71.8449666323,1.0,1.0,0
2014-04-01 11:45:00,77.65590151020001,1.0,1.0,0
2014-04-01 11:50:00,84.431172792,1.0,1.0,0
2014-04-01 11:55:00,80.1994565238,1.0,1.0,0
2014-04-01 12:00:00,72.0702202608,1.0,1.0,0
2014-04-01 12:05:00,79.4220801225,1.0,1.0,0
2014-04-01 12:10:00,76.5712304907,1.0,1.0,0
2014-04-01 12:15:00,79.54524151380001,1.0,1.0,0
2014-04-01 12:20:00,78.3809134429,1.0,1.0,0
2014-04-01 12:25:00,86.80737351190001,1.0,1.0,0
2014-04-01 12:30:00,72.5716461793,1.0,1.0,0
2014-04-01 12:35:00,82.83788329069999,1.0,1.0,0
2014-04-01 12:40:00,85.5136858302,1.0,1.0,0
2014-04-01 12:45:00,87.2429999736,1.0,1.0,0
2014-04-01 12:50:00,74.7523690092,1.0,1.0,0
2014-04-01 12:55:00,80.40427577930001,1.0,1.0,0
2014-04-01 13:00:00,72.6799858531,1.0,1.0,0
2014-04-01 13:05:00,79.9677395265,1.0,1.0,0
2014-04-01 13:10:00,73.98956767359999,1.0,1.0,0
2014-04-01 13:15:00,85.3858492719,1.0,1.0,0
2014-04-01 13:20:00,73.8042027809,1.0,1.0,0
2014-04-01 13:25:00,80.1933627389,1.0,1.0,0
2014-04-01 13:30:00,80.318256095,1.0,1.0,0
2014-04-01 13:35:00,87.525396829,1.0,1.0,0
2014-04-01 13:40:00,82.4598959788,1.0,1.0,0
2014-04-01 13:45:00,76.5870593825,1.0,1.0,0
2014-04-01 13:50:00,75.8345842897,1.0,1.0,0
2014-04-01 13:55:00,74.03419881720001,1.0,1.0,0
2014-04-01 14:00:00,84.1001985815,1.0,1.0,0
2014-04-01 14:05:00,83.0481199978,1.0,1.0,0
2014-04-01 14:10:00,81.7541096513,1.0,1.0,0
2014-04-01 14:15:00,72.6499597217,1.0,1.0,0
2014-04-01 14:20:00,84.20122000970001,1.0,1.0,0
2014-04-01 14:25:00,82.2662522647,1.0,1.0,0
2014-04-01 14:30:00,87.4180256231,1.0,1.0,0
2014-04-01 14:35:00,81.3913271068,1.0,1.0,0
2014-04-01 14:40:00,76.85954107149999,1.0,1.0,0
2014-04-01 14:45:00,78.10057982720001,1.0,1.0,0
2014-04-01 14:50:00,74.8098602404,1.0,1.0,0
2014-04-01 14:55:00,83.5626157171,1.0,1.0,0
2014-04-01 15:00:00,83.3227466543,1.0,1.0,0
2014-04-01 15:05:00,75.2096782278,1.0,1.0,0
2014-04-01 15:10:00,74.535113627,1.0,1.0,0
2014-04-01 15:15:00,73.2313759033,1.0,1.0,0
2014-04-01 15:20:00,86.59078061940001,1.0,1.0,0
2014-04-01 15:25:00,75.7283903396,1.0,1.0,0
2014-04-01 15:30:00,77.5058723645,1.0,1.0,0
2014-04-01 15:35:00,76.4873378485,1.0,1.0,0
2014-04-01 15:40:00,78.617238909,1.0,1.0,0
2014-04-01 15:45:00,83.4239799122,1.0,1.0,0
2014-04-01 15:50:00,85.9287052161,1.0,1.0,0
2014-04-01 15:55:00,74.9208607453,1.0,1.0,0
2014-04-01 16:00:00,82.9824381733,1.0,1.0,0
2014-04-01 16:05:00,77.64084520520001,1.0,1.0,0
2014-04-01 16:10:00,87.68826633100001,1.0,1.0,0
2014-04-01 16:15:00,76.78255912569999,1.0,1.0,0
2014-04-01 16:20:00,72.11494883520001,1.0,1.0,0
2014-04-01 16:25:00,80.25008550390001,1.0,1.0,0
2014-04-01 16:30:00,74.411554478,1.0,1.0,0
2014-04-01 16:35:00,72.7117712222,1.0,1.0,0
2014-04-01 16:40:00,83.1721480203,1.0,1.0,0
2014-04-01 16:45:00,83.7159877851,1.0,1.0,0
2014-04-01 16:50:00,79.3710318172,1.0,1.0,0
2014-04-01 16:55:00,82.8300092342,1.0,1.0,0
2014-04-01 17:00:00,80.611800217,1.0,1.0,0
2014-04-01 17:05:00,82.0767862061,1.0,1.0,0
2014-04-01 17:10:00,81.5472322569,1.0,1.0,0
2014-04-01 17:15:00,82.65313248609999,1.0,1.0,0
2014-04-01 17:20:00,75.19406150420001,1.0,1.0,0
2014-04-01 17:25:00,76.2992766217,1.0,1.0,0
2014-04-01 17:30:00,79.039380041,1.0,1.0,0
2014-04-01 17:35:00,79.1380177617,1.0,1.0,0
2014-04-01 17:40:00,84.3905549794,1.0,1.0,0
2014-04-01 17:45:00,77.8782686424,1.0,1.0,0
2014-04-01 17:50:00,74.6000538505,1.0,1.0,0
2014-04-01 17:55:00,76.0234263349,1.0,1.0,0
2014-04-01 18:00:00,30.1742886218,1.0,1.0,0
2014-04-01 18:05:00,33.4826176946,1.0,1.0,0
2014-04-01 18:10:00,31.8101674261,1.0,1.0,0
2014-04-01 18:15:00,33.3352300666,1.0,1.0,0
2014-04-01 18:20:00,31.4637999158,1.0,1.0,0
2014-04-01 18:25:00,34.494301233099996,1.0,1.0,0
2014-04-01 18:30:00,35.0945232313,1.0,1.0,0
2014-04-01 18:35:00,33.086985703,1.0,1.0,0
2014-04-01 18:40:00,34.3283937753,1.0,1.0,0
2014-04-01 18:45:00,32.0507667562,1.0,1.0,0
2014-04-01 18:50:00,34.7815667002,1.0,1.0,0
2014-04-01 18:55:00,34.1221469569,1.0,1.0,0
2014-04-01 19:00:00,24.6031666519,1.0,1.0,0
2014-04-01 19:05:00,22.9514586752,1.0,1.0,0
2014-04-01 19:10:00,23.650844899000003,1.0,1.0,0
2014-04-01 19:15:00,22.5920480278,1.0,1.0,0
2014-04-01 19:20:00,21.3208568975,1.0,1.0,0
2014-04-01 19:25:00,21.7493019736,1.0,1.0,0
2014-04-01 19:30:00,24.1651429324,1.0,1.0,0
2014-04-01 19:35:00,20.4106456811,1.0,1.0,0
2014-04-01 19:40:00,22.8098286383,1.0,1.0,0
2014-04-01 19:45:00,21.8287272682,1.0,1.0,0
2014-04-01 19:50:00,21.892381369299997,1.0,1.0,0
2014-04-01 19:55:00,24.1228776814,1.0,1.0,0
2014-04-01 20:00:00,21.929256183000003,1.0,1.0,0
2014-04-01 20:05:00,20.8848581197,1.0,1.0,0
2014-04-01 20:10:00,19.549875364400002,1.0,1.0,0
2014-04-01 20:15:00,20.3794689493,1.0,1.0,0
2014-04-01 20:20:00,20.1043694997,1.0,1.0,0
2014-04-01 20:25:00,19.880419209,1.0,1.0,0
2014-04-01 20:30:00,18.853009503499997,1.0,1.0,0
2014-04-01 20:35:00,20.6565942321,1.0,1.0,0
2014-04-01 20:40:00,19.6683007601,1.0,1.0,0
2014-04-01 20:45:00,21.1386690806,1.0,1.0,0
2014-04-01 20:50:00,19.7394590843,1.0,1.0,0
2014-04-01 20:55:00,20.1980454255,1.0,1.0,0
2014-04-01 21:00:00,18.2968467712,1.0,1.0,0
2014-04-01 21:05:00,22.0756089566,1.0,1.0,0
2014-04-01 21:10:00,20.1265876032,1.0,1.0,0
2014-04-01 21:15:00,18.183815694,1.0,1.0,0
2014-04-01 21:20:00,20.2617142141,1.0,1.0,0
2014-04-01 21:25:00,21.584526741199998,1.0,1.0,0
2014-04-01 21:30:00,21.1914414862,1.0,1.0,0
2014-04-01 21:35:00,20.903484093699998,1.0,1.0,0
2014-04-01 21:40:00,18.6469362942,1.0,1.0,0
2014-04-01 21:45:00,20.7299768172,1.0,1.0,0
2014-04-01 21:50:00,21.1663063891,1.0,1.0,0
2014-04-01 21:55:00,20.387066652,1.0,1.0,0
2014-04-01 22:00:00,21.591704163699998,1.0,1.0,0
2014-04-01 22:05:00,19.1263027585,1.0,1.0,0
2014-04-01 22:10:00,18.9867886253,1.0,1.0,0
2014-04-01 22:15:00,21.498898117,1.0,1.0,0
2014-04-01 22:20:00,20.521274491099998,1.0,1.0,0
2014-04-01 22:25:00,18.023074430599998,1.0,1.0,0
2014-04-01 22:30:00,19.4311616491,1.0,1.0,0
2014-04-01 22:35:00,21.4519980997,1.0,1.0,0
2014-04-01 22:40:00,18.1266629446,1.0,1.0,0
2014-04-01 22:45:00,18.0302841762,1.0,1.0,0
2014-04-01 22:50:00,19.143397188399998,1.0,1.0,0
2014-04-01 22:55:00,21.6767898975,1.0,1.0,0
2014-04-01 23:00:00,21.610058658499998,1.0,1.0,0
2014-04-01 23:05:00,20.0789021904,1.0,1.0,0
2014-04-01 23:10:00,20.2168283685,1.0,1.0,0
2014-04-01 23:15:00,19.3317430255,1.0,1.0,0
2014-04-01 23:20:00,18.978589835999998,1.0,1.0,0
2014-04-01 23:25:00,21.2649695051,1.0,1.0,0
2014-04-01 23:30:00,18.4287170746,1.0,1.0,0
2014-04-01 23:35:00,19.9532477697,1.0,1.0,0
2014-04-01 23:40:00,20.541532253099998,1.0,1.0,0
2014-04-01 23:45:00,18.4182567861,1.0,1.0,0
2014-04-01 23:50:00,20.0822834382,1.0,1.0,0
2014-04-01 23:55:00,20.313984685999998,1.0,1.0,0
2014-04-02 00:00:00,20.969984242,1.0,1.0,0
2014-04-02 00:05:00,18.9393441966,1.0,1.0,0
2014-04-02 00:10:00,19.1733100132,1.0,1.0,0
2014-04-02 00:15:00,20.2780845865,1.0,1.0,0
2014-04-02 00:20:00,21.932505639899997,1.0,1.0,0
2014-04-02 00:25:00,18.869972731300003,1.0,1.0,0
2014-04-02 00:30:00,21.9436153085,1.0,1.0,0
2014-04-02 00:35:00,20.8573701322,1.0,1.0,0
2014-04-02 00:40:00,21.304328278499998,1.0,1.0,0
2014-04-02 00:45:00,18.3585650729,1.0,1.0,0
2014-04-02 00:50:00,19.2016807497,1.0,1.0,0
2014-04-02 00:55:00,18.230945118599998,1.0,1.0,0
2014-04-02 01:00:00,19.48618798,1.0,1.0,0
2014-04-02 01:05:00,21.925158639699998,1.0,1.0,0
2014-04-02 01:10:00,18.4210922488,1.0,1.0,0
2014-04-02 01:15:00,20.2494911295,1.0,1.0,0
2014-04-02 01:20:00,18.024282491300003,1.0,1.0,0
2014-04-02 01:25:00,20.8507312642,1.0,1.0,0
2014-04-02 01:30:00,18.7887707695,1.0,1.0,0
2014-04-02 01:35:00,18.5183381485,1.0,1.0,0
2014-04-02 01:40:00,19.3480712486,1.0,1.0,0
2014-04-02 01:45:00,21.084177191800002,1.0,1.0,0
2014-04-02 01:50:00,18.4264523452,1.0,1.0,0
2014-04-02 01:55:00,18.9193559832,1.0,1.0,0
2014-04-02 02:00:00,18.0338576865,1.0,1.0,0
2014-04-02 02:05:00,21.873659450799998,1.0,1.0,0
2014-04-02 02:10:00,20.3685824,1.0,1.0,0
2014-04-02 02:15:00,20.8795985455,1.0,1.0,0
2014-04-02 02:20:00,20.6055326846,1.0,1.0,0
2014-04-02 02:25:00,18.5774582355,1.0,1.0,0
2014-04-02 02:30:00,20.379759756,1.0,1.0,0
2014-04-02 02:35:00,18.5256623806,1.0,1.0,0
2014-04-02 02:40:00,19.6049458159,1.0,1.0,0
2014-04-02 02:45:00,20.275852543699997,1.0,1.0,0
2014-04-02 02:50:00,20.2355244564,1.0,1.0,0
2014-04-02 02:55:00,18.4762937039,1.0,1.0,0
2014-04-02 03:00:00,18.1377438786,1.0,1.0,0
2014-04-02 03:05:00,21.1929372555,1.0,1.0,0
2014-04-02 03:10:00,20.903689747999998,1.0,1.0,0
2014-04-02 03:15:00,18.3272756183,1.0,1.0,0
2014-04-02 03:20:00,18.5096620752,1.0,1.0,0
2014-04-02 03:25:00,21.570335105599998,1.0,1.0,0
2014-04-02 03:30:00,21.0765156065,1.0,1.0,0
2014-04-02 03:35:00,21.9846411849,1.0,1.0,0
2014-04-02 03:40:00,19.0159497968,1.0,1.0,0
2014-04-02 03:45:00,19.9512119555,1.0,1.0,0
2014-04-02 03:50:00,18.945838304200002,1.0,1.0,0
2014-04-02 03:55:00,20.4912005539,1.0,1.0,0
2014-04-02 04:00:00,18.461656956400002,1.0,1.0,0
2014-04-02 04:05:00,18.508972691,1.0,1.0,0
2014-04-02 04:10:00,18.2875515656,1.0,1.0,0
2014-04-02 04:15:00,20.7743443291,1.0,1.0,0
2014-04-02 04:20:00,19.9762903097,1.0,1.0,0
2014-04-02 04:25:00,20.4709248654,1.0,1.0,0
2014-04-02 04:30:00,21.517204186399997,1.0,1.0,0
2014-04-02 04:35:00,20.961313939,1.0,1.0,0
2014-04-02 04:40:00,19.8468916727,1.0,1.0,0
2014-04-02 04:45:00,21.9374239536,1.0,1.0,0
2014-04-02 04:50:00,19.8250244046,1.0,1.0,0
2014-04-02 04:55:00,18.4498026929,1.0,1.0,0
2014-04-02 05:00:00,21.970618989000002,1.0,1.0,0
2014-04-02 05:05:00,18.0912829201,1.0,1.0,0
2014-04-02 05:10:00,20.199534238,1.0,1.0,0
2014-04-02 05:15:00,19.2363819548,1.0,1.0,0
2014-04-02 05:20:00,20.014208604100002,1.0,1.0,0
2014-04-02 05:25:00,20.2348518104,1.0,1.0,0
2014-04-02 05:30:00,18.9603835851,1.0,1.0,0
2014-04-02 05:35:00,20.2274350229,1.0,1.0,0
2014-04-02 05:40:00,21.024244448,1.0,1.0,0
2014-04-02 05:45:00,19.066039349,1.0,1.0,0
2014-04-02 05:50:00,19.5337045333,1.0,1.0,0
2014-04-02 05:55:00,19.0729707727,1.0,1.0,0
2014-04-02 06:00:00,21.282238924,1.0,1.0,0
2014-04-02 06:05:00,20.8999290368,1.0,1.0,0
2014-04-02 06:10:00,21.4847857489,1.0,1.0,0
2014-04-02 06:15:00,18.6801995716,1.0,1.0,0
2014-04-02 06:20:00,18.2943185526,1.0,1.0,0
2014-04-02 06:25:00,18.4775340154,1.0,1.0,0
2014-04-02 06:30:00,18.6440733313,1.0,1.0,0
2014-04-02 06:35:00,20.1323306427,1.0,1.0,0
2014-04-02 06:40:00,21.8836482815,1.0,1.0,0
2014-04-02 06:45:00,19.428941666500002,1.0,1.0,0
2014-04-02 06:50:00,21.834033077399997,1.0,1.0,0
2014-04-02 06:55:00,18.15280318,1.0,1.0,0
2014-04-02 07:00:00,21.707488811300003,1.0,1.0,0
2014-04-02 07:05:00,18.724610429200002,1.0,1.0,0
2014-04-02 07:10:00,21.6498999429,1.0,1.0,0
2014-04-02 07:15:00,18.2249097205,1.0,1.0,0
2014-04-02 07:20:00,21.79287779,1.0,1.0,0
2014-04-02 07:25:00,18.8031930573,1.0,1.0,0
2014-04-02 07:30:00,19.2108562403,1.0,1.0,0
2014-04-02 07:35:00,19.963769376400002,1.0,1.0,0
2014-04-02 07:40:00,19.5228835249,1.0,1.0,0
2014-04-02 07:45:00,20.670111877100002,1.0,1.0,0
2014-04-02 07:50:00,21.899231069000002,1.0,1.0,0
2014-04-02 07:55:00,20.4257059632,1.0,1.0,0
2014-04-02 08:00:00,20.8859416377,1.0,1.0,0
2014-04-02 08:05:00,18.352021001199997,1.0,1.0,0
2014-04-02 08:10:00,20.5112497163,1.0,1.0,0
2014-04-02 08:15:00,19.815399108199998,1.0,1.0,0
2014-04-02 08:20:00,21.543129431700002,1.0,1.0,0
2014-04-02 08:25:00,19.552844398599998,1.0,1.0,0
2014-04-02 08:30:00,20.7178165762,1.0,1.0,0
2014-04-02 08:35:00,18.912614913,1.0,1.0,0
2014-04-02 08:40:00,19.0374901341,1.0,1.0,0
2014-04-02 08:45:00,19.504489723699997,1.0,1.0,0
2014-04-02 08:50:00,19.21625415,1.0,1.0,0
2014-04-02 08:55:00,19.0155153576,1.0,1.0,0
2014-04-02 09:00:00,61.8754944003,1.0,1.0,0
2014-04-02 09:05:00,72.57975011180001,1.0,1.0,0
2014-04-02 09:10:00,62.0745008201,1.0,1.0,0
2014-04-02 09:15:00,73.2681710122,1.0,1.0,0
2014-04-02 09:20:00,62.906329291300004,1.0,1.0,0
2014-04-02 09:25:00,62.087559624099995,1.0,1.0,0
2014-04-02 09:30:00,68.8568647901,1.0,1.0,0
2014-04-02 09:35:00,68.033208379,0.0,41.39258185505066,0
2014-04-02 09:40:00,67.8807901361,0.0,67.49966123834463,0
2014-04-02 09:45:00,69.013258854,0.0,67.50828488119092,0
2014-04-02 09:50:00,65.10396984319999,0.0,68.34327296144606,0
2014-04-02 09:55:00,70.2161101186,0.0,65.66171572219747,0
2014-04-02 10:00:00,77.6372824499,0.0,68.76866387908797,0
2014-04-02 10:05:00,75.03521860720001,0.0,75.03076120186122,0
2014-04-02 10:10:00,82.6672903515,0.0,74.67526121524519,0
2014-04-02 10:15:00,81.134231415,0.0,80.22653712304175,0
2014-04-02 10:20:00,75.94883250699999,0.0,80.48312867190018,0
2014-04-02 10:25:00,82.9950280268,0.0,76.7152375846097,0
2014-04-02 10:30:00,84.1224080417,0.0,80.9793740158591,0
2014-04-02 10:35:00,78.1721644651,0.0,82.87989882196705,0
2014-04-02 10:40:00,73.1760620264,0.0,78.95826863992048,0
2014-04-02 10:45:00,84.0530942696,0.0,74.28440998124985,0
2014-04-02 10:50:00,72.78072370390001,0.0,81.15284044962087,0
2014-04-02 10:55:00,70.591528474,0.0,74.54157565420957,0
2014-04-02 11:00:00,76.7763533891,0.0,71.26883113683245,0
2014-04-02 11:05:00,83.1296727423,0.0,75.02033795691749,0
2014-04-02 11:10:00,86.2517510694,0.0,80.65462452366265,0
2014-04-02 11:15:00,81.7033909269,0.0,84.37223934480132,0
2014-04-02 11:20:00,86.706040251,0.0,81.941471171151,0
2014-04-02 11:25:00,73.03706582779999,0.0,85.03008259870319,0
2014-04-02 11:30:00,72.5342273154,0.0,75.70154055819742,0
2014-04-02 11:35:00,81.1770687846,0.0,72.99488042851479,0
2014-04-02 11:40:00,86.9331139929,0.0,78.70461140995141,0
2014-04-02 11:45:00,79.5632796976,0.0,84.38766801592261,0
2014-04-02 11:50:00,72.3872981533,0.0,80.36374581297068,0
2014-04-02 11:55:00,75.0862615063,0.0,74.05330552090766,0
2014-04-02 12:00:00,75.8255864788,0.0,74.46831349562132,0
2014-04-02 12:05:00,77.3128272093,0.0,75.11857198438702,0
2014-04-02 12:10:00,72.6104169524,0.0,76.38044217151958,0
2014-04-02 12:15:00,86.3745092681,0.0,73.22112382369187,0
2014-04-02 12:20:00,80.1527242878,0.0,82.60226115856932,0
2014-04-02 12:25:00,82.63561081600001,0.0,80.35244792092138,0
2014-04-02 12:30:00,72.9870756719,0.0,81.62419678702216,0
2014-04-02 12:35:00,72.7784084679,0.0,74.812060554939,0
2014-04-02 12:40:00,81.28582417140001,0.0,72.9526873759018,0
2014-04-02 12:45:00,86.09330008469999,0.0,78.7744224814362,0
2014-04-02 12:50:00,80.3591651609,0.0,83.78450241248697,0
2014-04-02 12:55:00,85.941852633,0.0,80.80094199505083,0
2014-04-02 13:00:00,84.9554661624,0.0,84.17984297280941,0
2014-04-02 13:05:00,73.19608929420001,0.0,84.29666413950804,0
2014-04-02 13:10:00,75.2132640735,0.0,75.63547835394928,0
2014-04-02 13:15:00,82.5035650975,0.0,74.9582089097701,0
2014-04-02 13:20:00,79.0770390755,0.0,80.17636607989272,0
2014-04-02 13:25:00,76.63280073109999,0.0,78.9502616858291,0
2014-04-02 13:30:00,78.67925414279999,0.0,76.8370085707358,0
2014-04-02 13:35:00,79.1042047737,0.0,77.8204068790748,0
2014-04-02 13:40:00,86.5480594925,0.0,78.3806113742339,0
2014-04-02 13:45:00,73.6376552595,0.0,84.02200331649809,0
2014-04-02 13:50:00,76.4573377829,0.0,75.89305384619965,0
2014-04-02 13:55:00,80.58169281640001,0.0,75.94208002582769,0
