timestamp,value,prediction_training,prediction,label
2015-09-09 10:53:00,67.0,1.0,1.0,0
2015-09-09 11:03:00,73.0,1.0,1.0,0
2015-09-09 11:08:00,77.0,1.0,1.0,0
2015-09-09 11:13:00,75.0,1.0,1.0,0
2015-09-09 11:18:00,71.0,1.0,1.0,0
2015-09-09 11:23:00,73.0,1.0,1.0,0
2015-09-09 11:43:00,68.0,1.0,1.0,0
2015-09-09 11:48:00,58.0,1.0,1.0,0
2015-09-09 12:03:00,65.0,1.0,1.0,0
2015-09-09 12:13:00,65.0,1.0,1.0,0
2015-09-09 12:33:00,65.0,1.0,1.0,0
2015-09-09 12:48:00,66.0,1.0,1.0,0
2015-09-09 13:08:00,74.0,1.0,1.0,0
2015-09-09 13:33:00,64.0,1.0,1.0,0
2015-09-09 13:38:00,68.0,1.0,1.0,0
2015-09-09 13:43:00,65.0,1.0,1.0,0
2015-09-09 13:48:00,69.0,1.0,1.0,0
2015-09-09 13:53:00,70.0,1.0,1.0,0
2015-09-09 13:58:00,64.0,1.0,1.0,0
2015-09-09 14:08:00,65.0,1.0,1.0,0
2015-09-09 14:13:00,67.0,1.0,1.0,0
2015-09-09 14:38:00,68.0,1.0,1.0,0
2015-09-09 14:48:00,66.0,1.0,1.0,0
2015-09-09 14:53:00,63.0,1.0,1.0,0
2015-09-09 15:03:00,68.0,1.0,1.0,0
2015-09-09 15:08:00,68.0,1.0,1.0,0
2015-09-09 15:13:00,73.0,1.0,1.0,0
2015-09-09 15:18:00,79.0,1.0,1.0,0
2015-09-09 15:23:00,64.0,1.0,1.0,0
2015-09-09 15:28:00,67.0,1.0,1.0,0
2015-09-09 15:38:00,62.0,1.0,1.0,0
2015-09-09 15:43:00,68.0,1.0,1.0,0
2015-09-09 15:48:00,70.0,1.0,1.0,0
2015-09-09 16:08:00,67.0,1.0,1.0,0
2015-09-09 16:13:00,70.0,1.0,1.0,0
2015-09-09 16:23:00,65.0,1.0,1.0,0
2015-09-09 16:33:00,67.0,1.0,1.0,0
2015-09-09 16:43:00,71.0,1.0,1.0,0
2015-09-09 16:48:00,69.0,1.0,1.0,0
2015-09-09 16:53:00,64.0,1.0,1.0,0
2015-09-09 16:58:00,63.0,1.0,1.0,0
2015-09-09 17:03:00,62.0,1.0,1.0,0
2015-09-09 17:08:00,55.0,0.0,63.42289066043587,0
2015-09-09 17:13:00,48.0,0.0,57.027033734301725,0
2015-09-09 17:18:00,56.0,0.0,52.43591330803122,0
2015-09-09 17:23:00,51.0,0.0,55.788260233935404,0
2015-09-09 17:28:00,60.0,0.0,53.93030058123325,0
2015-09-09 17:33:00,43.0,0.0,58.54387610514807,0
2015-09-09 17:38:00,62.0,0.0,50.168953641780334,0
2015-09-09 17:43:00,70.0,0.0,58.54299035175194,0
2015-09-09 17:48:00,65.0,0.0,65.7148081419997,0
2015-09-09 17:58:00,70.0,0.0,65.03313934811489,0
2015-09-09 18:03:00,67.0,0.0,67.70320407389262,0
2015-09-09 18:13:00,70.0,0.0,66.79389042163073,0
2015-09-09 18:18:00,67.0,0.0,68.24264785144474,0
2015-09-09 18:23:00,69.0,0.0,66.95916056900609,0
2015-09-09 18:28:00,69.0,0.0,67.71750018852656,0
2015-09-09 18:38:00,68.0,0.0,67.94983376227289,0
2015-09-09 18:43:00,67.0,0.0,67.44523241543453,0
2015-09-09 19:03:00,66.0,0.0,66.71485528250949,0
2015-09-09 19:38:00,63.0,0.0,65.91530690506993,0
2015-09-09 19:48:00,68.0,0.0,63.94300301642257,0
2015-09-09 20:03:00,68.0,0.0,66.21765405526821,0
2015-09-09 20:13:00,65.0,0.0,66.91454208706456,0
2015-09-09 20:18:00,60.0,0.0,65.40070352172678,0
2015-09-09 20:23:00,65.0,0.0,62.05799812560604,0
2015-09-09 20:38:00,64.0,0.0,63.912797330915694,0
2015-09-09 20:58:00,57.0,0.0,63.90527305714399,0
2015-09-09 21:13:00,57.0,0.0,59.872495865081085,0
2015-09-09 21:28:00,62.0,0.0,58.636968255766476,0
2015-09-09 21:33:00,55.0,0.0,61.13734647755575,0
2015-09-09 21:48:00,61.0,0.0,57.87291889350816,0
2015-09-09 21:53:00,61.0,0.0,60.327481891948196,0
2015-09-09 22:33:00,58.0,0.0,61.07948980335562,0
2015-09-09 22:41:00,65.0,0.0,59.58253839290842,0
2015-09-09 23:38:00,65.0,0.0,63.15438725770013,0
2015-09-09 23:53:00,62.0,0.0,64.24869960836381,0
2015-09-10 05:33:00,68.0,0.0,62.85662048947896,0
2015-09-10 05:45:00,61.0,0.0,65.88481751548674,0
2015-09-10 08:00:00,62.0,0.0,62.78209851940948,0
2015-09-10 08:18:00,73.0,0.0,62.40729585512518,0
2015-09-10 08:33:00,70.0,0.0,68.6260658463416,0
2015-09-10 08:43:00,65.0,0.0,68.80397400821387,0
2015-09-10 08:53:00,65.0,0.0,65.97957143168591,0
2015-09-10 09:13:00,61.0,0.0,65.11425524958001,0
2015-09-10 09:23:00,64.0,0.0,62.546020276332335,0
2015-09-10 09:28:00,62.0,0.0,63.48653165232771,0
2015-09-10 09:48:00,75.0,0.0,62.62311402290034,0
2015-09-10 09:52:00,66.0,0.0,69.84374978128334,0
2015-09-10 10:02:00,71.0,0.0,66.87391070482266,0
2015-09-10 10:07:00,66.0,0.0,68.84294548789501,0
2015-09-10 10:22:00,67.0,0.0,66.56729288858538,0
2015-09-10 10:27:00,65.0,0.0,66.44587971726736,0
2015-09-10 10:32:00,67.0,0.0,65.25711877361054,0
2015-09-10 10:42:00,67.0,0.0,66.04447983451492,0
2015-09-10 10:47:00,65.0,0.0,66.28570474799668,0
2015-09-10 10:52:00,68.0,0.0,65.20804574343062,0
2015-09-10 11:27:00,64.0,0.0,66.60522697133639,0
2015-09-10 11:37:00,72.0,0.0,64.73015650555863,0
2015-09-10 11:42:00,62.0,0.0,68.7619422145504,0
2015-09-10 11:47:00,72.0,0.0,64.23934896216855,0
2015-09-10 11:52:00,72.0,0.0,68.61157281851439,0
2015-09-10 11:57:00,68.0,0.0,69.95109717886119,0
2015-09-10 12:07:00,64.0,0.0,68.05836229763398,0
2015-09-10 12:12:00,63.0,0.0,65.1753556153048,0
2015-09-10 12:37:00,65.0,0.0,63.71630310107587,0
2015-09-10 12:42:00,72.0,0.0,64.4208545540842,0
2015-09-10 12:57:00,67.0,0.0,68.66718094149677,0
2015-09-10 13:07:00,66.0,0.0,67.08922536774072,0
2015-09-10 13:17:00,71.0,0.0,66.03000319360157,0
2015-09-10 13:32:00,71.0,0.0,68.58439635905304,0
2015-09-10 13:42:00,67.0,0.0,69.36698937886365,0
2015-09-10 13:47:00,68.0,0.0,67.30362666104794,0
2015-09-10 14:02:00,65.0,0.0,67.24725303872361,0
2015-09-10 14:07:00,70.0,0.0,65.5026366430272,0
2015-09-10 14:17:00,71.0,0.0,67.84704461870291,0
2015-09-10 14:32:00,65.0,0.0,69.14108589112031,0
2015-09-10 14:37:00,69.0,0.0,66.08285287247037,0
2015-09-10 14:42:00,69.0,0.0,67.4490245694282,0
2015-09-10 14:47:00,69.0,0.0,67.86758050997898,0
2015-09-10 14:57:00,69.0,0.0,67.99581408103045,0
2015-09-10 15:02:00,71.0,0.0,68.03510118020044,0
2015-09-10 15:07:00,64.0,0.0,69.19870104384937,0
2015-09-10 15:12:00,64.0,0.0,65.52472279772522,0
2015-09-10 15:17:00,66.0,0.0,64.39912092513933,0
2015-09-10 15:22:00,76.0,0.0,65.20583211930679,0
2015-09-10 15:27:00,64.0,0.0,71.21080245991516,0
2015-09-10 15:32:00,67.0,0.0,66.14117313303834,0
2015-09-10 15:37:00,64.0,0.0,66.31532880959783,0
2015-09-10 15:42:00,70.0,0.0,64.6413399988043,0
2015-09-10 15:47:00,70.0,0.0,67.58316795677331,0
2015-09-10 15:52:00,68.0,0.0,68.48445991782634,0
2015-09-10 15:57:00,69.0,0.0,67.6090265811891,0
2015-09-10 16:02:00,68.0,0.0,67.91660055092385,0
2015-09-10 16:12:00,68.0,0.0,67.43505070982263,0
2015-09-10 16:17:00,69.0,0.0,67.28751760903229,0
2015-09-10 16:22:00,63.0,0.0,67.81809939580823,0
2015-09-10 16:27:00,67.0,0.0,64.5259642228415,0
2015-09-10 16:32:00,66.0,0.0,65.82047498844281,0
2015-09-10 16:37:00,68.0,0.0,65.64129435889674,0
2015-09-10 16:42:00,66.0,0.0,66.73796195782641,0
2015-09-10 16:47:00,67.0,0.0,65.92238612962261,0
2015-09-10 16:52:00,67.0,0.0,66.24829872824066,0
2015-09-10 16:57:00,68.0,0.0,66.34814902857676,0
2015-09-10 17:02:00,64.0,0.0,66.95452201521849,0
2015-09-10 17:07:00,67.0,0.0,64.83717051847323,0
2015-09-10 17:12:00,62.0,0.0,65.91581969808912,0
2015-09-10 17:17:00,67.0,0.0,63.36737841157608,0
2015-09-10 17:22:00,66.0,0.0,65.46551742708883,0
2015-09-10 17:32:00,66.0,0.0,65.53254551255557,0
2015-09-10 17:37:00,67.0,0.0,65.55308100119022,0
2015-09-10 17:42:00,62.0,0.0,66.13515419763337,0
2015-09-10 17:47:00,63.0,0.0,63.43457623009069,0
2015-09-10 17:52:00,66.0,0.0,63.182978077221144,0
2015-09-10 18:07:00,69.0,0.0,64.83324072783823,0
2015-09-10 18:12:00,70.0,0.0,67.06617914254309,0
2015-09-10 18:17:00,70.0,0.0,68.32606932909125,0
2015-09-10 18:22:00,67.0,0.0,68.7120636541059,0
2015-09-10 18:37:00,66.0,0.0,67.10297614740658,0
2015-09-10 18:42:00,68.0,0.0,66.03421603927035,0
2015-09-10 18:47:00,71.0,0.0,66.8583419246035,0
2015-09-10 18:52:00,62.0,0.0,68.8381756588447,0
2015-09-10 18:57:00,68.0,0.0,64.26270470950915,0
2015-09-10 19:32:00,62.0,0.0,66.31560151175812,0
2015-09-10 19:37:00,64.0,0.0,63.48986012702073,0
2015-09-10 19:47:00,69.0,0.0,63.775697192291595,0
2015-09-10 19:57:00,63.0,0.0,66.74217804503846,0
2015-09-10 20:02:00,64.0,0.0,64.19633268828922,0
2015-09-10 21:02:00,62.0,0.0,63.99214018259325,0
2015-09-10 21:12:00,69.0,0.0,62.77801801806217,0
2015-09-10 21:27:00,65.0,0.0,66.43651767594474,0
2015-09-10 21:57:00,56.0,0.0,65.25425051186863,0
2015-09-10 22:12:00,64.0,0.0,59.71000227153897,0
2015-09-10 23:42:00,70.0,0.0,62.61765683515907,0
2015-09-10 23:47:00,61.0,0.0,66.96316930519647,0
2015-09-11 05:27:00,64.0,0.0,63.1124746709515,0
2015-09-11 05:47:00,68.0,0.0,63.660077080363514,0
2015-09-11 06:17:00,65.0,0.0,66.13097363908253,0
2015-09-11 06:37:00,70.0,0.0,65.1606405563899,0
2015-09-11 06:42:00,65.0,0.0,67.74226679756526,0
2015-09-11 06:57:00,65.0,0.0,65.65429470319556,0
2015-09-11 07:07:00,70.0,0.0,65.01459976166753,0
2015-09-11 07:12:00,73.0,0.0,67.69752407428246,0
2015-09-11 07:32:00,69.0,0.0,70.24684049196505,0
2015-09-11 07:42:00,68.0,0.0,68.7247513015808,0
2015-09-11 08:12:00,65.0,0.0,67.68264498973727,0
2015-09-11 08:42:00,68.0,0.0,65.6360282862376,0
2015-09-11 08:47:00,69.0,0.0,66.73634858375362,0
2015-09-11 09:12:00,71.0,0.0,67.64923696783401,0
2015-09-11 09:17:00,70.0,0.0,69.08048328345252,0
2015-09-11 09:27:00,64.0,0.0,68.94319451630679,0
2015-09-11 09:32:00,68.0,0.0,65.44644290421652,0
2015-09-11 09:37:00,70.0,0.0,66.67826504413469,0
2015-09-11 09:52:00,66.0,0.0,68.20722354223022,0
2015-09-11 09:57:00,71.0,0.0,66.3725258637019,0
2015-09-11 10:07:00,68.0,0.0,68.68933551030544,0
2015-09-11 10:27:00,63.0,0.0,67.67179460404958,0
2015-09-11 10:39:00,66.0,0.0,64.48114061841608,0
2015-09-11 10:49:00,65.0,0.0,65.23096060787056,0
2015-09-11 11:19:00,69.0,0.0,64.88490230063059,0
2015-09-11 11:29:00,70.0,0.0,67.08200677111905,0
2015-09-11 11:34:00,67.0,0.0,68.330918461876,0
2015-09-11 11:39:00,63.0,0.0,66.98620415983325,0
2015-09-11 11:44:00,68.0,0.0,64.27109531162881,0
2015-09-11 11:54:00,71.0,0.0,66.31817215230777,0
2015-09-11 12:04:00,60.0,0.0,68.67268308744698,0
2015-09-11 12:14:00,81.0,0.0,63.06043909817379,0
2015-09-11 12:39:00,69.0,0.0,73.43242393826851,0
2015-09-11 12:44:00,71.0,0.0,69.70072297376488,0
2015-09-11 12:49:00,64.0,0.0,69.70899993084845,0
2015-09-11 12:54:00,65.0,0.0,65.68106378406355,0
2015-09-11 12:59:00,69.0,0.0,65.02280104254997,0
2015-09-11 13:09:00,66.0,0.0,67.12425500225527,0
2015-09-11 13:24:00,65.0,0.0,66.04073527190039,0
2015-09-11 13:29:00,67.0,0.0,65.13299410116483,0
2015-09-11 13:39:00,67.0,0.0,66.0064515843786,0
2015-09-11 13:44:00,66.0,0.0,66.27405397962053,0
2015-09-11 13:49:00,69.0,0.0,65.78025799113215,0
2015-09-11 13:54:00,70.0,0.0,67.3563181508672,0
2015-09-11 14:04:00,65.0,0.0,68.41495962435208,0
2015-09-11 14:14:00,68.0,0.0,65.86038854882601,0
2015-09-11 14:19:00,68.0,0.0,66.80508615234695,0
2015-09-11 14:24:00,66.0,0.0,67.09451448325021,0
2015-09-11 14:29:00,67.0,0.0,66.03162362734476,0
2015-09-11 14:39:00,66.0,0.0,66.28176597375915,0
2015-09-11 14:44:00,67.0,0.0,65.78262072560204,0
2015-09-11 14:54:00,66.0,0.0,66.20547860521619,0
2015-09-11 14:59:00,65.0,0.0,65.75924845741369,0
2015-09-11 15:09:00,69.0,0.0,65.04675459067542,0
2015-09-11 15:14:00,69.0,0.0,67.13159368441909,0
2015-09-11 15:19:00,70.0,0.0,67.7703287641474,0
2015-09-11 15:24:00,67.0,0.0,68.54180063710719,0
2015-09-11 15:29:00,68.0,0.0,67.05081242788319,0
2015-09-11 15:34:00,64.0,0.0,67.16979798722275,1
2015-09-11 15:39:00,66.0,0.0,64.90312492020828,1
2015-09-11 15:44:00,66.0,0.0,65.3602445307681,1
2015-09-11 15:49:00,62.0,0.0,65.5002929075337,1
2015-09-11 15:54:00,66.0,0.0,63.24007288546084,1
2015-09-11 15:59:00,60.0,0.0,64.85073294438506,1
2015-09-11 16:04:00,66.0,0.0,61.889502867808574,1
2015-09-11 16:09:00,68.0,0.0,64.43695691222388,1
2015-09-11 16:14:00,64.0,0.0,66.36898740370913,1
2015-09-11 16:19:00,66.0,0.0,64.65777945760505,1
2015-09-11 16:24:00,60.0,0.0,65.2850776969884,1
2015-09-11 16:29:00,70.0,0.0,62.022573679372016,1
2015-09-11 16:34:00,65.0,0.0,66.78085284341424,1
2015-09-11 16:39:00,59.0,0.0,65.3597449604843,1
2015-09-11 16:44:00,23.0,0.0,61.469667883739284,1
2015-09-11 16:49:00,52.0,0.0,39.54971795037869,1
2015-09-11 16:54:00,56.0,0.0,49.53174170826609,1
2015-09-11 16:59:00,67.0,0.0,54.89307517901936,1
2015-09-11 17:04:00,63.0,0.0,62.869233249987545,1
2015-09-11 17:09:00,61.0,0.0,63.00977315481076,1
2015-09-11 17:14:00,65.0,0.0,61.901267142806105,1
2015-09-11 17:19:00,63.0,0.0,63.86477943970527,1
2015-09-11 17:24:00,62.0,0.0,63.31478003844546,1
2015-09-11 17:29:00,66.0,0.0,62.570494239860125,1
2015-09-11 17:34:00,62.0,0.0,64.64559319481612,1
2015-09-11 17:39:00,70.0,0.0,62.97821733469691,1
2015-09-11 17:44:00,68.0,0.0,67.07363473157412,1
2015-09-11 17:49:00,69.0,0.0,67.17679008844118,1
2015-09-11 17:54:00,69.0,0.0,67.78417564989176,1
2015-09-11 17:59:00,69.0,0.0,67.97026121696655,0
2015-09-11 18:04:00,64.0,0.0,68.02727251336754,0
2015-09-11 18:09:00,68.0,0.0,65.16583059445702,0
2015-09-11 18:11:00,70.0,0.0,66.59229345688614,0
2015-09-11 18:16:00,65.0,0.0,68.18088430636287,0
2015-09-11 18:21:00,70.0,0.0,65.78867456507209,0
2015-09-11 18:26:00,67.0,0.0,67.9346784584035,0
2015-09-11 18:31:00,64.0,0.0,66.8648075537503,0
2015-09-11 18:36:00,67.0,0.0,64.80968457297718,0
2015-09-11 18:41:00,67.0,0.0,65.90739879038429,0
2015-09-11 18:51:00,68.0,0.0,66.24370703607984,0
2015-09-11 18:56:00,68.0,0.0,66.92252397536751,0
2015-09-11 19:01:00,68.0,0.0,67.13049407394152,0
2015-09-11 19:26:00,63.0,0.0,67.19421016497819,0
2015-09-11 19:41:00,62.0,0.0,64.33482240341202,0
2015-09-11 19:46:00,69.0,0.0,62.883006051092146,0
2015-09-11 20:01:00,61.0,0.0,66.46868300700034,0
2015-09-11 20:06:00,58.0,0.0,62.960978209641524,0
2015-09-11 20:16:00,61.0,0.0,60.1589726370682,0
2015-09-11 20:26:00,63.0,0.0,61.027863386394365,0
2015-09-11 20:36:00,62.0,0.0,62.44563008489187,0
2015-09-11 20:46:00,66.0,0.0,62.30421154852685,0
2015-09-11 20:51:00,65.0,0.0,64.5640117928799,0
2015-09-11 21:01:00,60.0,0.0,64.68056825595724,0
2015-09-11 21:21:00,64.0,0.0,61.83736927334748,0
2015-09-11 21:51:00,59.0,0.0,63.26942124977944,0
2015-09-11 21:56:00,56.0,0.0,60.82925247421359,0
2015-09-11 21:59:00,47.0,0.0,58.354309411183074,0
2015-09-11 22:16:00,60.0,0.0,52.414022241106146,0
2015-09-11 22:41:00,56.0,0.0,58.07925035170083,0
2015-09-11 23:41:00,57.0,0.0,57.51178740061292,0
2015-09-12 00:16:00,79.0,0.0,57.91371468967965,0
2015-09-12 00:46:00,62.0,0.0,70.70405133663316,0
2015-09-12 02:56:00,64.0,0.0,64.83435566012291,0
2015-09-12 03:41:00,58.0,0.0,64.18761217609415,0
2015-09-12 05:06:00,78.0,0.0,60.53477820724899,0
2015-09-12 06:51:00,75.0,0.0,70.93128853584653,0
2015-09-12 07:11:00,71.0,0.0,72.38913686935553,0
2015-09-12 07:41:00,70.0,0.0,70.53265306988244,0
2015-09-12 07:51:00,73.0,0.0,69.38809781224833,0
2015-09-12 08:01:00,70.0,0.0,70.76478394119651,0
2015-09-12 08:16:00,70.0,0.0,69.45921607314489,0
2015-09-12 08:46:00,80.0,0.0,69.05922741272829,0
2015-09-12 08:56:00,66.0,0.0,74.69449942499139,0
2015-09-12 09:16:00,68.0,0.0,68.3600416823708,0
2015-09-12 09:21:00,76.0,0.0,67.57090839174138,0
2015-09-12 09:26:00,66.0,0.0,71.93539419745993,0
2015-09-12 09:56:00,69.0,0.0,67.51473074073766,0
2015-09-12 10:06:00,69.0,0.0,67.88771100191762,0
2015-09-12 10:16:00,70.0,0.0,68.00198148810372,0
2015-09-12 10:46:00,72.0,0.0,68.61277240732655,0
2015-09-12 10:51:00,67.0,0.0,69.9514646985695,0
2015-09-12 10:56:00,71.0,0.0,67.4826931851993,0
2015-09-12 11:06:00,64.0,0.0,69.02945903098208,0
2015-09-12 11:31:00,67.0,0.0,65.4728718846708,0
2015-09-12 11:41:00,75.0,0.0,66.11058041801235,0
2015-09-12 11:46:00,68.0,0.0,70.91220975625994,0
2015-09-12 12:06:00,67.0,0.0,68.35281970712657,0
2015-09-12 12:11:00,71.0,0.0,66.99291407508439,0
2015-09-12 12:16:00,65.0,0.0,68.87940471749224,0
2015-09-12 12:26:00,67.0,0.0,66.00268124397284,0
2015-09-12 12:31:00,77.0,0.0,66.27289885513783,0
2015-09-12 12:36:00,67.0,0.0,72.11350290362266,0
2015-09-12 12:46:00,67.0,0.0,68.14507986502718,0
2015-09-12 12:51:00,68.0,0.0,66.92926852804707,0
2015-09-12 13:06:00,70.0,0.0,67.13256041201358,0
2015-09-12 13:11:00,67.0,0.0,68.34640665180116,0
2015-09-12 13:16:00,62.0,0.0,66.99094929832206,0
2015-09-12 13:21:00,67.0,0.0,63.69676737640497,0
2015-09-12 13:36:00,67.0,0.0,65.56643278662088,0
2015-09-12 13:41:00,65.0,0.0,66.13924480287824,0
2015-09-12 14:16:00,73.0,0.0,65.16317460445256,0
2015-09-12 14:21:00,69.0,0.0,69.47038828731823,0
2015-09-12 14:31:00,70.0,0.0,68.48686854970389,0
2015-09-12 14:41:00,70.0,0.0,68.76132793704576,0
2015-09-12 14:56:00,69.0,0.0,68.8454144448161,0
2015-09-12 15:01:00,72.0,0.0,68.29539443627392,0
2015-09-12 15:11:00,70.0,0.0,69.85422916406102,0
2015-09-12 15:16:00,64.0,0.0,69.18024812788909,0
2015-09-12 15:21:00,68.0,0.0,65.51906935195932,0
2015-09-12 15:31:00,66.0,0.0,66.7005157108785,0
2015-09-12 15:36:00,72.0,0.0,65.91091367038027,0
2015-09-12 15:41:00,71.0,0.0,69.12369244461628,0
2015-09-12 15:46:00,68.0,0.0,69.5322142776307,0
2015-09-12 15:51:00,66.0,0.0,67.93002855518009,0
2015-09-12 15:56:00,70.0,0.0,66.28760124640885,0
2015-09-12 16:01:00,68.0,0.0,68.08753532612943,0
2015-09-12 16:11:00,65.0,0.0,67.48742023685085,0
2015-09-12 16:16:00,72.0,0.0,65.57621700465043,0
2015-09-12 16:21:00,65.0,0.0,69.02115095730856,0
2015-09-12 16:31:00,71.0,0.0,66.04610823844065,0
2015-09-12 16:36:00,65.0,0.0,68.58933048424774,0
2015-09-12 16:41:00,64.0,0.0,65.91381079394408,0
2015-09-12 16:46:00,69.0,0.0,64.51832636072041,0
2015-09-12 16:51:00,68.0,0.0,66.96969838583041,0
2015-09-12 16:56:00,72.0,0.0,67.14494696429578,0
2015-09-12 17:01:00,71.0,0.0,69.50176495713863,0
2015-09-12 17:06:00,69.0,0.0,69.64804488400877,0
2015-09-12 17:21:00,71.0,0.0,68.54129745061616,0
2015-09-12 17:46:00,69.0,0.0,69.35378510578605,0
2015-09-12 18:21:00,73.0,0.0,68.45114466929698,0
2015-09-12 18:41:00,70.0,0.0,70.4777282915492,0
2015-09-12 19:01:00,68.0,0.0,69.37127043081011,0
2015-09-12 19:21:00,62.0,0.0,67.88071996290589,0
2015-09-12 19:26:00,69.0,0.0,63.96936766392276,0
2015-09-12 19:46:00,72.0,0.0,66.80151313929565,0
2015-09-12 19:51:00,65.0,0.0,69.39654665408055,0
2015-09-12 20:06:00,60.0,0.0,66.16111874501972,0
2015-09-12 20:31:00,62.0,0.0,62.29096760499377,0
2015-09-12 20:51:00,66.0,0.0,62.25682738745411,0
2015-09-12 21:21:00,68.0,0.0,64.54949464093687,0
2015-09-12 21:36:00,63.0,0.0,66.40346574562895,0
2015-09-12 21:51:00,70.0,0.0,64.09256092565414,0
2015-09-12 22:46:00,74.0,0.0,67.41503774178757,0
2015-09-12 23:01:00,62.0,0.0,70.73607646770402,0
2015-09-12 23:06:00,59.0,0.0,64.84416724448414,0
2015-09-12 23:31:00,59.0,0.0,61.31170961514976,0
2015-09-13 06:31:00,62.0,0.0,60.229465612588314,0
2015-09-13 07:51:00,70.0,0.0,61.6252421282221,0
2015-09-13 08:01:00,62.0,0.0,66.6591218183371,0
2015-09-13 08:26:00,67.0,0.0,63.595104925561515,0
2015-09-13 09:21:00,69.0,0.0,65.53528631884802,0
2015-09-13 09:26:00,72.0,0.0,67.28126583575227,0
2015-09-13 09:41:00,67.0,0.0,69.5435291611434,0
2015-09-13 10:06:00,69.0,0.0,67.35771340196145,0
2015-09-13 10:11:00,72.0,0.0,67.83960537942478,0
2015-09-13 10:16:00,65.0,0.0,69.71458843090352,0
2015-09-13 10:46:00,76.0,0.0,66.25855765063386,0
2015-09-13 10:51:00,67.0,0.0,71.5333274587038,0
2015-09-13 10:56:00,72.0,0.0,67.96733069955023,0
2015-09-13 11:06:00,70.0,0.0,69.75371981652386,0
2015-09-13 11:11:00,65.0,0.0,69.14945493799485,0
