timestamp,value,prediction_training,prediction,label
2015-09-02 07:40:00,6.33,1.0,1.0,0
2015-09-02 07:45:00,13.89,1.0,1.0,0
2015-09-02 07:50:00,9.44,1.0,1.0,0
2015-09-02 07:55:00,2.72,1.0,1.0,0
2015-09-02 08:00:00,6.17,1.0,1.0,0
2015-09-02 08:05:00,11.83,1.0,1.0,0
2015-09-02 08:10:00,8.5,1.0,1.0,0
2015-09-02 08:15:00,6.06,1.0,1.0,0
2015-09-02 08:20:00,7.5,1.0,1.0,0
2015-09-02 08:30:00,9.78,1.0,1.0,0
2015-09-02 08:35:00,11.89,1.0,1.0,0
2015-09-02 08:45:00,9.28,1.0,1.0,0
2015-09-02 08:50:00,6.44,1.0,1.0,0
2015-09-02 08:55:00,4.28,1.0,1.0,0
2015-09-02 09:00:00,6.83,1.0,1.0,0
2015-09-02 09:05:00,8.0,1.0,1.0,0
2015-09-02 09:10:00,9.0,1.0,1.0,0
2015-09-02 09:20:00,1.06,1.0,1.0,0
2015-09-02 09:30:00,4.11,1.0,1.0,0
2015-09-02 09:35:00,8.11,1.0,1.0,0
2015-09-02 09:40:00,5.06,1.0,1.0,0
2015-09-02 09:50:00,4.61,1.0,1.0,0
2015-09-02 09:55:00,1.0,1.0,1.0,0
2015-09-02 10:00:00,1.39,1.0,1.0,0
2015-09-02 10:10:00,4.22,1.0,1.0,0
2015-09-02 10:15:00,3.33,1.0,1.0,0
2015-09-02 10:20:00,4.67,1.0,1.0,0
2015-09-02 10:25:00,3.33,1.0,1.0,0
2015-09-02 10:30:00,2.94,1.0,1.0,0
2015-09-02 10:35:00,3.83,1.0,1.0,0
2015-09-02 10:40:00,1.78,1.0,1.0,0
2015-09-02 10:45:00,3.89,1.0,1.0,0
2015-09-02 10:50:00,3.5,1.0,1.0,0
2015-09-02 11:00:00,6.67,1.0,1.0,0
2015-09-02 11:15:00,2.28,1.0,1.0,0
2015-09-02 11:20:00,5.39,1.0,1.0,0
2015-09-02 11:25:00,4.11,1.0,1.0,0
2015-09-02 11:30:00,2.17,1.0,1.0,0
2015-09-02 11:35:00,3.33,1.0,1.0,0
2015-09-02 12:00:00,1.28,1.0,1.0,0
2015-09-02 12:05:00,2.28,1.0,1.0,0
2015-09-02 12:10:00,4.28,1.0,1.0,0
2015-09-02 12:15:00,7.06,1.0,1.0,0
2015-09-02 12:25:00,4.67,1.0,1.0,0
2015-09-02 12:35:00,4.5,1.0,1.0,0
2015-09-02 12:40:00,4.89,1.0,1.0,0
2015-09-02 12:45:00,7.11,1.0,1.0,0
2015-09-02 12:50:00,2.33,1.0,1.0,0
2015-09-02 12:55:00,3.06,1.0,1.0,0
2015-09-02 13:05:00,1.56,1.0,1.0,0
2015-09-02 13:10:00,3.33,1.0,1.0,0
2015-09-02 13:15:00,4.22,1.0,1.0,0
2015-09-02 13:20:00,7.89,1.0,1.0,0
2015-09-02 13:25:00,4.28,1.0,1.0,0
2015-09-02 13:30:00,3.22,1.0,1.0,0
2015-09-02 13:35:00,5.06,1.0,1.0,0
2015-09-02 13:40:00,1.0,1.0,1.0,0
2015-09-02 13:45:00,4.89,1.0,1.0,0
2015-09-02 13:50:00,2.17,1.0,1.0,0
2015-09-02 13:55:00,6.28,1.0,1.0,0
2015-09-02 14:05:00,1.0,1.0,1.0,0
2015-09-02 14:15:00,6.28,1.0,1.0,0
2015-09-02 14:20:00,6.72,1.0,1.0,0
2015-09-02 14:25:00,5.94,1.0,1.0,0
2015-09-02 14:30:00,4.39,1.0,1.0,0
2015-09-02 14:35:00,5.06,1.0,1.0,0
2015-09-02 14:50:00,5.83,1.0,1.0,0
2015-09-02 14:55:00,3.72,1.0,1.0,0
2015-09-02 15:05:00,3.33,1.0,1.0,0
2015-09-02 15:10:00,4.67,1.0,1.0,0
2015-09-02 15:15:00,4.61,1.0,1.0,0
2015-09-02 15:20:00,4.28,1.0,1.0,0
2015-09-02 15:25:00,2.44,1.0,1.0,0
2015-09-02 15:30:00,3.11,1.0,1.0,0
2015-09-02 15:35:00,3.11,1.0,1.0,0
2015-09-02 15:40:00,2.83,1.0,1.0,0
2015-09-02 15:45:00,6.17,1.0,1.0,0
2015-09-02 15:50:00,5.0,1.0,1.0,0
2015-09-02 16:05:00,1.44,1.0,1.0,0
2015-09-02 16:15:00,2.17,1.0,1.0,0
2015-09-02 16:20:00,3.44,1.0,1.0,0
2015-09-02 16:25:00,6.83,1.0,1.0,0
2015-09-02 16:30:00,7.89,1.0,1.0,0
2015-09-02 16:50:00,9.39,1.0,1.0,0
2015-09-02 16:55:00,7.33,1.0,1.0,0
2015-09-02 17:00:00,5.44,1.0,1.0,0
2015-09-02 17:10:00,8.5,1.0,1.0,0
2015-09-02 17:20:00,7.83,1.0,1.0,0
2015-09-02 17:35:00,4.0,1.0,1.0,0
2015-09-02 17:45:00,4.78,1.0,1.0,0
2015-09-02 18:05:00,2.72,1.0,1.0,0
2015-09-02 18:10:00,5.39,1.0,1.0,0
2015-09-02 18:15:00,2.56,1.0,1.0,0
2015-09-02 18:20:00,3.83,1.0,1.0,0
2015-09-02 18:30:00,4.67,1.0,1.0,0
2015-09-02 18:35:00,4.61,1.0,1.0,0
2015-09-02 18:45:00,0.78,1.0,1.0,0
2015-09-02 18:50:00,1.56,1.0,1.0,0
2015-09-02 19:00:00,4.0,1.0,1.0,0
2015-09-02 19:05:00,4.11,1.0,1.0,0
2015-09-02 19:10:00,4.39,1.0,1.0,0
2015-09-02 19:15:00,2.67,1.0,1.0,0
2015-09-02 19:21:00,4.67,1.0,1.0,0
2015-09-02 19:26:00,4.22,1.0,1.0,0
2015-09-02 19:46:00,4.89,1.0,1.0,0
2015-09-02 19:56:00,1.17,1.0,1.0,0
2015-09-02 20:11:00,2.33,1.0,1.0,0
2015-09-02 20:46:00,4.89,1.0,1.0,0
2015-09-02 20:56:00,3.89,1.0,1.0,0
2015-09-02 21:00:00,4.61,1.0,1.0,0
2015-09-02 21:16:00,3.72,1.0,1.0,0
2015-09-02 21:21:00,3.5,1.0,1.0,0
2015-09-02 21:31:00,1.17,1.0,1.0,0
2015-09-02 21:36:00,2.67,1.0,1.0,0
2015-09-02 21:46:00,4.67,1.0,1.0,0
2015-09-02 21:51:00,2.28,1.0,1.0,0
2015-09-02 22:11:00,1.28,1.0,1.0,0
2015-09-02 22:21:00,3.44,1.0,1.0,0
2015-09-02 22:31:00,2.67,1.0,1.0,0
2015-09-02 22:36:00,2.56,1.0,1.0,0
2015-09-02 22:41:00,0.78,1.0,1.0,0
2015-09-02 22:51:00,1.56,1.0,1.0,0
2015-09-02 23:51:00,2.94,1.0,1.0,0
2015-09-03 00:01:00,1.83,1.0,1.0,0
2015-09-03 00:11:00,0.0,1.0,1.0,0
2015-09-03 00:21:00,2.33,1.0,1.0,0
2015-09-03 00:36:00,1.06,1.0,1.0,0
2015-09-03 00:41:00,0.22,1.0,1.0,0
2015-09-03 00:51:00,0.28,1.0,1.0,0
2015-09-03 01:21:00,1.0,1.0,1.0,0
2015-09-03 01:26:00,1.28,1.0,1.0,0
2015-09-03 01:51:00,1.44,1.0,1.0,0
2015-09-03 01:56:00,0.5,1.0,1.0,0
2015-09-03 02:01:00,0.61,1.0,1.0,0
2015-09-03 02:11:00,0.28,1.0,1.0,0
2015-09-03 02:16:00,1.78,1.0,1.0,0
2015-09-03 02:21:00,0.28,1.0,1.0,0
2015-09-03 03:11:00,1.94,1.0,1.0,0
2015-09-03 03:21:00,1.0,0.0,4.466363384612991,0
2015-09-03 03:26:00,1.17,0.0,2.328087012097856,0
2015-09-03 03:46:00,1.94,0.0,1.9303347716001094,0
2015-09-03 03:51:00,2.44,0.0,2.01177742412897,0
2015-09-03 04:06:00,0.22,0.0,2.2098011247481555,0
2015-09-03 04:11:00,1.67,0.0,1.745418622407045,0
2015-09-03 04:16:00,1.83,0.0,1.8098652766500818,0
2015-09-03 04:36:00,0.39,0.0,1.8970787998320917,0
2015-09-03 04:56:00,1.56,0.0,1.5943086190970943,0
2015-09-03 05:01:00,4.78,0.0,1.6743707273554946,0
2015-09-03 05:06:00,1.17,0.0,2.5428537529293895,0
2015-09-03 05:11:00,10.94,0.0,2.2568907738803325,0
2015-09-03 05:21:00,1.56,0.0,4.508332140768605,0
2015-09-03 05:26:00,3.89,0.0,3.765969707715876,0
2015-09-03 05:31:00,5.39,0.0,3.8187763387761406,0
2015-09-03 05:36:00,4.11,0.0,4.233614080854181,0
2015-09-03 05:41:00,3.61,0.0,4.209742513650525,0
2015-09-03 05:46:00,2.56,0.0,4.066970549772551,0
2015-09-03 05:51:00,7.44,0.0,3.7006508905639173,0
2015-09-03 05:56:00,9.94,0.0,4.663888922126149,0
2015-09-03 06:01:00,4.61,0.0,5.983507837066445,0
2015-09-03 06:06:00,12.28,0.0,5.591521526587212,0
2015-09-03 06:11:00,10.56,0.0,7.237363680263389,0
2015-09-03 06:16:00,21.17,0.0,7.986633926225002,0
2015-09-03 06:21:00,15.33,0.0,11.190441662581451,0
2015-09-03 06:26:00,12.11,0.0,12.022859672586371,0
2015-09-03 06:36:00,11.33,0.0,11.811320567540914,0
2015-09-03 06:41:00,13.94,0.0,11.463480408803438,0
2015-09-03 06:46:00,14.78,0.0,11.869595592471178,0
2015-09-03 06:51:00,11.44,0.0,12.372186362502266,0
2015-09-03 06:56:00,13.89,0.0,11.893731946920628,0
2015-09-03 07:01:00,9.39,0.0,12.165884097157985,0
2015-09-03 07:06:00,12.0,0.0,11.230540949416497,0
2015-09-03 07:11:00,17.89,0.0,11.21492278701843,0
2015-09-03 07:16:00,11.89,0.0,12.683678563302056,0
2015-09-03 07:21:00,10.17,0.0,12.230404102071816,0
2015-09-03 07:26:00,11.11,0.0,11.47284486604353,0
2015-09-03 07:31:00,21.11,0.0,11.16522999899698,0
2015-09-03 07:36:00,9.28,0.0,13.457089272071045,0
2015-09-03 07:41:00,5.28,0.0,12.129780631643644,0
2015-09-03 07:46:00,10.06,0.0,10.171913922072836,0
2015-09-03 07:51:00,10.72,0.0,9.967538163586916,0
2015-09-03 07:56:00,5.83,0.0,9.986665727221482,0
2015-09-03 08:01:00,6.44,0.0,8.77169690377615,0
2015-09-03 08:11:00,4.11,0.0,8.052816630590948,0
2015-09-03 08:16:00,10.28,0.0,6.951321498369625,0
2015-09-03 08:21:00,10.44,0.0,7.7109459768293345,0
2015-09-03 08:26:00,9.28,0.0,8.296437897222255,0
2015-09-03 08:31:00,11.22,0.0,8.425256999662112,0
2015-09-03 08:36:00,7.44,0.0,9.0051880050517,0
2015-09-03 08:41:00,5.06,0.0,8.471693720089847,0
2015-09-03 08:46:00,15.33,0.0,7.490712736756927,0
2015-09-03 08:56:00,8.0,0.0,9.367044957629592,0
2015-09-03 09:01:00,3.83,0.0,8.872159177697386,0
2015-09-03 09:06:00,14.28,0.0,7.469123640633947,0
2015-09-03 09:16:00,6.83,0.0,9.087716283084937,0
2015-09-03 09:21:00,5.39,0.0,8.377662510288857,0
2015-09-03 09:26:00,8.39,0.0,7.506131704772695,0
2015-09-03 09:31:00,6.72,0.0,7.634315041088648,0
2015-09-03 09:36:00,7.5,0.0,7.306713044401787,0
2015-09-03 09:41:00,7.11,0.0,7.267535977358952,0
2015-09-03 09:56:00,5.78,0.0,7.141418671562432,0
2015-09-03 10:01:00,5.28,0.0,6.716700460014701,0
2015-09-03 10:06:00,6.94,0.0,6.2861867219459775,0
2015-09-03 10:11:00,5.06,0.0,6.394251088802336,0
2015-09-03 10:16:00,3.06,0.0,5.999440654472641,0
2015-09-03 10:26:00,2.94,0.0,5.213494280637631,0
2015-09-03 10:31:00,4.5,0.0,4.619158152967275,0
2015-09-03 10:36:00,4.89,0.0,4.584497427048258,0
2015-09-03 10:41:00,3.5,0.0,4.6576109879503855,0
2015-09-03 10:46:00,4.61,0.0,4.360832659652409,0
2015-09-03 10:51:00,1.67,0.0,4.42670042628218,0
2015-09-03 11:01:00,5.17,0.0,3.7352557424495534,0
2015-09-03 11:06:00,3.72,0.0,4.11834603927463,0
2015-09-03 11:16:00,5.56,0.0,4.029005444378907,0
2015-09-03 11:21:00,6.28,0.0,4.427205846646046,0
2015-09-03 11:26:00,4.61,0.0,4.893962939831575,0
2015-09-03 11:36:00,7.06,0.0,4.8094028369662505,0
2015-09-03 11:46:00,3.5,0.0,5.36430820443613,0
2015-09-03 12:01:00,3.83,0.0,4.868128415357614,0
2015-09-03 12:06:00,1.67,0.0,4.594868918719371,0
2015-09-03 12:11:00,3.72,0.0,3.8559738667984282,0
2015-09-03 12:16:00,2.83,0.0,3.840664120248312,0
2015-09-03 12:21:00,2.83,0.0,3.606045858047211,0
2015-09-03 12:31:00,3.89,0.0,3.4376274097371766,0
2015-09-03 12:41:00,7.33,0.0,3.583073685497143,0
2015-09-03 12:46:00,3.61,0.0,4.551841990417424,0
2015-09-03 12:51:00,2.67,0.0,4.312546862567405,0
2015-09-03 12:56:00,4.11,0.0,3.9045794745427127,0
2015-09-03 13:01:00,4.61,0.0,3.973549612714823,0
2015-09-03 13:06:00,0.78,0.0,4.148693040113311,0
2015-09-03 13:11:00,5.44,0.0,3.3120625226802467,0
2015-09-03 13:21:00,1.0,0.0,3.882403179107103,0
2015-09-03 13:26:00,1.78,0.0,3.1761878315678613,0
2015-09-03 13:31:00,8.5,0.0,2.8652268357643376,0
2015-09-03 13:41:00,5.56,0.0,4.33052586083403,0
2015-09-03 13:46:00,9.83,0.0,4.643649358744179,0
2015-09-03 14:01:00,6.17,0.0,5.941335377474049,0
2015-09-03 14:06:00,2.28,0.0,5.953226712174679,0
2015-09-03 14:11:00,8.28,0.0,4.984331194587787,0
2015-09-03 14:16:00,7.72,0.0,5.7964255031211245,0
2015-09-03 14:21:00,4.89,0.0,6.238669593922446,0
2015-09-03 14:26:00,6.94,0.0,5.845042464805344,0
2015-09-03 14:31:00,5.39,0.0,6.077579954290115,0
2015-09-03 14:41:00,8.78,0.0,5.855039707789747,0
2015-09-03 14:46:00,7.5,0.0,6.547089061844247,0
2015-09-03 14:56:00,7.61,0.0,6.722247254984173,0
2015-09-03 15:01:00,6.72,0.0,6.875622322221275,0
2015-09-03 15:06:00,2.17,0.0,6.762092820651942,0
2015-09-03 15:11:00,5.67,0.0,5.537328446465722,0
2015-09-03 15:16:00,7.22,0.0,5.537580366346591,0
2015-09-03 15:21:00,5.0,0.0,5.927226236853182,0
2015-09-03 15:26:00,5.17,0.0,5.649115319748146,0
2015-09-03 15:31:00,9.94,0.0,5.492191609811014,0
2015-09-03 15:36:00,10.72,0.0,6.578092672031357,0
2015-09-03 15:41:00,7.44,0.0,7.553585092475332,0
2015-09-03 15:46:00,9.83,0.0,7.4296746214704665,0
2015-09-03 15:51:00,3.89,0.0,7.941256642335903,0
2015-09-03 15:56:00,4.11,0.0,6.815960332947671,0
2015-09-03 16:06:00,4.0,0.0,6.063456178435676,0
2015-09-03 16:21:00,7.22,0.0,5.495638901797996,0
2015-09-03 16:31:00,3.44,0.0,5.897118962539343,0
2015-09-03 16:36:00,7.33,0.0,5.235525394447723,0
2015-09-03 16:41:00,9.0,0.0,5.738038453206733,0
2015-09-03 16:46:00,11.44,0.0,6.518379751671436,0
2015-09-03 16:56:00,10.17,0.0,7.691633539821358,0
2015-09-03 17:01:00,8.67,0.0,8.214732355327321,0
2015-09-03 17:06:00,9.83,0.0,8.213332132083426,0
2015-09-03 17:11:00,4.5,0.0,8.503797600169829,0
2015-09-03 17:16:00,9.83,0.0,7.37304824915358,0
2015-09-03 17:21:00,3.83,0.0,7.900607949137154,0
2015-09-03 17:26:00,7.22,0.0,6.77170499626785,0
2015-09-03 17:36:00,5.78,0.0,6.81313065555686,0
2015-09-03 17:41:00,10.28,0.0,6.481042085701763,0
2015-09-03 17:46:00,3.89,0.0,7.373360452963308,0
2015-09-03 17:51:00,5.28,0.0,6.408301550898842,0
2015-09-03 17:56:00,3.5,0.0,6.064805550478259,0
2015-09-03 18:01:00,7.5,0.0,5.370973654082421,0
2015-09-03 18:11:00,7.72,0.0,5.877984194852105,0
2015-09-03 18:16:00,2.94,0.0,6.2972157112564595,0
2015-09-03 18:21:00,3.33,0.0,5.397097091022783,0
2015-09-03 18:31:00,3.61,0.0,4.848950080515476,0
2015-09-03 18:36:00,2.83,0.0,4.525823028903433,0
2015-09-03 18:41:00,7.06,0.0,4.097880547976775,0
2015-09-03 18:51:00,3.06,0.0,4.853548817143009,0
2015-09-03 19:06:00,3.33,0.0,4.390926917962465,0
2015-09-03 19:11:00,6.67,0.0,4.126680561967053,0
2015-09-03 19:21:00,3.5,0.0,4.776228200917181,0
2015-09-03 19:26:00,3.44,0.0,4.445980877712286,0
2015-09-03 20:02:00,1.67,0.0,4.193839967928438,0
2015-09-03 20:12:00,3.11,0.0,3.5680991166150093,0
2015-09-03 20:17:00,7.22,0.0,3.480742682311045,0
2015-09-03 20:22:00,3.06,0.0,4.450745216488498,0
2015-09-03 20:27:00,5.56,0.0,4.10177825255389,0
2015-09-03 20:57:00,1.67,0.0,4.479445102520719,0
2015-09-03 21:02:00,4.0,0.0,3.7731179976950373,0
2015-09-03 21:32:00,0.67,0.0,3.8515418102641106,0
2015-09-03 21:42:00,4.89,0.0,3.0711159349892316,0
2015-09-03 22:02:00,0.39,0.0,3.5712447340940012,0
2015-09-03 22:22:00,1.56,0.0,2.7995524186938168,0
2015-09-03 22:27:00,2.67,0.0,2.5395838428295865,0
2015-09-03 23:22:00,3.22,0.0,2.6318751339088475,0
2015-09-03 23:27:00,4.11,0.0,2.8363228132997924,0
2015-09-03 23:32:00,3.11,0.0,3.20671190964984,0
2015-09-03 23:42:00,0.89,0.0,3.221324374182919,0
2015-09-03 23:57:00,5.06,0.0,2.673999357093003,0
2015-09-04 00:02:00,2.56,0.0,3.3288939625865988,0
2015-09-04 00:07:00,0.22,0.0,3.170834308594778,0
2015-09-04 00:22:00,0.61,0.0,2.4694061512363517,0
2015-09-04 00:27:00,1.0,0.0,2.0638871660903857,0
2015-09-04 00:42:00,0.28,0.0,1.8707837156823428,0
2015-09-04 01:07:00,1.28,0.0,1.5512534839574925,0
2015-09-04 01:27:00,1.78,0.0,1.5731495630587713,0
2015-09-04 02:27:00,1.44,0.0,1.714501332851472,0
2015-09-04 02:52:00,1.17,0.0,1.730538293113828,0
2015-09-04 02:57:00,1.44,0.0,1.6742079738512659,0
2015-09-04 03:12:00,1.39,0.0,1.7016140954134922,0
2015-09-04 03:27:00,2.56,0.0,1.7087239263358875,0
2015-09-04 04:02:00,1.78,0.0,2.007810932051859,0
2015-09-04 04:22:00,1.39,0.0,2.0265187888642693,0
2015-09-04 04:37:00,4.39,0.0,1.9419536153049597,0
2015-09-04 04:52:00,0.67,0.0,2.63505261233744,0
2015-09-04 05:12:00,5.06,0.0,2.1978709404239014,0
2015-09-04 05:17:00,3.44,0.0,2.9871097878193753,0
2015-09-04 05:22:00,3.61,0.0,3.146603478581621,0
2015-09-04 05:32:00,4.67,0.0,3.3038100001912394,0
2015-09-04 05:37:00,3.61,0.0,3.683003008410858,0
2015-09-04 05:42:00,8.78,0.0,3.688859210088797,0
2015-09-04 05:47:00,6.17,0.0,4.992117361177805,0
2015-09-04 05:52:00,2.56,0.0,5.271839748036677,0
2015-09-04 05:57:00,5.67,0.0,4.565559132085038,0
2015-09-04 06:07:00,5.0,0.0,4.840005171185452,0
2015-09-04 06:12:00,6.56,0.0,4.868664202550837,0
2015-09-04 06:17:00,8.39,0.0,5.2812145206703605,0
2015-09-04 06:22:00,6.83,0.0,6.037179778686696,0
2015-09-04 06:27:00,10.67,0.0,6.187864411181398,0
2015-09-04 06:32:00,8.28,0.0,7.260900124873091,0
2015-09-04 06:37:00,9.06,0.0,7.430638471508226,0
2015-09-04 06:42:00,8.78,0.0,7.748472355439338,0
2015-09-04 06:47:00,5.83,0.0,7.906271358674024,0
2015-09-04 06:52:00,14.28,0.0,7.27830594547476,0
2015-09-04 06:57:00,15.56,0.0,8.950739647816617,0
2015-09-04 07:02:00,5.67,0.0,10.472902727444058,0
2015-09-04 07:07:00,4.61,0.0,9.080534585352744,0
2015-09-04 07:12:00,9.06,0.0,7.814692764794179,0
2015-09-04 07:22:00,9.39,0.0,8.024162012055179,0
2015-09-04 07:27:00,12.22,0.0,8.257445845151029,0
2015-09-04 07:32:00,8.5,0.0,9.135994155021496,0
2015-09-04 07:37:00,8.67,0.0,8.831935477095374,0
2015-09-04 07:47:00,6.56,0.0,8.656385418238902,0
2015-09-04 07:52:00,6.17,0.0,8.000193528495377,0
2015-09-04 07:57:00,8.89,0.0,7.431158105206071,0
2015-09-04 08:02:00,7.72,0.0,7.706129849791951,0
2015-09-04 08:07:00,12.11,0.0,7.609532372377203,0
2015-09-04 08:12:00,7.22,0.0,8.643256286784393,0
2015-09-04 08:17:00,9.28,0.0,8.156605631990125,0
2015-09-04 08:22:00,10.94,0.0,8.324879761704873,0
2015-09-04 08:27:00,5.17,0.0,8.862778202911871,0
2015-09-04 08:32:00,6.83,0.0,7.799088400778057,0
2015-09-04 08:37:00,5.78,0.0,7.452633459476328,0
2015-09-04 08:52:00,7.89,0.0,6.940102982818609,0
2015-09-04 08:57:00,2.33,0.0,7.102362921074456,0
2015-09-04 09:12:00,7.06,0.0,5.821790886124978,0
2015-09-04 09:17:00,8.0,0.0,6.09104116514994,0
2015-09-04 09:32:00,2.94,0.0,6.520511568466137,0
2015-09-04 09:42:00,2.17,0.0,5.557387860515731,0
2015-09-04 09:47:00,6.17,0.0,4.672542652921515,0
2015-09-04 09:52:00,8.22,0.0,5.042436137342796,0
2015-09-04 09:57:00,4.0,0.0,5.823059508030791,0
2015-09-04 10:12:00,3.89,0.0,5.323072479096483,0
2015-09-04 10:17:00,8.22,0.0,4.936522176574615,0
2015-09-04 10:22:00,4.78,0.0,5.747030196588456,0
2015-09-04 10:27:00,3.83,0.0,5.46448442881891,0
2015-09-04 10:32:00,6.17,0.0,5.022957309986289,0
2015-09-04 10:37:00,4.11,0.0,5.293977906744177,0
2015-09-04 10:42:00,2.83,0.0,4.970915827264623,0
2015-09-04 10:47:00,5.56,0.0,4.417386104580504,0
2015-09-04 10:57:00,3.33,0.0,4.706001143871092,0
2015-09-04 11:02:00,8.61,0.0,4.35285354497437,0
2015-09-04 11:07:00,4.5,0.0,5.426043747042463,0
2015-09-04 11:17:00,5.94,0.0,5.1637124397371785,0
