timestamp,value,prediction_training,prediction,label
2015-09-01 18:10:00,14.0,1.0,1.0,0
2015-09-01 18:15:00,14.56,1.0,1.0,0
2015-09-01 18:20:00,8.06,1.0,1.0,0
2015-09-01 18:25:00,4.89,1.0,1.0,0
2015-09-01 18:30:00,7.72,1.0,1.0,0
2015-09-01 18:35:00,9.11,1.0,1.0,0
2015-09-01 18:45:00,6.89,1.0,1.0,0
2015-09-01 18:50:00,9.11,1.0,1.0,0
2015-09-01 19:20:00,8.33,1.0,1.0,0
2015-09-01 19:25:00,5.33,1.0,1.0,0
2015-09-01 19:35:00,6.11,1.0,1.0,0
2015-09-01 19:50:00,4.06,1.0,1.0,0
2015-09-01 20:00:00,7.06,1.0,1.0,0
2015-09-01 20:15:00,5.83,1.0,1.0,0
2015-09-01 20:35:00,8.67,1.0,1.0,0
2015-09-01 20:40:00,5.94,1.0,1.0,0
2015-09-01 20:50:00,3.39,1.0,1.0,0
2015-09-01 20:55:00,5.5,1.0,1.0,0
2015-09-01 21:00:00,9.11,1.0,1.0,0
2015-09-01 21:05:00,12.83,1.0,1.0,0
2015-09-01 21:10:00,6.11,1.0,1.0,0
2015-09-01 21:15:00,5.67,1.0,1.0,0
2015-09-01 21:20:00,6.17,1.0,1.0,0
2015-09-01 21:25:00,2.44,1.0,1.0,0
2015-09-01 21:30:00,4.0,1.0,1.0,0
2015-09-01 21:35:00,6.72,1.0,1.0,0
2015-09-01 21:59:00,1.44,1.0,1.0,0
2015-09-01 22:10:00,9.0,1.0,1.0,0
2015-09-01 22:20:00,1.06,1.0,1.0,0
2015-09-01 22:25:00,6.61,1.0,1.0,0
2015-09-01 22:40:00,4.61,1.0,1.0,0
2015-09-01 22:45:00,3.28,1.0,1.0,0
2015-09-01 22:50:00,1.83,1.0,1.0,0
2015-09-01 23:01:00,3.17,1.0,1.0,0
2015-09-01 23:05:00,5.17,1.0,1.0,0
2015-09-01 23:10:00,2.56,1.0,1.0,0
2015-09-01 23:15:00,4.17,1.0,1.0,0
2015-09-01 23:45:00,0.67,1.0,1.0,0
2015-09-02 00:05:00,0.61,1.0,1.0,0
2015-09-02 00:10:00,2.72,1.0,1.0,0
2015-09-02 00:30:00,2.39,1.0,1.0,0
2015-09-02 01:25:00,5.67,1.0,1.0,0
2015-09-02 01:35:00,0.83,1.0,1.0,0
2015-09-02 02:30:00,1.61,1.0,1.0,0
2015-09-02 02:40:00,4.39,1.0,1.0,0
2015-09-02 02:50:00,3.67,1.0,1.0,0
2015-09-02 03:05:00,1.89,1.0,1.0,0
2015-09-02 03:10:00,0.83,1.0,1.0,0
2015-09-02 03:40:00,1.72,1.0,1.0,0
2015-09-02 03:50:00,4.44,1.0,1.0,0
2015-09-02 03:55:00,5.5,1.0,1.0,0
2015-09-02 04:05:00,4.17,1.0,1.0,0
2015-09-02 04:20:00,2.22,1.0,1.0,0
2015-09-02 04:25:00,10.11,1.0,1.0,0
2015-09-02 04:40:00,1.72,1.0,1.0,0
2015-09-02 04:45:00,1.39,1.0,1.0,0
2015-09-02 04:50:00,6.11,1.0,1.0,0
2015-09-02 04:55:00,7.94,1.0,1.0,0
2015-09-02 05:00:00,5.67,1.0,1.0,0
2015-09-02 05:10:00,5.67,1.0,1.0,0
2015-09-02 05:15:00,4.44,1.0,1.0,0
2015-09-02 05:20:00,6.06,1.0,1.0,0
2015-09-02 05:30:00,2.17,1.0,1.0,0
2015-09-02 05:35:00,5.61,1.0,1.0,0
2015-09-02 05:45:00,6.44,1.0,1.0,0
2015-09-02 05:50:00,8.0,1.0,1.0,0
2015-09-02 05:55:00,10.33,1.0,1.0,0
2015-09-02 06:00:00,14.28,1.0,1.0,0
2015-09-02 06:05:00,14.06,1.0,1.0,0
2015-09-02 06:10:00,11.61,1.0,1.0,0
2015-09-02 06:20:00,12.94,1.0,1.0,0
2015-09-02 06:25:00,12.39,1.0,1.0,0
2015-09-02 06:30:00,16.78,1.0,1.0,0
2015-09-02 06:40:00,8.67,1.0,1.0,0
2015-09-02 06:45:00,21.72,1.0,1.0,0
2015-09-02 06:50:00,10.67,1.0,1.0,0
2015-09-02 06:55:00,12.28,1.0,1.0,0
2015-09-02 07:00:00,16.17,1.0,1.0,0
2015-09-02 07:05:00,25.61,1.0,1.0,0
2015-09-02 07:10:00,25.78,1.0,1.0,0
2015-09-02 07:15:00,9.44,1.0,1.0,0
2015-09-02 07:20:00,8.83,1.0,1.0,0
2015-09-02 07:25:00,11.72,1.0,1.0,0
2015-09-02 07:30:00,12.17,1.0,1.0,0
2015-09-02 07:35:00,14.33,1.0,1.0,0
2015-09-02 07:40:00,12.11,1.0,1.0,0
2015-09-02 07:45:00,13.67,1.0,1.0,0
2015-09-02 07:50:00,9.17,1.0,1.0,0
2015-09-02 07:55:00,15.06,1.0,1.0,0
2015-09-02 08:00:00,19.56,1.0,1.0,0
2015-09-02 08:05:00,18.0,1.0,1.0,0
2015-09-02 08:10:00,14.17,1.0,1.0,0
2015-09-02 08:15:00,8.33,1.0,1.0,0
2015-09-02 08:20:00,15.72,1.0,1.0,0
2015-09-02 08:25:00,12.83,1.0,1.0,0
2015-09-02 08:30:00,21.22,1.0,1.0,0
2015-09-02 08:35:00,17.39,1.0,1.0,0
2015-09-02 08:40:00,16.11,1.0,1.0,0
2015-09-02 08:45:00,18.83,1.0,1.0,0
2015-09-02 08:50:00,16.89,1.0,1.0,0
2015-09-02 08:55:00,18.61,1.0,1.0,0
2015-09-02 09:00:00,12.78,1.0,1.0,0
2015-09-02 09:05:00,13.33,1.0,1.0,0
2015-09-02 09:10:00,20.17,1.0,1.0,0
2015-09-02 09:15:00,21.56,1.0,1.0,0
2015-09-02 09:25:00,11.78,1.0,1.0,0
2015-09-02 09:30:00,12.78,1.0,1.0,0
2015-09-02 09:35:00,12.17,1.0,1.0,0
2015-09-02 09:40:00,7.78,1.0,1.0,0
2015-09-02 09:55:00,6.56,1.0,1.0,0
2015-09-02 10:00:00,13.06,1.0,1.0,0
2015-09-02 10:05:00,15.06,1.0,1.0,0
2015-09-02 10:10:00,11.72,1.0,1.0,0
2015-09-02 10:15:00,6.5,1.0,1.0,0
2015-09-02 10:20:00,12.72,1.0,1.0,0
2015-09-02 10:25:00,9.56,1.0,1.0,0
2015-09-02 10:30:00,13.78,1.0,1.0,0
2015-09-02 10:35:00,12.33,1.0,1.0,0
2015-09-02 10:40:00,9.22,1.0,1.0,0
2015-09-02 10:45:00,10.39,1.0,1.0,0
2015-09-02 10:50:00,5.06,1.0,1.0,0
2015-09-02 10:55:00,5.72,1.0,1.0,0
2015-09-02 11:00:00,10.56,1.0,1.0,0
2015-09-02 11:10:00,12.72,1.0,1.0,0
2015-09-02 11:15:00,18.33,1.0,1.0,0
2015-09-02 11:25:00,8.78,1.0,1.0,0
2015-09-02 11:30:00,9.61,1.0,1.0,0
2015-09-02 11:40:00,13.33,1.0,1.0,0
2015-09-02 11:45:00,7.0,1.0,1.0,0
2015-09-02 11:50:00,9.61,1.0,1.0,0
2015-09-02 11:55:00,11.78,1.0,1.0,0
2015-09-02 12:00:00,3.06,1.0,1.0,0
2015-09-02 12:05:00,13.33,1.0,1.0,0
2015-09-02 12:15:00,14.28,1.0,1.0,0
2015-09-02 12:20:00,14.33,1.0,1.0,0
2015-09-02 12:25:00,6.89,1.0,1.0,0
2015-09-02 12:30:00,11.22,1.0,1.0,0
2015-09-02 12:35:00,8.17,1.0,1.0,0
2015-09-02 12:40:00,8.28,1.0,1.0,0
2015-09-02 12:50:00,15.11,1.0,1.0,0
2015-09-02 12:55:00,13.06,1.0,1.0,0
2015-09-02 13:00:00,12.39,1.0,1.0,0
2015-09-02 13:05:00,13.28,1.0,1.0,0
2015-09-02 13:10:00,6.06,1.0,1.0,0
2015-09-02 13:15:00,17.61,1.0,1.0,0
2015-09-02 13:20:00,13.22,1.0,1.0,0
2015-09-02 13:25:00,10.11,1.0,1.0,0
2015-09-02 13:30:00,8.83,1.0,1.0,0
2015-09-02 13:35:00,12.89,1.0,1.0,0
2015-09-02 13:40:00,4.61,1.0,1.0,0
2015-09-02 13:55:00,15.28,1.0,1.0,0
2015-09-02 14:00:00,6.56,1.0,1.0,0
2015-09-02 14:05:00,9.61,1.0,1.0,0
2015-09-02 14:10:00,13.67,1.0,1.0,0
2015-09-02 14:15:00,8.78,1.0,1.0,0
2015-09-02 14:20:00,11.78,1.0,1.0,0
2015-09-02 14:25:00,9.94,1.0,1.0,0
2015-09-02 14:30:00,11.33,1.0,1.0,0
2015-09-02 14:35:00,12.44,1.0,1.0,0
2015-09-02 14:40:00,12.61,1.0,1.0,0
2015-09-02 14:45:00,10.78,1.0,1.0,0
2015-09-02 14:50:00,10.28,1.0,1.0,0
2015-09-02 15:00:00,14.17,1.0,1.0,0
2015-09-02 15:05:00,13.72,1.0,1.0,0
2015-09-02 15:10:00,12.67,1.0,1.0,0
2015-09-02 15:15:00,14.17,1.0,1.0,0
2015-09-02 15:20:00,15.39,1.0,1.0,0
2015-09-02 15:25:00,13.44,1.0,1.0,0
2015-09-02 15:30:00,10.33,1.0,1.0,0
2015-09-02 15:35:00,12.06,1.0,1.0,0
2015-09-02 15:40:00,11.17,1.0,1.0,0
2015-09-02 15:45:00,14.0,1.0,1.0,0
2015-09-02 15:50:00,11.78,1.0,1.0,0
2015-09-02 15:55:00,13.61,1.0,1.0,0
2015-09-02 16:00:00,7.44,1.0,1.0,0
2015-09-02 16:05:00,9.78,1.0,1.0,0
2015-09-02 16:10:00,11.67,1.0,1.0,0
2015-09-02 16:15:00,8.56,1.0,1.0,0
2015-09-02 16:20:00,7.5,1.0,1.0,0
2015-09-02 16:25:00,12.22,1.0,1.0,0
2015-09-02 16:30:00,12.44,1.0,1.0,0
2015-09-02 16:35:00,7.89,1.0,1.0,0
2015-09-02 16:40:00,17.72,1.0,1.0,0
2015-09-02 16:45:00,13.94,1.0,1.0,0
2015-09-02 16:50:00,11.94,1.0,1.0,0
2015-09-02 16:55:00,13.39,1.0,1.0,0
2015-09-02 17:00:00,8.94,1.0,1.0,0
2015-09-02 17:05:00,14.33,1.0,1.0,0
2015-09-02 17:10:00,14.67,1.0,1.0,0
2015-09-02 17:15:00,11.17,1.0,1.0,0
2015-09-02 17:20:00,18.5,1.0,1.0,0
2015-09-02 17:25:00,5.56,1.0,1.0,0
2015-09-02 17:30:00,10.11,1.0,1.0,0
2015-09-02 17:35:00,10.72,1.0,1.0,0
2015-09-02 17:40:00,8.44,1.0,1.0,0
2015-09-02 17:45:00,10.17,1.0,1.0,0
2015-09-02 17:50:00,9.83,1.0,1.0,0
2015-09-02 18:05:00,11.5,1.0,1.0,0
2015-09-02 18:10:00,9.89,1.0,1.0,0
2015-09-02 18:15:00,11.78,1.0,1.0,0
2015-09-02 18:30:00,9.17,1.0,1.0,0
2015-09-02 18:35:00,6.72,1.0,1.0,0
2015-09-02 18:45:00,8.11,1.0,1.0,0
2015-09-02 18:55:00,8.06,1.0,1.0,0
2015-09-02 19:00:00,3.78,1.0,1.0,0
2015-09-02 19:05:00,7.11,1.0,1.0,0
2015-09-02 19:10:00,6.78,1.0,1.0,0
2015-09-02 19:21:00,6.5,1.0,1.0,0
2015-09-02 19:36:00,6.56,1.0,1.0,0
2015-09-02 19:41:00,4.78,1.0,1.0,0
2015-09-02 19:51:00,3.72,1.0,1.0,0
2015-09-02 20:01:00,3.78,1.0,1.0,0
2015-09-02 20:06:00,10.67,1.0,1.0,0
2015-09-02 20:11:00,5.67,1.0,1.0,0
2015-09-02 20:16:00,13.33,1.0,1.0,0
2015-09-02 20:21:00,9.44,1.0,1.0,0
2015-09-02 20:26:00,10.22,1.0,1.0,0
2015-09-02 20:36:00,8.0,1.0,1.0,0
2015-09-02 20:41:00,7.78,1.0,1.0,0
2015-09-02 20:46:00,5.11,1.0,1.0,0
2015-09-02 20:56:00,3.83,1.0,1.0,0
2015-09-02 21:06:00,2.94,1.0,1.0,0
2015-09-02 21:21:00,6.56,1.0,1.0,0
2015-09-02 21:26:00,3.72,1.0,1.0,0
2015-09-02 21:36:00,5.56,1.0,1.0,0
2015-09-02 21:51:00,4.78,1.0,1.0,0
2015-09-02 22:01:00,5.11,1.0,1.0,0
2015-09-02 22:06:00,5.11,1.0,1.0,0
2015-09-02 22:11:00,9.44,1.0,1.0,0
2015-09-02 22:26:00,3.39,1.0,1.0,0
2015-09-02 22:41:00,5.83,1.0,1.0,0
2015-09-02 22:51:00,1.39,1.0,1.0,0
2015-09-02 23:01:00,3.22,1.0,1.0,0
2015-09-02 23:11:00,1.61,1.0,1.0,0
2015-09-02 23:16:00,5.17,1.0,1.0,0
2015-09-02 23:26:00,1.61,1.0,1.0,0
2015-09-02 23:41:00,1.78,1.0,1.0,0
2015-09-03 00:11:00,0.67,1.0,1.0,0
2015-09-03 00:21:00,2.06,1.0,1.0,0
2015-09-03 00:26:00,3.89,1.0,1.0,0
2015-09-03 00:36:00,2.61,1.0,1.0,0
2015-09-03 00:56:00,3.5,1.0,1.0,0
2015-09-03 01:01:00,4.33,1.0,1.0,0
2015-09-03 01:06:00,1.22,1.0,1.0,0
2015-09-03 01:16:00,1.94,1.0,1.0,0
2015-09-03 01:31:00,2.44,1.0,1.0,0
2015-09-03 01:56:00,2.28,1.0,1.0,0
2015-09-03 02:36:00,2.72,1.0,1.0,0
2015-09-03 02:46:00,2.94,1.0,1.0,0
2015-09-03 02:56:00,3.22,1.0,1.0,0
2015-09-03 03:16:00,0.72,1.0,1.0,0
2015-09-03 03:31:00,0.56,1.0,1.0,0
2015-09-03 03:41:00,4.78,1.0,1.0,0
2015-09-03 03:46:00,1.61,1.0,1.0,0
2015-09-03 04:11:00,1.72,1.0,1.0,0
2015-09-03 04:31:00,2.72,1.0,1.0,0
2015-09-03 04:46:00,2.22,1.0,1.0,0
2015-09-03 05:01:00,1.83,1.0,1.0,0
2015-09-03 05:11:00,5.83,1.0,1.0,0
2015-09-03 05:31:00,8.17,1.0,1.0,0
2015-09-03 05:36:00,10.67,1.0,1.0,0
2015-09-03 05:41:00,3.17,1.0,1.0,0
2015-09-03 05:51:00,7.56,1.0,1.0,0
2015-09-03 05:56:00,6.11,1.0,1.0,0
2015-09-03 06:01:00,6.44,1.0,1.0,0
2015-09-03 06:06:00,4.11,1.0,1.0,0
2015-09-03 06:11:00,2.17,1.0,1.0,0
2015-09-03 06:16:00,5.06,1.0,1.0,0
2015-09-03 06:21:00,12.0,1.0,1.0,0
2015-09-03 06:26:00,11.83,1.0,1.0,0
2015-09-03 06:36:00,13.56,1.0,1.0,0
2015-09-03 06:41:00,4.56,1.0,1.0,0
2015-09-03 06:51:00,7.0,1.0,1.0,0
2015-09-03 07:06:00,8.0,1.0,1.0,0
2015-09-03 07:11:00,12.33,1.0,1.0,0
2015-09-03 07:16:00,12.44,1.0,1.0,0
2015-09-03 07:21:00,13.06,1.0,1.0,0
2015-09-03 07:26:00,6.28,1.0,1.0,0
2015-09-03 07:31:00,11.5,1.0,1.0,0
2015-09-03 07:36:00,11.33,1.0,1.0,0
2015-09-03 07:41:00,8.39,1.0,1.0,0
2015-09-03 07:46:00,12.78,1.0,1.0,0
2015-09-03 07:51:00,11.28,1.0,1.0,0
2015-09-03 07:56:00,8.89,1.0,1.0,0
2015-09-03 08:01:00,8.33,1.0,1.0,0
2015-09-03 08:06:00,17.61,1.0,1.0,0
2015-09-03 08:31:00,10.83,1.0,1.0,0
2015-09-03 08:36:00,12.22,1.0,1.0,0
2015-09-03 08:41:00,12.67,1.0,1.0,0
2015-09-03 08:46:00,7.5,1.0,1.0,0
2015-09-03 08:51:00,13.0,1.0,1.0,0
2015-09-03 09:01:00,10.78,1.0,1.0,0
2015-09-03 09:11:00,12.22,1.0,1.0,0
2015-09-03 09:16:00,18.5,1.0,1.0,0
2015-09-03 09:21:00,13.72,1.0,1.0,0
2015-09-03 09:26:00,12.06,1.0,1.0,0
2015-09-03 09:31:00,9.44,1.0,1.0,0
2015-09-03 09:36:00,7.72,1.0,1.0,0
2015-09-03 09:46:00,8.72,1.0,1.0,0
2015-09-03 09:51:00,11.94,1.0,1.0,0
2015-09-03 09:56:00,5.5,0.0,-24.2998,0
2015-09-03 10:01:00,7.39,0.0,-21.7502,0
2015-09-03 10:06:00,17.28,0.0,-21.2937,0
2015-09-03 10:11:00,12.06,0.0,-25.1976,0
2015-09-03 10:21:00,7.5,0.0,-29.9333,0
2015-09-03 10:26:00,6.22,0.0,-30.5486,0
2015-09-03 10:36:00,7.17,0.0,-31.4252,0
2015-09-03 10:41:00,7.94,0.0,-35.3427,0
2015-09-03 10:46:00,13.61,0.0,-34.8533,0
2015-09-03 10:51:00,10.56,0.0,-34.6068,0
2015-09-03 10:56:00,7.22,0.0,-37.0324,0
2015-09-03 11:06:00,12.67,0.0,-32.819,0
2015-09-03 11:11:00,10.72,0.0,-33.2945,0
2015-09-03 11:16:00,11.83,0.0,-35.0576,0
2015-09-03 11:26:00,10.11,0.0,-36.9313,0
2015-09-03 11:31:00,8.33,0.0,-32.1846,0
2015-09-03 11:36:00,16.72,0.0,-35.2995,0
2015-09-03 11:41:00,10.44,0.0,-32.5288,0
2015-09-03 11:46:00,11.39,0.0,-29.5015,0
2015-09-03 11:51:00,8.5,0.0,-24.0188,0
2015-09-03 12:01:00,8.22,0.0,-22.3358,0
2015-09-03 12:06:00,10.44,0.0,-26.1439,0
2015-09-03 12:11:00,9.67,0.0,-26.6569,0
2015-09-03 12:16:00,7.56,0.0,-26.4799,0
2015-09-03 12:21:00,6.17,0.0,-28.8987,0
2015-09-03 12:26:00,10.39,0.0,-23.9672,0
2015-09-03 12:31:00,7.67,0.0,-20.6009,0
2015-09-03 12:36:00,9.39,0.0,-22.4705,0
2015-09-03 12:41:00,12.17,0.0,-16.8743,0
2015-09-03 12:51:00,15.5,0.0,-22.5963,0
2015-09-03 12:56:00,5.06,0.0,-20.1951,0
2015-09-03 13:06:00,6.06,0.0,-23.9462,0
2015-09-03 13:11:00,6.17,0.0,-20.8771,0
2015-09-03 13:26:00,6.44,0.0,-20.6096,0
2015-09-03 13:31:00,9.5,0.0,-16.1229,0
2015-09-03 13:36:00,13.39,0.0,-15.6161,0
2015-09-03 13:41:00,8.89,0.0,-15.5228,0
2015-09-03 13:46:00,9.44,0.0,-16.2099,0
2015-09-03 13:51:00,8.0,0.0,-15.3644,0
2015-09-03 14:01:00,11.11,0.0,-14.6993,0
2015-09-03 14:06:00,10.28,0.0,-13.0989,0
2015-09-03 14:11:00,6.5,0.0,-10.7981,0
2015-09-03 14:16:00,6.72,0.0,-5.39435,0
2015-09-03 14:21:00,14.28,0.0,-8.85874,0
2015-09-03 14:26:00,1.17,0.0,-0.666007,0
2015-09-03 14:31:00,8.44,0.0,3.07572,0
2015-09-03 14:41:00,12.33,0.0,0.8592629999999999,0
2015-09-03 14:51:00,12.06,0.0,1.28414,0
2015-09-03 14:56:00,12.28,0.0,-1.12017,0
2015-09-03 15:01:00,8.06,0.0,0.244299,0
2015-09-03 15:06:00,9.44,0.0,5.6988699999999985,0
2015-09-03 15:11:00,12.28,0.0,10.9528,0
2015-09-03 15:21:00,6.72,0.0,17.7951,0
2015-09-03 15:26:00,9.33,0.0,11.1373,0
2015-09-03 15:36:00,12.17,0.0,11.7521,0
2015-09-03 15:41:00,8.83,0.0,12.693,0
2015-09-03 15:51:00,6.72,0.0,9.23743,0
2015-09-03 15:56:00,11.33,0.0,10.583,0
2015-09-03 16:01:00,3.89,0.0,11.1432,0
2015-09-03 16:06:00,8.56,0.0,5.97735,0
2015-09-03 16:11:00,16.06,0.0,10.1889,0
2015-09-03 16:16:00,8.83,0.0,12.9069,0
2015-09-03 16:26:00,6.78,0.0,4.41237,0
2015-09-03 16:36:00,10.33,0.0,-0.632154,0
2015-09-03 16:41:00,13.89,0.0,-3.45681,0
2015-09-03 16:46:00,9.72,0.0,-3.50674,0
2015-09-03 16:51:00,4.17,0.0,-3.01599,0
2015-09-03 17:01:00,4.0,0.0,-6.08314,0
2015-09-03 17:06:00,6.22,0.0,-0.675844,0
2015-09-03 17:11:00,8.33,0.0,-3.80784,0
2015-09-03 17:21:00,9.28,0.0,-4.60158,0
2015-09-03 17:26:00,10.28,0.0,1.08984,0
2015-09-03 17:36:00,4.39,0.0,-1.73039,0
2015-09-03 17:41:00,6.06,0.0,-1.9587900000000005,0
2015-09-03 17:46:00,5.06,0.0,-4.12716,0
2015-09-03 17:51:00,13.94,0.0,4.033919999999998,0
2015-09-03 17:56:00,9.17,0.0,-1.84517,0
2015-09-03 18:01:00,5.72,0.0,1.80621,0
2015-09-03 18:06:00,5.5,0.0,4.2779099999999985,0
2015-09-03 18:11:00,4.5,0.0,-4.830019999999998,0
2015-09-03 18:16:00,5.67,0.0,1.50206,0
2015-09-03 18:21:00,11.11,0.0,-6.58228,0
2015-09-03 18:26:00,8.44,0.0,-9.72389,0
2015-09-03 18:31:00,11.17,0.0,-11.9153,0
2015-09-03 18:36:00,5.72,0.0,-10.3626,0
2015-09-03 18:46:00,7.67,0.0,-10.5408,0
2015-09-03 18:51:00,5.0,0.0,-13.8502,0
2015-09-03 18:56:00,5.94,0.0,-16.1861,0
2015-09-03 19:01:00,4.83,0.0,-22.4623,0
2015-09-03 19:06:00,4.83,0.0,-23.5102,0
2015-09-03 19:11:00,7.39,0.0,-20.2088,0
2015-09-03 19:16:00,5.72,0.0,-22.3023,0
2015-09-03 19:21:00,4.56,0.0,-23.6665,0
2015-09-03 19:31:00,2.17,0.0,-24.5513,0
2015-09-03 19:42:00,7.11,0.0,-20.7092,0
2015-09-03 19:47:00,4.17,0.0,-23.431,0
2015-09-03 19:57:00,4.44,0.0,-19.7747,0
2015-09-03 20:02:00,1.67,0.0,-23.361,0
2015-09-03 20:07:00,4.06,0.0,-24.1288,0
2015-09-03 20:17:00,4.06,0.0,-23.9149,0
2015-09-03 20:42:00,6.33,0.0,-21.3685,0
2015-09-03 20:47:00,6.06,0.0,-19.2782,0
2015-09-03 20:57:00,2.44,0.0,-23.7952,0
2015-09-03 21:07:00,5.61,0.0,-25.7366,0
2015-09-03 21:12:00,3.44,0.0,-19.4168,0
2015-09-03 21:17:00,8.72,0.0,-23.8437,0
2015-09-03 21:22:00,3.22,0.0,-25.915,0
2015-09-03 21:27:00,2.0,0.0,-26.6708,0
2015-09-03 21:32:00,4.67,0.0,-30.8361,0
2015-09-03 21:37:00,6.94,0.0,-28.9101,0
2015-09-03 21:42:00,4.11,0.0,-30.1746,0
2015-09-03 21:47:00,5.06,0.0,-28.3996,0
2015-09-03 22:02:00,8.67,0.0,-29.1885,0
2015-09-03 22:12:00,6.89,0.0,-30.5048,0
2015-09-03 22:22:00,5.11,0.0,-32.8058,0
2015-09-03 23:02:00,1.44,0.0,-30.5528,0
2015-09-03 23:22:00,4.33,0.0,-32.6594,0
2015-09-03 23:37:00,1.94,0.0,-28.5376,0
2015-09-03 23:42:00,0.83,0.0,-30.2567,0
2015-09-03 23:47:00,0.78,0.0,-29.8195,0
2015-09-04 00:02:00,2.61,0.0,-27.665,0
2015-09-04 00:17:00,4.44,0.0,-28.3466,0
2015-09-04 00:27:00,0.67,0.0,-28.4863,0
2015-09-04 01:02:00,0.94,0.0,-25.0859,0
2015-09-04 01:17:00,3.11,0.0,-24.8891,0
2015-09-04 01:37:00,3.78,0.0,-20.2581,0
2015-09-04 01:42:00,2.89,0.0,-22.3114,0
2015-09-04 01:57:00,4.61,0.0,-22.1329,0
2015-09-04 02:02:00,3.44,0.0,-17.6501,0
2015-09-04 02:22:00,3.67,0.0,-20.4705,0
2015-09-04 03:57:00,1.22,0.0,-18.5952,0
2015-09-04 04:12:00,4.06,0.0,-16.06,0
2015-09-04 04:17:00,0.89,0.0,-23.199,0
2015-09-04 04:22:00,3.5,0.0,-18.5967,0
2015-09-04 04:27:00,1.06,0.0,-20.2987,0
2015-09-04 04:32:00,3.72,0.0,-22.1345,0
2015-09-04 04:37:00,3.0,0.0,-21.8901,0
2015-09-04 04:52:00,3.78,0.0,-21.5765,0
2015-09-04 05:17:00,2.94,0.0,-21.5093,0
2015-09-04 05:22:00,3.06,0.0,-18.993,0
2015-09-04 05:27:00,2.17,0.0,-20.4543,0
2015-09-04 05:42:00,7.28,0.0,-18.5127,0
2015-09-04 05:52:00,7.11,0.0,-19.5045,0
2015-09-04 05:57:00,5.61,0.0,-18.6861,0
