timestamp,value,prediction_training,prediction,label
2015-02-27 07:32:53,0.0,1.0,1.0,0
2015-02-27 07:37:53,0.0,1.0,1.0,0
2015-02-27 07:42:53,1.0,1.0,1.0,0
2015-02-27 07:47:53,1.0,1.0,1.0,0
2015-02-27 07:52:53,1.0,1.0,1.0,0
2015-02-27 07:57:53,4.0,1.0,1.0,0
2015-02-27 08:02:53,4.0,1.0,1.0,0
2015-02-27 08:07:53,1.0,1.0,1.0,0
2015-02-27 08:12:53,1.0,1.0,1.0,0
2015-02-27 08:17:53,0.0,1.0,1.0,0
2015-02-27 08:22:53,1.0,1.0,1.0,0
2015-02-27 08:27:53,2.0,1.0,1.0,0
2015-02-27 08:32:53,1.0,1.0,1.0,0
2015-02-27 08:37:53,2.0,1.0,1.0,0
2015-02-27 08:42:53,2.0,1.0,1.0,0
2015-02-27 08:47:53,0.0,1.0,1.0,0
2015-02-27 08:52:53,0.0,1.0,1.0,0
2015-02-27 08:57:53,1.0,1.0,1.0,0
2015-02-27 09:02:53,2.0,1.0,1.0,0
2015-02-27 09:07:53,0.0,1.0,1.0,0
2015-02-27 09:12:53,3.0,1.0,1.0,0
2015-02-27 09:17:53,0.0,1.0,1.0,0
2015-02-27 09:22:53,1.0,1.0,1.0,0
2015-02-27 09:27:53,0.0,1.0,1.0,0
2015-02-27 09:32:53,0.0,1.0,1.0,0
2015-02-27 09:37:53,0.0,1.0,1.0,0
2015-02-27 09:42:53,0.0,1.0,1.0,0
2015-02-27 09:47:53,1.0,1.0,1.0,0
2015-02-27 09:52:53,0.0,1.0,1.0,0
2015-02-27 09:57:53,1.0,1.0,1.0,0
2015-02-27 10:02:53,1.0,1.0,1.0,0
2015-02-27 10:07:53,0.0,1.0,1.0,0
2015-02-27 10:12:53,0.0,1.0,1.0,0
2015-02-27 10:17:53,2.0,1.0,1.0,0
2015-02-27 10:22:53,0.0,1.0,1.0,0
2015-02-27 10:27:53,1.0,1.0,1.0,0
2015-02-27 10:32:53,1.0,1.0,1.0,0
2015-02-27 10:37:53,0.0,1.0,1.0,0
2015-02-27 10:42:53,2.0,1.0,1.0,0
2015-02-27 10:47:53,0.0,1.0,1.0,0
2015-02-27 10:52:53,2.0,1.0,1.0,0
2015-02-27 10:57:53,1.0,1.0,1.0,0
2015-02-27 11:02:53,0.0,1.0,1.0,0
2015-02-27 11:07:53,1.0,1.0,1.0,0
2015-02-27 11:12:53,0.0,1.0,1.0,0
2015-02-27 11:17:53,0.0,1.0,1.0,0
2015-02-27 11:22:53,0.0,1.0,1.0,0
2015-02-27 11:27:53,0.0,1.0,1.0,0
2015-02-27 11:32:53,2.0,1.0,1.0,0
2015-02-27 11:37:53,1.0,1.0,1.0,0
2015-02-27 11:42:53,1.0,1.0,1.0,0
2015-02-27 11:47:53,3.0,1.0,1.0,0
2015-02-27 11:52:53,0.0,1.0,1.0,0
2015-02-27 11:57:53,1.0,1.0,1.0,0
2015-02-27 12:02:53,0.0,1.0,1.0,0
2015-02-27 12:07:53,1.0,1.0,1.0,0
2015-02-27 12:12:53,0.0,1.0,1.0,0
2015-02-27 12:17:53,11.0,1.0,1.0,0
2015-02-27 12:22:53,0.0,1.0,1.0,0
2015-02-27 12:27:53,0.0,1.0,1.0,0
2015-02-27 12:32:53,0.0,1.0,1.0,0
2015-02-27 12:37:53,0.0,1.0,1.0,0
2015-02-27 12:42:53,1.0,1.0,1.0,0
2015-02-27 12:47:53,1.0,1.0,1.0,0
2015-02-27 12:52:53,4.0,1.0,1.0,0
2015-02-27 12:57:53,1.0,1.0,1.0,0
2015-02-27 13:02:53,0.0,1.0,1.0,0
2015-02-27 13:07:53,1.0,1.0,1.0,0
2015-02-27 13:12:53,1.0,1.0,1.0,0
2015-02-27 13:17:53,2.0,1.0,1.0,0
2015-02-27 13:22:53,2.0,1.0,1.0,0
2015-02-27 13:27:53,1.0,1.0,1.0,0
2015-02-27 13:32:53,3.0,1.0,1.0,0
2015-02-27 13:37:53,1.0,1.0,1.0,0
2015-02-27 13:42:53,1.0,1.0,1.0,0
2015-02-27 13:47:53,1.0,1.0,1.0,0
2015-02-27 13:52:53,3.0,1.0,1.0,0
2015-02-27 13:57:53,1.0,1.0,1.0,0
2015-02-27 14:02:53,0.0,1.0,1.0,0
2015-02-27 14:07:53,2.0,1.0,1.0,0
2015-02-27 14:12:53,4.0,1.0,1.0,0
2015-02-27 14:17:53,0.0,1.0,1.0,0
2015-02-27 14:22:53,11.0,1.0,1.0,0
2015-02-27 14:27:53,7.0,1.0,1.0,0
2015-02-27 14:32:53,3.0,1.0,1.0,0
2015-02-27 14:37:53,3.0,1.0,1.0,0
2015-02-27 14:42:53,6.0,1.0,1.0,0
2015-02-27 14:47:53,3.0,1.0,1.0,0
2015-02-27 14:52:53,3.0,1.0,1.0,0
2015-02-27 14:57:53,2.0,1.0,1.0,0
2015-02-27 15:02:53,4.0,1.0,1.0,0
2015-02-27 15:07:53,2.0,1.0,1.0,0
2015-02-27 15:12:53,2.0,1.0,1.0,0
2015-02-27 15:17:53,3.0,1.0,1.0,0
2015-02-27 15:22:53,2.0,1.0,1.0,0
2015-02-27 15:27:53,1.0,1.0,1.0,0
2015-02-27 15:32:53,2.0,1.0,1.0,0
2015-02-27 15:37:53,0.0,1.0,1.0,0
2015-02-27 15:42:53,6.0,1.0,1.0,0
2015-02-27 15:47:53,1.0,1.0,1.0,0
2015-02-27 15:52:53,2.0,1.0,1.0,0
2015-02-27 15:57:53,3.0,1.0,1.0,0
2015-02-27 16:02:53,1.0,1.0,1.0,0
2015-02-27 16:07:53,3.0,1.0,1.0,0
2015-02-27 16:12:53,1.0,1.0,1.0,0
2015-02-27 16:17:53,4.0,1.0,1.0,0
2015-02-27 16:22:53,5.0,1.0,1.0,0
2015-02-27 16:27:53,8.0,1.0,1.0,0
2015-02-27 16:32:53,8.0,1.0,1.0,0
2015-02-27 16:37:53,0.0,1.0,1.0,0
2015-02-27 16:42:53,4.0,1.0,1.0,0
2015-02-27 16:47:53,3.0,1.0,1.0,0
2015-02-27 16:52:53,3.0,1.0,1.0,0
2015-02-27 16:57:53,11.0,1.0,1.0,0
2015-02-27 17:02:53,7.0,1.0,1.0,0
2015-02-27 17:07:53,11.0,1.0,1.0,0
2015-02-27 17:12:53,5.0,1.0,1.0,0
2015-02-27 17:17:53,4.0,1.0,1.0,0
2015-02-27 17:22:53,3.0,1.0,1.0,0
2015-02-27 17:27:53,9.0,1.0,1.0,0
2015-02-27 17:32:53,5.0,1.0,1.0,0
2015-02-27 17:37:53,4.0,1.0,1.0,0
2015-02-27 17:42:53,4.0,1.0,1.0,0
2015-02-27 17:47:53,5.0,1.0,1.0,0
2015-02-27 17:52:53,4.0,1.0,1.0,0
2015-02-27 17:57:53,2.0,1.0,1.0,0
2015-02-27 18:02:53,5.0,1.0,1.0,0
2015-02-27 18:07:53,3.0,1.0,1.0,0
2015-02-27 18:12:53,5.0,1.0,1.0,0
2015-02-27 18:17:53,6.0,1.0,1.0,0
2015-02-27 18:22:53,5.0,1.0,1.0,0
2015-02-27 18:27:53,5.0,1.0,1.0,0
2015-02-27 18:32:53,1.0,1.0,1.0,0
2015-02-27 18:37:53,3.0,1.0,1.0,0
2015-02-27 18:42:53,4.0,1.0,1.0,0
2015-02-27 18:47:53,3.0,1.0,1.0,0
2015-02-27 18:52:53,3.0,1.0,1.0,0
2015-02-27 18:57:53,4.0,1.0,1.0,0
2015-02-27 19:02:53,4.0,1.0,1.0,0
2015-02-27 19:07:53,4.0,1.0,1.0,0
2015-02-27 19:12:53,1.0,1.0,1.0,0
2015-02-27 19:17:53,8.0,1.0,1.0,0
2015-02-27 19:22:53,1.0,1.0,1.0,0
2015-02-27 19:27:53,4.0,1.0,1.0,0
2015-02-27 19:32:53,3.0,1.0,1.0,0
2015-02-27 19:37:53,5.0,1.0,1.0,0
2015-02-27 19:42:53,5.0,1.0,1.0,0
2015-02-27 19:47:53,2.0,1.0,1.0,0
2015-02-27 19:52:53,5.0,1.0,1.0,0
2015-02-27 19:57:53,6.0,1.0,1.0,0
2015-02-27 20:02:53,1.0,1.0,1.0,0
2015-02-27 20:07:53,7.0,1.0,1.0,0
2015-02-27 20:12:53,4.0,1.0,1.0,0
2015-02-27 20:17:53,3.0,1.0,1.0,0
2015-02-27 20:22:53,4.0,1.0,1.0,0
2015-02-27 20:27:53,5.0,1.0,1.0,0
2015-02-27 20:32:53,6.0,1.0,1.0,0
2015-02-27 20:37:53,7.0,1.0,1.0,0
2015-02-27 20:42:53,4.0,1.0,1.0,0
2015-02-27 20:47:53,1.0,1.0,1.0,0
2015-02-27 20:52:53,0.0,1.0,1.0,0
2015-02-27 20:57:53,2.0,1.0,1.0,0
2015-02-27 21:02:53,4.0,1.0,1.0,0
2015-02-27 21:07:53,0.0,1.0,1.0,0
2015-02-27 21:12:53,2.0,1.0,1.0,0
2015-02-27 21:17:53,4.0,1.0,1.0,0
2015-02-27 21:22:53,3.0,1.0,1.0,0
2015-02-27 21:27:53,9.0,1.0,1.0,0
2015-02-27 21:32:53,1.0,1.0,1.0,0
2015-02-27 21:37:53,9.0,1.0,1.0,0
2015-02-27 21:42:53,1.0,1.0,1.0,0
2015-02-27 21:47:53,2.0,1.0,1.0,0
2015-02-27 21:52:53,3.0,1.0,1.0,0
2015-02-27 21:57:53,3.0,1.0,1.0,0
2015-02-27 22:02:53,4.0,1.0,1.0,0
2015-02-27 22:07:53,8.0,1.0,1.0,0
2015-02-27 22:12:53,7.0,1.0,1.0,0
2015-02-27 22:17:53,6.0,1.0,1.0,0
2015-02-27 22:22:53,6.0,1.0,1.0,0
2015-02-27 22:27:53,6.0,1.0,1.0,0
2015-02-27 22:32:53,5.0,1.0,1.0,0
2015-02-27 22:37:53,2.0,1.0,1.0,0
2015-02-27 22:42:53,2.0,1.0,1.0,0
2015-02-27 22:47:53,1.0,1.0,1.0,0
2015-02-27 22:52:53,5.0,1.0,1.0,0
2015-02-27 22:57:53,13.0,1.0,1.0,0
2015-02-27 23:02:53,4.0,1.0,1.0,0
2015-02-27 23:07:53,1.0,1.0,1.0,0
2015-02-27 23:12:53,5.0,1.0,1.0,0
2015-02-27 23:17:53,8.0,1.0,1.0,0
2015-02-27 23:22:53,3.0,1.0,1.0,0
2015-02-27 23:27:53,0.0,1.0,1.0,0
2015-02-27 23:32:53,4.0,1.0,1.0,0
2015-02-27 23:37:53,3.0,1.0,1.0,0
2015-02-27 23:42:53,3.0,1.0,1.0,0
2015-02-27 23:47:53,3.0,1.0,1.0,0
2015-02-27 23:52:53,4.0,1.0,1.0,0
2015-02-27 23:57:53,2.0,1.0,1.0,0
2015-02-28 00:02:53,4.0,1.0,1.0,0
2015-02-28 00:07:53,2.0,1.0,1.0,0
2015-02-28 00:12:53,5.0,1.0,1.0,0
2015-02-28 00:17:53,4.0,1.0,1.0,0
2015-02-28 00:22:53,1.0,1.0,1.0,0
2015-02-28 00:27:53,3.0,1.0,1.0,0
2015-02-28 00:32:53,2.0,1.0,1.0,0
2015-02-28 00:37:53,0.0,1.0,1.0,0
2015-02-28 00:42:53,1.0,1.0,1.0,0
2015-02-28 00:47:53,1.0,1.0,1.0,0
2015-02-28 00:52:53,3.0,1.0,1.0,0
2015-02-28 00:57:53,2.0,1.0,1.0,0
2015-02-28 01:02:53,8.0,1.0,1.0,0
2015-02-28 01:07:53,5.0,1.0,1.0,0
2015-02-28 01:12:53,3.0,1.0,1.0,0
2015-02-28 01:17:53,6.0,1.0,1.0,0
2015-02-28 01:22:53,8.0,1.0,1.0,0
2015-02-28 01:27:53,1.0,1.0,1.0,0
2015-02-28 01:32:53,2.0,1.0,1.0,0
2015-02-28 01:37:53,0.0,1.0,1.0,0
2015-02-28 01:42:53,4.0,1.0,1.0,0
2015-02-28 01:47:53,2.0,1.0,1.0,0
2015-02-28 01:52:53,1.0,1.0,1.0,0
2015-02-28 01:57:53,1.0,1.0,1.0,0
2015-02-28 02:02:53,6.0,1.0,1.0,0
2015-02-28 02:07:53,3.0,1.0,1.0,0
2015-02-28 02:12:53,4.0,1.0,1.0,0
2015-02-28 02:17:53,1.0,1.0,1.0,0
2015-02-28 02:22:53,4.0,1.0,1.0,0
2015-02-28 02:27:53,3.0,1.0,1.0,0
2015-02-28 02:32:53,1.0,1.0,1.0,0
2015-02-28 02:37:53,2.0,1.0,1.0,0
2015-02-28 02:42:53,5.0,1.0,1.0,0
2015-02-28 02:47:53,3.0,1.0,1.0,0
2015-02-28 02:52:53,1.0,1.0,1.0,0
2015-02-28 02:57:53,0.0,1.0,1.0,0
2015-02-28 03:02:53,2.0,1.0,1.0,0
2015-02-28 03:07:53,3.0,1.0,1.0,0
2015-02-28 03:12:53,5.0,1.0,1.0,0
2015-02-28 03:17:53,1.0,1.0,1.0,0
2015-02-28 03:22:53,1.0,1.0,1.0,0
2015-02-28 03:27:53,2.0,1.0,1.0,0
2015-02-28 03:32:53,3.0,1.0,1.0,0
2015-02-28 03:37:53,4.0,1.0,1.0,0
2015-02-28 03:42:53,2.0,1.0,1.0,0
2015-02-28 03:47:53,3.0,1.0,1.0,0
2015-02-28 03:52:53,2.0,0.0,25.4944,0
2015-02-28 03:57:53,5.0,0.0,8.576839999999999,0
2015-02-28 04:02:53,0.0,0.0,28.6923,0
2015-02-28 04:07:53,0.0,0.0,18.0704,0
2015-02-28 04:12:53,3.0,0.0,25.8591,0
2015-02-28 04:17:53,2.0,0.0,16.262999999999998,0
2015-02-28 04:22:53,2.0,0.0,23.0562,0
2015-02-28 04:27:53,1.0,0.0,16.0007,0
2015-02-28 04:32:53,0.0,0.0,27.4548,0
2015-02-28 04:37:53,0.0,0.0,23.7839,0
2015-02-28 04:42:53,0.0,0.0,26.6349,0
2015-02-28 04:47:53,1.0,0.0,29.8973,0
2015-02-28 04:52:53,0.0,0.0,18.2479,0
2015-02-28 04:57:53,2.0,0.0,34.3279,0
2015-02-28 05:02:53,1.0,0.0,21.2939,0
2015-02-28 05:07:53,0.0,0.0,20.8485,0
2015-02-28 05:12:53,0.0,0.0,26.5827,0
2015-02-28 05:17:53,0.0,0.0,22.5854,0
2015-02-28 05:22:53,0.0,0.0,24.3143,0
2015-02-28 05:27:53,0.0,0.0,21.501,0
2015-02-28 05:32:53,0.0,0.0,18.3141,0
2015-02-28 05:37:53,0.0,0.0,31.6644,0
2015-02-28 05:42:53,2.0,0.0,18.8073,0
2015-02-28 05:47:53,1.0,0.0,17.0963,0
2015-02-28 05:52:53,0.0,0.0,22.4027,0
2015-02-28 05:57:53,0.0,0.0,26.7204,0
2015-02-28 06:02:53,1.0,0.0,21.0736,0
2015-02-28 06:07:53,1.0,0.0,15.156,0
2015-02-28 06:12:53,4.0,0.0,11.9034,0
2015-02-28 06:17:53,0.0,0.0,27.8009,0
2015-02-28 06:22:53,1.0,0.0,13.2372,0
2015-02-28 06:27:53,1.0,0.0,27.0116,0
2015-02-28 06:32:53,2.0,0.0,24.6938,0
2015-02-28 06:37:53,2.0,0.0,30.7515,0
2015-02-28 06:42:53,1.0,0.0,22.7221,0
2015-02-28 06:47:53,0.0,0.0,29.8938,0
2015-02-28 06:52:53,0.0,0.0,19.2507,0
2015-02-28 06:57:53,2.0,0.0,21.054,0
2015-02-28 07:02:53,1.0,0.0,18.9749,0
2015-02-28 07:07:53,0.0,0.0,20.9907,0
2015-02-28 07:12:53,0.0,0.0,26.4972,0
2015-02-28 07:17:53,1.0,0.0,12.118,0
2015-02-28 07:22:53,0.0,0.0,19.0582,0
2015-02-28 07:27:53,2.0,0.0,30.12,0
2015-02-28 07:32:53,0.0,0.0,14.6928,0
2015-02-28 07:37:53,0.0,0.0,28.0479,0
2015-02-28 07:42:53,0.0,0.0,13.4436,0
2015-02-28 07:47:53,0.0,0.0,20.3438,0
2015-02-28 07:52:53,0.0,0.0,23.1593,0
2015-02-28 07:57:53,0.0,0.0,24.8744,0
2015-02-28 08:02:53,0.0,0.0,19.1725,0
2015-02-28 08:07:53,0.0,0.0,20.7932,0
2015-02-28 08:12:53,1.0,0.0,15.4476,0
2015-02-28 08:17:53,0.0,0.0,15.206,0
2015-02-28 08:22:53,0.0,0.0,21.2012,0
2015-02-28 08:27:53,0.0,0.0,13.9043,0
2015-02-28 08:32:53,0.0,0.0,9.94815,0
2015-02-28 08:37:53,2.0,0.0,31.681,0
2015-02-28 08:42:53,0.0,0.0,1.91221,0
2015-02-28 08:47:53,0.0,0.0,33.4654,0
2015-02-28 08:52:53,1.0,0.0,-6.52084,0
2015-02-28 08:57:53,0.0,0.0,16.88,0
2015-02-28 09:02:53,2.0,0.0,12.1354,0
2015-02-28 09:07:53,0.0,0.0,3.23718,0
2015-02-28 09:12:53,0.0,0.0,29.1157,0
2015-02-28 09:17:53,1.0,0.0,13.5211,0
2015-02-28 09:22:53,0.0,0.0,18.2509,0
2015-02-28 09:27:53,0.0,0.0,22.63300000000001,0
2015-02-28 09:32:53,0.0,0.0,11.1501,0
2015-02-28 09:37:53,0.0,0.0,23.4498,0
2015-02-28 09:42:53,0.0,0.0,-4.22986,0
2015-02-28 09:47:53,1.0,0.0,21.6674,0
2015-02-28 09:52:53,0.0,0.0,13.4542,0
2015-02-28 09:57:53,0.0,0.0,45.3853,0
2015-02-28 10:02:53,1.0,0.0,12.2229,0
2015-02-28 10:07:53,0.0,0.0,41.8544,0
2015-02-28 10:12:53,0.0,0.0,24.1136,0
2015-02-28 10:17:53,0.0,0.0,2.7848,0
2015-02-28 10:22:53,1.0,0.0,26.6004,0
2015-02-28 10:27:53,0.0,0.0,10.6098,0
2015-02-28 10:32:53,0.0,0.0,29.0206,0
2015-02-28 10:37:53,1.0,0.0,12.5715,0
2015-02-28 10:42:53,1.0,0.0,8.25869,0
2015-02-28 10:47:53,0.0,0.0,31.0126,0
2015-02-28 10:52:53,0.0,0.0,14.6807,0
2015-02-28 10:57:53,0.0,0.0,16.4954,0
2015-02-28 11:02:53,0.0,0.0,16.326,0
2015-02-28 11:07:53,0.0,0.0,11.3578,0
2015-02-28 11:12:53,0.0,0.0,23.2239,0
2015-02-28 11:17:53,0.0,0.0,4.50536,0
2015-02-28 11:22:53,0.0,0.0,34.6224,0
2015-02-28 11:27:53,0.0,0.0,7.1509800000000014,0
2015-02-28 11:32:53,0.0,0.0,37.8181,0
2015-02-28 11:37:53,2.0,0.0,4.4198,0
2015-02-28 11:42:53,0.0,0.0,29.4578,0
2015-02-28 11:47:53,1.0,0.0,18.8584,0
2015-02-28 11:52:53,1.0,0.0,16.2556,0
2015-02-28 11:57:53,0.0,0.0,41.7471,0
2015-02-28 12:02:53,0.0,0.0,6.575639999999999,0
2015-02-28 12:07:53,0.0,0.0,22.7558,0
2015-02-28 12:12:53,0.0,0.0,21.1027,0
2015-02-28 12:17:53,1.0,0.0,1.49627,0
2015-02-28 12:22:53,0.0,0.0,38.619,0
2015-02-28 12:27:53,0.0,0.0,-1.34719,0
2015-02-28 12:32:53,1.0,0.0,37.7604,0
2015-02-28 12:37:53,0.0,0.0,9.63501,0
2015-02-28 12:42:53,0.0,0.0,30.1363,0
2015-02-28 12:47:53,1.0,0.0,25.2533,0
2015-02-28 12:52:53,2.0,0.0,19.1214,0
2015-02-28 12:57:53,2.0,0.0,28.1749,0
2015-02-28 13:02:53,1.0,0.0,13.0128,0
2015-02-28 13:07:53,0.0,0.0,26.8817,0
2015-02-28 13:12:53,2.0,0.0,16.9202,0
2015-02-28 13:17:53,0.0,0.0,32.7906,0
2015-02-28 13:22:53,0.0,0.0,10.3759,0
2015-02-28 13:27:53,1.0,0.0,8.30821,0
2015-02-28 13:32:53,1.0,0.0,28.0505,0
2015-02-28 13:37:53,3.0,0.0,20.2826,0
2015-02-28 13:42:53,0.0,0.0,23.4088,0
2015-02-28 13:47:53,2.0,0.0,18.1405,0
2015-02-28 13:52:53,0.0,0.0,3.16449,0
2015-02-28 13:57:53,0.0,0.0,28.6608,0
2015-02-28 14:02:53,1.0,0.0,-9.8913,0
2015-02-28 14:07:53,2.0,0.0,32.3826,0
2015-02-28 14:12:53,2.0,0.0,12.1466,0
2015-02-28 14:17:53,1.0,0.0,26.7736,0
2015-02-28 14:22:53,2.0,0.0,2.1745400000000004,0
2015-02-28 14:27:53,0.0,0.0,32.0744,0
2015-02-28 14:32:53,2.0,0.0,-0.999913,0
2015-02-28 14:37:53,2.0,0.0,13.8199,0
2015-02-28 14:42:53,2.0,0.0,23.6853,0
2015-02-28 14:47:53,0.0,0.0,15.7564,0
2015-02-28 14:52:53,0.0,0.0,24.5091,0
2015-02-28 14:57:53,2.0,0.0,14.5904,0
2015-02-28 15:02:53,0.0,0.0,13.3219,0
2015-02-28 15:07:53,1.0,0.0,31.6883,0
2015-02-28 15:12:53,0.0,0.0,1.09589,0
2015-02-28 15:17:53,1.0,0.0,39.3813,0
2015-02-28 15:22:53,2.0,0.0,3.41175,0
2015-02-28 15:27:53,2.0,0.0,33.5352,0
2015-02-28 15:32:53,5.0,0.0,12.1959,0
2015-02-28 15:37:53,0.0,0.0,26.6758,0
2015-02-28 15:42:53,4.0,0.0,20.0596,0
2015-02-28 15:47:53,5.0,0.0,23.8725,0
2015-02-28 15:52:53,0.0,0.0,20.9699,0
2015-02-28 15:57:53,0.0,0.0,17.0398,0
2015-02-28 16:02:53,2.0,0.0,37.9058,0
2015-02-28 16:07:53,3.0,0.0,9.94278,0
2015-02-28 16:12:53,0.0,0.0,31.041,0
