timestamp,value,prediction_training,prediction,label
2015-02-27 07:12:53,0.0,1.0,1.0,0
2015-02-27 07:17:53,1.0,1.0,1.0,0
2015-02-27 07:22:53,3.0,1.0,1.0,0
2015-02-27 07:27:53,0.0,1.0,1.0,0
2015-02-27 07:32:53,0.0,1.0,1.0,0
2015-02-27 07:37:53,1.0,1.0,1.0,0
2015-02-27 07:42:53,2.0,1.0,1.0,0
2015-02-27 07:47:53,2.0,1.0,1.0,0
2015-02-27 07:52:53,1.0,1.0,1.0,0
2015-02-27 07:57:53,1.0,1.0,1.0,0
2015-02-27 08:02:53,5.0,1.0,1.0,0
2015-02-27 08:07:53,3.0,1.0,1.0,0
2015-02-27 08:12:53,3.0,1.0,1.0,0
2015-02-27 08:17:53,4.0,1.0,1.0,0
2015-02-27 08:22:53,2.0,1.0,1.0,0
2015-02-27 08:27:53,1.0,1.0,1.0,0
2015-02-27 08:32:53,2.0,1.0,1.0,0
2015-02-27 08:37:53,2.0,1.0,1.0,0
2015-02-27 08:42:53,3.0,1.0,1.0,0
2015-02-27 08:47:53,2.0,1.0,1.0,0
2015-02-27 08:52:53,4.0,1.0,1.0,0
2015-02-27 08:57:53,4.0,1.0,1.0,0
2015-02-27 09:02:53,0.0,1.0,1.0,0
2015-02-27 09:07:53,1.0,1.0,1.0,0
2015-02-27 09:12:53,1.0,1.0,1.0,0
2015-02-27 09:17:53,1.0,1.0,1.0,0
2015-02-27 09:22:53,2.0,1.0,1.0,0
2015-02-27 09:27:53,2.0,1.0,1.0,0
2015-02-27 09:32:53,3.0,1.0,1.0,0
2015-02-27 09:37:53,4.0,1.0,1.0,0
2015-02-27 09:42:53,0.0,1.0,1.0,0
2015-02-27 09:47:53,4.0,1.0,1.0,0
2015-02-27 09:52:53,1.0,1.0,1.0,0
2015-02-27 09:57:53,1.0,1.0,1.0,0
2015-02-27 10:02:53,5.0,1.0,1.0,0
2015-02-27 10:07:53,5.0,1.0,1.0,0
2015-02-27 10:12:53,7.0,1.0,1.0,0
2015-02-27 10:17:53,6.0,1.0,1.0,0
2015-02-27 10:22:53,2.0,1.0,1.0,0
2015-02-27 10:27:53,13.0,1.0,1.0,0
2015-02-27 10:32:53,2.0,1.0,1.0,0
2015-02-27 10:37:53,2.0,1.0,1.0,0
2015-02-27 10:42:53,0.0,1.0,1.0,0
2015-02-27 10:47:53,1.0,1.0,1.0,0
2015-02-27 10:52:53,0.0,1.0,1.0,0
2015-02-27 10:57:53,8.0,1.0,1.0,0
2015-02-27 11:02:53,2.0,1.0,1.0,0
2015-02-27 11:07:53,3.0,1.0,1.0,0
2015-02-27 11:12:53,1.0,1.0,1.0,0
2015-02-27 11:17:53,1.0,1.0,1.0,0
2015-02-27 11:22:53,2.0,1.0,1.0,0
2015-02-27 11:27:53,0.0,1.0,1.0,0
2015-02-27 11:32:53,4.0,1.0,1.0,0
2015-02-27 11:37:53,6.0,1.0,1.0,0
2015-02-27 11:42:53,5.0,1.0,1.0,0
2015-02-27 11:47:53,7.0,1.0,1.0,0
2015-02-27 11:52:53,2.0,1.0,1.0,0
2015-02-27 11:57:53,2.0,1.0,1.0,0
2015-02-27 12:02:53,6.0,1.0,1.0,0
2015-02-27 12:07:53,3.0,1.0,1.0,0
2015-02-27 12:12:53,4.0,1.0,1.0,0
2015-02-27 12:17:53,3.0,1.0,1.0,0
2015-02-27 12:22:53,5.0,1.0,1.0,0
2015-02-27 12:27:53,5.0,1.0,1.0,0
2015-02-27 12:32:53,4.0,1.0,1.0,0
2015-02-27 12:37:53,1.0,1.0,1.0,0
2015-02-27 12:42:53,0.0,1.0,1.0,0
2015-02-27 12:47:53,2.0,1.0,1.0,0
2015-02-27 12:52:53,3.0,1.0,1.0,0
2015-02-27 12:57:53,8.0,1.0,1.0,0
2015-02-27 13:02:53,3.0,1.0,1.0,0
2015-02-27 13:07:53,9.0,1.0,1.0,0
2015-02-27 13:12:53,3.0,1.0,1.0,0
2015-02-27 13:17:53,6.0,1.0,1.0,0
2015-02-27 13:22:53,6.0,1.0,1.0,0
2015-02-27 13:27:53,1.0,1.0,1.0,0
2015-02-27 13:32:53,1.0,1.0,1.0,0
2015-02-27 13:37:53,5.0,1.0,1.0,0
2015-02-27 13:42:53,6.0,1.0,1.0,0
2015-02-27 13:47:53,6.0,1.0,1.0,0
2015-02-27 13:52:53,4.0,1.0,1.0,0
2015-02-27 13:57:53,4.0,1.0,1.0,0
2015-02-27 14:02:53,7.0,1.0,1.0,0
2015-02-27 14:07:53,4.0,1.0,1.0,0
2015-02-27 14:12:53,9.0,1.0,1.0,0
2015-02-27 14:17:53,7.0,1.0,1.0,0
2015-02-27 14:22:53,2.0,1.0,1.0,0
2015-02-27 14:27:53,7.0,1.0,1.0,0
2015-02-27 14:32:53,7.0,1.0,1.0,0
2015-02-27 14:37:53,4.0,1.0,1.0,0
2015-02-27 14:42:53,7.0,1.0,1.0,0
2015-02-27 14:47:53,0.0,1.0,1.0,0
2015-02-27 14:52:53,4.0,1.0,1.0,0
2015-02-27 14:57:53,4.0,1.0,1.0,0
2015-02-27 15:02:53,10.0,1.0,1.0,0
2015-02-27 15:07:53,5.0,1.0,1.0,0
2015-02-27 15:12:53,5.0,1.0,1.0,0
2015-02-27 15:17:53,4.0,1.0,1.0,0
2015-02-27 15:22:53,6.0,1.0,1.0,0
2015-02-27 15:27:53,2.0,1.0,1.0,0
2015-02-27 15:32:53,9.0,1.0,1.0,0
2015-02-27 15:37:53,1.0,1.0,1.0,0
2015-02-27 15:42:53,3.0,1.0,1.0,0
2015-02-27 15:47:53,8.0,1.0,1.0,0
2015-02-27 15:52:53,9.0,1.0,1.0,0
2015-02-27 15:57:53,6.0,1.0,1.0,0
2015-02-27 16:02:53,8.0,1.0,1.0,0
2015-02-27 16:07:53,4.0,1.0,1.0,0
2015-02-27 16:12:53,3.0,1.0,1.0,0
2015-02-27 16:17:53,2.0,1.0,1.0,0
2015-02-27 16:22:53,3.0,1.0,1.0,0
2015-02-27 16:27:53,10.0,1.0,1.0,0
2015-02-27 16:32:53,3.0,1.0,1.0,0
2015-02-27 16:37:53,2.0,1.0,1.0,0
2015-02-27 16:42:53,2.0,1.0,1.0,0
2015-02-27 16:47:53,8.0,1.0,1.0,0
2015-02-27 16:52:53,7.0,1.0,1.0,0
2015-02-27 16:57:53,10.0,1.0,1.0,0
2015-02-27 17:02:53,4.0,1.0,1.0,0
2015-02-27 17:07:53,1.0,1.0,1.0,0
2015-02-27 17:12:53,4.0,1.0,1.0,0
2015-02-27 17:17:53,4.0,1.0,1.0,0
2015-02-27 17:22:53,6.0,1.0,1.0,0
2015-02-27 17:27:53,13.0,1.0,1.0,0
2015-02-27 17:32:53,6.0,1.0,1.0,0
2015-02-27 17:37:53,4.0,1.0,1.0,0
2015-02-27 17:42:53,4.0,1.0,1.0,0
2015-02-27 17:47:53,8.0,1.0,1.0,0
2015-02-27 17:52:53,6.0,1.0,1.0,0
2015-02-27 17:57:53,7.0,1.0,1.0,0
2015-02-27 18:02:53,1.0,1.0,1.0,0
2015-02-27 18:07:53,5.0,1.0,1.0,0
2015-02-27 18:12:53,10.0,1.0,1.0,0
2015-02-27 18:17:53,12.0,1.0,1.0,0
2015-02-27 18:22:53,5.0,1.0,1.0,0
2015-02-27 18:27:53,9.0,1.0,1.0,0
2015-02-27 18:32:53,16.0,1.0,1.0,0
2015-02-27 18:37:53,9.0,1.0,1.0,0
2015-02-27 18:42:53,5.0,1.0,1.0,0
2015-02-27 18:47:53,12.0,1.0,1.0,0
2015-02-27 18:52:53,5.0,1.0,1.0,0
2015-02-27 18:57:53,11.0,1.0,1.0,0
2015-02-27 19:02:53,6.0,1.0,1.0,0
2015-02-27 19:07:53,8.0,1.0,1.0,0
2015-02-27 19:12:53,4.0,1.0,1.0,0
2015-02-27 19:17:53,4.0,1.0,1.0,0
2015-02-27 19:22:53,5.0,1.0,1.0,0
2015-02-27 19:27:53,4.0,1.0,1.0,0
2015-02-27 19:32:53,1.0,1.0,1.0,0
2015-02-27 19:37:53,14.0,1.0,1.0,0
2015-02-27 19:42:53,12.0,1.0,1.0,0
2015-02-27 19:47:53,9.0,1.0,1.0,0
2015-02-27 19:52:53,5.0,1.0,1.0,0
2015-02-27 19:57:53,7.0,1.0,1.0,0
2015-02-27 20:02:53,5.0,1.0,1.0,0
2015-02-27 20:07:53,6.0,1.0,1.0,0
2015-02-27 20:12:53,11.0,1.0,1.0,0
2015-02-27 20:17:53,4.0,1.0,1.0,0
2015-02-27 20:22:53,4.0,1.0,1.0,0
2015-02-27 20:27:53,4.0,1.0,1.0,0
2015-02-27 20:32:53,0.0,1.0,1.0,0
2015-02-27 20:37:53,8.0,1.0,1.0,0
2015-02-27 20:42:53,4.0,1.0,1.0,0
2015-02-27 20:47:53,5.0,1.0,1.0,0
2015-02-27 20:52:53,2.0,1.0,1.0,0
2015-02-27 20:57:53,11.0,1.0,1.0,0
2015-02-27 21:02:53,5.0,1.0,1.0,0
2015-02-27 21:07:53,2.0,1.0,1.0,0
2015-02-27 21:12:53,3.0,1.0,1.0,0
2015-02-27 21:17:53,3.0,1.0,1.0,0
2015-02-27 21:22:53,2.0,1.0,1.0,0
2015-02-27 21:27:53,6.0,1.0,1.0,0
2015-02-27 21:32:53,8.0,1.0,1.0,0
2015-02-27 21:37:53,12.0,1.0,1.0,0
2015-02-27 21:42:53,15.0,1.0,1.0,0
2015-02-27 21:47:53,7.0,1.0,1.0,0
2015-02-27 21:52:53,7.0,1.0,1.0,0
2015-02-27 21:57:53,4.0,1.0,1.0,0
2015-02-27 22:02:53,3.0,1.0,1.0,0
2015-02-27 22:07:53,5.0,1.0,1.0,0
2015-02-27 22:12:53,6.0,1.0,1.0,0
2015-02-27 22:17:53,7.0,1.0,1.0,0
2015-02-27 22:22:53,5.0,1.0,1.0,0
2015-02-27 22:27:53,5.0,1.0,1.0,0
2015-02-27 22:32:53,2.0,1.0,1.0,0
2015-02-27 22:37:53,7.0,1.0,1.0,0
2015-02-27 22:42:53,4.0,1.0,1.0,0
2015-02-27 22:47:53,4.0,1.0,1.0,0
2015-02-27 22:52:53,5.0,1.0,1.0,0
2015-02-27 22:57:53,4.0,1.0,1.0,0
2015-02-27 23:02:53,0.0,1.0,1.0,0
2015-02-27 23:07:53,2.0,1.0,1.0,0
2015-02-27 23:12:53,1.0,1.0,1.0,0
2015-02-27 23:17:53,5.0,1.0,1.0,0
2015-02-27 23:22:53,6.0,1.0,1.0,0
2015-02-27 23:27:53,4.0,1.0,1.0,0
2015-02-27 23:32:53,6.0,1.0,1.0,0
2015-02-27 23:37:53,4.0,1.0,1.0,0
2015-02-27 23:42:53,4.0,1.0,1.0,0
2015-02-27 23:47:53,3.0,1.0,1.0,0
2015-02-27 23:52:53,9.0,1.0,1.0,0
2015-02-27 23:57:53,8.0,1.0,1.0,0
2015-02-28 00:02:53,1.0,1.0,1.0,0
2015-02-28 00:07:53,4.0,1.0,1.0,0
2015-02-28 00:12:53,1.0,1.0,1.0,0
2015-02-28 00:17:53,4.0,1.0,1.0,0
2015-02-28 00:22:53,6.0,1.0,1.0,0
2015-02-28 00:27:53,2.0,1.0,1.0,0
2015-02-28 00:32:53,4.0,1.0,1.0,0
2015-02-28 00:37:53,1.0,1.0,1.0,0
2015-02-28 00:42:53,2.0,1.0,1.0,0
2015-02-28 00:47:53,3.0,1.0,1.0,0
2015-02-28 00:52:53,8.0,1.0,1.0,0
2015-02-28 00:57:53,1.0,1.0,1.0,0
2015-02-28 01:02:53,1.0,1.0,1.0,0
2015-02-28 01:07:53,2.0,1.0,1.0,0
2015-02-28 01:12:53,1.0,1.0,1.0,0
2015-02-28 01:17:53,5.0,1.0,1.0,0
2015-02-28 01:22:53,5.0,1.0,1.0,0
2015-02-28 01:27:53,4.0,1.0,1.0,0
2015-02-28 01:32:53,4.0,1.0,1.0,0
2015-02-28 01:37:53,2.0,1.0,1.0,0
2015-02-28 01:42:53,1.0,1.0,1.0,0
2015-02-28 01:47:53,9.0,1.0,1.0,0
2015-02-28 01:52:53,4.0,1.0,1.0,0
2015-02-28 01:57:53,3.0,1.0,1.0,0
2015-02-28 02:02:53,1.0,1.0,1.0,0
2015-02-28 02:07:53,1.0,1.0,1.0,0
2015-02-28 02:12:53,0.0,1.0,1.0,0
2015-02-28 02:17:53,1.0,1.0,1.0,0
2015-02-28 02:22:53,3.0,1.0,1.0,0
2015-02-28 02:27:53,2.0,1.0,1.0,0
2015-02-28 02:32:53,2.0,1.0,1.0,0
2015-02-28 02:37:53,3.0,1.0,1.0,0
2015-02-28 02:42:53,0.0,1.0,1.0,0
2015-02-28 02:47:53,6.0,1.0,1.0,0
2015-02-28 02:52:53,0.0,1.0,1.0,0
2015-02-28 02:57:53,2.0,1.0,1.0,0
2015-02-28 03:02:53,1.0,1.0,1.0,0
2015-02-28 03:07:53,2.0,1.0,1.0,0
2015-02-28 03:12:53,2.0,1.0,1.0,0
2015-02-28 03:17:53,3.0,1.0,1.0,0
2015-02-28 03:22:53,3.0,1.0,1.0,0
2015-02-28 03:27:53,8.0,1.0,1.0,0
2015-02-28 03:32:53,9.0,1.0,1.0,0
2015-02-28 03:37:53,8.0,1.0,1.0,0
2015-02-28 03:42:53,2.0,1.0,1.0,0
2015-02-28 03:47:53,8.0,1.0,1.0,0
2015-02-28 03:52:53,4.0,0.0,6.88667,0
2015-02-28 03:57:53,2.0,0.0,9.37005,0
2015-02-28 04:02:53,2.0,0.0,10.0137,0
2015-02-28 04:07:53,1.0,0.0,11.1981,0
2015-02-28 04:12:53,1.0,0.0,9.80079,0
2015-02-28 04:17:53,1.0,0.0,7.911980000000002,0
2015-02-28 04:22:53,3.0,0.0,4.5251800000000015,0
2015-02-28 04:27:53,5.0,0.0,9.45509,0
2015-02-28 04:32:53,2.0,0.0,5.81197,0
2015-02-28 04:37:53,0.0,0.0,17.7141,0
2015-02-28 04:42:53,2.0,0.0,4.41699,0
2015-02-28 04:47:53,3.0,0.0,15.8547,0
2015-02-28 04:52:53,2.0,0.0,5.27405,0
2015-02-28 04:57:53,4.0,0.0,7.92271,0
2015-02-28 05:02:53,0.0,0.0,9.60887,0
2015-02-28 05:07:53,0.0,0.0,13.0735,0
2015-02-28 05:12:53,0.0,0.0,8.56971,0
2015-02-28 05:17:53,0.0,0.0,11.3944,0
2015-02-28 05:22:53,0.0,0.0,7.758389999999999,0
2015-02-28 05:27:53,1.0,0.0,9.24482,0
2015-02-28 05:32:53,2.0,0.0,8.00677,0
2015-02-28 05:37:53,2.0,0.0,11.738,0
2015-02-28 05:42:53,2.0,0.0,5.4261300000000015,0
2015-02-28 05:47:53,3.0,0.0,12.8919,0
2015-02-28 05:52:53,6.0,0.0,0.0393645,0
2015-02-28 05:57:53,0.0,0.0,13.282,0
2015-02-28 06:02:53,0.0,0.0,7.2172800000000015,0
2015-02-28 06:07:53,0.0,0.0,7.589860000000002,0
2015-02-28 06:12:53,2.0,0.0,10.7878,0
2015-02-28 06:17:53,2.0,0.0,15.7908,0
2015-02-28 06:22:53,2.0,0.0,7.0377100000000015,0
2015-02-28 06:27:53,0.0,0.0,13.328,0
2015-02-28 06:32:53,2.0,0.0,3.53896,0
2015-02-28 06:37:53,1.0,0.0,8.36009,0
2015-02-28 06:42:53,0.0,0.0,1.41151,0
2015-02-28 06:47:53,0.0,0.0,5.27041,0
2015-02-28 06:52:53,1.0,0.0,10.6561,0
2015-02-28 06:57:53,0.0,0.0,16.869,0
2015-02-28 07:02:53,1.0,0.0,0.691565,0
2015-02-28 07:07:53,0.0,0.0,15.3582,0
2015-02-28 07:12:53,1.0,0.0,7.36595,0
2015-02-28 07:17:53,0.0,0.0,14.7603,0
2015-02-28 07:22:53,0.0,0.0,10.4084,0
2015-02-28 07:27:53,3.0,0.0,11.4216,0
2015-02-28 07:32:53,4.0,0.0,12.1445,0
2015-02-28 07:37:53,2.0,0.0,3.17115,0
2015-02-28 07:42:53,2.0,0.0,11.9048,0
2015-02-28 07:47:53,0.0,0.0,14.9944,0
2015-02-28 07:52:53,2.0,0.0,1.32863,0
2015-02-28 07:57:53,4.0,0.0,21.1842,0
2015-02-28 08:02:53,2.0,0.0,-3.5721800000000004,0
2015-02-28 08:07:53,1.0,0.0,13.3662,0
2015-02-28 08:12:53,3.0,0.0,7.218189999999999,0
2015-02-28 08:17:53,0.0,0.0,9.53585,0
2015-02-28 08:22:53,1.0,0.0,7.907939999999999,0
2015-02-28 08:27:53,5.0,0.0,6.50689,0
2015-02-28 08:32:53,1.0,0.0,3.72125,0
2015-02-28 08:37:53,1.0,0.0,12.720999999999998,0
2015-02-28 08:42:53,1.0,0.0,12.9659,0
2015-02-28 08:47:53,1.0,0.0,19.1122,0
2015-02-28 08:52:53,6.0,0.0,2.58314,0
2015-02-28 08:57:53,8.0,0.0,14.2145,0
2015-02-28 09:02:53,2.0,0.0,8.88761,0
2015-02-28 09:07:53,3.0,0.0,18.873,0
2015-02-28 09:12:53,7.0,0.0,14.8727,0
2015-02-28 09:17:53,6.0,0.0,10.8968,0
2015-02-28 09:22:53,10.0,0.0,13.4013,0
2015-02-28 09:27:53,3.0,0.0,15.4611,0
2015-02-28 09:32:53,2.0,0.0,1.26976,0
2015-02-28 09:37:53,2.0,0.0,5.47366,0
2015-02-28 09:42:53,2.0,0.0,14.3141,0
2015-02-28 09:47:53,2.0,0.0,3.67735,0
2015-02-28 09:52:53,2.0,0.0,8.89403,0
2015-02-28 09:57:53,10.0,0.0,5.9371,0
2015-02-28 10:02:53,1.0,0.0,8.15582,0
2015-02-28 10:07:53,2.0,0.0,6.48216,0
2015-02-28 10:12:53,1.0,0.0,10.3018,0
2015-02-28 10:17:53,0.0,0.0,15.6814,0
2015-02-28 10:22:53,2.0,0.0,5.9477400000000005,0
2015-02-28 10:27:53,1.0,0.0,14.8301,0
2015-02-28 10:32:53,0.0,0.0,7.92045,0
2015-02-28 10:37:53,4.0,0.0,13.6849,0
2015-02-28 10:42:53,2.0,0.0,13.4803,0
2015-02-28 10:47:53,2.0,0.0,10.7282,0
2015-02-28 10:52:53,4.0,0.0,20.3642,0
2015-02-28 10:57:53,7.0,0.0,2.32331,0
2015-02-28 11:02:53,2.0,0.0,4.59912,0
2015-02-28 11:07:53,1.0,0.0,12.1,0
2015-02-28 11:12:53,1.0,0.0,9.71894,0
2015-02-28 11:17:53,2.0,0.0,5.2653,0
2015-02-28 11:22:53,0.0,0.0,8.15289,0
2015-02-28 11:27:53,3.0,0.0,6.7549800000000015,0
2015-02-28 11:32:53,0.0,0.0,8.11984,0
2015-02-28 11:37:53,2.0,0.0,7.8448,0
2015-02-28 11:42:53,0.0,0.0,9.941,0
2015-02-28 11:47:53,3.0,0.0,7.17217,0
2015-02-28 11:52:53,3.0,0.0,5.25542,0
2015-02-28 11:57:53,6.0,0.0,6.75028,0
2015-02-28 12:02:53,1.0,0.0,8.01566,0
2015-02-28 12:07:53,3.0,0.0,12.7043,0
2015-02-28 12:12:53,1.0,0.0,14.3051,0
2015-02-28 12:17:53,4.0,0.0,6.2297699999999985,0
2015-02-28 12:22:53,1.0,0.0,13.0771,0
2015-02-28 12:27:53,2.0,0.0,13.0977,0
2015-02-28 12:32:53,2.0,0.0,13.0764,0
2015-02-28 12:37:53,2.0,0.0,12.502,0
2015-02-28 12:42:53,2.0,0.0,8.28048,0
2015-02-28 12:47:53,1.0,0.0,11.9825,0
2015-02-28 12:52:53,2.0,0.0,3.82207,0
2015-02-28 12:57:53,1.0,0.0,10.1939,0
2015-02-28 13:02:53,6.0,0.0,8.11663,0
2015-02-28 13:07:53,5.0,0.0,12.4943,0
2015-02-28 13:12:53,1.0,0.0,6.59456,0
2015-02-28 13:17:53,4.0,0.0,10.0649,0
2015-02-28 13:22:53,2.0,0.0,6.0245,0
2015-02-28 13:27:53,3.0,0.0,7.64303,0
2015-02-28 13:32:53,1.0,0.0,4.81179,0
2015-02-28 13:37:53,5.0,0.0,9.71384,0
2015-02-28 13:42:53,3.0,0.0,9.49469,0
2015-02-28 13:47:53,1.0,0.0,7.95792,0
2015-02-28 13:52:53,2.0,0.0,11.32,0
2015-02-28 13:57:53,2.0,0.0,11.965,0
2015-02-28 14:02:53,0.0,0.0,8.84469,0
2015-02-28 14:07:53,3.0,0.0,11.632,0
2015-02-28 14:12:53,1.0,0.0,7.3439999999999985,0
2015-02-28 14:17:53,4.0,0.0,13.7948,0
2015-02-28 14:22:53,3.0,0.0,7.34777,0
2015-02-28 14:27:53,6.0,0.0,9.9137,0
2015-02-28 14:32:53,2.0,0.0,10.4351,0
2015-02-28 14:37:53,2.0,0.0,15.0034,0
2015-02-28 14:42:53,2.0,0.0,3.7647,0
2015-02-28 14:47:53,2.0,0.0,9.91392,0
2015-02-28 14:52:53,2.0,0.0,2.62705,0
2015-02-28 14:57:53,3.0,0.0,9.05947,0
2015-02-28 15:02:53,3.0,0.0,2.94477,0
2015-02-28 15:07:53,1.0,0.0,11.4612,0
2015-02-28 15:12:53,4.0,0.0,0.825975,0
2015-02-28 15:17:53,2.0,0.0,10.2149,0
2015-02-28 15:22:53,0.0,0.0,7.49688,0
2015-02-28 15:27:53,2.0,0.0,12.3463,0
2015-02-28 15:32:53,1.0,0.0,8.478769999999999,0
2015-02-28 15:37:53,4.0,0.0,7.3573,0
2015-02-28 15:42:53,1.0,0.0,6.6993899999999975,0
2015-02-28 15:47:53,3.0,0.0,12.1285,0
2015-02-28 15:52:53,3.0,0.0,7.47767,0
2015-02-28 15:57:53,6.0,0.0,12.9091,0
2015-02-28 16:02:53,2.0,0.0,6.12498,0
