timestamp,value,prediction_training,prediction,label
2014-02-15 04:15:00,6.07,1.0,1.0,0
2014-02-15 04:20:00,6.044,1.0,1.0,0
2014-02-15 04:25:00,6.046,1.0,1.0,0
2014-02-15 04:30:00,6.024,1.0,1.0,0
2014-02-15 04:35:00,5.862,1.0,1.0,0
2014-02-15 04:40:00,6.044,1.0,1.0,0
2014-02-15 04:45:00,6.05,1.0,1.0,0
2014-02-15 04:50:00,6.044,1.0,1.0,0
2014-02-15 04:55:00,6.018,1.0,1.0,0
2014-02-15 05:00:00,5.867999999999999,1.0,1.0,0
2014-02-15 05:05:00,6.04,1.0,1.0,0
2014-02-15 05:10:00,6.257999999999999,1.0,1.0,0
2014-02-15 05:15:00,5.837999999999999,1.0,1.0,0
2014-02-15 05:20:00,5.827999999999999,1.0,1.0,0
2014-02-15 05:25:00,6.022,1.0,1.0,0
2014-02-15 05:30:00,6.087999999999999,1.0,1.0,0
2014-02-15 05:35:00,5.834,1.0,1.0,0
2014-02-15 05:40:00,5.837999999999999,1.0,1.0,0
2014-02-15 05:45:00,6.046,1.0,1.0,0
2014-02-15 05:50:00,6.667999999999999,1.0,1.0,0
2014-02-15 05:55:00,6.234,1.0,1.0,0
2014-02-15 06:00:00,5.87,1.0,1.0,0
2014-02-15 06:05:00,6.028,1.0,1.0,0
2014-02-15 06:10:00,6.058,1.0,1.0,0
2014-02-15 06:15:00,6.042000000000001,1.0,1.0,0
2014-02-15 06:20:00,6.26,1.0,1.0,0
2014-02-15 06:25:00,6.024,1.0,1.0,0
2014-02-15 06:30:00,6.266,1.0,1.0,0
2014-02-15 06:35:00,6.224,1.0,1.0,0
2014-02-15 06:40:00,6.074,1.0,1.0,0
2014-02-15 06:45:00,6.04,1.0,1.0,0
2014-02-15 06:50:00,6.252000000000001,1.0,1.0,0
2014-02-15 06:55:00,6.25,1.0,1.0,0
2014-02-15 07:00:00,6.04,1.0,1.0,0
2014-02-15 07:05:00,6.04,1.0,1.0,0
2014-02-15 07:10:00,6.25,1.0,1.0,0
2014-02-15 07:15:00,6.04,1.0,1.0,0
2014-02-15 07:20:00,6.257999999999999,1.0,1.0,0
2014-02-15 07:25:00,6.042000000000001,1.0,1.0,0
2014-02-15 07:30:00,6.044,1.0,1.0,0
2014-02-15 07:35:00,5.816,1.0,1.0,0
2014-02-15 07:40:00,6.284,1.0,1.0,0
2014-02-15 07:45:00,5.602,1.0,1.0,0
2014-02-15 07:50:00,6.266,1.0,1.0,0
2014-02-15 07:55:00,6.86,1.0,1.0,0
2014-02-15 08:00:00,5.803999999999999,1.0,1.0,0
2014-02-15 08:05:00,6.436,1.0,1.0,0
2014-02-15 08:10:00,6.65,1.0,1.0,0
2014-02-15 08:15:00,5.228,1.0,1.0,0
2014-02-15 08:20:00,5.846,1.0,1.0,0
2014-02-15 08:25:00,6.042000000000001,1.0,1.0,0
2014-02-15 08:30:00,6.047999999999999,1.0,1.0,0
2014-02-15 08:35:00,5.63,1.0,1.0,0
2014-02-15 08:40:00,6.446000000000001,1.0,1.0,0
2014-02-15 08:45:00,5.86,1.0,1.0,0
2014-02-15 08:50:00,6.252000000000001,1.0,1.0,0
2014-02-15 08:55:00,6.23,1.0,1.0,0
2014-02-15 09:00:00,6.077999999999999,1.0,1.0,0
2014-02-15 09:05:00,6.252000000000001,1.0,1.0,0
2014-02-15 09:10:00,6.232,1.0,1.0,0
2014-02-15 09:15:00,6.44,1.0,1.0,0
2014-02-15 09:20:00,6.058,1.0,1.0,0
2014-02-15 09:25:00,6.247999999999999,1.0,1.0,0
2014-02-15 09:30:00,6.047999999999999,1.0,1.0,0
2014-02-15 09:35:00,6.046,1.0,1.0,0
2014-02-15 09:40:00,6.228,1.0,1.0,0
2014-02-15 09:45:00,6.068,1.0,1.0,0
2014-02-15 09:50:00,6.058,1.0,1.0,0
2014-02-15 09:55:00,6.042000000000001,1.0,1.0,0
2014-02-15 10:00:00,6.2379999999999995,1.0,1.0,0
2014-02-15 10:05:00,5.648,1.0,1.0,0
2014-02-15 10:10:00,6.85,1.0,1.0,0
2014-02-15 10:15:00,5.81,1.0,1.0,0
2014-02-15 10:20:00,6.058,1.0,1.0,0
2014-02-15 10:25:00,6.06,1.0,1.0,0
2014-02-15 10:30:00,6.047999999999999,1.0,1.0,0
2014-02-15 10:35:00,5.827999999999999,1.0,1.0,0
2014-02-15 10:40:00,5.8420000000000005,1.0,1.0,0
2014-02-15 10:45:00,6.222,1.0,1.0,0
2014-02-15 10:50:00,6.053999999999999,1.0,1.0,0
2014-02-15 10:55:00,6.46,1.0,1.0,0
2014-02-15 11:00:00,6.228,1.0,1.0,0
2014-02-15 11:05:00,6.046,1.0,1.0,0
2014-02-15 11:10:00,7.106,1.0,1.0,0
2014-02-15 11:15:00,6.068,1.0,1.0,0
2014-02-15 11:20:00,6.644,1.0,1.0,0
2014-02-15 11:25:00,6.454,1.0,1.0,0
2014-02-15 11:30:00,6.478,1.0,1.0,0
2014-02-15 11:35:00,6.25,1.0,1.0,0
2014-02-15 11:40:00,6.644,1.0,1.0,0
2014-02-15 11:45:00,6.252000000000001,1.0,1.0,0
2014-02-15 11:50:00,6.482,1.0,1.0,0
2014-02-15 11:55:00,6.2620000000000005,1.0,1.0,0
2014-02-15 12:00:00,6.416,1.0,1.0,0
2014-02-15 12:05:00,6.064,1.0,1.0,0
2014-02-15 12:10:00,6.44,1.0,1.0,0
2014-02-15 12:15:00,6.252000000000001,1.0,1.0,0
2014-02-15 12:20:00,6.444,1.0,1.0,0
2014-02-15 12:25:00,6.457999999999999,1.0,1.0,0
2014-02-15 12:30:00,7.062,1.0,1.0,0
2014-02-15 12:35:00,6.224,1.0,1.0,0
2014-02-15 12:40:00,6.666,1.0,1.0,0
2014-02-15 12:45:00,6.282,1.0,1.0,0
2014-02-15 12:50:00,6.416,1.0,1.0,0
2014-02-15 12:55:00,6.478,1.0,1.0,0
2014-02-15 13:00:00,6.644,1.0,1.0,0
2014-02-15 13:05:00,6.25,1.0,1.0,0
2014-02-15 13:10:00,6.45,1.0,1.0,0
2014-02-15 13:15:00,6.263999999999999,1.0,1.0,0
2014-02-15 13:20:00,7.27,1.0,1.0,0
2014-02-15 13:25:00,6.04,1.0,1.0,0
2014-02-15 13:30:00,6.46,1.0,1.0,0
2014-02-15 13:35:00,6.454,1.0,1.0,0
2014-02-15 13:40:00,6.452000000000001,1.0,1.0,0
2014-02-15 13:45:00,6.222,1.0,1.0,0
2014-02-15 13:50:00,6.26,1.0,1.0,0
2014-02-15 13:55:00,6.49,1.0,1.0,0
2014-02-15 14:00:00,6.472,1.0,1.0,0
2014-02-15 14:05:00,6.462000000000001,1.0,1.0,0
2014-02-15 14:10:00,6.888,1.0,1.0,0
2014-02-15 14:15:00,6.23,1.0,1.0,0
2014-02-15 14:20:00,6.912000000000001,1.0,1.0,0
2014-02-15 14:25:00,5.832000000000001,1.0,1.0,0
2014-02-15 14:30:00,6.042000000000001,1.0,1.0,0
2014-02-15 14:35:00,6.432,1.0,1.0,0
2014-02-15 14:40:00,6.478,1.0,1.0,0
2014-02-15 14:45:00,6.272,1.0,1.0,0
2014-02-15 14:50:00,6.232,1.0,1.0,0
2014-02-15 14:55:00,6.688,1.0,1.0,0
2014-02-15 15:00:00,6.446000000000001,1.0,1.0,0
2014-02-15 15:05:00,6.468,1.0,1.0,0
2014-02-15 15:10:00,6.48,1.0,1.0,0
2014-02-15 15:15:00,6.042000000000001,1.0,1.0,0
2014-02-15 15:20:00,7.056,1.0,1.0,0
2014-02-15 15:25:00,6.47,1.0,1.0,0
2014-02-15 15:30:00,6.2860000000000005,1.0,1.0,0
2014-02-15 15:35:00,6.034,1.0,1.0,0
2014-02-15 15:40:00,6.472,1.0,1.0,0
2014-02-15 15:45:00,6.042000000000001,1.0,1.0,0
2014-02-15 15:50:00,6.247999999999999,1.0,1.0,0
2014-02-15 15:55:00,6.254,1.0,1.0,0
2014-02-15 16:00:00,6.426,1.0,1.0,0
2014-02-15 16:05:00,5.834,1.0,1.0,0
2014-02-15 16:10:00,6.472,1.0,1.0,0
2014-02-15 16:15:00,5.816,1.0,1.0,0
2014-02-15 16:20:00,6.27,1.0,1.0,0
2014-02-15 16:25:00,6.256,1.0,1.0,0
2014-02-15 16:30:00,6.85,1.0,1.0,0
2014-02-15 16:35:00,6.282,1.0,1.0,0
2014-02-15 16:40:00,6.247999999999999,1.0,1.0,0
2014-02-15 16:45:00,6.0360000000000005,1.0,1.0,0
2014-02-15 16:50:00,6.016,1.0,1.0,0
2014-02-15 16:55:00,6.07,1.0,1.0,0
2014-02-15 17:00:00,6.25,1.0,1.0,0
2014-02-15 17:05:00,6.042000000000001,1.0,1.0,0
2014-02-15 17:10:00,6.442,1.0,1.0,0
2014-02-15 17:15:00,6.706,1.0,1.0,0
2014-02-15 17:20:00,6.01,1.0,1.0,0
2014-02-15 17:25:00,6.074,1.0,1.0,0
2014-02-15 17:30:00,6.252000000000001,1.0,1.0,0
2014-02-15 17:35:00,5.834,1.0,1.0,0
2014-02-15 17:40:00,6.228,1.0,1.0,0
2014-02-15 17:45:00,5.648,1.0,1.0,0
2014-02-15 17:50:00,6.252000000000001,1.0,1.0,0
2014-02-15 17:55:00,6.042000000000001,1.0,1.0,0
2014-02-15 18:00:00,7.5,1.0,1.0,0
2014-02-15 18:05:00,5.822,1.0,1.0,0
2014-02-15 18:10:00,6.44,1.0,1.0,0
2014-02-15 18:15:00,6.042000000000001,1.0,1.0,0
2014-02-15 18:20:00,6.218,1.0,1.0,0
2014-02-15 18:25:00,6.244,1.0,1.0,0
2014-02-15 18:30:00,6.247999999999999,1.0,1.0,0
2014-02-15 18:35:00,6.042000000000001,1.0,1.0,0
2014-02-15 18:40:00,6.256,1.0,1.0,0
2014-02-15 18:45:00,6.86,1.0,1.0,0
2014-02-15 18:50:00,6.422000000000001,1.0,1.0,0
2014-02-15 18:55:00,6.0520000000000005,1.0,1.0,0
2014-02-15 19:00:00,6.274,1.0,1.0,0
2014-02-15 19:05:00,5.83,1.0,1.0,0
2014-02-15 19:10:00,6.46,1.0,1.0,0
2014-02-15 19:15:00,6.226,1.0,1.0,0
2014-02-15 19:20:00,6.926,1.0,1.0,0
2014-02-15 19:25:00,5.617999999999999,1.0,1.0,0
2014-02-15 19:30:00,6.266,1.0,1.0,0
2014-02-15 19:35:00,5.81,1.0,1.0,0
2014-02-15 19:40:00,6.077999999999999,1.0,1.0,0
2014-02-15 19:45:00,5.834,1.0,1.0,0
2014-02-15 19:50:00,5.814,1.0,1.0,0
2014-02-15 19:55:00,6.044,1.0,1.0,0
2014-02-15 20:00:00,5.843999999999999,1.0,1.0,0
2014-02-15 20:05:00,5.832000000000001,1.0,1.0,0
2014-02-15 20:10:00,6.252000000000001,1.0,1.0,0
2014-02-15 20:15:00,7.08,1.0,1.0,0
2014-02-15 20:20:00,5.832000000000001,1.0,1.0,0
2014-02-15 20:25:00,5.814,1.0,1.0,0
2014-02-15 20:30:00,5.846,1.0,1.0,0
2014-02-15 20:35:00,5.834,1.0,1.0,0
2014-02-15 20:40:00,6.642,0.0,8.15292,0
2014-02-15 20:45:00,5.86,0.0,8.387839999999999,0
2014-02-15 20:50:00,6.03,0.0,8.50179,0
2014-02-15 20:55:00,6.276,0.0,7.8768,0
2014-02-15 21:00:00,6.028,0.0,8.3364,0
2014-02-15 21:05:00,6.046,0.0,7.61403,0
2014-02-15 21:10:00,6.276,0.0,8.16928,0
2014-02-15 21:15:00,6.904,0.0,8.202010000000001,0
2014-02-15 21:20:00,6.648,0.0,8.160810000000001,0
2014-02-15 21:25:00,5.654,0.0,8.32509,0
2014-02-15 21:30:00,6.44,0.0,8.35155,0
2014-02-15 21:35:00,5.8660000000000005,0.0,8.40532,0
2014-02-15 21:40:00,6.246,0.0,8.20823,0
2014-02-15 21:45:00,5.837999999999999,0.0,8.29782,0
2014-02-15 21:50:00,5.997999999999999,0.0,8.208730000000001,0
2014-02-15 21:55:00,5.862,0.0,7.966760000000002,0
2014-02-15 22:00:00,6.672000000000001,0.0,8.42553,0
2014-02-15 22:05:00,7.63667,0.0,8.060880000000001,0
2014-02-15 22:10:00,6.034,0.0,8.75198,0
2014-02-15 22:15:00,5.648,0.0,8.278139999999999,0
2014-02-15 22:20:00,6.0120000000000005,0.0,8.52383,0
2014-02-15 22:25:00,5.832000000000001,0.0,8.08422,0
2014-02-15 22:30:00,6.024,0.0,8.30058,0
2014-02-15 22:35:00,5.862,0.0,7.8707600000000015,0
2014-02-15 22:40:00,6.044,0.0,8.28855,0
2014-02-15 22:45:00,6.042000000000001,0.0,8.45686,0
2014-02-15 22:50:00,6.266,0.0,7.89465,0
2014-02-15 22:55:00,6.022,0.0,7.93555,0
2014-02-15 23:00:00,6.086,0.0,8.12418,0
2014-02-15 23:05:00,6.034,0.0,8.53805,0
2014-02-15 23:10:00,6.247999999999999,0.0,7.76925,0
2014-02-15 23:15:00,7.502000000000001,0.0,8.24472,0
2014-02-15 23:20:00,6.252000000000001,0.0,8.32664,0
2014-02-15 23:25:00,6.026,0.0,8.05432,0
2014-02-15 23:30:00,6.07,0.0,8.595080000000001,0
2014-02-15 23:35:00,5.834,0.0,8.58361,0
2014-02-15 23:40:00,6.05,0.0,8.71119,0
2014-02-15 23:45:00,6.042000000000001,0.0,8.29097,0
2014-02-15 23:50:00,6.024,0.0,8.24514,0
2014-02-15 23:55:00,5.756,0.0,8.54117,0
2014-02-16 00:00:00,7.43,0.0,8.39502,0
2014-02-16 00:05:00,6.686,0.0,8.85935,0
2014-02-16 00:10:00,6.228,0.0,8.52338,0
2014-02-16 00:15:00,6.28,0.0,8.43009,0
2014-02-16 00:20:00,6.044,0.0,8.5807,0
2014-02-16 00:25:00,6.246,0.0,8.44997,0
2014-02-16 00:30:00,6.247999999999999,0.0,8.98278,0
2014-02-16 00:35:00,6.042000000000001,0.0,8.83724,0
2014-02-16 00:40:00,6.472,0.0,8.76291,0
2014-02-16 00:45:00,6.04,0.0,8.870289999999997,0
2014-02-16 00:50:00,6.028,0.0,8.669130000000001,0
2014-02-16 00:55:00,6.252000000000001,0.0,8.57869,0
2014-02-16 01:00:00,6.224,0.0,8.66555,0
2014-02-16 01:05:00,5.837999999999999,0.0,8.160969999999999,0
2014-02-16 01:10:00,6.63,0.0,8.26491,0
2014-02-16 01:15:00,6.042000000000001,0.0,8.49723,0
2014-02-16 01:20:00,6.228,0.0,8.56955,0
2014-02-16 01:25:00,6.05,0.0,8.363999999999999,0
2014-02-16 01:30:00,6.506,0.0,8.79027,0
2014-02-16 01:35:00,7.268,0.0,8.6216,0
2014-02-16 01:40:00,6.072,0.0,8.41426,0
2014-02-16 01:45:00,5.834,0.0,8.113339999999999,0
2014-02-16 01:50:00,6.0520000000000005,0.0,8.57189,0
2014-02-16 01:55:00,6.046,0.0,8.172839999999999,0
2014-02-16 02:00:00,6.028,0.0,8.519160000000001,0
2014-02-16 02:05:00,5.852,0.0,8.7822,0
2014-02-16 02:10:00,6.016,0.0,8.221039999999999,0
2014-02-16 02:15:00,6.874,0.0,8.48758,0
2014-02-16 02:20:00,6.864,0.0,8.50332,0
2014-02-16 02:25:00,6.047999999999999,0.0,8.79813,0
2014-02-16 02:30:00,5.837999999999999,0.0,8.52716,0
2014-02-16 02:35:00,5.8660000000000005,0.0,8.5244,0
2014-02-16 02:40:00,6.044,0.0,8.319360000000001,0
2014-02-16 02:45:00,5.624,0.0,8.435839999999999,0
2014-02-16 02:50:00,6.044,0.0,8.58178,0
2014-02-16 02:55:00,6.042000000000001,0.0,8.034989999999999,0
2014-02-16 03:00:00,6.252000000000001,0.0,8.53197,0
2014-02-16 03:05:00,7.058,0.0,8.12777,0
2014-02-16 03:10:00,6.917999999999999,0.0,8.54654,0
2014-02-16 03:15:00,6.032,0.0,8.64424,0
2014-02-16 03:20:00,5.816,0.0,8.370439999999999,0
2014-02-16 03:25:00,6.066,0.0,8.57436,0
2014-02-16 03:30:00,5.843999999999999,0.0,8.76235,0
2014-02-16 03:35:00,5.816,0.0,8.487589999999999,0
2014-02-16 03:40:00,6.682,0.0,8.103010000000001,0
2014-02-16 03:45:00,5.19,0.0,8.37785,0
2014-02-16 03:50:00,5.86,0.0,7.89,0
2014-02-16 03:55:00,6.046,0.0,7.68848,0
2014-02-16 04:00:00,6.0520000000000005,0.0,8.3964,0
2014-02-16 04:05:00,5.632000000000001,0.0,7.65031,0
2014-02-16 04:10:00,6.018,0.0,8.02102,0
2014-02-16 04:15:00,5.63,0.0,7.699689999999999,0
2014-02-16 04:20:00,6.066,0.0,8.51631,0
2014-02-16 04:25:00,6.25,0.0,8.2394,0
2014-02-16 04:30:00,6.024,0.0,7.78915,0
2014-02-16 04:35:00,6.042000000000001,0.0,7.864510000000001,0
2014-02-16 04:40:00,6.228,0.0,7.962160000000001,0
2014-02-16 04:45:00,5.6579999999999995,0.0,7.795839999999999,0
2014-02-16 04:50:00,6.24,0.0,7.75517,0
2014-02-16 04:55:00,5.856,0.0,8.03578,0
2014-02-16 05:00:00,6.228,0.0,7.98394,0
2014-02-16 05:05:00,5.626,0.0,8.00269,0
2014-02-16 05:10:00,6.016,0.0,8.03027,0
2014-02-16 05:15:00,5.834,0.0,7.635969999999999,0
2014-02-16 05:20:00,6.252000000000001,0.0,7.7153,0
2014-02-16 05:25:00,5.612,0.0,7.55337,0
2014-02-16 05:30:00,5.877999999999999,0.0,7.88735,0
2014-02-16 05:35:00,5.834,0.0,7.667860000000001,0
2014-02-16 05:40:00,6.0520000000000005,0.0,8.14503,0
2014-02-16 05:45:00,5.83,0.0,7.6463100000000015,0
2014-02-16 05:50:00,5.843999999999999,0.0,8.03823,0
2014-02-16 05:55:00,6.042000000000001,0.0,8.10714,0
2014-02-16 06:00:00,6.044,0.0,7.6859600000000015,0
2014-02-16 06:05:00,5.827999999999999,0.0,7.63935,0
2014-02-16 06:10:00,6.044,0.0,7.54944,0
2014-02-16 06:15:00,5.626,0.0,7.68652,0
2014-02-16 06:20:00,6.046,0.0,7.86925,0
2014-02-16 06:25:00,5.832000000000001,0.0,7.89765,0
2014-02-16 06:30:00,6.04,0.0,8.24602,0
2014-02-16 06:35:00,5.816,0.0,7.8139699999999985,0
2014-02-16 06:40:00,6.058,0.0,8.2769,0
2014-02-16 06:45:00,5.834,0.0,7.5023300000000015,0
2014-02-16 06:50:00,6.024,0.0,7.828760000000001,0
