timestamp,value,prediction_training,prediction,label
2014-04-10 07:27:00,13.665999999999999,1.0,1.0,0
2014-04-10 07:32:00,14.0,1.0,1.0,0
2014-04-10 07:37:00,13.33,1.0,1.0,0
2014-04-10 07:42:00,14.0,1.0,1.0,0
2014-04-10 07:47:00,13.952,1.0,1.0,0
2014-04-10 07:52:00,16.0,1.0,1.0,0
2014-04-10 07:57:00,14.0,1.0,1.0,0
2014-04-10 08:02:00,13.344000000000001,1.0,1.0,0
2014-04-10 08:07:00,13.668,1.0,1.0,0
2014-04-10 08:12:00,14.0,1.0,1.0,0
2014-04-10 08:17:00,13.334000000000001,1.0,1.0,0
2014-04-10 08:22:00,14.668,1.0,1.0,0
2014-04-10 08:27:00,14.084000000000001,1.0,1.0,0
2014-04-10 08:32:00,13.645999999999999,1.0,1.0,0
2014-04-10 08:37:00,13.334000000000001,1.0,1.0,0
2014-04-10 08:42:00,14.0,1.0,1.0,0
2014-04-10 08:47:00,13.0,1.0,1.0,0
2014-04-10 08:52:00,13.665999999999999,1.0,1.0,0
2014-04-10 08:57:00,14.334000000000001,1.0,1.0,0
2014-04-10 09:02:00,13.665999999999999,1.0,1.0,0
2014-04-10 09:07:00,14.29,1.0,1.0,0
2014-04-10 09:12:00,14.0,1.0,1.0,0
2014-04-10 09:17:00,13.386,1.0,1.0,0
2014-04-10 09:22:00,14.0,1.0,1.0,0
2014-04-10 09:27:00,13.658,1.0,1.0,0
2014-04-10 09:32:00,13.318,1.0,1.0,0
2014-04-10 09:37:00,13.665999999999999,1.0,1.0,0
2014-04-10 09:42:00,13.34,1.0,1.0,0
2014-04-10 09:47:00,13.334000000000001,1.0,1.0,0
2014-04-10 09:52:00,13.665999999999999,1.0,1.0,0
2014-04-10 09:57:00,12.998,1.0,1.0,0
2014-04-10 10:02:00,14.332,1.0,1.0,0
2014-04-10 10:07:00,13.668,1.0,1.0,0
2014-04-10 10:12:00,13.665999999999999,1.0,1.0,0
2014-04-10 10:17:00,13.332,1.0,1.0,0
2014-04-10 10:22:00,13.322000000000001,1.0,1.0,0
2014-04-10 10:27:00,13.668,1.0,1.0,0
2014-04-10 10:32:00,14.0,1.0,1.0,0
2014-04-10 10:37:00,13.332,1.0,1.0,0
2014-04-10 10:42:00,14.0,1.0,1.0,0
2014-04-10 10:47:00,13.286,1.0,1.0,0
2014-04-10 10:52:00,12.998,1.0,1.0,0
2014-04-10 10:57:00,13.665999999999999,1.0,1.0,0
2014-04-10 11:02:00,13.665999999999999,1.0,1.0,0
2014-04-10 11:07:00,13.334000000000001,1.0,1.0,0
2014-04-10 11:12:00,13.69,1.0,1.0,0
2014-04-10 11:17:00,13.286,1.0,1.0,0
2014-04-10 11:22:00,14.334000000000001,1.0,1.0,0
2014-04-10 11:27:00,12.99,1.0,1.0,0
2014-04-10 11:32:00,13.722000000000001,1.0,1.0,0
2014-04-10 11:37:00,13.308,1.0,1.0,0
2014-04-10 11:42:00,13.332,1.0,1.0,0
2014-04-10 11:47:00,13.665999999999999,1.0,1.0,0
2014-04-10 11:52:00,13.022,1.0,1.0,0
2014-04-10 11:57:00,13.952,1.0,1.0,0
2014-04-10 12:02:00,12.992,1.0,1.0,0
2014-04-10 12:07:00,13.704,1.0,1.0,0
2014-04-10 12:12:00,13.665999999999999,1.0,1.0,0
2014-04-10 12:17:00,13.38,1.0,1.0,0
2014-04-10 12:22:00,14.315999999999999,1.0,1.0,0
2014-04-10 12:27:00,14.0,1.0,1.0,0
2014-04-10 12:32:00,14.0,1.0,1.0,0
2014-04-10 12:37:00,14.332,1.0,1.0,0
2014-04-10 12:42:00,13.332,1.0,1.0,0
2014-04-10 12:47:00,13.99,1.0,1.0,0
2014-04-10 12:52:00,13.714,1.0,1.0,0
2014-04-10 12:57:00,13.962,1.0,1.0,0
2014-04-10 13:02:00,13.334000000000001,1.0,1.0,0
2014-04-10 13:07:00,14.0,1.0,1.0,0
2014-04-10 13:12:00,13.024000000000001,1.0,1.0,0
2014-04-10 13:17:00,14.306,1.0,1.0,0
2014-04-10 13:22:00,13.34,1.0,1.0,0
2014-04-10 13:27:00,13.974,1.0,1.0,0
2014-04-10 13:32:00,14.04,1.0,1.0,0
2014-04-10 13:37:00,14.0,1.0,1.0,0
2014-04-10 13:42:00,13.962,1.0,1.0,0
2014-04-10 13:47:00,14.0,1.0,1.0,0
2014-04-10 13:52:00,13.332,1.0,1.0,0
2014-04-10 13:57:00,14.364,1.0,1.0,0
2014-04-10 14:02:00,12.65,1.0,1.0,0
2014-04-10 14:07:00,13.33,1.0,1.0,0
2014-04-10 14:12:00,13.35,1.0,1.0,0
2014-04-10 14:17:00,13.998,1.0,1.0,0
2014-04-10 14:22:00,13.332,1.0,1.0,0
2014-04-10 14:27:00,14.665999999999999,1.0,1.0,0
2014-04-10 14:32:00,14.0,1.0,1.0,0
2014-04-10 14:37:00,14.002,1.0,1.0,0
2014-04-10 14:42:00,12.655999999999999,1.0,1.0,0
2014-04-10 14:47:00,14.335999999999999,1.0,1.0,0
2014-04-10 14:52:00,13.06,1.0,1.0,0
2014-04-10 14:57:00,14.324000000000002,1.0,1.0,0
2014-04-10 15:02:00,12.984000000000002,1.0,1.0,0
2014-04-10 15:07:00,13.335999999999999,1.0,1.0,0
2014-04-10 15:12:00,13.332,1.0,1.0,0
2014-04-10 15:17:00,13.988,1.0,1.0,0
2014-04-10 15:22:00,13.332,1.0,1.0,0
2014-04-10 15:27:00,14.334000000000001,1.0,1.0,0
2014-04-10 15:32:00,13.31,1.0,1.0,0
2014-04-10 15:37:00,14.332,1.0,1.0,0
2014-04-10 15:42:00,13.998,1.0,1.0,0
2014-04-10 15:47:00,13.668,1.0,1.0,0
2014-04-10 15:52:00,13.332,1.0,1.0,0
2014-04-10 15:57:00,14.368,1.0,1.0,0
2014-04-10 16:02:00,13.332,1.0,1.0,0
2014-04-10 16:07:00,15.33,1.0,1.0,0
2014-04-10 16:12:00,13.332,1.0,1.0,0
2014-04-10 16:17:00,13.668,1.0,1.0,0
2014-04-10 16:22:00,14.0,1.0,1.0,0
2014-04-10 16:27:00,14.63,1.0,1.0,0
2014-04-10 16:32:00,13.706,1.0,1.0,0
2014-04-10 16:37:00,13.0,1.0,1.0,0
2014-04-10 16:42:00,14.0,1.0,1.0,0
2014-04-10 16:47:00,13.334000000000001,1.0,1.0,0
2014-04-10 16:52:00,13.33,1.0,1.0,0
2014-04-10 16:57:00,13.332,1.0,1.0,0
2014-04-10 17:02:00,13.665999999999999,1.0,1.0,0
2014-04-10 17:07:00,13.665999999999999,1.0,1.0,0
2014-04-10 17:12:00,13.332,1.0,1.0,0
2014-04-10 17:17:00,12.962,1.0,1.0,0
2014-04-10 17:22:00,14.674000000000001,1.0,1.0,0
2014-04-10 17:27:00,14.0,1.0,1.0,0
2014-04-10 17:32:00,14.0,1.0,1.0,0
2014-04-10 17:37:00,14.002,1.0,1.0,0
2014-04-10 17:42:00,14.0,1.0,1.0,0
2014-04-10 17:47:00,13.046,1.0,1.0,0
2014-04-10 17:52:00,13.672,1.0,1.0,0
2014-04-10 17:57:00,14.0,1.0,1.0,0
2014-04-10 18:02:00,13.322000000000001,1.0,1.0,0
2014-04-10 18:07:00,13.332,1.0,1.0,0
2014-04-10 18:12:00,13.332,1.0,1.0,0
2014-04-10 18:17:00,13.334000000000001,1.0,1.0,0
2014-04-10 18:22:00,14.0,1.0,1.0,0
2014-04-10 18:27:00,14.034,1.0,1.0,0
2014-04-10 18:32:00,13.665999999999999,1.0,1.0,0
2014-04-10 18:37:00,13.964,1.0,1.0,0
2014-04-10 18:42:00,13.332,1.0,1.0,0
2014-04-10 18:47:00,13.334000000000001,1.0,1.0,0
2014-04-10 18:52:00,13.332,1.0,1.0,0
2014-04-10 18:57:00,13.655999999999999,1.0,1.0,0
2014-04-10 19:02:00,13.665999999999999,1.0,1.0,0
2014-04-10 19:07:00,13.0,1.0,1.0,0
2014-04-10 19:12:00,14.345999999999998,1.0,1.0,0
2014-04-10 19:17:00,12.668,1.0,1.0,0
2014-04-10 19:22:00,13.665999999999999,1.0,1.0,0
2014-04-10 19:27:00,13.325999999999999,1.0,1.0,0
2014-04-10 19:32:00,13.978,1.0,1.0,0
2014-04-10 19:37:00,13.668,1.0,1.0,0
2014-04-10 19:42:00,14.334000000000001,1.0,1.0,0
2014-04-10 19:47:00,13.964,1.0,1.0,0
2014-04-10 19:52:00,13.704,1.0,1.0,0
2014-04-10 19:57:00,14.0,1.0,1.0,0
2014-04-10 20:02:00,13.665999999999999,1.0,1.0,0
2014-04-10 20:07:00,13.345999999999998,1.0,1.0,0
2014-04-10 20:12:00,13.69,1.0,1.0,0
2014-04-10 20:17:00,12.645999999999999,1.0,1.0,0
2014-04-10 20:22:00,13.668,1.0,1.0,0
2014-04-10 20:27:00,13.0,1.0,1.0,0
2014-04-10 20:32:00,13.332,1.0,1.0,0
2014-04-10 20:37:00,13.964,1.0,1.0,0
2014-04-10 20:42:00,14.334000000000001,1.0,1.0,0
2014-04-10 20:47:00,13.29,1.0,1.0,0
2014-04-10 20:52:00,13.332,1.0,1.0,0
2014-04-10 20:57:00,14.334000000000001,1.0,1.0,0
2014-04-10 21:02:00,12.998,1.0,1.0,0
2014-04-10 21:07:00,13.334000000000001,1.0,1.0,0
2014-04-10 21:12:00,14.334000000000001,1.0,1.0,0
2014-04-10 21:17:00,14.102,1.0,1.0,0
2014-04-10 21:22:00,14.017999999999999,1.0,1.0,0
2014-04-10 21:27:00,14.28,1.0,1.0,0
2014-04-10 21:32:00,13.95,1.0,1.0,0
2014-04-10 21:37:00,13.67,1.0,1.0,0
2014-04-10 21:42:00,14.0,1.0,1.0,0
2014-04-10 21:47:00,12.665999999999999,1.0,1.0,0
2014-04-10 21:52:00,14.0,1.0,1.0,0
2014-04-10 21:57:00,13.665999999999999,1.0,1.0,0
2014-04-10 22:02:00,13.332,1.0,1.0,0
2014-04-10 22:07:00,13.665999999999999,1.0,1.0,0
2014-04-10 22:12:00,13.044,1.0,1.0,0
2014-04-10 22:17:00,13.308,1.0,1.0,0
2014-04-10 22:22:00,13.665999999999999,1.0,1.0,0
2014-04-10 22:27:00,14.0,1.0,1.0,0
2014-04-10 22:32:00,13.665999999999999,1.0,1.0,0
2014-04-10 22:37:00,14.014000000000001,1.0,1.0,0
2014-04-10 22:42:00,14.668,1.0,1.0,0
2014-04-10 22:47:00,13.665999999999999,1.0,1.0,0
2014-04-10 22:52:00,13.332,1.0,1.0,0
2014-04-10 22:57:00,15.334000000000001,1.0,1.0,0
2014-04-10 23:02:00,13.332,1.0,1.0,0
2014-04-10 23:07:00,14.334000000000001,1.0,1.0,0
2014-04-10 23:12:00,14.0,1.0,1.0,0
2014-04-10 23:17:00,13.668,1.0,1.0,0
2014-04-10 23:22:00,14.0,1.0,1.0,0
2014-04-10 23:27:00,14.0,1.0,1.0,0
2014-04-10 23:32:00,12.998,1.0,1.0,0
2014-04-10 23:37:00,14.0,1.0,1.0,0
2014-04-10 23:42:00,12.998,1.0,1.0,0
2014-04-10 23:47:00,14.017999999999999,1.0,1.0,0
2014-04-10 23:52:00,12.998,1.0,1.0,0
2014-04-10 23:57:00,14.165999999999999,1.0,1.0,0
2014-04-11 00:02:00,13.0,1.0,1.0,0
2014-04-11 00:07:00,14.335999999999999,1.0,1.0,0
2014-04-11 00:12:00,13.665999999999999,1.0,1.0,0
2014-04-11 00:17:00,13.668,1.0,1.0,0
2014-04-11 00:22:00,13.998,1.0,1.0,0
2014-04-11 00:27:00,14.332,1.0,1.0,0
2014-04-11 00:32:00,12.998,1.0,1.0,0
2014-04-11 00:37:00,13.334000000000001,1.0,1.0,0
2014-04-11 00:42:00,13.665999999999999,1.0,1.0,0
2014-04-11 00:47:00,13.335999999999999,1.0,1.0,0
2014-04-11 00:52:00,13.665999999999999,1.0,1.0,0
2014-04-11 00:57:00,14.302,1.0,1.0,0
2014-04-11 01:02:00,12.998,1.0,1.0,0
2014-04-11 01:07:00,14.332,1.0,1.0,0
2014-04-11 01:12:00,13.665999999999999,1.0,1.0,0
2014-04-11 01:17:00,13.335999999999999,1.0,1.0,0
2014-04-11 01:22:00,13.332,1.0,1.0,0
2014-04-11 01:27:00,13.642000000000001,1.0,1.0,0
2014-04-11 01:32:00,13.665999999999999,1.0,1.0,0
2014-04-11 01:37:00,13.612,1.0,1.0,0
2014-04-11 01:42:00,13.966,1.0,1.0,0
2014-04-11 01:47:00,13.664000000000001,1.0,1.0,0
2014-04-11 01:52:00,14.334000000000001,1.0,1.0,0
2014-04-11 01:57:00,14.668,1.0,1.0,0
2014-04-11 02:02:00,14.012,1.0,1.0,0
2014-04-11 02:07:00,13.665999999999999,1.0,1.0,0
2014-04-11 02:12:00,14.312000000000001,1.0,1.0,0
2014-04-11 02:17:00,13.334000000000001,1.0,1.0,0
2014-04-11 02:22:00,14.0,1.0,1.0,0
2014-04-11 02:27:00,13.634,1.0,1.0,0
2014-04-11 02:32:00,13.665999999999999,1.0,1.0,0
2014-04-11 02:37:00,14.347999999999999,1.0,1.0,0
2014-04-11 02:42:00,14.318,1.0,1.0,0
2014-04-11 02:47:00,13.708,1.0,1.0,0
2014-04-11 02:52:00,14.334000000000001,1.0,1.0,0
2014-04-11 02:57:00,13.652000000000001,1.0,1.0,0
2014-04-11 03:02:00,14.0,1.0,1.0,0
2014-04-11 03:07:00,13.0,1.0,1.0,0
2014-04-11 03:12:00,13.665999999999999,1.0,1.0,0
2014-04-11 03:17:00,12.665999999999999,1.0,1.0,0
2014-04-11 03:22:00,13.665999999999999,1.0,1.0,0
2014-04-11 03:27:00,14.334000000000001,1.0,1.0,0
2014-04-11 03:32:00,14.0,1.0,1.0,0
2014-04-11 03:37:00,14.334000000000001,1.0,1.0,0
2014-04-11 03:42:00,14.0,1.0,1.0,0
2014-04-11 03:47:00,13.668,1.0,1.0,0
2014-04-11 03:52:00,14.0,1.0,1.0,0
2014-04-11 03:57:00,13.665999999999999,1.0,1.0,0
2014-04-11 04:02:00,13.665999999999999,1.0,1.0,0
2014-04-11 04:07:00,13.334000000000001,1.0,1.0,0
2014-04-11 04:12:00,13.665999999999999,1.0,1.0,0
2014-04-11 04:17:00,13.626,1.0,1.0,0
2014-04-11 04:22:00,13.665999999999999,1.0,1.0,0
2014-04-11 04:27:00,13.665999999999999,1.0,1.0,0
2014-04-11 04:32:00,13.665999999999999,1.0,1.0,0
2014-04-11 04:37:00,13.0,1.0,1.0,0
2014-04-11 04:42:00,14.0,1.0,1.0,0
2014-04-11 04:47:00,13.334000000000001,1.0,1.0,0
2014-04-11 04:52:00,14.655999999999999,1.0,1.0,0
2014-04-11 04:57:00,13.665999999999999,1.0,1.0,0
2014-04-11 05:02:00,13.332,1.0,1.0,0
2014-04-11 05:07:00,13.662,1.0,1.0,0
2014-04-11 05:12:00,13.345999999999998,1.0,1.0,0
2014-04-11 05:17:00,13.392000000000001,1.0,1.0,0
2014-04-11 05:22:00,13.65,1.0,1.0,0
2014-04-11 05:27:00,13.665999999999999,1.0,1.0,0
2014-04-11 05:32:00,12.998,1.0,1.0,0
2014-04-11 05:37:00,13.334000000000001,1.0,1.0,0
2014-04-11 05:42:00,13.665999999999999,1.0,1.0,0
2014-04-11 05:47:00,13.334000000000001,1.0,1.0,0
2014-04-11 05:52:00,13.332,1.0,1.0,0
2014-04-11 05:57:00,13.665999999999999,1.0,1.0,0
2014-04-11 06:02:00,13.644,1.0,1.0,0
2014-04-11 06:07:00,13.0,1.0,1.0,0
2014-04-11 06:12:00,13.332,0.0,16.4312,0
2014-04-11 06:17:00,13.655999999999999,0.0,16.4524,0
2014-04-11 06:22:00,13.332,0.0,16.4875,0
2014-04-11 06:27:00,13.665999999999999,0.0,16.4049,0
2014-04-11 06:32:00,14.048,0.0,16.2307,0
2014-04-11 06:37:00,13.974,0.0,16.3209,0
2014-04-11 06:42:00,13.665999999999999,0.0,16.6486,0
2014-04-11 06:47:00,14.0,0.0,16.1155,0
2014-04-11 06:52:00,14.0,0.0,16.8057,0
2014-04-11 06:57:00,13.328,0.0,16.8755,0
2014-04-11 07:02:00,13.332,0.0,16.2903,0
2014-04-11 07:07:00,12.662,0.0,16.6702,0
2014-04-11 07:12:00,13.716,0.0,16.7021,0
2014-04-11 07:17:00,13.64,0.0,16.4212,0
2014-04-11 07:22:00,13.332,0.0,16.477999999999998,0
2014-04-11 07:27:00,13.665999999999999,0.0,16.2193,0
2014-04-11 07:32:00,13.332,0.0,16.6579,0
2014-04-11 07:37:00,13.324000000000002,0.0,15.9999,0
2014-04-11 07:42:00,13.972000000000001,0.0,16.6085,0
2014-04-11 07:47:00,13.042,0.0,16.5067,0
2014-04-11 07:52:00,15.31,0.0,16.3219,0
2014-04-11 07:57:00,14.332,0.0,16.6578,0
2014-04-11 08:02:00,13.665999999999999,0.0,16.2747,0
2014-04-11 08:07:00,13.334000000000001,0.0,16.2032,0
2014-04-11 08:12:00,14.0,0.0,16.798,0
2014-04-11 08:17:00,13.0,0.0,16.3472,0
2014-04-11 08:22:00,14.334000000000001,0.0,16.6594,0
2014-04-11 08:27:00,13.628,0.0,16.6221,0
2014-04-11 08:32:00,13.704,0.0,16.5639,0
2014-04-11 08:37:00,13.668,0.0,16.2986,0
2014-04-11 08:42:00,13.332,0.0,16.5367,0
2014-04-11 08:47:00,13.668,0.0,16.3276,0
2014-04-11 08:52:00,14.0,0.0,16.4881,0
2014-04-11 08:57:00,13.332,0.0,16.0295,0
2014-04-11 09:02:00,13.686,0.0,16.2142,0
2014-04-11 09:07:00,13.302,0.0,16.4315,0
2014-04-11 09:12:00,13.665999999999999,0.0,16.5609,0
2014-04-11 09:17:00,13.334000000000001,0.0,16.2523,0
2014-04-11 09:22:00,13.665999999999999,0.0,16.618,0
2014-04-11 09:27:00,14.0,0.0,16.4945,0
2014-04-11 09:32:00,13.332,0.0,16.0314,0
2014-04-11 09:37:00,13.364,0.0,16.253,0
2014-04-11 09:42:00,13.968,0.0,16.5593,0
2014-04-11 09:47:00,12.668,0.0,16.2626,0
2014-04-11 09:52:00,13.332,0.0,16.0582,0
2014-04-11 09:57:00,14.052,0.0,16.1435,0
2014-04-11 10:02:00,13.366,0.0,16.5624,0
2014-04-11 10:07:00,12.968,0.0,15.7453,0
2014-04-11 10:12:00,13.672,0.0,16.3196,0
2014-04-11 10:17:00,13.334000000000001,0.0,16.3861,0
2014-04-11 10:22:00,14.0,0.0,16.054000000000002,0
2014-04-11 10:27:00,13.0,0.0,15.9459,0
2014-04-11 10:32:00,14.027999999999999,0.0,15.9043,0
2014-04-11 10:37:00,13.296,0.0,16.0047,0
2014-04-11 10:42:00,14.022,0.0,16.7697,0
2014-04-11 10:47:00,12.972000000000001,0.0,15.7533,0
2014-04-11 10:52:00,13.35,0.0,16.6516,0
2014-04-11 10:57:00,14.0,0.0,16.2831,0
2014-04-11 11:02:00,13.0,0.0,16.3334,0
2014-04-11 11:07:00,14.29,0.0,15.9474,0
2014-04-11 11:12:00,13.366,0.0,16.9957,0
2014-04-11 11:17:00,14.0,0.0,16.2651,0
2014-04-11 11:22:00,13.665999999999999,0.0,16.422,0
2014-04-11 11:27:00,14.325999999999999,0.0,16.3565,0
2014-04-11 11:32:00,13.01,0.0,16.2148,0
2014-04-11 11:37:00,13.994000000000002,0.0,16.2901,0
2014-04-11 11:42:00,13.332,0.0,16.3654,0
2014-04-11 11:47:00,13.67,0.0,16.176,0
2014-04-11 11:52:00,13.334000000000001,0.0,16.2454,0
2014-04-11 11:57:00,13.668,0.0,16.3366,0
2014-04-11 12:02:00,13.332,0.0,16.0088,0
2014-04-11 12:07:00,14.0,0.0,16.3269,0
2014-04-11 12:12:00,13.315999999999999,0.0,16.7899,0
2014-04-11 12:17:00,14.304,0.0,16.3713,0
2014-04-11 12:22:00,13.332,0.0,16.5108,0
2014-04-11 12:27:00,14.0,0.0,16.4696,0
2014-04-11 12:32:00,13.0,0.0,16.2299,0
2014-04-11 12:37:00,14.332,0.0,16.4129,0
2014-04-11 12:42:00,13.322000000000001,0.0,16.6084,0
2014-04-11 12:47:00,13.668,0.0,16.8192,0
2014-04-11 12:52:00,13.677999999999999,0.0,16.3598,0
2014-04-11 12:57:00,14.0,0.0,16.8214,0
2014-04-11 13:02:00,13.015999999999998,0.0,15.9598,0
2014-04-11 13:07:00,14.002,0.0,16.5948,0
2014-04-11 13:12:00,13.665999999999999,0.0,16.3857,0
2014-04-11 13:17:00,14.0,0.0,16.2396,0
2014-04-11 13:22:00,13.665999999999999,0.0,16.4604,0
2014-04-11 13:27:00,14.315999999999999,0.0,16.4168,0
2014-04-11 13:32:00,12.668,0.0,16.2076,0
2014-04-11 13:37:00,13.668,0.0,16.1361,0
2014-04-11 13:42:00,13.332,0.0,16.4548,0
2014-04-11 13:47:00,13.334000000000001,0.0,16.5224,0
2014-04-11 13:52:00,13.35,0.0,15.9643,0
2014-04-11 13:57:00,13.665999999999999,0.0,16.791,0
2014-04-11 14:02:00,12.982000000000001,0.0,15.8963,0
2014-04-11 14:07:00,13.668,0.0,16.3716,0
2014-04-11 14:12:00,14.0,0.0,16.1162,0
2014-04-11 14:17:00,13.335999999999999,0.0,16.3525,0
2014-04-11 14:22:00,13.015999999999998,0.0,15.904000000000002,0
2014-04-11 14:27:00,13.655999999999999,0.0,16.5434,0
2014-04-11 14:32:00,13.334000000000001,0.0,15.6823,0
2014-04-11 14:37:00,14.334000000000001,0.0,16.475,0
2014-04-11 14:42:00,13.65,0.0,16.179000000000002,0
2014-04-11 14:47:00,13.0,0.0,16.1062,0
2014-04-11 14:52:00,13.665999999999999,0.0,16.2107,0
2014-04-11 14:57:00,13.665999999999999,0.0,16.5298,0
2014-04-11 15:02:00,13.332,0.0,15.7368,0
2014-04-11 15:07:00,13.63,0.0,16.4286,0
2014-04-11 15:12:00,14.368,0.0,16.0596,0
2014-04-11 15:17:00,12.665999999999999,0.0,16.4386,0
2014-04-11 15:22:00,13.332,0.0,15.7421,0
2014-04-11 15:27:00,13.665999999999999,0.0,16.8845,0
2014-04-11 15:32:00,13.665999999999999,0.0,15.8563,0
2014-04-11 15:37:00,13.334000000000001,0.0,16.5283,0
2014-04-11 15:42:00,13.332,0.0,16.4234,0
2014-04-11 15:47:00,13.415999999999999,0.0,16.3943,0
2014-04-11 15:52:00,13.3,0.0,16.2655,0
2014-04-11 15:57:00,13.332,0.0,16.4535,0
2014-04-11 16:02:00,13.984000000000002,0.0,16.173,0
2014-04-11 16:07:00,13.0,0.0,16.6673,0
2014-04-11 16:12:00,14.334000000000001,0.0,16.352999999999998,0
2014-04-11 16:17:00,13.665999999999999,0.0,16.2936,0
2014-04-11 16:22:00,14.0,0.0,16.3097,0
