timestamp,value,prediction_training,prediction,label
2014-04-01 08:15:00,0.2258244388,1.0,1.0,0
2014-04-01 08:20:00,0.0,1.0,1.0,0
2014-04-01 08:25:00,0.0,1.0,1.0,0
2014-04-01 08:30:00,0.0,1.0,1.0,0
2014-04-01 08:35:00,0.0,1.0,1.0,0
2014-04-01 08:40:00,0.0,1.0,1.0,0
2014-04-01 08:45:00,0.0,1.0,1.0,0
2014-04-01 08:50:00,0.0,1.0,1.0,0
2014-04-01 08:55:00,0.0,1.0,1.0,0
2014-04-01 09:00:00,0.0,1.0,1.0,0
2014-04-01 09:05:00,0.0,1.0,1.0,0
2014-04-01 09:10:00,0.0,1.0,1.0,0
2014-04-01 09:15:00,0.0,1.0,1.0,0
2014-04-01 09:20:00,0.0,1.0,1.0,0
2014-04-01 09:25:00,0.0,1.0,1.0,0
2014-04-01 09:30:00,0.0,1.0,1.0,0
2014-04-01 09:35:00,0.0,1.0,1.0,0
2014-04-01 09:40:00,0.0,1.0,1.0,0
2014-04-01 09:45:00,0.0,1.0,1.0,0
2014-04-01 09:50:00,0.0,1.0,1.0,0
2014-04-01 09:55:00,0.0,1.0,1.0,0
2014-04-01 10:00:00,0.0,1.0,1.0,0
2014-04-01 10:05:00,0.0,1.0,1.0,0
2014-04-01 10:10:00,0.0,1.0,1.0,0
2014-04-01 10:15:00,0.0,1.0,1.0,0
2014-04-01 10:20:00,0.0,1.0,1.0,0
2014-04-01 10:25:00,0.0,1.0,1.0,0
2014-04-01 10:30:00,0.0,1.0,1.0,0
2014-04-01 10:35:00,0.0,1.0,1.0,0
2014-04-01 10:40:00,0.0,1.0,1.0,0
2014-04-01 10:45:00,0.0,1.0,1.0,0
2014-04-01 10:50:00,0.0,1.0,1.0,0
2014-04-01 10:55:00,0.0,1.0,1.0,0
2014-04-01 11:00:00,0.0,1.0,1.0,0
2014-04-01 11:05:00,0.0,1.0,1.0,0
2014-04-01 11:10:00,0.0,1.0,1.0,0
2014-04-01 11:15:00,0.0,1.0,1.0,0
2014-04-01 11:20:00,0.0,1.0,1.0,0
2014-04-01 11:25:00,0.0,1.0,1.0,0
2014-04-01 11:30:00,0.0,1.0,1.0,0
2014-04-01 11:35:00,0.0,1.0,1.0,0
2014-04-01 11:40:00,0.0,1.0,1.0,0
2014-04-01 11:45:00,0.0,1.0,1.0,0
2014-04-01 11:50:00,0.0,1.0,1.0,0
2014-04-01 11:55:00,0.0,1.0,1.0,0
2014-04-01 12:00:00,0.0,1.0,1.0,0
2014-04-01 12:05:00,0.0,1.0,1.0,0
2014-04-01 12:10:00,0.0,1.0,1.0,0
2014-04-01 12:15:00,0.0,1.0,1.0,0
2014-04-01 12:20:00,0.0,1.0,1.0,0
2014-04-01 12:25:00,0.0,1.0,1.0,0
2014-04-01 12:30:00,0.0,1.0,1.0,0
2014-04-01 12:35:00,0.0,1.0,1.0,0
2014-04-01 12:40:00,0.0,1.0,1.0,0
2014-04-01 12:45:00,0.0,1.0,1.0,0
2014-04-01 12:50:00,0.1286541252,1.0,1.0,0
2014-04-01 12:55:00,0.1590833261,1.0,1.0,0
2014-04-01 13:00:00,0.0,1.0,1.0,0
2014-04-01 13:05:00,0.0,1.0,1.0,0
2014-04-01 13:10:00,0.0,1.0,1.0,0
2014-04-01 13:15:00,0.0,1.0,1.0,0
2014-04-01 13:20:00,0.0,1.0,1.0,0
2014-04-01 13:25:00,0.0,1.0,1.0,0
2014-04-01 13:30:00,0.0,1.0,1.0,0
2014-04-01 13:35:00,0.0,1.0,1.0,0
2014-04-01 13:40:00,0.0,1.0,1.0,0
2014-04-01 13:45:00,0.0,1.0,1.0,0
2014-04-01 13:50:00,0.0,1.0,1.0,0
2014-04-01 13:55:00,0.0,1.0,1.0,0
2014-04-01 14:00:00,0.0,1.0,1.0,0
2014-04-01 14:05:00,0.0,1.0,1.0,0
2014-04-01 14:10:00,0.0,1.0,1.0,0
2014-04-01 14:15:00,0.0,1.0,1.0,0
2014-04-01 14:20:00,0.0,1.0,1.0,0
2014-04-01 14:25:00,0.0,1.0,1.0,0
2014-04-01 14:30:00,0.0,1.0,1.0,0
2014-04-01 14:35:00,0.0,1.0,1.0,0
2014-04-01 14:40:00,0.0,1.0,1.0,0
2014-04-01 14:45:00,0.0,1.0,1.0,0
2014-04-01 14:50:00,0.0,1.0,1.0,0
2014-04-01 14:55:00,0.0,1.0,1.0,0
2014-04-01 15:00:00,2.6516335011,1.0,1.0,0
2014-04-01 15:05:00,1.2577397349,1.0,1.0,0
2014-04-01 15:10:00,0.0,1.0,1.0,0
2014-04-01 15:15:00,0.2459135756,1.0,1.0,0
2014-04-01 15:20:00,0.2980032575,1.0,1.0,0
2014-04-01 15:25:00,0.0,1.0,1.0,0
2014-04-01 15:30:00,0.0,1.0,1.0,0
2014-04-01 15:35:00,0.0,1.0,1.0,0
2014-04-01 15:40:00,0.0,1.0,1.0,0
2014-04-01 15:45:00,0.0,1.0,1.0,0
2014-04-01 15:50:00,0.0,1.0,1.0,0
2014-04-01 15:55:00,0.0,1.0,1.0,0
2014-04-01 16:00:00,0.0,1.0,1.0,0
2014-04-01 16:05:00,0.0,1.0,1.0,0
2014-04-01 16:10:00,0.0,1.0,1.0,0
2014-04-01 16:15:00,0.0,1.0,1.0,0
2014-04-01 16:20:00,0.0,1.0,1.0,0
2014-04-01 16:25:00,0.0,1.0,1.0,0
2014-04-01 16:30:00,0.0,1.0,1.0,0
2014-04-01 16:35:00,0.0,1.0,1.0,0
2014-04-01 16:40:00,0.0,1.0,1.0,0
2014-04-01 16:45:00,0.0,1.0,1.0,0
2014-04-01 16:50:00,0.0,1.0,1.0,0
2014-04-01 16:55:00,0.0,1.0,1.0,0
2014-04-01 17:00:00,0.0,1.0,1.0,0
2014-04-01 17:05:00,0.0,1.0,1.0,0
2014-04-01 17:10:00,0.0,1.0,1.0,0
2014-04-01 17:15:00,0.0,1.0,1.0,0
2014-04-01 17:20:00,0.0,1.0,1.0,0
2014-04-01 17:25:00,0.0,1.0,1.0,0
2014-04-01 17:30:00,0.0,1.0,1.0,0
2014-04-01 17:35:00,0.0,1.0,1.0,0
2014-04-01 17:40:00,0.0,1.0,1.0,0
2014-04-01 17:45:00,0.0,1.0,1.0,0
2014-04-01 17:50:00,1.6702377085,1.0,1.0,0
2014-04-01 17:55:00,2.4870165126,1.0,1.0,0
2014-04-01 18:00:00,0.0,1.0,1.0,0
2014-04-01 18:05:00,0.0,1.0,1.0,0
2014-04-01 18:10:00,0.0,1.0,1.0,0
2014-04-01 18:15:00,0.0,1.0,1.0,0
2014-04-01 18:20:00,0.0,1.0,1.0,0
2014-04-01 18:25:00,0.0,1.0,1.0,0
2014-04-01 18:30:00,0.0,1.0,1.0,0
2014-04-01 18:35:00,0.0,1.0,1.0,0
2014-04-01 18:40:00,0.0,1.0,1.0,0
2014-04-01 18:45:00,0.0,1.0,1.0,0
2014-04-01 18:50:00,0.0,1.0,1.0,0
2014-04-01 18:55:00,0.0,1.0,1.0,0
2014-04-01 19:00:00,0.0,1.0,1.0,0
2014-04-01 19:05:00,0.0,1.0,1.0,0
2014-04-01 19:10:00,1.3215197921,1.0,1.0,0
2014-04-01 19:15:00,2.6359340481999998,1.0,1.0,0
2014-04-01 19:20:00,0.0,1.0,1.0,0
2014-04-01 19:25:00,0.0,1.0,1.0,0
2014-04-01 19:30:00,0.0,1.0,1.0,0
2014-04-01 19:35:00,0.0,1.0,1.0,0
2014-04-01 19:40:00,0.0,1.0,1.0,0
2014-04-01 19:45:00,0.0,1.0,1.0,0
2014-04-01 19:50:00,0.0,1.0,1.0,0
2014-04-01 19:55:00,0.2492618094,1.0,1.0,0
2014-04-01 20:00:00,0.2633400854,1.0,1.0,0
2014-04-01 20:05:00,0.22401456190000002,1.0,1.0,0
2014-04-01 20:10:00,0.0,1.0,1.0,0
2014-04-01 20:15:00,0.0,1.0,1.0,0
2014-04-01 20:20:00,0.0,1.0,1.0,0
2014-04-01 20:25:00,0.0,1.0,1.0,0
2014-04-01 20:30:00,0.0,1.0,1.0,0
2014-04-01 20:35:00,0.0,1.0,1.0,0
2014-04-01 20:40:00,0.0,1.0,1.0,0
2014-04-01 20:45:00,0.0,1.0,1.0,0
2014-04-01 20:50:00,0.0,1.0,1.0,0
2014-04-01 20:55:00,0.0,1.0,1.0,0
2014-04-01 21:00:00,0.0,1.0,1.0,0
2014-04-01 21:05:00,0.0,1.0,1.0,0
2014-04-01 21:10:00,0.0,1.0,1.0,0
2014-04-01 21:15:00,0.0,1.0,1.0,0
2014-04-01 21:20:00,0.0,1.0,1.0,0
2014-04-01 21:25:00,0.0,1.0,1.0,0
2014-04-01 21:30:00,0.0,1.0,1.0,0
2014-04-01 21:35:00,0.0,1.0,1.0,0
2014-04-01 21:40:00,0.0,1.0,1.0,0
2014-04-01 21:45:00,0.5318499336,1.0,1.0,0
2014-04-01 21:50:00,0.4854816531,1.0,1.0,0
2014-04-01 21:55:00,0.0,1.0,1.0,0
2014-04-01 22:00:00,0.0,1.0,1.0,0
2014-04-01 22:05:00,0.0,1.0,1.0,0
2014-04-01 22:10:00,0.0,1.0,1.0,0
2014-04-01 22:15:00,0.0,1.0,1.0,0
2014-04-01 22:20:00,0.0,1.0,1.0,0
2014-04-01 22:25:00,0.0,1.0,1.0,0
2014-04-01 22:30:00,0.0,1.0,1.0,0
2014-04-01 22:35:00,0.0,1.0,1.0,0
2014-04-01 22:40:00,0.0,1.0,1.0,0
2014-04-01 22:45:00,0.0,1.0,1.0,0
2014-04-01 22:50:00,0.0,1.0,1.0,0
2014-04-01 22:55:00,0.0,1.0,1.0,0
2014-04-01 23:00:00,0.0,1.0,1.0,0
2014-04-01 23:05:00,0.0,1.0,1.0,0
2014-04-01 23:10:00,0.0,1.0,1.0,0
2014-04-01 23:15:00,0.0,1.0,1.0,0
2014-04-01 23:20:00,0.0,1.0,1.0,0
2014-04-01 23:25:00,0.0,1.0,1.0,0
2014-04-01 23:30:00,0.0,1.0,1.0,0
2014-04-01 23:35:00,0.0,1.0,1.0,0
2014-04-01 23:40:00,0.0,1.0,1.0,0
2014-04-01 23:45:00,0.0,1.0,1.0,0
2014-04-01 23:50:00,0.0,1.0,1.0,0
2014-04-01 23:55:00,0.0,1.0,1.0,0
2014-04-02 00:00:00,0.0,1.0,1.0,0
2014-04-02 00:05:00,0.0,1.0,1.0,0
2014-04-02 00:10:00,0.0,1.0,1.0,0
2014-04-02 00:15:00,0.0,1.0,1.0,0
2014-04-02 00:20:00,0.0,1.0,1.0,0
2014-04-02 00:25:00,0.1868904984,1.0,1.0,0
2014-04-02 00:30:00,0.1570609747,1.0,1.0,0
2014-04-02 00:35:00,0.0,1.0,1.0,0
2014-04-02 00:40:00,0.0,1.0,1.0,0
2014-04-02 00:45:00,0.0,1.0,1.0,0
2014-04-02 00:50:00,0.0,1.0,1.0,0
2014-04-02 00:55:00,0.0,1.0,1.0,0
2014-04-02 01:00:00,0.0,1.0,1.0,0
2014-04-02 01:05:00,0.0,1.0,1.0,0
2014-04-02 01:10:00,0.0,1.0,1.0,0
2014-04-02 01:15:00,0.0,1.0,1.0,0
2014-04-02 01:20:00,0.0,1.0,1.0,0
2014-04-02 01:25:00,0.0,1.0,1.0,0
2014-04-02 01:30:00,0.0,1.0,1.0,0
2014-04-02 01:35:00,0.0,1.0,1.0,0
2014-04-02 01:40:00,0.0,1.0,1.0,0
2014-04-02 01:45:00,0.0,1.0,1.0,0
2014-04-02 01:50:00,0.0,1.0,1.0,0
2014-04-02 01:55:00,0.0,1.0,1.0,0
2014-04-02 02:00:00,0.0,1.0,1.0,0
2014-04-02 02:05:00,0.0,1.0,1.0,0
2014-04-02 02:10:00,0.0,1.0,1.0,0
2014-04-02 02:15:00,0.0,1.0,1.0,0
2014-04-02 02:20:00,0.0,1.0,1.0,0
2014-04-02 02:25:00,0.0,1.0,1.0,0
2014-04-02 02:30:00,0.0,1.0,1.0,0
2014-04-02 02:35:00,0.0,1.0,1.0,0
2014-04-02 02:40:00,0.0,1.0,1.0,0
2014-04-02 02:45:00,0.0,1.0,1.0,0
2014-04-02 02:50:00,0.0,1.0,1.0,0
2014-04-02 02:55:00,0.0,1.0,1.0,0
2014-04-02 03:00:00,0.0,1.0,1.0,0
2014-04-02 03:05:00,0.0,1.0,1.0,0
2014-04-02 03:10:00,0.0,1.0,1.0,0
2014-04-02 03:15:00,0.0,1.0,1.0,0
2014-04-02 03:20:00,0.0,1.0,1.0,0
2014-04-02 03:25:00,0.0,1.0,1.0,0
2014-04-02 03:30:00,0.0,1.0,1.0,0
2014-04-02 03:35:00,0.103038706,1.0,1.0,0
2014-04-02 03:40:00,0.1930948696,1.0,1.0,0
2014-04-02 03:45:00,0.0,1.0,1.0,0
2014-04-02 03:50:00,0.0,1.0,1.0,0
2014-04-02 03:55:00,0.0,1.0,1.0,0
2014-04-02 04:00:00,0.0,1.0,1.0,0
2014-04-02 04:05:00,0.0,1.0,1.0,0
2014-04-02 04:10:00,0.0,1.0,1.0,0
2014-04-02 04:15:00,0.0,1.0,1.0,0
2014-04-02 04:20:00,0.0,1.0,1.0,0
2014-04-02 04:25:00,0.0,1.0,1.0,0
2014-04-02 04:30:00,0.0,1.0,1.0,0
2014-04-02 04:35:00,0.0,1.0,1.0,0
2014-04-02 04:40:00,0.0,1.0,1.0,0
2014-04-02 04:45:00,0.0,1.0,1.0,0
2014-04-02 04:50:00,0.0,1.0,1.0,0
2014-04-02 04:55:00,0.0,1.0,1.0,0
2014-04-02 05:00:00,0.0,1.0,1.0,0
2014-04-02 05:05:00,0.0,1.0,1.0,0
2014-04-02 05:10:00,0.1689526751,1.0,1.0,0
2014-04-02 05:15:00,0.1676513386,1.0,1.0,0
2014-04-02 05:20:00,0.0,1.0,1.0,0
2014-04-02 05:25:00,0.0,1.0,1.0,0
2014-04-02 05:30:00,0.0,1.0,1.0,0
2014-04-02 05:35:00,0.0,1.0,1.0,0
2014-04-02 05:40:00,0.0,1.0,1.0,0
2014-04-02 05:45:00,0.0,1.0,1.0,0
2014-04-02 05:50:00,0.0,1.0,1.0,0
2014-04-02 05:55:00,0.0,1.0,1.0,0
2014-04-02 06:00:00,0.0,1.0,1.0,0
2014-04-02 06:05:00,0.0,1.0,1.0,0
2014-04-02 06:10:00,0.0,0.0,0.450333,0
2014-04-02 06:15:00,0.0,0.0,0.391028,0
2014-04-02 06:20:00,0.0,0.0,0.421119,0
2014-04-02 06:25:00,0.0,0.0,0.934553,0
2014-04-02 06:30:00,0.0,0.0,0.897252,0
2014-04-02 06:35:00,0.0,0.0,0.0570005,0
2014-04-02 06:40:00,0.0,0.0,0.37877,0
2014-04-02 06:45:00,0.0,0.0,0.567555,0
2014-04-02 06:50:00,0.0,0.0,0.548214,0
2014-04-02 06:55:00,0.0,0.0,0.2203,0
2014-04-02 07:00:00,0.0,0.0,0.679335,0
2014-04-02 07:05:00,0.0,0.0,1.2008299999999998,0
2014-04-02 07:10:00,0.0,0.0,0.507943,0
2014-04-02 07:15:00,0.0,0.0,0.473355,0
2014-04-02 07:20:00,0.0,0.0,0.761658,0
2014-04-02 07:25:00,0.0,0.0,0.35594000000000003,0
2014-04-02 07:30:00,0.0,0.0,0.311035,0
2014-04-02 07:35:00,0.0,0.0,0.358589,0
2014-04-02 07:40:00,0.0,0.0,0.363405,0
2014-04-02 07:45:00,0.0,0.0,0.5432279999999999,0
2014-04-02 07:50:00,0.0,0.0,0.412523,0
2014-04-02 07:55:00,0.0,0.0,0.388972,0
2014-04-02 08:00:00,0.0,0.0,1.13697,0
2014-04-02 08:05:00,0.0,0.0,0.741428,0
2014-04-02 08:10:00,0.0,0.0,0.136273,0
2014-04-02 08:15:00,0.0,0.0,0.235121,0
2014-04-02 08:20:00,0.0,0.0,0.54138,0
2014-04-02 08:25:00,0.0,0.0,0.277426,0
2014-04-02 08:30:00,0.0,0.0,0.0648505,0
2014-04-02 08:35:00,0.0,0.0,0.7851779999999999,0
2014-04-02 08:40:00,0.0,0.0,0.737892,0
2014-04-02 08:45:00,0.0,0.0,0.422283,0
2014-04-02 08:50:00,0.0,0.0,0.462226,0
2014-04-02 08:55:00,0.0,0.0,0.578596,0
2014-04-02 09:00:00,0.0,0.0,0.4249729999999999,0
2014-04-02 09:05:00,0.0,0.0,0.326962,0
2014-04-02 09:10:00,0.0,0.0,0.230903,0
2014-04-02 09:15:00,0.12156751519999999,0.0,0.615041,0
2014-04-02 09:20:00,0.165888547,0.0,0.411639,0
2014-04-02 09:25:00,0.0,0.0,0.6250399999999999,0
2014-04-02 09:30:00,0.0,0.0,0.779961,0
2014-04-02 09:35:00,0.0,0.0,0.992416,0
2014-04-02 09:40:00,0.0,0.0,0.8607049999999999,0
2014-04-02 09:45:00,0.0,0.0,0.31547800000000004,0
2014-04-02 09:50:00,0.0,0.0,0.47238,0
2014-04-02 09:55:00,0.0,0.0,0.445029,0
2014-04-02 10:00:00,0.0,0.0,0.371348,0
2014-04-02 10:05:00,0.0,0.0,0.497064,0
2014-04-02 10:10:00,0.0,0.0,0.714689,0
2014-04-02 10:15:00,0.0,0.0,0.504273,0
2014-04-02 10:20:00,0.0,0.0,0.388713,0
2014-04-02 10:25:00,0.5928722058,0.0,0.206052,0
2014-04-02 10:30:00,0.6210594032,0.0,0.49523,0
2014-04-02 10:35:00,0.0,0.0,0.7938350000000001,0
2014-04-02 10:40:00,0.0,0.0,-0.170439,0
2014-04-02 10:45:00,0.0,0.0,0.767961,0
2014-04-02 10:50:00,0.0,0.0,0.709187,0
2014-04-02 10:55:00,0.0,0.0,-0.0779433,0
2014-04-02 11:00:00,0.0,0.0,0.964414,0
2014-04-02 11:05:00,0.0,0.0,0.495115,0
2014-04-02 11:10:00,0.0,0.0,0.498584,0
2014-04-02 11:15:00,0.0,0.0,0.6728430000000001,0
2014-04-02 11:20:00,0.0,0.0,0.728416,0
2014-04-02 11:25:00,0.0,0.0,0.5296489999999999,0
2014-04-02 11:30:00,0.0,0.0,0.554204,0
2014-04-02 11:35:00,0.0,0.0,0.0861198,0
2014-04-02 11:40:00,0.0,0.0,0.430354,0
2014-04-02 11:45:00,0.0,0.0,0.391306,0
2014-04-02 11:50:00,0.0,0.0,0.364435,0
2014-04-02 11:55:00,0.0,0.0,0.26903,0
2014-04-02 12:00:00,0.0,0.0,0.79192,0
2014-04-02 12:05:00,0.0,0.0,0.69823,0
2014-04-02 12:10:00,0.0,0.0,0.262792,0
2014-04-02 12:15:00,0.0,0.0,0.378056,0
2014-04-02 12:20:00,0.333154908,0.0,0.958581,0
2014-04-02 12:25:00,0.4891396294,0.0,0.525648,0
2014-04-02 12:30:00,0.29758737550000003,0.0,0.710951,0
2014-04-02 12:35:00,0.2801537112,0.0,0.8151520000000001,0
2014-04-02 12:40:00,0.0,0.0,0.939461,0
2014-04-02 12:45:00,0.0,0.0,0.484318,0
2014-04-02 12:50:00,0.0,0.0,0.589986,0
2014-04-02 12:55:00,0.0,0.0,0.530526,0
2014-04-02 13:00:00,0.0,0.0,0.2187,0
2014-04-02 13:05:00,0.0,0.0,0.506683,0
2014-04-02 13:10:00,0.0,0.0,0.382284,0
2014-04-02 13:15:00,0.0,0.0,0.565919,0
2014-04-02 13:20:00,0.0,0.0,1.23116,0
2014-04-02 13:25:00,0.0,0.0,0.201866,0
2014-04-02 13:30:00,0.0,0.0,0.499068,0
2014-04-02 13:35:00,0.0,0.0,0.583879,0
2014-04-02 13:40:00,0.0,0.0,0.522502,0
2014-04-02 13:45:00,0.0,0.0,0.312973,0
2014-04-02 13:50:00,0.0,0.0,0.197176,0
2014-04-02 13:55:00,0.1393864406,0.0,0.574796,0
2014-04-02 14:00:00,0.1651232977,0.0,0.392805,0
2014-04-02 14:05:00,0.0,0.0,0.024805200000000003,0
2014-04-02 14:10:00,0.0,0.0,0.375976,0
2014-04-02 14:15:00,0.0,0.0,0.609503,0
2014-04-02 14:20:00,0.2959576644,0.0,0.562379,0
2014-04-02 14:25:00,0.24878540440000002,0.0,0.8066840000000001,0
2014-04-02 14:30:00,0.0,0.0,0.439451,0
2014-04-02 14:35:00,0.0,0.0,0.783468,0
2014-04-02 14:40:00,0.0,0.0,0.7379939999999999,0
2014-04-02 14:45:00,0.0,0.0,0.15381,0
2014-04-02 14:50:00,0.0,0.0,0.685966,0
2014-04-02 14:55:00,0.0,0.0,0.370753,0
2014-04-02 15:00:00,0.0,0.0,0.366226,0
2014-04-02 15:05:00,0.0,0.0,0.231183,0
2014-04-02 15:10:00,0.110659303,0.0,0.888057,0
2014-04-02 15:15:00,0.1657845305,0.0,0.883776,0
2014-04-02 15:20:00,0.0,0.0,0.273721,0
2014-04-02 15:25:00,0.0,0.0,0.678241,0
2014-04-02 15:30:00,0.0,0.0,0.296791,0
2014-04-02 15:35:00,1.1603600282,0.0,0.4850140000000001,0
2014-04-02 15:40:00,1.7095425837,0.0,0.455492,0
2014-04-02 15:45:00,0.0,0.0,0.49512,0
2014-04-02 15:50:00,0.4699950743,0.0,0.826758,0
2014-04-02 15:55:00,0.4338044675,0.0,0.900832,0
2014-04-02 16:00:00,0.0,0.0,0.321299,0
2014-04-02 16:05:00,0.0,0.0,0.925321,0
2014-04-02 16:10:00,0.0,0.0,0.31658200000000003,0
2014-04-02 16:15:00,0.0,0.0,0.601496,0
2014-04-02 16:20:00,0.0,0.0,1.07626,0
2014-04-02 16:25:00,0.0,0.0,0.222827,0
2014-04-02 16:30:00,0.2109736199,0.0,0.640152,0
2014-04-02 16:35:00,0.2547959489,0.0,0.725313,0
2014-04-02 16:40:00,0.0,0.0,0.41537,0
2014-04-02 16:45:00,0.0,0.0,0.441722,0
2014-04-02 16:50:00,0.0,0.0,0.78615,0
2014-04-02 16:55:00,0.0,0.0,0.6195470000000001,0
2014-04-02 17:00:00,0.0,0.0,0.494713,0
2014-04-02 17:05:00,0.0,0.0,0.307361,0
2014-04-02 17:10:00,0.0,0.0,0.507526,0
2014-04-02 17:15:00,0.0,0.0,0.409941,0
2014-04-02 17:20:00,0.0,0.0,0.402234,0
2014-04-02 17:25:00,0.0,0.0,0.169738,0
2014-04-02 17:30:00,0.0,0.0,0.265961,0
2014-04-02 17:35:00,0.0,0.0,0.391028,0
2014-04-02 17:40:00,0.0,0.0,0.17661300000000002,0
2014-04-02 17:45:00,0.0,0.0,0.291108,0
2014-04-02 17:50:00,0.0,0.0,0.881166,0
