timestamp,value,prediction_training,prediction,label
2014-02-15 00:10:00,0.066,1.0,1.0,0
2014-02-15 00:15:00,0.132,1.0,1.0,0
2014-02-15 00:20:00,0.134,1.0,1.0,0
2014-02-15 00:25:00,0.066,1.0,1.0,0
2014-02-15 00:30:00,0.136,1.0,1.0,0
2014-02-15 00:35:00,0.134,1.0,1.0,0
2014-02-15 00:40:00,0.134,1.0,1.0,0
2014-02-15 00:45:00,0.066,1.0,1.0,0
2014-02-15 00:50:00,0.134,1.0,1.0,0
2014-02-15 00:55:00,0.134,1.0,1.0,0
2014-02-15 01:00:00,0.134,1.0,1.0,0
2014-02-15 01:05:00,0.068,1.0,1.0,0
2014-02-15 01:10:00,0.132,1.0,1.0,0
2014-02-15 01:15:00,0.134,1.0,1.0,0
2014-02-15 01:20:00,0.134,1.0,1.0,0
2014-02-15 01:25:00,0.068,1.0,1.0,0
2014-02-15 01:30:00,0.134,1.0,1.0,0
2014-02-15 01:35:00,0.134,1.0,1.0,0
2014-02-15 01:40:00,0.134,1.0,1.0,0
2014-02-15 01:45:00,0.134,1.0,1.0,0
2014-02-15 01:50:00,0.134,1.0,1.0,0
2014-02-15 01:55:00,0.134,1.0,1.0,0
2014-02-15 02:00:00,0.066,1.0,1.0,0
2014-02-15 02:05:00,0.134,1.0,1.0,0
2014-02-15 02:10:00,0.132,1.0,1.0,0
2014-02-15 02:15:00,0.134,1.0,1.0,0
2014-02-15 02:20:00,0.066,1.0,1.0,0
2014-02-15 02:25:00,0.132,1.0,1.0,0
2014-02-15 02:30:00,0.132,1.0,1.0,0
2014-02-15 02:35:00,0.066,1.0,1.0,0
2014-02-15 02:40:00,0.134,1.0,1.0,0
2014-02-15 02:45:00,0.134,1.0,1.0,0
2014-02-15 02:50:00,0.136,1.0,1.0,0
2014-02-15 02:55:00,0.134,1.0,1.0,0
2014-02-15 03:00:00,0.134,1.0,1.0,0
2014-02-15 03:05:00,1.466,1.0,1.0,0
2014-02-15 03:10:00,0.066,1.0,1.0,0
2014-02-15 03:15:00,0.134,1.0,1.0,0
2014-02-15 03:20:00,0.134,1.0,1.0,0
2014-02-15 03:25:00,0.134,1.0,1.0,0
2014-02-15 03:30:00,0.134,1.0,1.0,0
2014-02-15 03:35:00,0.134,1.0,1.0,0
2014-02-15 03:40:00,0.132,1.0,1.0,0
2014-02-15 03:45:00,0.066,1.0,1.0,0
2014-02-15 03:50:00,0.134,1.0,1.0,0
2014-02-15 03:55:00,0.132,1.0,1.0,0
2014-02-15 04:00:00,0.134,1.0,1.0,0
2014-02-15 04:05:00,0.066,1.0,1.0,0
2014-02-15 04:10:00,0.134,1.0,1.0,0
2014-02-15 04:15:00,0.134,1.0,1.0,0
2014-02-15 04:20:00,0.134,1.0,1.0,0
2014-02-15 04:25:00,0.068,1.0,1.0,0
2014-02-15 04:30:00,0.132,1.0,1.0,0
2014-02-15 04:35:00,0.134,1.0,1.0,0
2014-02-15 04:40:00,0.066,1.0,1.0,0
2014-02-15 04:45:00,0.132,1.0,1.0,0
2014-02-15 04:50:00,0.134,1.0,1.0,0
2014-02-15 04:55:00,0.134,1.0,1.0,0
2014-02-15 05:00:00,0.066,1.0,1.0,0
2014-02-15 05:05:00,0.134,1.0,1.0,0
2014-02-15 05:10:00,0.132,1.0,1.0,0
2014-02-15 05:15:00,0.134,1.0,1.0,0
2014-02-15 05:20:00,0.066,1.0,1.0,0
2014-02-15 05:25:00,0.136,1.0,1.0,0
2014-02-15 05:30:00,0.068,1.0,1.0,0
2014-02-15 05:35:00,0.132,1.0,1.0,0
2014-02-15 05:40:00,0.132,1.0,1.0,0
2014-02-15 05:45:00,0.134,1.0,1.0,0
2014-02-15 05:50:00,0.134,1.0,1.0,0
2014-02-15 05:55:00,0.2,1.0,1.0,0
2014-02-15 06:00:00,0.066,1.0,1.0,0
2014-02-15 06:05:00,0.134,1.0,1.0,0
2014-02-15 06:10:00,0.134,1.0,1.0,0
2014-02-15 06:15:00,0.068,1.0,1.0,0
2014-02-15 06:20:00,0.132,1.0,1.0,0
2014-02-15 06:25:00,0.066,1.0,1.0,0
2014-02-15 06:30:00,0.132,1.0,1.0,0
2014-02-15 06:35:00,0.136,1.0,1.0,0
2014-02-15 06:40:00,0.066,1.0,1.0,0
2014-02-15 06:45:00,0.132,1.0,1.0,0
2014-02-15 06:50:00,0.134,1.0,1.0,0
2014-02-15 06:55:00,0.134,1.0,1.0,0
2014-02-15 07:00:00,0.066,1.0,1.0,0
2014-02-15 07:05:00,0.134,1.0,1.0,0
2014-02-15 07:10:00,0.132,1.0,1.0,0
2014-02-15 07:15:00,0.066,1.0,1.0,0
2014-02-15 07:20:00,0.134,1.0,1.0,0
2014-02-15 07:25:00,0.134,1.0,1.0,0
2014-02-15 07:30:00,0.134,1.0,1.0,0
2014-02-15 07:35:00,0.066,1.0,1.0,0
2014-02-15 07:40:00,0.134,1.0,1.0,0
2014-02-15 07:45:00,0.132,1.0,1.0,0
2014-02-15 07:50:00,0.066,1.0,1.0,0
2014-02-15 07:55:00,0.134,1.0,1.0,0
2014-02-15 08:00:00,0.134,1.0,1.0,0
2014-02-15 08:05:00,0.134,1.0,1.0,0
2014-02-15 08:10:00,0.068,1.0,1.0,0
2014-02-15 08:15:00,0.134,1.0,1.0,0
2014-02-15 08:20:00,0.068,1.0,1.0,0
2014-02-15 08:25:00,0.132,1.0,1.0,0
2014-02-15 08:30:00,0.134,1.0,1.0,0
2014-02-15 08:35:00,0.134,1.0,1.0,0
2014-02-15 08:40:00,0.066,1.0,1.0,0
2014-02-15 08:45:00,0.134,1.0,1.0,0
2014-02-15 08:50:00,0.134,1.0,1.0,0
2014-02-15 08:55:00,0.134,1.0,1.0,0
2014-02-15 09:00:00,0.066,1.0,1.0,0
2014-02-15 09:05:00,0.132,1.0,1.0,0
2014-02-15 09:10:00,0.134,1.0,1.0,0
2014-02-15 09:15:00,0.066,1.0,1.0,0
2014-02-15 09:20:00,0.134,1.0,1.0,0
2014-02-15 09:25:00,0.134,1.0,1.0,0
2014-02-15 09:30:00,0.134,1.0,1.0,0
2014-02-15 09:35:00,0.066,1.0,1.0,0
2014-02-15 09:40:00,0.134,1.0,1.0,0
2014-02-15 09:45:00,0.134,1.0,1.0,0
2014-02-15 09:50:00,0.132,1.0,1.0,0
2014-02-15 09:55:00,0.134,1.0,1.0,0
2014-02-15 10:00:00,0.068,1.0,1.0,0
2014-02-15 10:05:00,0.134,1.0,1.0,0
2014-02-15 10:10:00,0.132,1.0,1.0,0
2014-02-15 10:15:00,0.066,1.0,1.0,0
2014-02-15 10:20:00,0.134,1.0,1.0,0
2014-02-15 10:25:00,0.134,1.0,1.0,0
2014-02-15 10:30:00,0.066,1.0,1.0,0
2014-02-15 10:35:00,0.132,1.0,1.0,0
2014-02-15 10:40:00,0.132,1.0,1.0,0
2014-02-15 10:45:00,0.134,1.0,1.0,0
2014-02-15 10:50:00,0.134,1.0,1.0,0
2014-02-15 10:55:00,0.132,1.0,1.0,0
2014-02-15 11:00:00,0.068,1.0,1.0,0
2014-02-15 11:05:00,0.132,1.0,1.0,0
2014-02-15 11:10:00,0.132,1.0,1.0,0
2014-02-15 11:15:00,0.134,1.0,1.0,0
2014-02-15 11:20:00,0.066,1.0,1.0,0
2014-02-15 11:25:00,0.134,1.0,1.0,0
2014-02-15 11:30:00,0.066,1.0,1.0,0
2014-02-15 11:35:00,0.132,1.0,1.0,0
2014-02-15 11:40:00,0.136,1.0,1.0,0
2014-02-15 11:45:00,0.134,1.0,1.0,0
2014-02-15 11:50:00,0.068,1.0,1.0,0
2014-02-15 11:55:00,0.132,1.0,1.0,0
2014-02-15 12:00:00,0.132,1.0,1.0,0
2014-02-15 12:05:00,0.134,1.0,1.0,0
2014-02-15 12:10:00,0.134,1.0,1.0,0
2014-02-15 12:15:00,0.132,1.0,1.0,0
2014-02-15 12:20:00,0.066,1.0,1.0,0
2014-02-15 12:25:00,0.134,1.0,1.0,0
2014-02-15 12:30:00,0.132,1.0,1.0,0
2014-02-15 12:35:00,0.134,1.0,1.0,0
2014-02-15 12:40:00,0.134,1.0,1.0,0
2014-02-15 12:45:00,0.066,1.0,1.0,0
2014-02-15 12:50:00,0.134,1.0,1.0,0
2014-02-15 12:55:00,0.2,1.0,1.0,0
2014-02-15 13:00:00,0.134,1.0,1.0,0
2014-02-15 13:05:00,0.066,1.0,1.0,0
2014-02-15 13:10:00,0.134,1.0,1.0,0
2014-02-15 13:15:00,0.136,1.0,1.0,0
2014-02-15 13:20:00,0.134,1.0,1.0,0
2014-02-15 13:25:00,0.066,1.0,1.0,0
2014-02-15 13:30:00,0.134,1.0,1.0,0
2014-02-15 13:35:00,0.134,1.0,1.0,0
2014-02-15 13:40:00,0.134,1.0,1.0,0
2014-02-15 13:45:00,0.134,1.0,1.0,0
2014-02-15 13:50:00,0.134,1.0,1.0,0
2014-02-15 13:55:00,0.134,1.0,1.0,0
2014-02-15 14:00:00,0.134,1.0,1.0,0
2014-02-15 14:05:00,0.066,1.0,1.0,0
2014-02-15 14:10:00,0.134,1.0,1.0,0
2014-02-15 14:15:00,0.134,1.0,1.0,0
2014-02-15 14:20:00,0.132,1.0,1.0,0
2014-02-15 14:25:00,0.134,1.0,1.0,0
2014-02-15 14:30:00,0.134,1.0,1.0,0
2014-02-15 14:35:00,0.066,1.0,1.0,0
2014-02-15 14:40:00,0.134,1.0,1.0,0
2014-02-15 14:45:00,0.134,1.0,1.0,0
2014-02-15 14:50:00,0.132,1.0,1.0,0
2014-02-15 14:55:00,0.132,1.0,1.0,0
2014-02-15 15:00:00,0.134,1.0,1.0,0
2014-02-15 15:05:00,0.132,1.0,1.0,0
2014-02-15 15:10:00,0.066,1.0,1.0,0
2014-02-15 15:15:00,0.132,1.0,1.0,0
2014-02-15 15:20:00,0.134,1.0,1.0,0
2014-02-15 15:25:00,0.132,1.0,1.0,0
2014-02-15 15:30:00,0.134,1.0,1.0,0
2014-02-15 15:35:00,0.068,1.0,1.0,0
2014-02-15 15:40:00,0.134,1.0,1.0,0
2014-02-15 15:45:00,0.134,1.0,1.0,0
2014-02-15 15:50:00,0.134,1.0,1.0,0
2014-02-15 15:55:00,0.134,1.0,1.0,0
2014-02-15 16:00:00,0.132,1.0,1.0,0
2014-02-15 16:05:00,0.204,1.0,1.0,0
2014-02-15 16:10:00,0.066,1.0,1.0,0
2014-02-15 16:15:00,0.132,1.0,1.0,0
2014-02-15 16:20:00,0.134,1.0,1.0,0
2014-02-15 16:25:00,0.066,1.0,1.0,0
2014-02-15 16:30:00,0.134,1.0,1.0,0
2014-02-15 16:35:00,0.134,1.0,1.0,0
2014-02-15 16:40:00,0.134,1.0,1.0,0
2014-02-15 16:45:00,0.066,1.0,1.0,0
2014-02-15 16:50:00,0.134,1.0,1.0,0
2014-02-15 16:55:00,0.134,1.0,1.0,0
2014-02-15 17:00:00,0.134,1.0,1.0,0
2014-02-15 17:05:00,0.132,1.0,1.0,0
2014-02-15 17:10:00,0.134,1.0,1.0,0
2014-02-15 17:15:00,0.134,1.0,1.0,0
2014-02-15 17:20:00,0.066,1.0,1.0,0
2014-02-15 17:25:00,0.134,1.0,1.0,0
2014-02-15 17:30:00,0.136,1.0,1.0,0
2014-02-15 17:35:00,0.134,1.0,1.0,0
2014-02-15 17:40:00,0.066,1.0,1.0,0
2014-02-15 17:45:00,0.134,1.0,1.0,0
2014-02-15 17:50:00,0.134,1.0,1.0,0
2014-02-15 17:55:00,0.132,1.0,1.0,0
2014-02-15 18:00:00,0.134,1.0,1.0,0
2014-02-15 18:05:00,0.134,1.0,1.0,0
2014-02-15 18:10:00,0.134,1.0,1.0,0
2014-02-15 18:15:00,0.068,1.0,1.0,0
2014-02-15 18:20:00,0.134,1.0,1.0,0
2014-02-15 18:25:00,0.066,1.0,1.0,0
2014-02-15 18:30:00,0.132,1.0,1.0,0
2014-02-15 18:35:00,0.132,1.0,1.0,0
2014-02-15 18:40:00,0.066,1.0,1.0,0
2014-02-15 18:45:00,0.132,1.0,1.0,0
2014-02-15 18:50:00,0.134,1.0,1.0,0
2014-02-15 18:55:00,0.134,1.0,1.0,0
2014-02-15 19:00:00,0.134,1.0,1.0,0
2014-02-15 19:05:00,0.134,1.0,1.0,0
2014-02-15 19:10:00,0.132,1.0,1.0,0
2014-02-15 19:15:00,0.134,1.0,1.0,0
2014-02-15 19:20:00,0.134,1.0,1.0,0
2014-02-15 19:25:00,0.066,1.0,1.0,0
2014-02-15 19:30:00,0.134,1.0,1.0,0
2014-02-15 19:35:00,0.134,1.0,1.0,0
2014-02-15 19:40:00,0.134,1.0,1.0,0
2014-02-15 19:45:00,0.066,1.0,1.0,0
2014-02-15 19:50:00,0.132,1.0,1.0,0
2014-02-15 19:55:00,0.132,1.0,1.0,0
2014-02-15 20:00:00,0.134,1.0,1.0,0
2014-02-15 20:05:00,0.066,1.0,1.0,0
2014-02-15 20:10:00,0.136,1.0,1.0,0
2014-02-15 20:15:00,0.134,1.0,1.0,0
2014-02-15 20:20:00,0.134,1.0,1.0,0
2014-02-15 20:25:00,0.132,1.0,1.0,0
2014-02-15 20:30:00,0.068,1.0,1.0,0
2014-02-15 20:35:00,0.132,1.0,1.0,0
2014-02-15 20:40:00,0.134,0.0,0.6803359999999999,0
2014-02-15 20:45:00,0.066,0.0,0.66378,0
2014-02-15 20:50:00,0.132,0.0,0.733583,0
2014-02-15 20:55:00,0.134,0.0,0.6999920000000001,0
2014-02-15 21:00:00,0.134,0.0,0.725477,0
2014-02-15 21:05:00,0.134,0.0,0.655833,0
2014-02-15 21:10:00,0.066,0.0,0.7018449999999999,0
2014-02-15 21:15:00,0.134,0.0,0.7021649999999999,0
2014-02-15 21:20:00,0.134,0.0,0.695578,0
2014-02-15 21:25:00,0.134,0.0,0.687449,0
2014-02-15 21:30:00,0.066,0.0,0.667101,0
2014-02-15 21:35:00,0.134,0.0,0.7332930000000001,0
2014-02-15 21:40:00,0.066,0.0,0.656758,0
2014-02-15 21:45:00,0.134,0.0,0.730923,0
2014-02-15 21:50:00,0.136,0.0,0.74666,0
2014-02-15 21:55:00,0.136,0.0,0.667994,0
2014-02-15 22:00:00,0.134,0.0,0.708336,0
2014-02-15 22:05:00,0.066,0.0,0.7232350000000001,0
2014-02-15 22:10:00,0.134,0.0,0.704906,0
2014-02-15 22:15:00,0.134,0.0,0.6426649999999999,0
2014-02-15 22:20:00,0.134,0.0,0.7852939999999999,0
2014-02-15 22:25:00,0.066,0.0,0.702364,0
2014-02-15 22:30:00,0.134,0.0,0.6929270000000001,0
2014-02-15 22:35:00,0.132,0.0,0.6918350000000001,0
2014-02-15 22:40:00,0.066,0.0,0.713222,0
2014-02-15 22:45:00,0.134,0.0,0.703327,0
2014-02-15 22:50:00,0.134,0.0,0.706909,0
2014-02-15 22:55:00,0.136,0.0,0.6739850000000001,0
2014-02-15 23:00:00,0.066,0.0,0.715226,0
2014-02-15 23:05:00,0.134,0.0,0.7280270000000001,0
2014-02-15 23:10:00,0.134,0.0,0.6944,0
2014-02-15 23:15:00,0.066,0.0,0.698963,0
2014-02-15 23:20:00,0.134,0.0,0.703326,0
2014-02-15 23:25:00,0.134,0.0,0.759687,0
2014-02-15 23:30:00,0.066,0.0,0.63793,0
2014-02-15 23:35:00,0.134,0.0,0.717478,0
2014-02-15 23:40:00,0.134,0.0,0.724815,0
2014-02-15 23:45:00,0.066,0.0,0.665276,0
2014-02-15 23:50:00,0.132,0.0,0.708778,0
2014-02-15 23:55:00,0.134,0.0,0.7155050000000001,0
2014-02-16 00:00:00,0.134,0.0,0.713114,0
2014-02-16 00:05:00,0.134,0.0,0.691337,0
2014-02-16 00:10:00,0.066,0.0,0.7081390000000001,0
2014-02-16 00:15:00,0.132,0.0,0.704234,0
2014-02-16 00:20:00,0.068,0.0,0.7054060000000001,0
2014-02-16 00:25:00,0.132,0.0,0.675172,0
2014-02-16 00:30:00,0.134,0.0,0.691639,0
2014-02-16 00:35:00,0.066,0.0,0.72239,0
2014-02-16 00:40:00,0.134,0.0,0.660593,0
2014-02-16 00:45:00,0.136,0.0,0.728225,0
2014-02-16 00:50:00,0.068,0.0,0.6764859999999999,0
2014-02-16 00:55:00,0.134,0.0,0.70806,0
2014-02-16 01:00:00,0.134,0.0,0.637428,0
2014-02-16 01:05:00,0.134,0.0,0.704857,0
2014-02-16 01:10:00,0.066,0.0,0.654846,0
2014-02-16 01:15:00,0.134,0.0,0.699847,0
2014-02-16 01:20:00,0.134,0.0,0.666283,0
2014-02-16 01:25:00,0.134,0.0,0.732019,0
2014-02-16 01:30:00,0.132,0.0,0.71716,0
2014-02-16 01:35:00,0.066,0.0,0.6269140000000001,0
2014-02-16 01:40:00,0.134,0.0,0.720504,0
2014-02-16 01:45:00,0.134,0.0,0.6301260000000001,0
2014-02-16 01:50:00,0.198,0.0,0.714735,0
2014-02-16 01:55:00,0.134,0.0,0.706573,0
2014-02-16 02:00:00,0.134,0.0,0.6524260000000001,0
2014-02-16 02:05:00,0.136,0.0,0.681034,0
2014-02-16 02:10:00,0.132,0.0,0.7031029999999999,0
2014-02-16 02:15:00,0.066,0.0,0.681967,0
2014-02-16 02:20:00,0.132,0.0,0.708549,0
2014-02-16 02:25:00,0.066,0.0,0.6376970000000001,0
2014-02-16 02:30:00,0.134,0.0,0.773517,0
2014-02-16 02:35:00,0.132,0.0,0.615831,0
2014-02-16 02:40:00,0.068,0.0,0.734789,0
2014-02-16 02:45:00,0.134,0.0,0.657582,0
2014-02-16 02:50:00,0.134,0.0,0.746413,0
2014-02-16 02:55:00,0.134,0.0,0.6895720000000001,0
2014-02-16 03:00:00,0.134,0.0,0.656725,0
2014-02-16 03:05:00,1.534,0.0,0.694963,0
2014-02-16 03:10:00,0.134,0.0,0.73836,0
2014-02-16 03:15:00,0.134,0.0,0.662786,0
2014-02-16 03:20:00,0.066,0.0,0.6652600000000001,0
2014-02-16 03:25:00,0.134,0.0,0.765545,0
2014-02-16 03:30:00,0.068,0.0,0.644836,0
2014-02-16 03:35:00,0.132,0.0,0.677121,0
2014-02-16 03:40:00,0.134,0.0,0.693159,0
2014-02-16 03:45:00,0.066,0.0,0.719974,0
2014-02-16 03:50:00,0.132,0.0,0.70365,0
2014-02-16 03:55:00,0.134,0.0,0.6382680000000001,0
2014-02-16 04:00:00,0.134,0.0,0.6522720000000001,0
2014-02-16 04:05:00,0.134,0.0,0.755238,0
2014-02-16 04:10:00,0.068,0.0,0.00614313,0
2014-02-16 04:15:00,0.134,0.0,0.409516,0
2014-02-16 04:20:00,0.132,0.0,0.105781,0
2014-02-16 04:25:00,0.066,0.0,0.4946060000000001,0
2014-02-16 04:30:00,0.132,0.0,0.143193,0
2014-02-16 04:35:00,0.134,0.0,0.32547600000000004,0
2014-02-16 04:40:00,0.066,0.0,0.263338,0
2014-02-16 04:45:00,0.134,0.0,0.246175,0
2014-02-16 04:50:00,0.134,0.0,0.12513,0
2014-02-16 04:55:00,0.134,0.0,0.256093,0
2014-02-16 05:00:00,0.134,0.0,0.236834,0
2014-02-16 05:05:00,0.066,0.0,0.38048,0
2014-02-16 05:10:00,0.134,0.0,0.10383,0
2014-02-16 05:15:00,0.066,0.0,0.26610100000000003,0
2014-02-16 05:20:00,0.134,0.0,0.33073400000000003,0
2014-02-16 05:25:00,0.134,0.0,0.171336,0
2014-02-16 05:30:00,0.132,0.0,0.267897,0
2014-02-16 05:35:00,0.066,0.0,0.293056,0
2014-02-16 05:40:00,0.132,0.0,0.308973,0
2014-02-16 05:45:00,0.066,0.0,0.194633,0
2014-02-16 05:50:00,0.134,0.0,0.299749,0
2014-02-16 05:55:00,0.132,0.0,0.398675,0
2014-02-16 06:00:00,0.134,0.0,0.1245,0
2014-02-16 06:05:00,0.134,0.0,0.330929,0
2014-02-16 06:10:00,0.068,0.0,0.213177,0
2014-02-16 06:15:00,0.134,0.0,0.27720700000000004,0
2014-02-16 06:20:00,0.066,0.0,0.266152,0
2014-02-16 06:25:00,0.134,0.0,0.150658,0
2014-02-16 06:30:00,0.132,0.0,0.209851,0
2014-02-16 06:35:00,0.066,0.0,0.45222,0
2014-02-16 06:40:00,0.134,0.0,0.114128,0
2014-02-16 06:45:00,0.066,0.0,0.237765,0
2014-02-16 06:50:00,0.132,0.0,0.200524,0
2014-02-16 06:55:00,0.132,0.0,0.674235,0
2014-02-16 07:00:00,0.134,0.0,-0.0995316,0
2014-02-16 07:05:00,0.066,0.0,0.436887,0
2014-02-16 07:10:00,0.134,0.0,0.150823,0
2014-02-16 07:15:00,0.132,0.0,0.243064,0
2014-02-16 07:20:00,0.068,0.0,0.314274,0
2014-02-16 07:25:00,0.134,0.0,0.232767,0
2014-02-16 07:30:00,0.134,0.0,0.388969,0
2014-02-16 07:35:00,0.066,0.0,0.328556,0
2014-02-16 07:40:00,0.134,0.0,0.0555759,0
2014-02-16 07:45:00,0.134,0.0,0.209934,0
2014-02-16 07:50:00,0.134,0.0,0.297067,0
2014-02-16 07:55:00,0.134,0.0,0.19246,0
2014-02-16 08:00:00,0.132,0.0,0.0928534,0
2014-02-16 08:05:00,0.066,0.0,0.362984,0
2014-02-16 08:10:00,0.134,0.0,0.219327,0
2014-02-16 08:15:00,0.066,0.0,0.148644,0
2014-02-16 08:20:00,0.132,0.0,0.276196,0
2014-02-16 08:25:00,0.134,0.0,0.332198,0
2014-02-16 08:30:00,0.066,0.0,0.108946,0
2014-02-16 08:35:00,0.134,0.0,0.125104,0
