timestamp,value,prediction_training,prediction,label
2015-08-04 17:53:00,456.0,1.0,1.0,0
2015-08-04 18:03:00,146.0,1.0,1.0,0
2015-08-04 18:10:00,267.0,1.0,1.0,0
2015-08-04 18:23:00,145.0,1.0,1.0,0
2015-08-04 18:30:00,139.0,1.0,1.0,0
2015-08-04 18:36:00,144.0,1.0,1.0,0
2015-08-04 18:50:00,183.0,1.0,1.0,0
2015-08-04 19:00:00,162.0,1.0,1.0,0
2015-08-04 19:08:00,168.0,1.0,1.0,0
2015-08-04 19:20:00,864.0,1.0,1.0,0
2015-08-04 19:29:00,799.0,1.0,1.0,0
2015-08-04 19:39:00,821.0,1.0,1.0,0
2015-08-04 19:47:00,730.0,1.0,1.0,0
2015-08-04 20:00:00,606.0,1.0,1.0,0
2015-08-04 20:10:00,1012.0,1.0,1.0,0
2015-08-04 20:20:00,760.0,1.0,1.0,0
2015-08-04 20:30:00,987.0,1.0,1.0,0
2015-08-04 20:39:00,719.0,1.0,1.0,0
2015-08-04 20:48:00,2155.0,1.0,1.0,0
2015-08-04 20:59:00,515.0,1.0,1.0,0
2015-08-04 21:20:00,518.0,1.0,1.0,0
2015-08-04 21:30:00,789.0,1.0,1.0,0
2015-08-04 21:40:00,989.0,1.0,1.0,0
2015-08-04 21:50:00,1072.0,1.0,1.0,0
2015-08-04 21:59:00,1011.0,1.0,1.0,0
2015-08-04 22:10:00,1070.0,1.0,1.0,0
2015-08-04 22:13:00,2432.0,1.0,1.0,0
2015-08-04 22:30:00,1587.0,1.0,1.0,0
2015-08-04 22:40:00,1402.0,1.0,1.0,0
2015-08-04 22:50:00,1208.0,1.0,1.0,0
2015-08-04 23:00:00,1425.0,1.0,1.0,0
2015-08-04 23:10:00,1288.0,1.0,1.0,0
2015-08-04 23:20:00,1081.0,1.0,1.0,0
2015-08-04 23:48:00,383.0,1.0,1.0,0
2015-08-05 00:18:00,1022.0,1.0,1.0,0
2015-08-05 00:30:00,2439.0,1.0,1.0,0
2015-08-05 00:40:00,1908.0,1.0,1.0,0
2015-08-05 00:50:00,749.0,1.0,1.0,0
2015-08-05 07:30:00,183.0,1.0,1.0,0
2015-08-05 07:50:00,155.0,1.0,1.0,0
2015-08-05 07:59:00,161.0,1.0,1.0,0
2015-08-05 08:10:00,171.0,1.0,1.0,0
2015-08-05 08:19:00,203.0,1.0,1.0,0
2015-08-05 08:30:00,291.0,1.0,1.0,0
2015-08-05 08:40:00,381.0,1.0,1.0,0
2015-08-05 09:00:00,410.0,1.0,1.0,0
2015-08-05 09:10:00,273.0,1.0,1.0,0
2015-08-05 09:48:00,266.0,1.0,1.0,0
2015-08-05 10:08:00,207.0,1.0,1.0,0
2015-08-05 10:20:00,301.0,1.0,1.0,0
2015-08-05 10:30:00,405.0,1.0,1.0,0
2015-08-05 12:26:00,154.0,1.0,1.0,0
2015-08-05 12:56:00,164.0,1.0,1.0,0
2015-08-05 13:46:00,139.0,1.0,1.0,0
2015-08-05 13:55:00,153.0,1.0,1.0,0
2015-08-05 14:56:00,154.0,1.0,1.0,0
2015-08-05 16:56:00,164.0,1.0,1.0,0
2015-08-05 17:26:00,152.0,1.0,1.0,0
2015-08-05 17:34:00,181.0,1.0,1.0,0
2015-08-05 18:14:00,149.0,1.0,1.0,0
2015-08-05 21:27:00,138.0,1.0,1.0,0
2015-08-05 22:39:00,135.0,1.0,1.0,0
2015-08-05 23:27:00,150.0,1.0,1.0,0
2015-08-06 04:38:00,107.0,1.0,1.0,0
2015-08-06 04:48:00,117.0,1.0,1.0,0
2015-08-06 05:08:00,111.0,1.0,1.0,0
2015-08-06 06:08:00,104.0,1.0,1.0,0
2015-08-06 06:38:00,146.0,1.0,1.0,0
2015-08-06 06:58:00,130.0,1.0,1.0,0
2015-08-06 07:48:00,134.0,1.0,1.0,0
2015-08-06 07:54:00,136.0,1.0,1.0,0
2015-08-06 08:07:00,201.0,1.0,1.0,0
2015-08-06 08:17:00,246.0,1.0,1.0,0
2015-08-06 08:26:00,240.0,1.0,1.0,0
2015-08-06 08:38:00,301.0,1.0,1.0,0
2015-08-06 08:48:00,356.0,1.0,1.0,0
2015-08-06 08:58:00,308.0,1.0,1.0,0
2015-08-06 09:08:00,347.0,1.0,1.0,0
2015-08-06 09:18:00,488.0,1.0,1.0,0
2015-08-06 09:28:00,466.0,1.0,1.0,0
2015-08-06 09:38:00,378.0,1.0,1.0,0
2015-08-06 09:48:00,323.0,1.0,1.0,0
2015-08-06 09:58:00,218.0,1.0,1.0,0
2015-08-06 10:07:00,205.0,1.0,1.0,0
2015-08-06 10:18:00,208.0,1.0,1.0,0
2015-08-06 10:28:00,277.0,1.0,1.0,0
2015-08-06 10:36:00,318.0,1.0,1.0,0
2015-08-06 10:58:00,207.0,1.0,1.0,0
2015-08-06 11:48:00,99.0,1.0,1.0,0
2015-08-06 11:57:00,100.0,1.0,1.0,0
2015-08-06 12:07:00,110.0,1.0,1.0,0
2015-08-06 12:18:00,120.0,1.0,1.0,0
2015-08-06 12:28:00,125.0,1.0,1.0,0
2015-08-06 12:38:00,139.0,1.0,1.0,0
2015-08-06 12:48:00,180.0,1.0,1.0,0
2015-08-06 13:09:00,163.0,1.0,1.0,0
2015-08-06 13:28:00,167.0,1.0,1.0,0
2015-08-06 13:58:00,199.0,1.0,1.0,0
2015-08-06 14:05:00,193.0,1.0,1.0,0
2015-08-06 15:47:00,181.0,1.0,1.0,0
2015-08-06 16:17:00,180.0,1.0,1.0,0
2015-08-06 16:28:00,179.0,1.0,1.0,0
2015-08-06 17:08:00,175.0,1.0,1.0,0
2015-08-06 17:41:00,156.0,1.0,1.0,0
2015-08-06 17:58:00,123.0,1.0,1.0,0
2015-08-06 18:08:00,50.0,1.0,1.0,0
2015-08-06 18:18:00,126.0,1.0,1.0,0
2015-08-06 19:08:00,142.0,1.0,1.0,0
2015-08-06 21:28:00,247.0,1.0,1.0,0
2015-08-06 21:37:00,200.0,1.0,1.0,0
2015-08-07 06:09:00,5461.0,1.0,1.0,0
2015-08-07 07:40:00,168.0,1.0,1.0,0
2015-08-07 08:19:00,194.0,1.0,1.0,0
2015-08-07 08:30:00,190.0,1.0,1.0,0
2015-08-07 08:40:00,291.0,1.0,1.0,0
2015-08-07 08:50:00,211.0,1.0,1.0,0
2015-08-07 08:59:00,197.0,1.0,1.0,0
2015-08-07 09:30:00,255.0,1.0,1.0,0
2015-08-07 09:40:00,281.0,1.0,1.0,0
2015-08-07 09:48:00,270.0,1.0,1.0,0
2015-08-07 10:10:00,500.0,1.0,1.0,0
2015-08-07 10:30:00,595.0,1.0,1.0,0
2015-08-07 10:40:00,736.0,1.0,1.0,0
2015-08-07 10:50:00,344.0,1.0,1.0,0
2015-08-07 11:00:00,440.0,1.0,1.0,0
2015-08-07 11:10:00,550.0,1.0,1.0,0
2015-08-07 11:17:00,444.0,1.0,1.0,0
2015-08-07 11:30:00,335.0,1.0,1.0,0
2015-08-07 11:40:00,364.0,1.0,1.0,0
2015-08-07 11:59:00,390.0,1.0,1.0,0
2015-08-07 12:10:00,395.0,1.0,1.0,0
2015-08-07 12:48:00,305.0,1.0,1.0,0
2015-08-07 12:59:00,359.0,1.0,1.0,0
2015-08-07 13:10:00,294.0,1.0,1.0,0
2015-08-07 13:20:00,273.0,1.0,1.0,0
2015-08-07 13:30:00,236.0,1.0,1.0,0
2015-08-07 13:39:00,279.0,1.0,1.0,0
2015-08-07 13:50:00,312.0,1.0,1.0,0
2015-08-07 14:00:00,219.0,1.0,1.0,0
2015-08-07 14:10:00,168.0,1.0,1.0,0
2015-08-07 14:18:00,136.0,1.0,1.0,0
2015-08-07 14:30:00,154.0,1.0,1.0,0
2015-08-07 14:40:00,168.0,1.0,1.0,0
2015-08-07 14:50:00,178.0,1.0,1.0,0
2015-08-07 15:00:00,181.0,1.0,1.0,0
2015-08-07 15:28:00,312.0,1.0,1.0,0
2015-08-07 15:38:00,332.0,1.0,1.0,0
2015-08-07 15:58:00,368.0,1.0,1.0,0
2015-08-07 16:06:00,302.0,1.0,1.0,0
2015-08-07 16:17:00,309.0,1.0,1.0,0
2015-08-07 16:24:00,306.0,1.0,1.0,0
2015-08-07 16:46:00,436.0,1.0,1.0,0
2015-08-07 16:57:00,651.0,1.0,1.0,0
2015-08-07 17:06:00,684.0,1.0,1.0,0
2015-08-07 17:16:00,822.0,1.0,1.0,0
2015-08-07 17:27:00,901.0,1.0,1.0,0
2015-08-07 17:38:00,643.0,1.0,1.0,0
2015-08-07 17:57:00,339.0,1.0,1.0,0
2015-08-07 18:07:00,372.0,1.0,1.0,0
2015-08-07 18:17:00,310.0,1.0,1.0,0
2015-08-07 18:27:00,259.0,1.0,1.0,0
2015-08-07 18:37:00,239.0,1.0,1.0,0
2015-08-07 18:47:00,200.0,1.0,1.0,0
2015-08-07 20:17:00,159.0,1.0,1.0,0
2015-08-07 20:46:00,146.0,1.0,1.0,0
2015-08-07 20:55:00,138.0,1.0,1.0,0
2015-08-07 22:47:00,89.0,1.0,1.0,0
2015-08-08 03:56:00,125.0,1.0,1.0,0
2015-08-08 04:47:00,59.0,1.0,1.0,0
2015-08-08 04:57:00,61.0,1.0,1.0,0
2015-08-08 05:06:00,675.0,1.0,1.0,0
2015-08-08 05:17:00,699.0,1.0,1.0,0
2015-08-08 05:26:00,552.0,1.0,1.0,0
2015-08-08 05:37:00,1170.0,1.0,1.0,0
2015-08-08 05:47:00,1687.0,1.0,1.0,0
2015-08-08 08:17:00,171.0,1.0,1.0,0
2015-08-08 08:37:00,296.0,1.0,1.0,0
2015-08-08 08:47:00,304.0,1.0,1.0,0
2015-08-08 08:57:00,340.0,1.0,1.0,0
2015-08-08 09:07:00,370.0,1.0,1.0,0
2015-08-08 09:16:00,417.0,1.0,1.0,0
2015-08-08 09:26:00,425.0,1.0,1.0,0
2015-08-08 09:37:00,424.0,1.0,1.0,0
2015-08-08 09:47:00,342.0,1.0,1.0,0
2015-08-08 09:57:00,291.0,1.0,1.0,0
2015-08-08 10:07:00,387.0,0.0,661.4889999999998,0
2015-08-08 10:17:00,334.0,0.0,-187.68400000000003,0
2015-08-08 10:27:00,296.0,0.0,1294.05,0
2015-08-08 10:37:00,276.0,0.0,1366.94,0
2015-08-08 10:46:00,263.0,0.0,1468.57,0
2015-08-08 10:57:00,248.0,0.0,1513.68,0
2015-08-08 11:07:00,302.0,0.0,1467.74,0
2015-08-08 11:17:00,235.0,0.0,2045.22,0
2015-08-08 11:27:00,253.0,0.0,1817.62,0
2015-08-08 11:37:00,264.0,0.0,1958.92,0
2015-08-08 11:47:00,133.0,0.0,1935.37,0
2015-08-08 12:07:00,108.0,0.0,2028.92,0
2015-08-08 12:17:00,114.0,0.0,2405.97,0
2015-08-08 12:26:00,116.0,0.0,2112.11,0
2015-08-08 12:47:00,100.0,0.0,2103.95,0
2015-08-08 12:57:00,102.0,0.0,2161.06,0
2015-08-08 13:07:00,94.0,0.0,2107.35,0
2015-08-08 13:17:00,92.0,0.0,1931.6,0
2015-08-08 13:27:00,84.0,0.0,1902.17,0
2015-08-08 13:37:00,124.0,0.0,279.47700000000003,0
2015-08-08 14:47:00,122.0,0.0,257.883,0
2015-08-08 14:56:00,124.0,0.0,-52.0247,0
2015-08-08 16:30:00,144.0,0.0,-301.381,0
2015-08-08 17:02:00,127.0,0.0,-347.30400000000014,0
2015-08-08 17:11:00,143.0,0.0,-420.857,0
2015-08-08 17:22:00,108.0,0.0,-363.04,0
2015-08-08 17:31:00,131.0,0.0,-601.38,0
2015-08-08 18:22:00,133.0,0.0,-611.641,0
2015-08-08 19:12:00,153.0,0.0,-430.045,0
2015-08-08 20:02:00,111.0,0.0,-250.944,0
2015-08-08 20:12:00,114.0,0.0,-183.332,0
2015-08-08 20:22:00,172.0,0.0,-91.077,0
2015-08-08 22:01:00,143.0,0.0,-110.108,0
2015-08-08 22:21:00,105.0,0.0,-64.2035,0
2015-08-08 22:32:00,110.0,0.0,-53.8155,0
2015-08-08 22:42:00,113.0,0.0,-174.9,0
2015-08-08 22:51:00,130.0,0.0,-93.3324,0
2015-08-09 00:22:00,129.0,0.0,117.173,0
2015-08-09 04:52:00,115.0,0.0,417.177,0
2015-08-09 05:12:00,715.0,0.0,503.235,0
2015-08-09 05:22:00,1351.0,0.0,503.269,0
2015-08-09 05:32:00,1518.0,0.0,307.369,0
2015-08-09 05:42:00,1606.0,0.0,162.16299999999995,0
2015-08-09 05:50:00,1614.0,0.0,15.8867,0
2015-08-09 09:32:00,208.0,0.0,-190.233,0
2015-08-09 09:42:00,235.0,0.0,-314.849,0
2015-08-09 09:52:00,209.0,0.0,-388.92,0
2015-08-09 10:02:00,217.0,0.0,-338.8769999999999,0
2015-08-09 10:11:00,176.0,0.0,-382.765,0
2015-08-09 10:42:00,150.0,0.0,-409.533,0
2015-08-09 10:52:00,178.0,0.0,-445.646,0
2015-08-09 10:59:00,183.0,0.0,-411.932,0
2015-08-09 11:13:00,279.0,0.0,-337.362,0
2015-08-09 11:22:00,304.0,0.0,-435.577,0
2015-08-09 11:32:00,275.0,0.0,-487.63,0
2015-08-09 11:42:00,167.0,0.0,-465.318,0
2015-08-09 12:32:00,166.0,0.0,-314.461,0
2015-08-09 12:52:00,151.0,0.0,-360.24,0
2015-08-09 13:29:00,145.0,0.0,-367.635,0
2015-08-09 14:22:00,135.0,0.0,-444.156,0
2015-08-09 14:32:00,144.0,0.0,-419.936,0
2015-08-09 14:42:00,127.0,0.0,-597.637,0
2015-08-09 14:52:00,135.0,0.0,-734.544,0
2015-08-09 15:02:00,110.0,0.0,-890.425,0
2015-08-09 15:12:00,116.0,0.0,-820.184,0
2015-08-09 15:32:00,140.0,0.0,-850.595,0
2015-08-09 16:12:00,170.0,0.0,-875.586,0
2015-08-09 16:32:00,144.0,0.0,-1023.43,0
2015-08-09 16:42:00,128.0,0.0,-1160.09,0
2015-08-09 16:45:00,132.0,0.0,-1152.43,0
2015-08-09 16:57:00,114.0,0.0,-1225.06,0
2015-08-09 17:05:00,123.0,0.0,-1174.59,0
2015-08-09 17:17:00,122.0,0.0,-1122.66,0
2015-08-09 17:27:00,111.0,0.0,-915.427,0
2015-08-09 17:36:00,111.0,0.0,-669.9960000000002,0
2015-08-09 17:47:00,115.0,0.0,-542.531,0
2015-08-09 17:57:00,103.0,0.0,-327.737,1
2015-08-09 18:06:00,111.0,0.0,51.53100000000001,1
2015-08-09 18:17:00,110.0,0.0,-531.677,1
2015-08-09 18:26:00,118.0,0.0,1109.05,1
2015-08-09 18:37:00,128.0,0.0,905.416,1
2015-08-09 18:46:00,129.0,0.0,1070.27,1
2015-08-09 19:17:00,179.0,0.0,1423.4,1
2015-08-09 19:27:00,166.0,0.0,142.308,1
2015-08-09 19:46:00,131.0,0.0,150.519,1
2015-08-09 19:56:00,133.0,0.0,-254.061,1
2015-08-09 20:06:00,136.0,0.0,-120.577,1
2015-08-09 20:17:00,133.0,0.0,-12.0057,1
2015-08-09 20:25:00,135.0,0.0,100.686,1
2015-08-09 20:37:00,128.0,0.0,-320.002,1
2015-08-09 20:47:00,124.0,0.0,-70.6174,1
2015-08-09 21:07:00,146.0,0.0,-271.463,1
2015-08-09 21:17:00,125.0,0.0,-291.722,1
2015-08-09 21:26:00,120.0,0.0,-211.644,1
2015-08-09 21:36:00,117.0,0.0,-413.862,1
2015-08-09 21:57:00,125.0,0.0,-235.071,1
2015-08-09 22:07:00,131.0,0.0,525.0840000000002,1
2015-08-09 22:17:00,137.0,0.0,944.594,1
2015-08-09 22:27:00,125.0,0.0,1040.89,1
2015-08-09 22:36:00,90.0,0.0,-250.732,1
2015-08-09 22:47:00,91.0,0.0,-58.4056,1
2015-08-09 23:07:00,88.0,0.0,301.432,1
2015-08-09 23:17:00,101.0,0.0,355.527,1
2015-08-09 23:23:00,102.0,0.0,634.409,1
2015-08-09 23:37:00,107.0,0.0,82.2204,1
2015-08-09 23:57:00,84.0,0.0,77.242,1
2015-08-10 00:07:00,80.0,0.0,-340.4290000000001,1
2015-08-10 00:17:00,84.0,0.0,-474.409,1
2015-08-10 00:27:00,91.0,0.0,-279.555,1
2015-08-10 00:36:00,106.0,0.0,-461.4,1
2015-08-10 01:06:00,98.0,0.0,-400.275,1
2015-08-10 05:57:00,108.0,0.0,-394.081,1
2015-08-10 07:16:00,182.0,0.0,-581.923,1
2015-08-10 07:37:00,250.0,0.0,-566.106,1
2015-08-10 07:57:00,249.0,0.0,-293.2940000000001,1
2015-08-10 08:17:00,206.0,0.0,-893.216,1
2015-08-10 08:27:00,192.0,0.0,-540.548,1
2015-08-10 08:37:00,278.0,0.0,-951.663,1
2015-08-10 08:47:00,366.0,0.0,-542.922,1
2015-08-10 08:57:00,336.0,0.0,-502.082,1
2015-08-10 09:07:00,211.0,0.0,-523.1,1
2015-08-10 09:17:00,151.0,0.0,-228.311,1
2015-08-10 09:27:00,149.0,0.0,-64.6939,1
2015-08-10 09:37:00,165.0,0.0,125.524,1
2015-08-10 09:46:00,176.0,0.0,48.1092,1
2015-08-10 09:57:00,203.0,0.0,843.347,1
2015-08-10 10:06:00,224.0,0.0,562.862,1
2015-08-10 10:17:00,207.0,0.0,-87.6224,1
2015-08-10 10:27:00,243.0,0.0,730.822,1
2015-08-10 10:37:00,254.0,0.0,352.32300000000015,1
2015-08-10 10:57:00,229.0,0.0,-193.562,1
2015-08-10 11:07:00,282.0,0.0,322.983,1
2015-08-10 11:17:00,360.0,0.0,-311.093,1
2015-08-10 11:25:00,368.0,0.0,28.3209,1
2015-08-10 11:36:00,324.0,0.0,1375.36,1
2015-08-10 11:47:00,318.0,0.0,-418.45,1
2015-08-10 11:56:00,333.0,0.0,-20.7169,1
2015-08-10 12:17:00,395.0,0.0,249.086,1
2015-08-10 12:27:00,428.0,0.0,-227.732,1
2015-08-10 12:37:00,362.0,0.0,610.648,1
2015-08-10 12:47:00,394.0,0.0,-100.165,1
2015-08-10 12:57:00,334.0,0.0,1087.21,1
2015-08-10 13:06:00,345.0,0.0,2043.92,1
2015-08-10 13:36:00,391.0,0.0,890.209,1
2015-08-10 13:46:00,419.0,0.0,119.905,1
2015-08-10 13:57:00,567.0,0.0,981.634,1
