timestamp,value,prediction_training,prediction,label
2014-01-16 07:40:00,33.446,1.0,1.0,0
2014-01-16 07:45:00,33.3333,1.0,1.0,0
2014-01-16 07:50:00,33.554,1.0,1.0,0
2014-01-16 07:55:00,33.3333,1.0,1.0,0
2014-01-16 08:00:00,33.5553,1.0,1.0,0
2014-01-16 08:05:00,33.4447,1.0,1.0,0
2014-01-16 08:10:00,33.5573,1.0,1.0,0
2014-01-16 08:15:00,33.3333,1.0,1.0,0
2014-01-16 08:20:00,33.4447,1.0,1.0,0
2014-01-16 08:25:00,33.4427,1.0,1.0,0
2014-01-16 08:30:00,33.3333,1.0,1.0,0
2014-01-16 08:35:00,33.556,1.0,1.0,0
2014-01-16 08:40:00,33.3333,1.0,1.0,0
2014-01-16 08:45:00,33.446,1.0,1.0,0
2014-01-16 08:50:00,33.446,1.0,1.0,0
2014-01-16 08:55:00,33.3333,1.0,1.0,0
2014-01-16 09:00:00,33.5573,1.0,1.0,0
2014-01-16 09:05:00,33.446,1.0,1.0,0
2014-01-16 09:10:00,33.4427,1.0,1.0,0
2014-01-16 09:15:00,33.3333,1.0,1.0,0
2014-01-16 09:20:00,33.5587,1.0,1.0,0
2014-01-16 09:25:00,33.3333,1.0,1.0,0
2014-01-16 09:30:00,33.556,1.0,1.0,0
2014-01-16 09:35:00,33.3333,1.0,1.0,0
2014-01-16 09:40:00,33.3333,1.0,1.0,0
2014-01-16 09:45:00,33.5573,1.0,1.0,0
2014-01-16 09:50:00,33.3333,1.0,1.0,0
2014-01-16 09:55:00,33.554,1.0,1.0,0
2014-01-16 10:00:00,33.3333,1.0,1.0,0
2014-01-16 10:05:00,33.556,1.0,1.0,0
2014-01-16 10:10:00,33.3333,1.0,1.0,0
2014-01-16 10:15:00,33.554,1.0,1.0,0
2014-01-16 10:20:00,33.3333,1.0,1.0,0
2014-01-16 10:25:00,33.3333,1.0,1.0,0
2014-01-16 10:30:00,33.5587,1.0,1.0,0
2014-01-16 10:35:00,33.3333,1.0,1.0,0
2014-01-16 10:40:00,33.556,1.0,1.0,0
2014-01-16 10:45:00,33.3333,1.0,1.0,0
2014-01-16 10:50:00,33.3333,1.0,1.0,0
2014-01-16 10:55:00,33.672,1.0,1.0,0
2014-01-16 11:00:00,33.554,1.0,1.0,0
2014-01-16 11:05:00,33.3333,1.0,1.0,0
2014-01-16 11:10:00,33.4427,1.0,1.0,0
2014-01-16 11:15:00,34.7767,1.0,1.0,0
2014-01-16 11:20:00,34.452,1.0,1.0,0
2014-01-16 11:25:00,34.2133,1.0,1.0,0
2014-01-16 11:30:00,33.4427,1.0,1.0,0
2014-01-16 11:35:00,33.4427,1.0,1.0,0
2014-01-16 11:40:00,33.3333,1.0,1.0,0
2014-01-16 11:45:00,33.4447,1.0,1.0,0
2014-01-16 11:50:00,33.4427,1.0,1.0,0
2014-01-16 11:55:00,33.4447,1.0,1.0,0
2014-01-16 12:00:00,33.552,1.0,1.0,0
2014-01-16 12:05:00,33.4447,1.0,1.0,0
2014-01-16 12:10:00,33.3333,1.0,1.0,0
2014-01-16 12:15:00,33.552,1.0,1.0,0
2014-01-16 12:20:00,33.3333,1.0,1.0,0
2014-01-16 12:25:00,33.5573,1.0,1.0,0
2014-01-16 12:30:00,33.3333,1.0,1.0,0
2014-01-16 12:35:00,33.3333,1.0,1.0,0
2014-01-16 12:40:00,33.554,1.0,1.0,0
2014-01-16 12:45:00,33.3333,1.0,1.0,0
2014-01-16 12:50:00,33.554,1.0,1.0,0
2014-01-16 12:55:00,33.3333,1.0,1.0,0
2014-01-16 13:00:00,33.552,1.0,1.0,0
2014-01-16 13:05:00,33.3333,1.0,1.0,0
2014-01-16 13:10:00,33.552,1.0,1.0,0
2014-01-16 13:15:00,33.3333,1.0,1.0,0
2014-01-16 13:20:00,33.4427,1.0,1.0,0
2014-01-16 13:25:00,33.4447,1.0,1.0,0
2014-01-16 13:30:00,33.446,1.0,1.0,0
2014-01-16 13:35:00,33.4427,1.0,1.0,0
2014-01-16 13:40:00,33.3333,1.0,1.0,0
2014-01-16 13:45:00,33.4447,1.0,1.0,0
2014-01-16 13:50:00,33.446,1.0,1.0,0
2014-01-16 13:55:00,33.4427,1.0,1.0,0
2014-01-16 14:00:00,33.4447,1.0,1.0,0
2014-01-16 14:05:00,33.4447,1.0,1.0,0
2014-01-16 14:10:00,33.4427,1.0,1.0,0
2014-01-16 14:15:00,33.8887,1.0,1.0,0
2014-01-16 14:20:00,33.8833,1.0,1.0,0
2014-01-16 14:25:00,33.3333,1.0,1.0,0
2014-01-16 14:30:00,33.5573,1.0,1.0,0
2014-01-16 14:35:00,33.3333,1.0,1.0,0
2014-01-16 14:40:00,33.4447,1.0,1.0,0
2014-01-16 14:45:00,33.446,1.0,1.0,0
2014-01-16 14:50:00,33.446,1.0,1.0,0
2014-01-16 14:55:00,33.446,1.0,1.0,0
2014-01-16 15:00:00,33.4427,1.0,1.0,0
2014-01-16 15:05:00,33.4427,1.0,1.0,0
2014-01-16 15:10:00,33.446,1.0,1.0,0
2014-01-16 15:15:00,33.3333,1.0,1.0,0
2014-01-16 15:20:00,33.4447,1.0,1.0,0
2014-01-16 15:25:00,33.4427,1.0,1.0,0
2014-01-16 15:30:00,33.446,1.0,1.0,0
2014-01-16 15:35:00,33.446,1.0,1.0,0
2014-01-16 15:40:00,33.3333,1.0,1.0,0
2014-01-16 15:45:00,33.5573,1.0,1.0,0
2014-01-16 15:50:00,33.3333,1.0,1.0,0
2014-01-16 15:55:00,33.446,1.0,1.0,0
2014-01-16 16:00:00,33.446,1.0,1.0,0
2014-01-16 16:05:00,33.446,1.0,1.0,0
2014-01-16 16:10:00,33.4427,1.0,1.0,0
2014-01-16 16:15:00,33.446,1.0,1.0,0
2014-01-16 16:20:00,33.4447,1.0,1.0,0
2014-01-16 16:25:00,33.3333,1.0,1.0,0
2014-01-16 16:30:00,33.5587,1.0,1.0,0
2014-01-16 16:35:00,33.3333,1.0,1.0,0
2014-01-16 16:40:00,33.4447,1.0,1.0,0
2014-01-16 16:45:00,33.4427,1.0,1.0,0
2014-01-16 16:50:00,33.3333,1.0,1.0,0
2014-01-16 16:55:00,33.552,1.0,1.0,0
2014-01-16 17:00:00,33.4447,1.0,1.0,0
2014-01-16 17:05:00,33.4427,1.0,1.0,0
2014-01-16 17:10:00,33.3333,1.0,1.0,0
2014-01-16 17:15:00,33.5573,1.0,1.0,0
2014-01-16 17:20:00,33.3333,1.0,1.0,0
2014-01-16 17:25:00,33.556,1.0,1.0,0
2014-01-16 17:30:00,33.3333,1.0,1.0,0
2014-01-16 17:35:00,33.3333,1.0,1.0,0
2014-01-16 17:40:00,33.668,1.0,1.0,0
2014-01-16 17:45:00,33.3333,1.0,1.0,0
2014-01-16 17:50:00,33.5553,1.0,1.0,0
2014-01-16 17:55:00,33.3333,1.0,1.0,0
2014-01-16 18:00:00,33.552,1.0,1.0,0
2014-01-16 18:05:00,33.3333,1.0,1.0,0
2014-01-16 18:10:00,33.556,1.0,1.0,0
2014-01-16 18:15:00,33.3333,1.0,1.0,0
2014-01-16 18:20:00,33.556,1.0,1.0,0
2014-01-16 18:25:00,33.3333,1.0,1.0,0
2014-01-16 18:30:00,33.4447,1.0,1.0,0
2014-01-16 18:35:00,33.4427,1.0,1.0,0
2014-01-16 18:40:00,9.090910000000001,1.0,1.0,0
2014-01-16 18:45:00,28.8093,1.0,1.0,0
2014-01-16 18:50:00,33.3333,1.0,1.0,0
2014-01-16 18:55:00,33.4427,1.0,1.0,0
2014-01-16 19:00:00,35.3187,1.0,1.0,0
2014-01-16 19:05:00,34.3413,1.0,1.0,0
2014-01-16 19:10:00,35.1113,1.0,1.0,0
2014-01-16 19:15:00,33.446,1.0,1.0,0
2014-01-16 19:20:00,33.446,1.0,1.0,0
2014-01-16 19:25:00,33.3333,1.0,1.0,0
2014-01-16 19:30:00,33.5553,1.0,1.0,0
2014-01-16 19:35:00,33.3333,1.0,1.0,0
2014-01-16 19:40:00,33.4427,1.0,1.0,0
2014-01-16 19:45:00,33.4447,1.0,1.0,0
2014-01-16 19:50:00,33.4427,1.0,1.0,0
2014-01-16 19:55:00,33.4447,1.0,1.0,0
2014-01-16 20:00:00,33.552,1.0,1.0,0
2014-01-16 20:05:00,33.3333,1.0,1.0,0
2014-01-16 20:10:00,33.4447,1.0,1.0,0
2014-01-16 20:15:00,33.4447,1.0,1.0,0
2014-01-16 20:20:00,33.446,1.0,1.0,0
2014-01-16 20:25:00,34.2313,1.0,1.0,0
2014-01-16 20:30:00,33.5553,1.0,1.0,0
2014-01-16 20:35:00,33.3333,1.0,1.0,0
2014-01-16 20:40:00,33.4447,1.0,1.0,0
2014-01-16 20:45:00,33.4427,1.0,1.0,0
2014-01-16 20:50:00,33.4447,1.0,1.0,0
2014-01-16 20:55:00,33.4447,1.0,1.0,0
2014-01-16 21:00:00,33.4447,1.0,1.0,0
2014-01-16 21:05:00,33.4447,1.0,1.0,0
2014-01-16 21:10:00,33.4427,1.0,1.0,0
2014-01-16 21:15:00,33.4427,1.0,1.0,0
2014-01-16 21:20:00,33.3333,1.0,1.0,0
2014-01-16 21:25:00,33.4427,1.0,1.0,0
2014-01-16 21:30:00,33.4427,1.0,1.0,0
2014-01-16 21:35:00,33.4427,1.0,1.0,0
2014-01-16 21:40:00,33.4447,1.0,1.0,0
2014-01-16 21:45:00,33.3333,1.0,1.0,0
2014-01-16 21:50:00,33.554,1.0,1.0,0
2014-01-16 21:55:00,33.3333,1.0,1.0,0
2014-01-16 22:00:00,33.5573,1.0,1.0,0
2014-01-16 22:05:00,33.3333,1.0,1.0,0
2014-01-16 22:10:00,33.5553,1.0,1.0,0
2014-01-16 22:15:00,33.3333,1.0,1.0,0
2014-01-16 22:20:00,33.4427,1.0,1.0,0
2014-01-16 22:25:00,33.4427,1.0,1.0,0
2014-01-16 22:30:00,33.3333,1.0,1.0,0
2014-01-16 22:35:00,33.5573,1.0,1.0,0
2014-01-16 22:40:00,33.446,1.0,1.0,0
2014-01-16 22:45:00,33.4447,1.0,1.0,0
2014-01-16 22:50:00,33.446,1.0,1.0,0
2014-01-16 22:55:00,33.3333,1.0,1.0,0
2014-01-16 23:00:00,33.5587,1.0,1.0,0
2014-01-16 23:05:00,33.4447,1.0,1.0,0
2014-01-16 23:10:00,33.4447,1.0,1.0,0
2014-01-16 23:15:00,33.4427,1.0,1.0,0
2014-01-16 23:20:00,33.446,1.0,1.0,0
2014-01-16 23:25:00,33.3333,1.0,1.0,0
2014-01-16 23:30:00,33.554,1.0,1.0,0
2014-01-16 23:35:00,33.3333,1.0,1.0,0
2014-01-16 23:40:00,35.6707,1.0,1.0,0
2014-01-16 23:45:00,33.4427,1.0,1.0,0
2014-01-16 23:50:00,33.4447,1.0,1.0,0
2014-01-16 23:55:00,33.446,1.0,1.0,0
2014-01-17 00:00:00,33.552,1.0,1.0,0
2014-01-17 00:05:00,33.3333,1.0,1.0,0
2014-01-17 00:10:00,33.554,1.0,1.0,0
2014-01-17 00:15:00,33.3333,1.0,1.0,0
2014-01-17 00:20:00,33.4447,1.0,1.0,0
2014-01-17 00:25:00,33.446,1.0,1.0,0
2014-01-17 00:30:00,33.3333,1.0,1.0,0
2014-01-17 00:35:00,33.556,1.0,1.0,0
2014-01-17 00:40:00,33.3333,1.0,1.0,0
2014-01-17 00:45:00,33.5573,1.0,1.0,0
2014-01-17 00:50:00,33.3333,1.0,1.0,0
2014-01-17 00:55:00,33.3333,1.0,1.0,0
2014-01-17 01:00:00,33.5573,1.0,1.0,0
2014-01-17 01:05:00,33.554,1.0,1.0,0
2014-01-17 01:10:00,33.3333,1.0,1.0,0
2014-01-17 01:15:00,33.5553,1.0,1.0,0
2014-01-17 01:20:00,33.3333,1.0,1.0,0
2014-01-17 01:25:00,33.3333,1.0,1.0,0
2014-01-17 01:30:00,33.554,1.0,1.0,0
2014-01-17 01:35:00,33.3333,1.0,1.0,0
2014-01-17 01:40:00,34.124,1.0,1.0,0
2014-01-17 01:45:00,37.664,1.0,1.0,0
2014-01-17 01:50:00,37.8887,1.0,1.0,0
2014-01-17 01:55:00,37.6533,1.0,1.0,0
2014-01-17 02:00:00,34.3427,1.0,1.0,0
2014-01-17 02:05:00,33.3333,1.0,1.0,0
2014-01-17 02:10:00,33.556,1.0,1.0,0
2014-01-17 02:15:00,33.3333,1.0,1.0,0
2014-01-17 02:20:00,37.6687,1.0,1.0,0
2014-01-17 02:25:00,38.5593,1.0,1.0,0
2014-01-17 02:30:00,38.328,1.0,1.0,0
2014-01-17 02:35:00,33.6647,1.0,1.0,0
2014-01-17 02:40:00,33.3333,1.0,1.0,0
2014-01-17 02:45:00,33.4427,1.0,1.0,0
2014-01-17 02:50:00,33.446,1.0,1.0,0
2014-01-17 02:55:00,33.4447,1.0,1.0,0
2014-01-17 03:00:00,33.4447,1.0,1.0,0
2014-01-17 03:05:00,35.588,1.0,1.0,0
2014-01-17 03:10:00,33.3333,1.0,1.0,0
2014-01-17 03:15:00,33.554,1.0,1.0,0
2014-01-17 03:20:00,33.3333,1.0,1.0,0
2014-01-17 03:25:00,35.3333,1.0,1.0,0
2014-01-17 03:30:00,33.5553,1.0,1.0,0
2014-01-17 03:35:00,33.3333,1.0,1.0,0
2014-01-17 03:40:00,33.554,1.0,1.0,0
2014-01-17 03:45:00,33.3333,1.0,1.0,0
2014-01-17 03:50:00,33.556,1.0,1.0,0
2014-01-17 03:55:00,33.4447,1.0,1.0,0
2014-01-17 04:00:00,33.5573,1.0,1.0,0
2014-01-17 04:05:00,33.3333,1.0,1.0,0
2014-01-17 04:10:00,33.446,1.0,1.0,0
2014-01-17 04:15:00,33.446,1.0,1.0,0
2014-01-17 04:20:00,33.3333,1.0,1.0,0
2014-01-17 04:25:00,33.4447,1.0,1.0,0
2014-01-17 04:30:00,33.446,1.0,1.0,0
2014-01-17 04:35:00,33.4447,1.0,1.0,0
2014-01-17 04:40:00,33.4447,1.0,1.0,0
2014-01-17 04:45:00,33.446,1.0,1.0,0
2014-01-17 04:50:00,33.3333,1.0,1.0,0
2014-01-17 04:55:00,33.4447,1.0,1.0,0
2014-01-17 05:00:00,33.554,1.0,1.0,0
2014-01-17 05:05:00,33.446,1.0,1.0,0
2014-01-17 05:10:00,33.3333,1.0,1.0,0
2014-01-17 05:15:00,33.446,1.0,1.0,0
2014-01-17 05:20:00,33.4427,1.0,1.0,0
2014-01-17 05:25:00,33.4447,1.0,1.0,0
2014-01-17 05:30:00,33.446,1.0,1.0,0
2014-01-17 05:35:00,33.3333,1.0,1.0,0
2014-01-17 05:40:00,33.554,1.0,1.0,0
2014-01-17 05:45:00,33.3333,1.0,1.0,0
2014-01-17 05:50:00,33.4427,1.0,1.0,0
2014-01-17 05:55:00,33.4447,1.0,1.0,0
2014-01-17 06:00:00,33.5573,1.0,1.0,0
2014-01-17 06:05:00,33.3333,1.0,1.0,0
2014-01-17 06:10:00,33.4427,0.0,34.6203,0
2014-01-17 06:15:00,33.4447,0.0,35.2099,0
2014-01-17 06:20:00,33.3333,0.0,33.5598,0
2014-01-17 06:25:00,33.556,0.0,34.2455,0
2014-01-17 06:30:00,33.3333,0.0,34.4697,0
2014-01-17 06:35:00,33.4447,0.0,34.1806,0
2014-01-17 06:40:00,33.4447,0.0,35.2946,0
2014-01-17 06:45:00,33.3333,0.0,35.5114,0
2014-01-17 06:50:00,33.556,0.0,35.9734,0
2014-01-17 06:55:00,33.3333,0.0,34.8927,0
2014-01-17 07:00:00,33.554,0.0,34.3384,0
2014-01-17 07:05:00,33.3333,0.0,34.8616,0
2014-01-17 07:10:00,33.554,0.0,34.6898,0
2014-01-17 07:15:00,33.3333,0.0,35.124,0
2014-01-17 07:20:00,33.4427,0.0,35.1165,0
2014-01-17 07:25:00,33.446,0.0,35.9851,0
2014-01-17 07:30:00,33.3333,0.0,35.107,0
2014-01-17 07:35:00,33.5573,0.0,35.2022,0
2014-01-17 07:40:00,33.4427,0.0,35.4364,0
2014-01-17 07:45:00,33.556,0.0,35.6161,0
2014-01-17 07:50:00,33.3333,0.0,35.4721,0
2014-01-17 07:55:00,33.3333,0.0,35.2914,0
2014-01-17 08:00:00,33.5573,0.0,35.6623,0
2014-01-17 08:05:00,33.556,0.0,35.253,0
2014-01-17 08:10:00,33.3333,0.0,35.6539,0
2014-01-17 08:15:00,33.554,0.0,35.3124,0
2014-01-17 08:20:00,33.3333,0.0,35.7289,0
2014-01-17 08:25:00,33.3333,0.0,35.4932,0
2014-01-17 08:30:00,33.554,0.0,35.5401,0
2014-01-17 08:35:00,33.3333,0.0,35.5231,0
2014-01-17 08:40:00,33.5553,0.0,35.5114,0
2014-01-17 08:45:00,33.3333,0.0,35.5814,0
2014-01-17 08:50:00,33.4427,0.0,35.5788,0
2014-01-17 08:55:00,33.4427,0.0,35.4558,0
2014-01-17 09:00:00,33.4447,0.0,35.6833,0
2014-01-17 09:05:00,33.446,0.0,35.4499,0
2014-01-17 09:10:00,33.4447,0.0,35.515,0
2014-01-17 09:15:00,33.446,0.0,35.6262,0
2014-01-17 09:20:00,33.446,0.0,35.4656,0
2014-01-17 09:25:00,33.3333,0.0,35.622,0
2014-01-17 09:30:00,33.446,0.0,35.5033,0
2014-01-17 09:35:00,33.4427,0.0,35.5071,0
2014-01-17 09:40:00,33.4447,0.0,35.5982,0
2014-01-17 09:45:00,33.4447,0.0,35.4264,0
2014-01-17 09:50:00,33.4447,0.0,35.6453,0
2014-01-17 09:55:00,33.4427,0.0,35.4412,0
2014-01-17 10:00:00,33.4447,0.0,35.6464,0
2014-01-17 10:05:00,33.4427,0.0,35.439,0
2014-01-17 10:10:00,33.4447,0.0,35.5895,0
2014-01-17 10:15:00,33.4427,0.0,35.5444,0
2014-01-17 10:20:00,33.3333,0.0,35.5227,0
2014-01-17 10:25:00,33.4427,0.0,35.5645,0
2014-01-17 10:30:00,33.4447,0.0,35.5626,0
2014-01-17 10:35:00,33.4447,0.0,35.5656,0
2014-01-17 10:40:00,33.4447,0.0,35.4522,0
2014-01-17 10:45:00,33.4447,0.0,35.5705,0
2014-01-17 10:50:00,33.4427,0.0,35.5398,0
2014-01-17 10:55:00,33.3333,0.0,35.5919,0
2014-01-17 11:00:00,33.5573,0.0,35.4588,0
2014-01-17 11:05:00,33.4447,0.0,35.6532,0
2014-01-17 11:10:00,33.446,0.0,35.5158,0
2014-01-17 11:15:00,33.3333,0.0,35.4581,0
2014-01-17 11:20:00,33.4447,0.0,35.6293,0
2014-01-17 11:25:00,33.4447,0.0,35.4421,0
2014-01-17 11:30:00,33.4427,0.0,35.6808,0
2014-01-17 11:35:00,33.446,0.0,35.4239,0
2014-01-17 11:40:00,33.3333,0.0,35.5454,0
2014-01-17 11:45:00,33.556,0.0,35.5866,0
2014-01-17 11:50:00,33.3333,0.0,35.4374,0
2014-01-17 11:55:00,33.556,0.0,35.5693,0
2014-01-17 12:00:00,33.4447,0.0,35.5513,0
2014-01-17 12:05:00,33.4447,0.0,35.6277,0
2014-01-17 12:10:00,33.446,0.0,35.4156,0
2014-01-17 12:15:00,33.4427,0.0,35.5389,0
2014-01-17 12:20:00,33.3333,0.0,35.6118,0
2014-01-17 12:25:00,33.4427,0.0,35.4869,0
2014-01-17 12:30:00,33.4427,0.0,35.5911,0
2014-01-17 12:35:00,33.4427,0.0,35.5513,0
2014-01-17 12:40:00,33.4427,0.0,35.5017,0
2014-01-17 12:45:00,33.3333,0.0,35.5513,0
2014-01-17 12:50:00,33.552,0.0,35.5178,0
2014-01-17 12:55:00,33.3333,0.0,35.5254,0
2014-01-17 13:00:00,33.5553,0.0,35.6205,0
2014-01-17 13:05:00,33.4427,0.0,35.4676,0
2014-01-17 13:10:00,33.3333,0.0,35.5781,0
2014-01-17 13:15:00,33.5553,0.0,35.5362,0
2014-01-17 13:20:00,33.3333,0.0,35.5361,0
2014-01-17 13:25:00,35.6633,0.0,35.5738,0
2014-01-17 13:30:00,33.4447,0.0,35.6445,0
2014-01-17 13:35:00,33.4427,0.0,35.6508,0
2014-01-17 13:40:00,33.446,0.0,35.393,0
2014-01-17 13:45:00,33.4447,0.0,36.0817,0
2014-01-17 13:50:00,33.3333,0.0,35.3295,0
2014-01-17 13:55:00,33.4447,0.0,35.729,0
2014-01-17 14:00:00,33.556,0.0,35.6985,0
2014-01-17 14:05:00,33.446,0.0,35.6471,0
2014-01-17 14:10:00,33.3333,0.0,35.6523,0
2014-01-17 14:15:00,33.4447,0.0,35.5981,0
2014-01-17 14:20:00,33.4447,0.0,35.7172,0
2014-01-17 14:25:00,33.446,0.0,35.8878,0
2014-01-17 14:30:00,33.4447,0.0,35.4292,0
2014-01-17 14:35:00,33.3333,0.0,35.6854,0
2014-01-17 14:40:00,33.5573,0.0,35.6483,0
2014-01-17 14:45:00,33.3333,0.0,35.6916,0
2014-01-17 14:50:00,33.4447,0.0,35.3563,0
2014-01-17 14:55:00,33.4447,0.0,35.6049,0
2014-01-17 15:00:00,33.554,0.0,35.6265,0
2014-01-17 15:05:00,33.3333,0.0,35.3191,0
2014-01-17 15:10:00,33.4427,0.0,35.41300000000001,0
2014-01-17 15:15:00,33.4427,0.0,35.7649,0
2014-01-17 15:20:00,33.4427,0.0,35.3537,0
2014-01-17 15:25:00,33.4427,0.0,35.5811,0
2014-01-17 15:30:00,33.4447,0.0,35.5294,0
2014-01-17 15:35:00,33.5553,0.0,35.3164,0
2014-01-17 15:40:00,33.3333,0.0,35.6055,0
2014-01-17 15:45:00,33.4447,0.0,35.2609,0
2014-01-17 15:50:00,33.4447,0.0,35.6786,0
2014-01-17 15:55:00,33.446,0.0,35.518,0
2014-01-17 16:00:00,33.4427,0.0,35.4293,0
2014-01-17 16:05:00,33.556,0.0,35.4969,0
2014-01-17 16:10:00,33.3333,0.0,35.4507,0
2014-01-17 16:15:00,33.556,0.0,36.2581,0
2014-01-17 16:20:00,33.3333,0.0,34.9731,0
2014-01-17 16:25:00,33.3333,0.0,35.7558,0
2014-01-17 16:30:00,33.5573,0.0,35.4779,0
2014-01-17 16:35:00,33.3333,0.0,35.4693,0
2014-01-17 16:40:00,33.5573,0.0,35.4654,0
2014-01-17 16:45:00,33.3333,0.0,35.6105,0
2014-01-17 16:50:00,33.4427,0.0,35.8204,0
2014-01-17 16:55:00,33.4447,0.0,35.7428,0
2014-01-17 17:00:00,33.5573,0.0,35.2402,0
2014-01-17 17:05:00,33.3333,0.0,35.3686,0
2014-01-17 17:10:00,33.4427,0.0,35.5021,0
2014-01-17 17:15:00,33.4447,0.0,35.3121,0
2014-01-17 17:20:00,33.4447,0.0,35.3074,0
2014-01-17 17:25:00,33.4447,0.0,35.5293,0
