timestamp,value,prediction_training,prediction,label
2011-07-04 22:15:01,0.675870716328,1.0,1.0,0
2011-07-04 23:15:01,1.05814892078,1.0,1.0,0
2011-07-05 00:15:01,1.09302018155,1.0,1.0,0
2011-07-05 01:15:01,0.619185328719,1.0,1.0,0
2011-07-05 02:15:01,0.546216679365,1.0,1.0,0
2011-07-05 03:15:01,0.43930623552000003,1.0,1.0,0
2011-07-05 04:15:01,0.464924821965,1.0,1.0,0
2011-07-05 05:15:01,0.45755200174599997,1.0,1.0,0
2011-07-05 06:15:01,0.426136705088,1.0,1.0,0
2011-07-05 07:15:01,0.463126895367,1.0,1.0,0
2011-07-05 08:15:01,0.470788232029,1.0,1.0,0
2011-07-05 09:15:01,0.43805973841799994,1.0,1.0,0
2011-07-05 10:15:01,0.750424972956,1.0,1.0,0
2011-07-05 11:15:01,0.787270610412,1.0,1.0,0
2011-07-05 12:15:01,1.07755946225,1.0,1.0,0
2011-07-05 13:15:01,0.998522373197,1.0,1.0,0
2011-07-05 14:15:01,0.9527442704960001,1.0,1.0,0
2011-07-05 15:15:01,0.707829298362,1.0,1.0,0
2011-07-05 16:15:01,0.6126519233519999,1.0,1.0,0
2011-07-05 17:15:01,0.582697780816,1.0,1.0,0
2011-07-05 18:15:01,0.6508349498279999,1.0,1.0,0
2011-07-05 19:15:01,0.616827982495,1.0,1.0,0
2011-07-05 20:15:01,0.5885507280919999,1.0,1.0,0
2011-07-05 21:15:01,0.5258277393240001,1.0,1.0,0
2011-07-05 22:15:01,0.580492705313,1.0,1.0,0
2011-07-05 23:15:01,0.850236788743,1.0,1.0,0
2011-07-06 00:15:01,0.989699069715,1.0,1.0,0
2011-07-06 01:15:01,0.542059746448,1.0,1.0,0
2011-07-06 02:15:01,0.417662676746,1.0,1.0,0
2011-07-06 03:15:01,0.42774941839,1.0,1.0,0
2011-07-06 04:15:01,0.42921970945,1.0,1.0,0
2011-07-06 05:15:01,0.40708410531499994,1.0,1.0,0
2011-07-06 06:15:01,0.41997347498800003,1.0,1.0,0
2011-07-06 07:15:01,0.41998721350400003,1.0,1.0,0
2011-07-06 08:15:01,0.41957190486900003,1.0,1.0,0
2011-07-06 09:15:01,0.5420991083169999,1.0,1.0,0
2011-07-06 10:15:01,0.523028762708,1.0,1.0,0
2011-07-06 11:15:01,0.8608112770469999,1.0,1.0,0
2011-07-06 12:15:01,1.03834696676,1.0,1.0,0
2011-07-06 13:15:01,1.02756469696,1.0,1.0,0
2011-07-06 14:15:01,0.726965750121,1.0,1.0,0
2011-07-06 15:15:01,0.6976920293819999,1.0,1.0,0
2011-07-06 16:15:01,0.61312845603,1.0,1.0,0
2011-07-06 17:15:01,0.589332440756,1.0,1.0,0
2011-07-06 18:15:01,0.70509726472,1.0,1.0,0
2011-07-06 19:15:01,0.684018898444,1.0,1.0,0
2011-07-06 20:15:01,0.453724582931,1.0,1.0,0
2011-07-06 21:15:01,0.6893193293019999,1.0,1.0,0
2011-07-06 22:15:01,0.56934558103,1.0,1.0,0
2011-07-06 23:15:01,0.593638974059,1.0,1.0,0
2011-07-07 00:15:01,0.495223004774,1.0,1.0,0
2011-07-07 01:15:01,0.533024251743,1.0,1.0,0
2011-07-07 02:15:01,0.5137685204670001,1.0,1.0,0
2011-07-07 05:15:01,0.484609943601,1.0,1.0,0
2011-07-07 06:15:01,0.37286505971100004,1.0,1.0,0
2011-07-07 07:15:01,0.5800249146940001,1.0,1.0,0
2011-07-07 08:15:01,0.44806768396200003,1.0,1.0,0
2011-07-07 09:15:01,0.6133647293869999,1.0,1.0,0
2011-07-07 10:15:01,0.618467559655,1.0,1.0,0
2011-07-07 11:15:01,0.8380790480239999,1.0,1.0,0
2011-07-07 12:15:01,1.2565580859,1.0,1.0,0
2011-07-07 13:15:01,1.14752664089,1.0,1.0,0
2011-07-07 14:15:01,1.01583644619,1.0,1.0,0
2011-07-07 15:15:01,0.913571537965,1.0,1.0,0
2011-07-07 16:15:01,0.618304360192,1.0,1.0,0
2011-07-07 17:15:01,0.7636463698010001,1.0,1.0,0
2011-07-07 18:15:01,0.764605470099,1.0,1.0,0
2011-07-07 19:15:01,1.21798800094,1.0,1.0,0
2011-07-07 20:15:01,1.01495047186,1.0,1.0,0
2011-07-07 21:15:01,1.0310734463299998,1.0,1.0,0
2011-07-07 22:15:01,0.876598530712,1.0,1.0,0
2011-07-07 23:15:01,0.552934085566,1.0,1.0,0
2011-07-08 00:15:01,0.49550387185,1.0,1.0,0
2011-07-08 01:15:01,0.8478401031589999,1.0,1.0,0
2011-07-08 02:15:01,0.643240884261,1.0,1.0,0
2011-07-08 06:15:01,0.7066026972759999,1.0,1.0,0
2011-07-08 09:15:01,0.6813498237450001,1.0,1.0,0
2011-07-08 10:15:01,0.590646181328,1.0,1.0,0
2011-07-08 14:15:01,1.2438503302700001,1.0,1.0,0
2011-07-08 16:15:01,2.5925801690599997,1.0,1.0,0
2011-07-08 17:15:01,1.3542439637,1.0,1.0,0
2011-07-08 18:15:01,0.700856342781,1.0,1.0,0
2011-07-08 19:15:01,0.9702539250040001,1.0,1.0,0
2011-07-08 20:15:01,1.1806474328899998,1.0,1.0,0
2011-07-08 21:15:01,1.0466695450799999,1.0,1.0,0
2011-07-08 22:15:01,1.09588027648,1.0,1.0,0
2011-07-08 23:15:01,0.989867032787,1.0,1.0,0
2011-07-09 09:15:01,0.722730241672,1.0,1.0,0
2011-07-09 15:15:01,0.6728103927060001,1.0,1.0,0
2011-07-09 17:15:01,0.730694412571,1.0,1.0,0
2011-07-09 18:15:01,1.1065965848000001,1.0,1.0,0
2011-07-09 19:15:01,0.9511266811460001,1.0,1.0,0
2011-07-09 20:15:01,0.8661270035799999,1.0,1.0,0
2011-07-09 21:15:01,0.822021986321,1.0,1.0,0
2011-07-09 22:15:01,1.03145922094,1.0,1.0,0
2011-07-09 23:15:01,1.16544612166,1.0,1.0,0
2011-07-10 00:15:01,1.05581045236,1.0,1.0,0
2011-07-10 01:15:01,0.933769979761,1.0,1.0,0
2011-07-10 02:15:01,0.8523218694470001,1.0,1.0,0
2011-07-10 03:15:01,0.562376237624,1.0,1.0,0
2011-07-10 04:15:01,0.690265027243,1.0,1.0,0
2011-07-10 05:15:01,0.6615772656669999,1.0,1.0,0
2011-07-10 06:15:01,0.6837087917069999,1.0,1.0,0
2011-07-10 07:15:01,0.585272294012,1.0,1.0,0
2011-07-10 08:15:01,0.7258237694159999,1.0,1.0,0
2011-07-10 09:15:01,1.06548190842,1.0,1.0,0
2011-07-10 10:15:01,0.812296171035,1.0,1.0,0
2011-07-10 11:15:01,1.15012216089,1.0,1.0,0
2011-07-10 12:15:01,1.9107902284599998,1.0,1.0,0
2011-07-10 13:15:01,1.8982376017299998,1.0,1.0,0
2011-07-10 14:15:01,1.60666972834,1.0,1.0,0
2011-07-10 15:15:01,1.36903179016,1.0,1.0,0
2011-07-10 16:15:01,1.23539136879,1.0,1.0,0
2011-07-10 17:15:01,1.3000496856100001,1.0,1.0,0
2011-07-10 18:15:01,1.02969040624,1.0,1.0,0
2011-07-10 19:15:01,0.932536450273,1.0,1.0,0
2011-07-10 20:15:01,0.9318864640360001,1.0,1.0,0
2011-07-10 21:15:01,0.863524014067,1.0,1.0,0
2011-07-10 22:15:01,0.991745182096,1.0,1.0,0
2011-07-10 23:15:01,0.862854251012,1.0,1.0,0
2011-07-11 00:15:01,0.747998448544,1.0,1.0,0
2011-07-11 01:15:01,0.850183503168,1.0,1.0,0
2011-07-11 02:15:01,0.654526695899,1.0,1.0,0
2011-07-11 03:15:01,0.728679424723,1.0,1.0,0
2011-07-11 04:15:01,0.6900218627850001,1.0,1.0,0
2011-07-11 05:15:01,0.698213122487,1.0,1.0,0
2011-07-11 06:15:01,0.638280829834,1.0,1.0,0
2011-07-11 07:15:01,0.671747063098,1.0,1.0,0
2011-07-11 08:15:01,0.641360186156,1.0,1.0,0
2011-07-11 09:15:01,0.588559867574,1.0,1.0,0
2011-07-11 10:15:01,0.9792699099600001,1.0,1.0,0
2011-07-11 11:15:01,2.03972428805,1.0,1.0,0
2011-07-11 12:15:01,1.4341961356200001,1.0,1.0,0
2011-07-11 13:15:01,1.5099383320500002,1.0,1.0,0
2011-07-11 14:15:01,1.39176641082,1.0,1.0,0
2011-07-11 15:15:01,1.1073553539299998,1.0,1.0,0
2011-07-11 16:15:01,0.997729716812,1.0,1.0,0
2011-07-11 17:15:01,0.8385163641750001,1.0,1.0,0
2011-07-11 18:15:01,0.591521865594,1.0,1.0,0
2011-07-11 19:15:01,0.523210749244,1.0,1.0,0
2011-07-11 20:15:01,0.50741379187,1.0,1.0,0
2011-07-11 21:15:01,0.538820681939,1.0,1.0,0
2011-07-11 22:15:01,0.537126366514,1.0,1.0,0
2011-07-11 23:15:01,0.575014047574,1.0,1.0,0
2011-07-12 00:15:01,0.434892834119,1.0,1.0,0
2011-07-12 01:15:01,0.568473258729,1.0,1.0,0
2011-07-12 02:15:01,0.576361277601,1.0,1.0,0
2011-07-12 03:15:01,0.561665799733,1.0,1.0,0
2011-07-12 04:15:01,0.506676771373,1.0,1.0,0
2011-07-12 05:15:01,0.532992059663,1.0,1.0,0
2011-07-12 06:15:01,0.5336466516089999,1.0,1.0,0
2011-07-12 07:15:01,0.543344592151,1.0,1.0,0
2011-07-12 08:15:01,0.6339368934399999,1.0,1.0,0
2011-07-12 09:15:01,0.673402868318,1.0,1.0,0
2011-07-12 10:15:01,0.670085200379,1.0,1.0,0
2011-07-12 11:15:01,0.7027198129979999,1.0,1.0,0
2011-07-12 12:15:01,0.9955586825560001,1.0,1.0,0
2011-07-12 13:15:01,1.1692653673200002,1.0,1.0,0
2011-07-12 14:15:01,1.01409928115,1.0,1.0,0
2011-07-12 15:15:01,0.996637659048,1.0,1.0,0
2011-07-12 16:15:01,0.679225381434,1.0,1.0,0
2011-07-12 17:15:01,0.75814025419,1.0,1.0,0
2011-07-12 18:15:01,0.763981210671,1.0,1.0,0
2011-07-12 19:15:01,0.7086678559209999,1.0,1.0,0
2011-07-12 20:15:01,0.714510023353,1.0,1.0,0
2011-07-12 21:15:01,0.762345540039,1.0,1.0,0
2011-07-12 22:15:01,0.7031059064890001,1.0,1.0,0
2011-07-12 23:15:01,0.707826549505,1.0,1.0,0
2011-07-13 00:15:01,0.57670519965,1.0,1.0,0
2011-07-13 01:15:01,0.679474448094,1.0,1.0,0
2011-07-13 02:15:01,0.5573896009629999,1.0,1.0,0
2011-07-13 03:15:01,0.531382043611,1.0,1.0,0
2011-07-13 04:15:01,0.529654200621,1.0,1.0,0
2011-07-13 05:15:01,0.5197671352359999,1.0,1.0,0
2011-07-13 06:15:01,0.512662431177,1.0,1.0,0
2011-07-13 07:15:01,0.555591534137,1.0,1.0,0
2011-07-13 08:15:01,0.656115012713,1.0,1.0,0
2011-07-13 09:15:01,0.78798286152,1.0,1.0,0
2011-07-13 10:15:01,0.6925872496250001,1.0,1.0,0
2011-07-13 11:15:01,0.935283109196,1.0,1.0,0
2011-07-13 12:15:01,1.0790512156799998,1.0,1.0,0
2011-07-13 13:15:01,1.26547389169,1.0,1.0,0
2011-07-13 14:15:01,0.758122743682,1.0,1.0,0
2011-07-13 15:15:01,0.861263139606,1.0,1.0,0
2011-07-13 16:15:01,0.818969842122,1.0,1.0,0
2011-07-13 17:15:01,0.7818637188009999,1.0,1.0,0
2011-07-13 18:15:01,0.754097953198,1.0,1.0,0
2011-07-13 19:15:01,0.7349341254780001,1.0,1.0,0
2011-07-13 20:15:01,0.690540979909,1.0,1.0,0
2011-07-13 21:15:01,0.729830698994,1.0,1.0,0
2011-07-13 22:15:01,0.7500144626199999,1.0,1.0,0
2011-07-13 23:15:01,0.788613597882,1.0,1.0,0
2011-07-14 00:15:01,0.599371499577,1.0,1.0,0
2011-07-14 01:15:01,0.618132010667,1.0,1.0,0
2011-07-14 02:15:01,0.492632136346,1.0,1.0,0
2011-07-14 03:15:01,0.433984949291,1.0,1.0,0
2011-07-14 04:15:01,0.401924624437,1.0,1.0,0
2011-07-14 05:15:01,0.391060382405,1.0,1.0,0
2011-07-14 06:15:01,0.39410826683399997,1.0,1.0,0
2011-07-14 07:15:01,0.414870889838,1.0,1.0,0
2011-07-14 08:15:01,0.45923196784599996,1.0,1.0,0
2011-07-14 09:15:01,0.554594329429,1.0,1.0,0
2011-07-14 10:15:01,0.5864474339810001,1.0,1.0,0
2011-07-14 11:15:01,0.7743601211650001,1.0,1.0,0
2011-07-14 12:15:01,1.0917420034899998,1.0,1.0,0
2011-07-14 13:15:01,1.02217110037,1.0,1.0,0
2011-07-14 14:15:01,0.927402784199,1.0,1.0,0
2011-07-14 15:15:01,0.7583859161769999,1.0,1.0,0
2011-07-14 16:15:01,0.628370275811,1.0,1.0,0
2011-07-14 17:15:01,0.620875293673,1.0,1.0,0
2011-07-14 18:15:01,0.599521386669,1.0,1.0,0
2011-07-14 19:15:01,0.5716846471029999,1.0,1.0,0
2011-07-14 20:15:01,0.5539379474939999,1.0,1.0,0
2011-07-14 21:15:01,0.583300039952,1.0,1.0,0
2011-07-14 22:15:01,0.5479498705899999,1.0,1.0,0
2011-07-14 23:15:01,0.584078029022,1.0,1.0,0
2011-07-15 00:15:01,0.470730436595,1.0,1.0,0
2011-07-15 01:15:01,0.613684756703,1.0,1.0,0
2011-07-15 02:15:01,0.5000752603809999,1.0,1.0,0
2011-07-15 03:15:01,0.465845307932,1.0,1.0,0
2011-07-15 04:15:01,0.41024236317,1.0,1.0,0
2011-07-15 05:15:01,0.38758779144100003,1.0,1.0,0
2011-07-15 06:15:01,0.424290111819,1.0,1.0,0
2011-07-15 07:15:01,0.41971094260499997,1.0,1.0,0
2011-07-15 08:15:01,0.490660629494,1.0,1.0,0
2011-07-15 09:15:01,0.579498460973,1.0,1.0,0
2011-07-15 10:15:01,0.629326672567,1.0,1.0,0
2011-07-15 11:15:01,0.6780685625049999,1.0,1.0,0
2011-07-15 12:15:01,0.9275338687100001,1.0,1.0,0
2011-07-15 13:15:01,0.999694137996,1.0,1.0,0
2011-07-15 14:15:01,0.6662682149360001,1.0,1.0,0
2011-07-15 15:15:01,0.697556091181,1.0,1.0,0
2011-07-15 16:15:01,0.641203792909,1.0,1.0,0
2011-07-15 17:15:01,0.63342731861,1.0,1.0,0
2011-07-15 18:15:01,0.582036667388,1.0,1.0,0
2011-07-15 19:15:01,0.563113818597,1.0,1.0,0
2011-07-15 20:15:01,0.526980162514,1.0,1.0,0
2011-07-15 21:15:01,0.52827791804,1.0,1.0,0
2011-07-15 22:15:01,0.475220574063,1.0,1.0,0
2011-07-15 23:15:01,0.447709441696,1.0,1.0,0
2011-07-16 00:15:01,0.573151033543,1.0,1.0,0
2011-07-16 01:15:01,0.660520510001,1.0,1.0,0
2011-07-16 02:15:01,0.6536589413130001,1.0,1.0,0
2011-07-16 03:15:01,0.54005469609,1.0,1.0,0
2011-07-16 04:15:01,0.515772970517,1.0,1.0,0
2011-07-16 05:15:01,0.429273997931,1.0,1.0,0
2011-07-16 06:15:01,0.407590018152,1.0,1.0,0
2011-07-16 07:15:01,0.42146605404799997,1.0,1.0,0
2011-07-16 08:15:01,0.530038045387,1.0,1.0,0
2011-07-16 09:15:01,0.57930338213,1.0,1.0,0
2011-07-16 10:15:01,0.770295651048,1.0,1.0,0
2011-07-16 11:15:01,0.808551183638,1.0,1.0,0
2011-07-16 12:15:01,0.841766168283,1.0,1.0,0
2011-07-16 13:15:01,1.14397851684,1.0,1.0,0
2011-07-16 14:15:01,0.693110948221,1.0,1.0,0
2011-07-16 15:15:01,0.765183723366,1.0,1.0,0
2011-07-16 16:15:01,0.679417321464,1.0,1.0,0
2011-07-16 17:15:01,0.5999420003670001,1.0,1.0,0
2011-07-16 18:15:01,0.5770882636519999,1.0,1.0,0
2011-07-16 19:15:01,0.61229276245,1.0,1.0,0
2011-07-16 22:15:01,0.554915456933,1.0,1.0,0
2011-07-16 23:15:01,0.558064606445,1.0,1.0,0
2011-07-17 00:15:01,0.551861184907,1.0,1.0,0
2011-07-17 01:15:01,0.6140760801899999,1.0,1.0,0
2011-07-17 02:15:01,0.6141050105879999,1.0,1.0,0
2011-07-17 03:15:01,0.547997259079,1.0,1.0,0
2011-07-17 04:15:01,0.52247125088,1.0,1.0,0
2011-07-17 05:15:01,0.44803768545,1.0,1.0,0
2011-07-17 06:15:01,0.422634977534,0.0,3.09101,0
2011-07-17 07:15:01,0.44938328725599996,0.0,3.00216,0
2011-07-17 08:15:01,0.4868519123899999,0.0,2.83468,0
2011-07-17 09:15:01,0.55355034739,0.0,2.66814,0
2011-07-17 10:15:01,0.7518570842640001,0.0,2.53551,0
2011-07-17 11:15:01,0.752667091441,0.0,2.29143,0
2011-07-17 12:15:01,0.9291415470829999,0.0,2.01522,0
2011-07-17 13:15:01,1.2084766147700001,0.0,1.87785,0
2011-07-17 14:15:01,0.779651764165,0.0,1.92756,0
2011-07-17 15:15:01,0.842350417376,0.0,1.81932,0
2011-07-17 16:15:01,0.660812279132,0.0,1.6986599999999998,0
2011-07-17 17:15:01,0.604369143437,0.0,1.54958,0
2011-07-17 18:15:01,0.545339087944,0.0,1.41726,0
2011-07-17 19:15:01,0.553533960498,0.0,1.332,0
2011-07-17 20:15:01,0.548774325402,0.0,1.23815,0
2011-07-17 21:15:01,0.538358082874,0.0,1.12418,0
2011-07-17 22:15:01,0.53644178623,0.0,1.02052,0
2011-07-17 23:15:01,0.534592977484,0.0,0.912704,0
2011-07-18 00:15:01,0.512258339014,0.0,0.826939,0
2011-07-18 01:15:01,0.566221756929,0.0,0.80205,0
2011-07-18 02:15:01,0.522523408729,0.0,0.8674799999999999,0
2011-07-18 03:15:01,0.471140262255,0.0,0.8283020000000001,0
2011-07-18 04:15:01,0.427749227361,0.0,0.620182,0
2011-07-18 05:15:01,0.389042222628,0.0,0.472902,0
2011-07-18 06:15:01,0.383151727687,0.0,0.205239,0
2011-07-18 07:15:01,0.431656005927,0.0,0.531654,0
2011-07-18 08:15:01,0.450789800048,0.0,0.126211,0
2011-07-18 09:15:01,0.5792293685509999,0.0,0.00247926,0
2011-07-18 10:15:01,0.6195568400770001,0.0,-0.145624,0
2011-07-18 11:15:01,0.7233781745029999,0.0,-0.251126,0
2011-07-18 12:15:01,1.0150241040899999,0.0,-0.214562,0
2011-07-18 13:15:01,0.846268382728,0.0,-0.326734,0
2011-07-18 14:15:01,0.839328087923,0.0,-0.0478216,0
2011-07-18 15:15:01,0.725356643836,0.0,0.0964286,0
2011-07-18 16:15:01,0.724121952079,0.0,0.719178,0
2011-07-18 17:15:01,0.651006083675,0.0,0.62744,0
2011-07-18 18:15:01,0.602683655851,0.0,0.8600700000000001,0
2011-07-18 19:15:01,0.586257084968,0.0,0.795319,0
2011-07-18 20:15:01,0.562953513723,0.0,0.998059,0
2011-07-18 21:15:01,0.515027143549,0.0,1.22417,0
2011-07-18 22:15:01,0.51568420058,0.0,1.58892,0
2011-07-18 23:15:01,0.520976591741,0.0,1.80693,0
2011-07-19 00:15:01,0.443980609863,0.0,2.14195,0
2011-07-19 01:15:01,0.616688653055,0.0,2.13763,0
2011-07-19 02:15:01,0.543115927044,0.0,2.26728,0
2011-07-19 03:15:01,0.453472535098,0.0,2.43788,0
2011-07-19 04:15:01,0.42156878009000004,0.0,2.43287,0
2011-07-19 05:15:01,0.354035310108,0.0,2.66273,0
2011-07-19 06:15:01,0.338454738679,0.0,2.79485,0
2011-07-19 07:15:01,0.410903748263,0.0,2.77485,0
2011-07-19 08:15:01,0.447593728971,0.0,2.83261,0
2011-07-19 09:15:01,0.55913499836,0.0,2.81504,0
2011-07-19 10:15:01,0.7196218109270001,0.0,3.01161,0
2011-07-19 11:15:01,0.767196681645,0.0,2.84579,0
2011-07-19 12:15:01,0.942294520548,0.0,2.92538,0
2011-07-19 13:15:01,1.0032383212,0.0,2.92277,0
2011-07-19 14:15:01,0.862942524284,0.0,2.99846,0
2011-07-19 15:15:01,0.733837310024,0.0,3.21897,0
2011-07-19 16:15:01,0.625142679429,0.0,3.12618,0
2011-07-19 17:15:01,0.509370235269,0.0,3.13433,0
2011-07-19 18:15:01,0.53930596467,0.0,2.70371,0
2011-07-19 19:15:01,0.50644543215,0.0,2.41341,0
2011-07-19 20:15:01,0.48814102862099995,0.0,2.20681,0
2011-07-19 21:15:01,0.436814157173,0.0,2.01142,0
2011-07-19 22:15:01,0.47635140278000004,0.0,1.80185,0
2011-07-19 23:15:01,0.45791939332500003,0.0,1.64467,0
2011-07-20 00:15:01,0.42958010770000005,0.0,1.50265,0
2011-07-20 01:15:01,0.564498167608,0.0,1.35199,0
2011-07-20 02:15:01,0.509544562716,0.0,1.41331,0
2011-07-20 03:15:01,0.46320396878200004,0.0,1.38552,0
2011-07-20 04:15:01,0.407072030767,0.0,1.3757700000000002,0
2011-07-20 05:15:01,0.358862801122,0.0,1.67777,0
2011-07-20 06:15:01,0.37369723656099996,0.0,1.79732,0
2011-07-20 07:15:01,0.43920500751599995,0.0,1.67958,0
2011-07-20 08:15:01,0.41531866247500004,0.0,1.63759,0
2011-07-20 09:15:01,0.542676839911,0.0,1.50016,0
2011-07-20 10:15:01,0.5758366396410001,0.0,1.48907,0
2011-07-20 11:15:01,0.693750209668,0.0,1.39064,0
2011-07-20 12:15:01,0.9586496790379999,0.0,1.30281,0
2011-07-20 13:15:01,0.978838236235,0.0,1.47767,0
2011-07-20 14:15:01,0.847355615316,0.0,1.72199,0
2011-07-20 15:15:01,0.662280939932,0.0,1.79075,0
2011-07-20 16:15:01,0.583318113117,0.0,1.87701,0
2011-07-20 17:15:01,0.5337668523619999,0.0,1.97384,0
2011-07-20 18:15:01,0.534896914979,0.0,2.06263,0
2011-07-20 19:15:01,0.49444521526999996,0.0,1.66852,0
2011-07-20 20:15:01,0.472729580661,0.0,1.73932,0
2011-07-20 21:15:01,0.48067306230499995,0.0,1.5068,0
2011-07-20 22:15:01,0.42309753483400003,0.0,1.58063,0
2011-07-20 23:15:01,0.486307654948,0.0,1.55096,0
