timestamp,value,prediction_training,prediction,label
2014-03-02 06:21:00,68.4,1.0,1.0,0
2014-03-02 06:26:00,42.0,1.0,1.0,0
2014-03-02 06:31:00,86.4,1.0,1.0,0
2014-03-02 06:36:00,68.4,1.0,1.0,0
2014-03-02 06:41:00,42.0,1.0,1.0,0
2014-03-02 06:46:00,104.4,1.0,1.0,0
2014-03-02 06:51:00,42.0,1.0,1.0,0
2014-03-02 06:56:00,68.4,1.0,1.0,0
2014-03-02 07:01:00,150.6,1.0,1.0,0
2014-03-02 07:06:00,86.4,1.0,1.0,0
2014-03-02 07:11:00,68.4,1.0,1.0,0
2014-03-02 07:16:00,42.0,1.0,1.0,0
2014-03-02 07:21:00,112.8,1.0,1.0,0
2014-03-02 07:26:00,68.4,1.0,1.0,0
2014-03-02 07:31:00,42.0,1.0,1.0,0
2014-03-02 07:36:00,94.8,1.0,1.0,0
2014-03-02 07:41:00,68.4,1.0,1.0,0
2014-03-02 07:46:00,68.4,1.0,1.0,0
2014-03-02 07:51:00,42.0,1.0,1.0,0
2014-03-02 07:56:00,112.8,1.0,1.0,0
2014-03-02 08:01:00,68.4,1.0,1.0,0
2014-03-02 08:06:00,42.0,1.0,1.0,0
2014-03-02 08:11:00,112.8,1.0,1.0,0
2014-03-02 08:16:00,42.0,1.0,1.0,0
2014-03-02 08:21:00,60.0,1.0,1.0,0
2014-03-02 08:26:00,68.4,1.0,1.0,0
2014-03-02 08:31:00,86.4,1.0,1.0,0
2014-03-02 08:36:00,68.4,1.0,1.0,0
2014-03-02 08:41:00,42.0,1.0,1.0,0
2014-03-02 08:46:00,112.8,1.0,1.0,0
2014-03-02 08:51:00,42.0,1.0,1.0,0
2014-03-02 08:56:00,68.4,1.0,1.0,0
2014-03-02 09:01:00,68.4,1.0,1.0,0
2014-03-02 09:06:00,86.4,1.0,1.0,0
2014-03-02 09:11:00,68.4,1.0,1.0,0
2014-03-02 09:16:00,42.0,1.0,1.0,0
2014-03-02 09:21:00,112.8,1.0,1.0,0
2014-03-02 09:26:00,68.4,1.0,1.0,0
2014-03-02 09:31:00,42.0,1.0,1.0,0
2014-03-02 09:36:00,121.2,1.0,1.0,0
2014-03-02 09:41:00,42.0,1.0,1.0,0
2014-03-02 09:46:00,68.4,1.0,1.0,0
2014-03-02 09:51:00,42.0,1.0,1.0,0
2014-03-02 09:56:00,112.8,1.0,1.0,0
2014-03-02 10:01:00,68.4,1.0,1.0,0
2014-03-02 10:06:00,42.0,1.0,1.0,0
2014-03-02 10:11:00,112.8,1.0,1.0,0
2014-03-02 10:16:00,42.0,1.0,1.0,0
2014-03-02 10:21:00,68.4,1.0,1.0,0
2014-03-02 10:26:00,58.8,1.0,1.0,0
2014-03-02 10:31:00,68.4,1.0,1.0,0
2014-03-02 10:36:00,68.4,1.0,1.0,0
2014-03-02 10:41:00,42.0,1.0,1.0,0
2014-03-02 10:46:00,112.8,1.0,1.0,0
2014-03-02 10:51:00,68.4,1.0,1.0,0
2014-03-02 10:56:00,42.0,1.0,1.0,0
2014-03-02 11:01:00,94.8,1.0,1.0,0
2014-03-02 11:06:00,60.0,1.0,1.0,0
2014-03-02 11:11:00,68.4,1.0,1.0,0
2014-03-02 11:16:00,42.0,1.0,1.0,0
2014-03-02 11:21:00,112.8,1.0,1.0,0
2014-03-02 11:26:00,68.4,1.0,1.0,0
2014-03-02 11:31:00,42.0,1.0,1.0,0
2014-03-02 11:36:00,112.8,1.0,1.0,0
2014-03-02 11:41:00,42.0,1.0,1.0,0
2014-03-02 11:46:00,68.4,1.0,1.0,0
2014-03-02 11:51:00,68.4,1.0,1.0,0
2014-03-02 11:56:00,86.4,1.0,1.0,0
2014-03-02 12:01:00,76.8,1.0,1.0,0
2014-03-02 12:06:00,42.0,1.0,1.0,0
2014-03-02 12:11:00,112.8,1.0,1.0,0
2014-03-02 12:16:00,42.0,1.0,1.0,0
2014-03-02 12:21:00,60.0,1.0,1.0,0
2014-03-02 12:26:00,68.4,1.0,1.0,0
2014-03-02 12:31:00,86.4,1.0,1.0,0
2014-03-02 12:36:00,68.4,1.0,1.0,0
2014-03-02 12:41:00,42.0,1.0,1.0,0
2014-03-02 12:46:00,94.8,1.0,1.0,0
2014-03-02 12:51:00,68.4,1.0,1.0,0
2014-03-02 12:56:00,42.0,1.0,1.0,0
2014-03-02 13:01:00,112.8,1.0,1.0,0
2014-03-02 13:06:00,42.0,1.0,1.0,0
2014-03-02 13:11:00,68.4,1.0,1.0,0
2014-03-02 13:16:00,42.0,1.0,1.0,0
2014-03-02 13:21:00,104.4,1.0,1.0,0
2014-03-02 13:26:00,68.4,1.0,1.0,0
2014-03-02 13:31:00,42.0,1.0,1.0,0
2014-03-02 13:36:00,112.8,1.0,1.0,0
2014-03-02 13:41:00,42.0,1.0,1.0,0
2014-03-02 13:46:00,68.4,1.0,1.0,0
2014-03-02 13:51:00,68.4,1.0,1.0,0
2014-03-02 13:56:00,86.4,1.0,1.0,0
2014-03-02 14:01:00,68.4,1.0,1.0,0
2014-03-02 14:06:00,42.0,1.0,1.0,0
2014-03-02 14:11:00,112.8,1.0,1.0,0
2014-03-02 14:16:00,68.4,1.0,1.0,0
2014-03-02 14:21:00,42.0,1.0,1.0,0
2014-03-02 14:26:00,112.8,1.0,1.0,0
2014-03-02 14:31:00,42.0,1.0,1.0,0
2014-03-02 14:36:00,68.4,1.0,1.0,0
2014-03-02 14:41:00,42.0,1.0,1.0,0
2014-03-02 14:46:00,112.8,1.0,1.0,0
2014-03-02 14:51:00,68.4,1.0,1.0,0
2014-03-02 14:56:00,42.0,1.0,1.0,0
2014-03-02 15:01:00,94.8,1.0,1.0,0
2014-03-02 15:06:00,42.0,1.0,1.0,0
2014-03-02 15:11:00,68.4,1.0,1.0,0
2014-03-02 15:16:00,68.4,1.0,1.0,0
2014-03-02 15:21:00,86.4,1.0,1.0,0
2014-03-02 15:26:00,68.4,1.0,1.0,0
2014-03-02 15:31:00,42.0,1.0,1.0,0
2014-03-02 15:36:00,112.8,1.0,1.0,0
2014-03-02 15:41:00,42.0,1.0,1.0,0
2014-03-02 15:46:00,60.0,1.0,1.0,0
2014-03-02 15:51:00,68.4,1.0,1.0,0
2014-03-02 15:56:00,86.4,1.0,1.0,0
2014-03-02 16:01:00,76.8,1.0,1.0,0
2014-03-02 16:06:00,42.0,1.0,1.0,0
2014-03-02 16:11:00,112.8,1.0,1.0,0
2014-03-02 16:16:00,68.4,1.0,1.0,0
2014-03-02 16:21:00,42.0,1.0,1.0,0
2014-03-02 16:26:00,112.8,1.0,1.0,0
2014-03-02 16:31:00,42.0,1.0,1.0,0
2014-03-02 16:36:00,68.4,1.0,1.0,0
2014-03-02 16:41:00,60.0,1.0,1.0,0
2014-03-02 16:46:00,94.8,1.0,1.0,0
2014-03-02 16:51:00,68.4,1.0,1.0,0
2014-03-02 16:56:00,42.0,1.0,1.0,0
2014-03-02 17:01:00,104.4,1.0,1.0,0
2014-03-02 17:06:00,42.0,1.0,1.0,0
2014-03-02 17:11:00,68.4,1.0,1.0,0
2014-03-02 17:16:00,68.4,1.0,1.0,0
2014-03-02 17:21:00,86.4,1.0,1.0,0
2014-03-02 17:26:00,68.4,1.0,1.0,0
2014-03-02 17:31:00,42.0,1.0,1.0,0
2014-03-02 17:36:00,195.0,1.0,1.0,0
2014-03-02 17:41:00,68.4,1.0,1.0,0
2014-03-02 17:46:00,42.0,1.0,1.0,0
2014-03-02 17:51:00,112.8,1.0,1.0,0
2014-03-02 17:56:00,42.0,1.0,1.0,0
2014-03-02 18:01:00,68.4,1.0,1.0,0
2014-03-02 18:06:00,42.0,1.0,1.0,0
2014-03-02 18:11:00,112.8,1.0,1.0,0
2014-03-02 18:16:00,68.4,1.0,1.0,0
2014-03-02 18:21:00,50.4,1.0,1.0,0
2014-03-02 18:26:00,112.8,1.0,1.0,0
2014-03-02 18:31:00,42.0,1.0,1.0,0
2014-03-02 18:36:00,68.4,1.0,1.0,0
2014-03-02 18:41:00,68.4,1.0,1.0,0
2014-03-02 18:46:00,86.4,1.0,1.0,0
2014-03-02 18:51:00,68.4,1.0,1.0,0
2014-03-02 18:56:00,42.0,1.0,1.0,0
2014-03-02 19:01:00,112.8,1.0,1.0,0
2014-03-02 19:06:00,60.0,1.0,1.0,0
2014-03-02 19:11:00,50.4,1.0,1.0,0
2014-03-02 19:16:00,68.4,1.0,1.0,0
2014-03-02 19:21:00,68.4,1.0,1.0,0
2014-03-02 19:26:00,60.0,1.0,1.0,0
2014-03-02 19:31:00,42.0,1.0,1.0,0
2014-03-02 19:36:00,112.8,1.0,1.0,0
2014-03-02 19:41:00,68.4,1.0,1.0,0
2014-03-02 19:46:00,42.0,1.0,1.0,0
2014-03-02 19:51:00,94.8,1.0,1.0,0
2014-03-02 19:56:00,42.0,1.0,1.0,0
2014-03-02 20:01:00,68.4,1.0,1.0,0
2014-03-02 20:06:00,68.4,1.0,1.0,0
2014-03-02 20:11:00,86.4,1.0,1.0,0
2014-03-02 20:16:00,68.4,1.0,1.0,0
2014-03-02 20:21:00,42.0,1.0,1.0,0
2014-03-02 20:26:00,112.8,1.0,1.0,0
2014-03-02 20:31:00,42.0,1.0,1.0,0
2014-03-02 20:36:00,68.4,1.0,1.0,0
2014-03-02 20:41:00,68.4,1.0,1.0,0
2014-03-02 20:46:00,86.4,1.0,1.0,0
2014-03-02 20:51:00,68.4,1.0,1.0,0
2014-03-02 20:56:00,42.0,1.0,1.0,0
2014-03-02 21:01:00,112.8,1.0,1.0,0
2014-03-02 21:06:00,68.4,1.0,1.0,0
2014-03-02 21:11:00,42.0,1.0,1.0,0
2014-03-02 21:16:00,86.4,1.0,1.0,0
2014-03-02 21:21:00,50.4,1.0,1.0,0
2014-03-02 21:26:00,68.4,1.0,1.0,0
2014-03-02 21:31:00,42.0,1.0,1.0,0
2014-03-02 21:36:00,112.8,1.0,1.0,0
2014-03-02 21:41:00,68.4,1.0,1.0,0
2014-03-02 21:46:00,42.0,1.0,1.0,0
2014-03-02 21:51:00,112.8,1.0,1.0,0
2014-03-02 21:56:00,42.0,1.0,1.0,0
2014-03-02 22:01:00,68.4,1.0,1.0,0
2014-03-02 22:06:00,68.4,1.0,1.0,0
2014-03-02 22:11:00,86.4,1.0,1.0,0
2014-03-02 22:16:00,68.4,1.0,1.0,0
2014-03-02 22:21:00,42.0,1.0,1.0,0
2014-03-02 22:26:00,94.8,1.0,1.0,0
2014-03-02 22:31:00,68.4,1.0,1.0,0
2014-03-02 22:36:00,42.0,1.0,1.0,0
2014-03-02 22:41:00,86.4,1.0,1.0,0
2014-03-02 22:46:00,68.4,1.0,1.0,0
2014-03-02 22:51:00,68.4,1.0,1.0,0
2014-03-02 22:56:00,42.0,1.0,1.0,0
2014-03-02 23:01:00,112.8,1.0,1.0,0
2014-03-02 23:06:00,68.4,1.0,1.0,0
2014-03-02 23:11:00,42.0,1.0,1.0,0
2014-03-02 23:16:00,112.8,1.0,1.0,0
2014-03-02 23:21:00,42.0,1.0,1.0,0
2014-03-02 23:26:00,68.4,1.0,1.0,0
2014-03-02 23:31:00,68.4,1.0,1.0,0
2014-03-02 23:36:00,86.4,1.0,1.0,0
2014-03-02 23:41:00,68.4,1.0,1.0,0
2014-03-02 23:46:00,42.0,0.0,69.4629,0
2014-03-02 23:51:00,112.8,0.0,140.589,0
2014-03-02 23:56:00,42.0,0.0,131.672,0
2014-03-03 00:01:00,68.4,0.0,96.6947,0
2014-03-03 00:06:00,68.4,0.0,114.097,0
2014-03-03 00:11:00,86.4,0.0,105.572,0
2014-03-03 00:16:00,68.4,0.0,145.14,0
2014-03-03 00:21:00,42.0,0.0,62.3046,0
2014-03-03 00:26:00,112.8,0.0,133.137,0
2014-03-03 00:31:00,68.4,0.0,152.466,0
2014-03-03 00:36:00,42.0,0.0,82.5939,0
2014-03-03 00:41:00,104.4,0.0,89.7317,0
2014-03-03 00:46:00,42.0,0.0,129.256,0
2014-03-03 00:51:00,68.4,0.0,126.606,0
2014-03-03 00:56:00,42.0,0.0,74.6871,0
2014-03-03 01:01:00,112.8,0.0,135.055,0
2014-03-03 01:06:00,68.4,0.0,162.805,0
2014-03-03 01:11:00,42.0,0.0,65.5617,0
2014-03-03 01:16:00,112.8,0.0,96.118,0
2014-03-03 01:21:00,42.0,0.0,172.42700000000005,0
2014-03-03 01:26:00,68.4,0.0,66.7778,0
2014-03-03 01:31:00,68.4,0.0,119.985,0
2014-03-03 01:36:00,86.4,0.0,107.134,0
2014-03-03 01:41:00,68.4,0.0,145.359,0
2014-03-03 01:46:00,50.4,0.0,71.6556,0
2014-03-03 01:51:00,112.8,0.0,116.887,0
2014-03-03 01:56:00,68.4,0.0,143.68200000000004,0
2014-03-03 02:01:00,42.0,0.0,103.478,0
2014-03-03 02:06:00,112.8,0.0,100.067,0
2014-03-03 02:11:00,42.0,0.0,114.052,0
2014-03-03 02:16:00,68.4,0.0,139.668,0
2014-03-03 02:21:00,42.0,0.0,80.878,0
2014-03-03 02:26:00,94.8,0.0,123.188,0
2014-03-03 02:31:00,68.4,0.0,144.511,0
2014-03-03 02:36:00,42.0,0.0,95.7894,0
2014-03-03 02:41:00,94.8,0.0,92.6889,0
2014-03-03 02:46:00,42.0,0.0,145.651,0
2014-03-03 02:51:00,68.4,0.0,117.087,0
2014-03-03 02:56:00,50.4,0.0,66.2987,0
2014-03-03 03:01:00,86.4,0.0,145.257,0
2014-03-03 03:06:00,60.0,0.0,144.247,0
2014-03-03 03:11:00,42.0,0.0,53.4736,0
2014-03-03 03:16:00,112.8,0.0,139.352,0
2014-03-03 03:21:00,42.0,0.0,140.328,0
2014-03-03 03:26:00,68.4,0.0,90.1945,0
2014-03-03 03:31:00,68.4,0.0,102.883,0
2014-03-03 03:36:00,168.6,0.0,127.856,0
2014-03-03 03:41:00,60.0,0.0,121.357,0
2014-03-03 03:46:00,42.0,0.0,78.5973,0
2014-03-03 03:51:00,112.8,0.0,107.548,0
2014-03-03 03:56:00,68.4,0.0,190.889,0
2014-03-03 04:01:00,42.0,0.0,46.7428,0
2014-03-03 04:06:00,112.8,0.0,114.809,0
2014-03-03 04:11:00,42.0,0.0,141.754,0
2014-03-03 04:16:00,68.4,0.0,111.352,0
2014-03-03 04:21:00,60.0,0.0,85.3631,0
2014-03-03 04:26:00,94.8,0.0,117.479,0
2014-03-03 04:31:00,68.4,0.0,164.33900000000003,0
2014-03-03 04:36:00,42.0,0.0,99.7032,0
2014-03-03 04:41:00,112.8,0.0,85.5015,0
2014-03-03 04:46:00,42.0,0.0,152.645,0
2014-03-03 04:51:00,68.4,0.0,99.9104,0
2014-03-03 04:56:00,50.4,0.0,106.64,0
2014-03-03 05:01:00,86.4,0.0,74.9874,0
2014-03-03 05:06:00,68.4,0.0,176.645,0
2014-03-03 05:11:00,42.0,0.0,67.4859,0
2014-03-03 05:16:00,112.8,0.0,91.9176,0
2014-03-03 05:21:00,68.4,0.0,160.434,0
2014-03-03 05:26:00,42.0,0.0,102.53,0
2014-03-03 05:31:00,112.8,0.0,65.5229,0
2014-03-03 05:36:00,42.0,0.0,163.499,0
2014-03-03 05:41:00,68.4,0.0,98.2641,0
2014-03-03 05:46:00,42.0,0.0,60.3475,0
2014-03-03 05:51:00,112.8,0.0,147.907,0
2014-03-03 05:56:00,68.4,0.0,103.985,0
2014-03-03 06:01:00,42.0,0.0,105.977,0
2014-03-03 06:06:00,112.8,0.0,109.919,0
2014-03-03 06:11:00,50.4,0.0,144.122,0
2014-03-03 06:16:00,68.4,0.0,116.96,0
2014-03-03 06:21:00,68.4,0.0,71.7308,0
2014-03-03 06:26:00,86.4,0.0,194.797,0
2014-03-03 06:31:00,68.4,0.0,62.2178,0
2014-03-03 06:36:00,42.0,0.0,123.857,0
2014-03-03 06:41:00,112.8,0.0,104.767,0
2014-03-03 06:46:00,60.0,0.0,135.539,0
2014-03-03 06:51:00,50.4,0.0,144.839,0
2014-03-03 06:56:00,68.4,0.0,78.7777,0
2014-03-03 07:01:00,86.4,0.0,152.02,0
2014-03-03 07:06:00,68.4,0.0,175.52900000000002,0
2014-03-03 07:11:00,42.0,0.0,18.5259,0
2014-03-03 07:16:00,112.8,0.0,104.776,0
2014-03-03 07:21:00,68.4,0.0,169.35299999999995,0
2014-03-03 07:26:00,42.0,0.0,49.7006,0
2014-03-03 07:31:00,112.8,0.0,119.251,0
2014-03-03 07:36:00,42.0,0.0,135.542,0
2014-03-03 07:41:00,68.4,0.0,132.782,0
2014-03-03 07:46:00,68.4,0.0,37.6316,0
2014-03-03 07:51:00,86.4,0.0,127.937,0
2014-03-03 07:56:00,68.4,0.0,175.41,0
2014-03-03 08:01:00,154832.0,0.0,26.8641,0
2014-03-03 08:06:00,197202.0,0.0,159.149,0
2014-03-03 08:11:00,42.0,0.0,131.988,0
2014-03-03 08:16:00,68.4,0.0,59.8974,0
2014-03-03 08:21:00,68.4,0.0,175.72799999999995,0
2014-03-03 08:26:00,86.4,0.0,20.9501,0
2014-03-03 08:31:00,68.4,0.0,217.793,0
2014-03-03 08:36:00,42.0,0.0,38.4628,0
2014-03-03 08:41:00,112.8,0.0,126.599,0
2014-03-03 08:46:00,68.4,0.0,163.254,0
2014-03-03 08:51:00,42.0,0.0,66.8053,0
2014-03-03 08:56:00,112.8,0.0,102.642,0
2014-03-03 09:01:00,42.0,0.0,185.483,0
2014-03-03 09:06:00,68.4,0.0,95.9845,0
2014-03-03 09:11:00,42.0,0.0,64.331,0
2014-03-03 09:16:00,112.8,0.0,136.643,0
2014-03-03 09:21:00,68.4,0.0,145.27200000000005,0
2014-03-03 09:26:00,42.0,0.0,37.582,0
2014-03-03 09:31:00,112.8,0.0,105.751,0
2014-03-03 09:36:00,42.0,0.0,187.354,0
2014-03-03 09:41:00,68.4,0.0,61.5887,0
2014-03-03 09:46:00,50.4,0.0,91.1028,0
2014-03-03 09:51:00,86.4,0.0,173.40900000000005,0
2014-03-03 09:56:00,76.8,0.0,92.2086,0
2014-03-03 10:01:00,42.0,0.0,149.19,0
2014-03-03 10:06:00,112.8,0.0,51.299,0
2014-03-03 10:11:00,68.4,0.0,160.938,0
2014-03-03 10:16:00,42.0,0.0,104.505,0
2014-03-03 10:21:00,68.4,0.0,74.5423,0
2014-03-03 10:26:00,86.4,0.0,150.773,0
2014-03-03 10:31:00,68.4,0.0,145.233,0
2014-03-03 10:36:00,42.0,0.0,113.997,0
2014-03-03 10:41:00,94.8,0.0,103.238,0
2014-03-03 10:46:00,60.0,0.0,146.755,0
2014-03-03 10:51:00,42.0,0.0,141.385,0
2014-03-03 10:56:00,94.8,0.0,25.9256,0
2014-03-03 11:01:00,42.0,0.0,197.93,0
2014-03-03 11:06:00,68.4,0.0,63.2143,0
2014-03-03 11:11:00,50.4,0.0,94.3545,0
2014-03-03 11:16:00,86.4,0.0,149.666,0
2014-03-03 11:21:00,68.4,0.0,97.5483,0
2014-03-03 11:26:00,42.0,0.0,105.991,0
2014-03-03 11:31:00,94.8,0.0,179.90099999999995,0
2014-03-03 11:36:00,42.0,0.0,58.0062,0
2014-03-03 11:41:00,76.8,0.0,84.0627,0
2014-03-03 11:46:00,68.4,0.0,114.145,0
2014-03-03 11:51:00,86.4,0.0,81.7775,0
2014-03-03 11:56:00,68.4,0.0,92.4908,0
2014-03-03 12:01:00,42.0,0.0,94.1339,0
2014-03-03 12:06:00,112.8,0.0,155.865,0
2014-03-03 12:11:00,68.4,0.0,102.128,0
2014-03-03 12:16:00,42.0,0.0,113.773,0
