timestamp,value,prediction_training,prediction,label
2014-03-07 14:11:00,44.516000000000005,1.0,1.0,0
2014-03-07 14:16:00,45.163999999999994,1.0,1.0,0
2014-03-07 14:21:00,43.568000000000005,1.0,1.0,0
2014-03-07 14:26:00,45.216,1.0,1.0,0
2014-03-07 14:31:00,42.888000000000005,1.0,1.0,0
2014-03-07 14:36:00,44.70399999999999,1.0,1.0,0
2014-03-07 14:41:00,46.288000000000004,1.0,1.0,0
2014-03-07 14:46:00,42.606,1.0,1.0,0
2014-03-07 14:51:00,44.622,1.0,1.0,0
2014-03-07 14:56:00,45.961999999999996,1.0,1.0,0
2014-03-07 15:01:00,46.236000000000004,1.0,1.0,0
2014-03-07 15:06:00,43.262,1.0,1.0,0
2014-03-07 15:11:00,43.942,1.0,1.0,0
2014-03-07 15:16:00,42.582,1.0,1.0,0
2014-03-07 15:21:00,43.67,1.0,1.0,0
2014-03-07 15:26:00,44.141999999999996,1.0,1.0,0
2014-03-07 15:31:00,43.79,1.0,1.0,0
2014-03-07 15:36:00,44.882,1.0,1.0,0
2014-03-07 15:41:00,48.68600000000001,1.0,1.0,0
2014-03-07 15:46:00,40.938,1.0,1.0,0
2014-03-07 15:51:00,45.586000000000006,1.0,1.0,0
2014-03-07 15:56:00,45.733999999999995,1.0,1.0,0
2014-03-07 16:01:00,44.553999999999995,1.0,1.0,0
2014-03-07 16:06:00,44.43600000000001,1.0,1.0,0
2014-03-07 16:11:00,47.676,1.0,1.0,0
2014-03-07 16:16:00,42.606,1.0,1.0,0
2014-03-07 16:21:00,45.492,1.0,1.0,0
2014-03-07 16:26:00,43.086000000000006,1.0,1.0,0
2014-03-07 16:31:00,45.306000000000004,1.0,1.0,0
2014-03-07 16:36:00,43.536,1.0,1.0,0
2014-03-07 16:41:00,45.693999999999996,1.0,1.0,0
2014-03-07 16:46:00,43.24,1.0,1.0,0
2014-03-07 16:51:00,43.122,1.0,1.0,0
2014-03-07 16:56:00,46.338,1.0,1.0,0
2014-03-07 17:01:00,45.821999999999996,1.0,1.0,0
2014-03-07 17:06:00,43.098,1.0,1.0,0
2014-03-07 17:11:00,47.746,1.0,1.0,0
2014-03-07 17:16:00,44.428000000000004,1.0,1.0,0
2014-03-07 17:21:00,42.833999999999996,1.0,1.0,0
2014-03-07 17:26:00,44.758,1.0,1.0,0
2014-03-07 17:31:00,45.891999999999996,1.0,1.0,0
2014-03-07 17:36:00,49.013999999999996,1.0,1.0,0
2014-03-07 17:41:00,43.522,1.0,1.0,0
2014-03-07 17:46:00,45.63399999999999,1.0,1.0,0
2014-03-07 17:51:00,42.544,1.0,1.0,0
2014-03-07 17:56:00,44.994,1.0,1.0,0
2014-03-07 18:01:00,47.08,1.0,1.0,0
2014-03-07 18:06:00,45.24,1.0,1.0,0
2014-03-07 18:11:00,44.083999999999996,1.0,1.0,0
2014-03-07 18:16:00,45.79,1.0,1.0,0
2014-03-07 18:21:00,43.248000000000005,1.0,1.0,0
2014-03-07 18:26:00,46.848,1.0,1.0,0
2014-03-07 18:31:00,42.864,1.0,1.0,0
2014-03-07 18:36:00,44.202,1.0,1.0,0
2014-03-07 18:41:00,45.916000000000004,1.0,1.0,0
2014-03-07 18:46:00,43.924,1.0,1.0,0
2014-03-07 18:51:00,42.992,1.0,1.0,0
2014-03-07 18:56:00,46.38399999999999,1.0,1.0,0
2014-03-07 19:01:00,45.773999999999994,1.0,1.0,0
2014-03-07 19:06:00,43.816,1.0,1.0,0
2014-03-07 19:11:00,46.69,1.0,1.0,0
2014-03-07 19:16:00,42.394,1.0,1.0,0
2014-03-07 19:21:00,44.6,1.0,1.0,0
2014-03-07 19:26:00,44.038000000000004,1.0,1.0,0
2014-03-07 19:31:00,46.126000000000005,1.0,1.0,0
2014-03-07 19:36:00,46.644,1.0,1.0,0
2014-03-07 19:41:00,42.638000000000005,1.0,1.0,0
2014-03-07 19:46:00,45.23,1.0,1.0,0
2014-03-07 19:51:00,45.986000000000004,1.0,1.0,0
2014-03-07 19:56:00,45.07,1.0,1.0,0
2014-03-07 20:01:00,44.394,1.0,1.0,0
2014-03-07 20:06:00,44.788000000000004,1.0,1.0,0
2014-03-07 20:11:00,48.873999999999995,1.0,1.0,0
2014-03-07 20:16:00,41.972,1.0,1.0,0
2014-03-07 20:21:00,45.568000000000005,1.0,1.0,0
2014-03-07 20:26:00,43.122,1.0,1.0,0
2014-03-07 20:31:00,44.202,1.0,1.0,0
2014-03-07 20:36:00,44.553999999999995,1.0,1.0,0
2014-03-07 20:41:00,44.882,1.0,1.0,0
2014-03-07 20:46:00,45.258,1.0,1.0,0
2014-03-07 20:51:00,44.36600000000001,1.0,1.0,0
2014-03-07 20:56:00,45.606,1.0,1.0,0
2014-03-07 21:01:00,44.43600000000001,1.0,1.0,0
2014-03-07 21:06:00,44.226000000000006,1.0,1.0,0
2014-03-07 21:11:00,47.476000000000006,1.0,1.0,0
2014-03-07 21:16:00,45.163999999999994,1.0,1.0,0
2014-03-07 21:21:00,42.91,1.0,1.0,0
2014-03-07 21:26:00,46.784,1.0,1.0,0
2014-03-07 21:31:00,42.54,1.0,1.0,0
2014-03-07 21:36:00,45.403999999999996,1.0,1.0,0
2014-03-07 21:41:00,46.198,1.0,1.0,0
2014-03-07 21:46:00,46.338,1.0,1.0,0
2014-03-07 21:51:00,42.536,1.0,1.0,0
2014-03-07 21:56:00,46.5,1.0,1.0,0
2014-03-07 22:01:00,45.88399999999999,1.0,1.0,0
2014-03-07 22:06:00,43.45,1.0,1.0,0
2014-03-07 22:11:00,46.251999999999995,1.0,1.0,0
2014-03-07 22:16:00,46.08,1.0,1.0,0
2014-03-07 22:21:00,42.77,1.0,1.0,0
2014-03-07 22:26:00,44.648,1.0,1.0,0
2014-03-07 22:31:00,43.36600000000001,1.0,1.0,0
2014-03-07 22:36:00,45.46,1.0,1.0,0
2014-03-07 22:41:00,44.508,1.0,1.0,0
2014-03-07 22:46:00,43.156000000000006,1.0,1.0,0
2014-03-07 22:51:00,46.431999999999995,1.0,1.0,0
2014-03-07 22:56:00,44.836000000000006,1.0,1.0,0
2014-03-07 23:01:00,44.43600000000001,1.0,1.0,0
2014-03-07 23:06:00,45.0,1.0,1.0,0
2014-03-07 23:11:00,47.663999999999994,1.0,1.0,0
2014-03-07 23:16:00,43.873999999999995,1.0,1.0,0
2014-03-07 23:21:00,45.623999999999995,1.0,1.0,0
2014-03-07 23:26:00,48.38,1.0,1.0,0
2014-03-07 23:31:00,41.738,1.0,1.0,0
2014-03-07 23:36:00,45.446000000000005,1.0,1.0,0
2014-03-07 23:41:00,46.644,1.0,1.0,0
2014-03-07 23:46:00,46.352,1.0,1.0,0
2014-03-07 23:51:00,45.141999999999996,1.0,1.0,0
2014-03-07 23:56:00,45.606,1.0,1.0,0
2014-03-08 00:01:00,46.39,1.0,1.0,0
2014-03-08 00:06:00,43.31,1.0,1.0,0
2014-03-08 00:11:00,48.12,1.0,1.0,0
2014-03-08 00:16:00,44.333999999999996,1.0,1.0,0
2014-03-08 00:21:00,44.794,1.0,1.0,0
2014-03-08 00:26:00,46.76,1.0,1.0,0
2014-03-08 00:31:00,45.088,1.0,1.0,0
2014-03-08 00:36:00,43.391999999999996,1.0,1.0,0
2014-03-08 00:41:00,44.882,1.0,1.0,0
2014-03-08 00:46:00,44.86,1.0,1.0,0
2014-03-08 00:51:00,45.111999999999995,1.0,1.0,0
2014-03-08 00:56:00,46.784,1.0,1.0,0
2014-03-08 01:01:00,46.996,1.0,1.0,0
2014-03-08 01:06:00,44.68,1.0,1.0,0
2014-03-08 01:11:00,45.492,1.0,1.0,0
2014-03-08 01:16:00,44.578,1.0,1.0,0
2014-03-08 01:21:00,43.36,1.0,1.0,0
2014-03-08 01:26:00,45.83,1.0,1.0,0
2014-03-08 01:31:00,44.888000000000005,1.0,1.0,0
2014-03-08 01:36:00,44.4,1.0,1.0,0
2014-03-08 01:41:00,47.558,1.0,1.0,0
2014-03-08 01:46:00,45.013999999999996,1.0,1.0,0
2014-03-08 01:51:00,43.732,1.0,1.0,0
2014-03-08 01:56:00,46.854,1.0,1.0,0
2014-03-08 02:01:00,46.244,1.0,1.0,0
2014-03-08 02:06:00,42.958,1.0,1.0,0
2014-03-08 02:11:00,46.644,1.0,1.0,0
2014-03-08 02:16:00,47.548,1.0,1.0,0
2014-03-08 02:21:00,40.658,1.0,1.0,0
2014-03-08 02:26:00,44.718,1.0,1.0,0
2014-03-08 02:31:00,46.586000000000006,1.0,1.0,0
2014-03-08 02:36:00,44.12,1.0,1.0,0
2014-03-08 02:41:00,43.802,1.0,1.0,0
2014-03-08 02:46:00,45.023999999999994,1.0,1.0,0
2014-03-08 02:51:00,46.361999999999995,1.0,1.0,0
2014-03-08 02:56:00,47.464,1.0,1.0,0
2014-03-08 03:01:00,44.068000000000005,1.0,1.0,0
2014-03-08 03:06:00,44.083999999999996,1.0,1.0,0
2014-03-08 03:11:00,46.644,1.0,1.0,0
2014-03-08 03:16:00,46.298,1.0,1.0,0
2014-03-08 03:21:00,45.29,1.0,1.0,0
2014-03-08 03:26:00,44.538000000000004,1.0,1.0,0
2014-03-08 03:31:00,45.78,1.0,1.0,0
2014-03-08 03:36:00,45.931999999999995,1.0,1.0,0
2014-03-08 03:41:00,46.096000000000004,1.0,1.0,0
2014-03-08 03:46:00,44.812,1.0,1.0,0
2014-03-08 03:51:00,47.058,1.0,1.0,0
2014-03-08 03:56:00,44.79600000000001,1.0,1.0,0
2014-03-08 04:01:00,44.578,1.0,1.0,0
2014-03-08 04:06:00,47.348,1.0,1.0,0
2014-03-08 04:11:00,42.794,1.0,1.0,0
2014-03-08 04:16:00,44.648,1.0,1.0,0
2014-03-08 04:21:00,46.596000000000004,1.0,1.0,0
2014-03-08 04:26:00,43.21,1.0,1.0,0
2014-03-08 04:31:00,45.14,1.0,1.0,0
2014-03-08 04:36:00,45.093999999999994,1.0,1.0,0
2014-03-08 04:41:00,46.312,1.0,1.0,0
2014-03-08 04:46:00,42.583999999999996,1.0,1.0,0
2014-03-08 04:51:00,47.394,1.0,1.0,0
2014-03-08 04:56:00,43.1,1.0,1.0,0
2014-03-08 05:01:00,44.448,1.0,1.0,0
2014-03-08 05:06:00,44.202,1.0,1.0,0
2014-03-08 05:11:00,46.784,1.0,1.0,0
2014-03-08 05:16:00,45.986000000000004,1.0,1.0,0
2014-03-08 05:21:00,44.508,1.0,1.0,0
2014-03-08 05:26:00,43.63399999999999,1.0,1.0,0
2014-03-08 05:31:00,42.974,1.0,1.0,0
2014-03-08 05:36:00,44.87,1.0,1.0,0
2014-03-08 05:41:00,45.714,1.0,1.0,0
2014-03-08 05:46:00,44.53,1.0,1.0,0
2014-03-08 05:51:00,47.391999999999996,1.0,1.0,0
2014-03-08 05:56:00,42.888000000000005,1.0,1.0,0
2014-03-08 06:01:00,43.78,1.0,1.0,0
2014-03-08 06:06:00,44.39,1.0,1.0,0
2014-03-08 06:11:00,46.174,1.0,1.0,0
2014-03-08 06:16:00,45.376000000000005,1.0,1.0,0
2014-03-08 06:21:00,44.32,1.0,1.0,0
2014-03-08 06:26:00,42.512,1.0,1.0,0
2014-03-08 06:31:00,45.396,1.0,1.0,0
2014-03-08 06:36:00,44.038000000000004,1.0,1.0,0
2014-03-08 06:41:00,42.406000000000006,1.0,1.0,0
2014-03-08 06:46:00,43.92,1.0,1.0,0
2014-03-08 06:51:00,46.056000000000004,1.0,1.0,0
2014-03-08 06:56:00,44.43600000000001,1.0,1.0,0
2014-03-08 07:01:00,45.078,1.0,1.0,0
2014-03-08 07:06:00,42.876000000000005,1.0,1.0,0
2014-03-08 07:11:00,47.23,1.0,1.0,0
2014-03-08 07:16:00,46.174,1.0,1.0,0
2014-03-08 07:21:00,40.798,1.0,1.0,0
2014-03-08 07:26:00,44.1,1.0,1.0,0
2014-03-08 07:31:00,43.788000000000004,1.0,1.0,0
2014-03-08 07:36:00,44.742,1.0,1.0,0
2014-03-08 07:41:00,44.938,1.0,1.0,0
2014-03-08 07:46:00,48.36600000000001,1.0,1.0,0
2014-03-08 07:51:00,39.718,1.0,1.0,0
2014-03-08 07:56:00,45.684,1.0,1.0,0
2014-03-08 08:01:00,43.978,1.0,1.0,0
2014-03-08 08:06:00,45.093999999999994,1.0,1.0,0
2014-03-08 08:11:00,43.122,1.0,1.0,0
2014-03-08 08:16:00,45.658,1.0,1.0,0
2014-03-08 08:21:00,41.83,1.0,1.0,0
2014-03-08 08:26:00,44.836000000000006,1.0,1.0,0
2014-03-08 08:31:00,42.558,1.0,1.0,0
2014-03-08 08:36:00,44.508,1.0,1.0,0
2014-03-08 08:41:00,42.354,1.0,1.0,0
2014-03-08 08:46:00,45.36600000000001,1.0,1.0,0
2014-03-08 08:51:00,41.972,1.0,1.0,0
2014-03-08 08:56:00,45.70399999999999,1.0,1.0,0
2014-03-08 09:01:00,44.63,1.0,1.0,0
2014-03-08 09:06:00,42.042,1.0,1.0,0
2014-03-08 09:11:00,46.012,1.0,1.0,0
2014-03-08 09:16:00,45.56399999999999,1.0,1.0,0
2014-03-08 09:21:00,43.56,1.0,1.0,0
2014-03-08 09:26:00,42.184,1.0,1.0,0
2014-03-08 09:31:00,43.662,1.0,1.0,0
2014-03-08 09:36:00,45.47,1.0,1.0,0
2014-03-08 09:41:00,43.333999999999996,1.0,1.0,0
2014-03-08 09:46:00,46.198,1.0,1.0,0
2014-03-08 09:51:00,40.774,0.0,47.7424,0
2014-03-08 09:56:00,45.891999999999996,0.0,47.8994,0
2014-03-08 10:01:00,43.638000000000005,0.0,48.9806,0
2014-03-08 10:06:00,44.906000000000006,0.0,48.2219,0
2014-03-08 10:11:00,45.438,0.0,47.7127,0
2014-03-08 10:16:00,44.276,0.0,49.1786,0
2014-03-08 10:21:00,41.924,0.0,47.3092,0
2014-03-08 10:26:00,43.333999999999996,0.0,48.4919,0
2014-03-08 10:31:00,44.896,0.0,49.1342,0
2014-03-08 10:36:00,42.751999999999995,0.0,49.1596,0
2014-03-08 10:41:00,43.38,0.0,46.7792,0
2014-03-08 10:46:00,46.38399999999999,0.0,49.8211,0
2014-03-08 10:51:00,40.306,0.0,47.2198,0
2014-03-08 10:56:00,45.773999999999994,0.0,48.4791,0
2014-03-08 11:01:00,43.544,0.0,48.1255,0
2014-03-08 11:06:00,43.756,0.0,48.7878,0
2014-03-08 11:11:00,44.882,0.0,47.7035,0
2014-03-08 11:16:00,47.158,0.0,49.6427,0
2014-03-08 11:21:00,41.784,0.0,46.7963,0
2014-03-08 11:26:00,42.458,0.0,48.9667,0
2014-03-08 11:31:00,43.544,0.0,48.5362,0
2014-03-08 11:36:00,44.272,0.0,48.8337,0
2014-03-08 11:41:00,44.976000000000006,0.0,47.1058,0
2014-03-08 11:46:00,44.86,0.0,50.2137,0
2014-03-08 11:51:00,44.36600000000001,0.0,46.2966,0
2014-03-08 11:56:00,44.018,0.0,49.1605,0
2014-03-08 12:01:00,42.674,0.0,49.3801,0
2014-03-08 12:06:00,45.328,0.0,48.1767,0
2014-03-08 12:11:00,44.013999999999996,0.0,48.4326,0
2014-03-08 12:16:00,45.70399999999999,0.0,48.8544,0
2014-03-08 12:21:00,41.76,0.0,47.9611,0
2014-03-08 12:26:00,43.468,0.0,48.5886,0
2014-03-08 12:31:00,46.38,0.0,49.2507,0
2014-03-08 12:36:00,41.278,0.0,48.8592,0
2014-03-08 12:41:00,44.083999999999996,0.0,47.7209,0
2014-03-08 12:46:00,45.422,0.0,49.928,0
2014-03-08 12:51:00,42.136,0.0,47.7869,0
2014-03-08 12:56:00,46.361999999999995,0.0,48.2004,0
2014-03-08 13:01:00,44.178000000000004,0.0,49.2051,0
2014-03-08 13:06:00,44.32,0.0,48.2593,0
2014-03-08 13:11:00,49.238,0.0,48.2274,0
2014-03-08 13:16:00,41.644,0.0,49.7759,0
2014-03-08 13:21:00,44.693999999999996,0.0,47.9863,0
2014-03-08 13:26:00,42.864,0.0,48.3606,0
2014-03-08 13:31:00,44.108000000000004,0.0,50.496,0
2014-03-08 13:36:00,44.742,0.0,47.6271,0
2014-03-08 13:41:00,45.188,0.0,49.4006,0
2014-03-08 13:46:00,47.464,0.0,49.2396,0
2014-03-08 13:51:00,42.343999999999994,0.0,47.4565,0
2014-03-08 13:56:00,44.413999999999994,0.0,49.2504,0
2014-03-08 14:01:00,44.32,0.0,48.8874,0
2014-03-08 14:06:00,44.272,0.0,49.6523,0
2014-03-08 14:11:00,46.528,0.0,47.5712,0
2014-03-08 14:16:00,45.986000000000004,0.0,49.6552,0
2014-03-08 14:21:00,42.512,0.0,48.2802,0
2014-03-08 14:26:00,45.61,0.0,48.9659,0
2014-03-08 14:31:00,44.44,0.0,50.2394,0
2014-03-08 14:36:00,42.982,0.0,48.3252,0
2014-03-08 14:41:00,44.248000000000005,0.0,49.2732,0
2014-03-08 14:46:00,45.846000000000004,0.0,49.2427,0
2014-03-08 14:51:00,42.356,0.0,47.5006,0
2014-03-08 14:56:00,46.924,0.0,49.153,0
2014-03-08 15:01:00,45.023999999999994,0.0,49.2921,0
2014-03-08 15:06:00,43.076,0.0,48.7771,0
2014-03-08 15:11:00,46.408,0.0,48.15,0
2014-03-08 15:16:00,47.09,0.0,50.127,0
2014-03-08 15:21:00,41.578,0.0,48.24,0
2014-03-08 15:26:00,44.272,0.0,47.8229,0
2014-03-08 15:31:00,44.46,0.0,49.9727,0
2014-03-08 15:36:00,45.0,0.0,49.182,0
2014-03-08 15:41:00,47.066,0.0,48.0166,0
2014-03-08 15:46:00,46.522,0.0,49.7654,0
2014-03-08 15:51:00,41.976000000000006,0.0,47.6953,0
2014-03-08 15:56:00,46.666000000000004,0.0,49.4108,0
2014-03-08 16:01:00,44.46,0.0,50.1257,0
2014-03-08 16:06:00,45.04600000000001,0.0,47.2256,0
2014-03-08 16:11:00,45.738,0.0,50.0707,0
2014-03-08 16:16:00,47.926,0.0,48.9708,0
2014-03-08 16:21:00,41.526,0.0,48.0154,0
2014-03-08 16:26:00,44.718,0.0,49.6384,0
2014-03-08 16:31:00,45.798,0.0,49.5548,0
2014-03-08 16:36:00,43.098,0.0,49.7812,0
2014-03-08 16:41:00,44.894,0.0,47.7004,0
2014-03-08 16:46:00,45.04600000000001,0.0,49.6599,0
2014-03-08 16:51:00,45.446000000000005,0.0,48.2318,0
2014-03-08 16:56:00,44.174,0.0,48.4205,0
2014-03-08 17:01:00,45.163999999999994,0.0,49.5952,0
2014-03-08 17:06:00,44.184,0.0,48.3119,0
2014-03-08 17:11:00,46.244,0.0,49.0538,0
2014-03-08 17:16:00,48.098,0.0,49.6287,0
2014-03-08 17:21:00,41.88,0.0,47.2445,0
2014-03-08 17:26:00,45.386,0.0,49.2286,0
2014-03-08 17:31:00,43.152,0.0,49.6622,0
2014-03-08 17:36:00,46.538000000000004,0.0,48.0381,0
2014-03-08 17:41:00,44.226000000000006,0.0,48.7161,0
2014-03-08 17:46:00,44.648,0.0,49.7233,0
2014-03-08 17:51:00,46.338,0.0,47.077,0
2014-03-08 17:56:00,44.928000000000004,0.0,49.3763,0
2014-03-08 18:01:00,45.018,0.0,48.8808,0
2014-03-08 18:06:00,47.382,0.0,49.0867,0
2014-03-08 18:11:00,44.394,0.0,48.0099,0
2014-03-08 18:16:00,44.86600000000001,0.0,49.5933,0
2014-03-08 18:21:00,46.136,0.0,47.4161,0
2014-03-08 18:26:00,43.11600000000001,0.0,49.7654,0
2014-03-08 18:31:00,44.418,0.0,49.4971,0
2014-03-08 18:36:00,44.86,0.0,48.2707,0
2014-03-08 18:41:00,44.22,0.0,49.2121,0
2014-03-08 18:46:00,45.974,0.0,49.2314,0
2014-03-08 18:51:00,46.244,0.0,47.6096,0
2014-03-08 18:56:00,43.638000000000005,0.0,49.06399999999999,0
2014-03-08 19:01:00,44.578,0.0,49.04,0
2014-03-08 19:06:00,44.494,0.0,48.9854,0
2014-03-08 19:11:00,46.501999999999995,0.0,47.8278,0
2014-03-08 19:16:00,46.15,0.0,49.7605,0
2014-03-08 19:21:00,44.53,0.0,47.8414,0
2014-03-08 19:26:00,44.93,0.0,48.4192,0
2014-03-08 19:31:00,43.098,0.0,49.4106,0
2014-03-08 19:36:00,45.233999999999995,0.0,48.2764,0
2014-03-08 19:41:00,45.961999999999996,0.0,49.1779,0
2014-03-08 19:46:00,43.152,0.0,48.1722,0
2014-03-08 19:51:00,46.478,0.0,47.7942,0
2014-03-08 19:56:00,45.188,0.0,48.8583,0
2014-03-08 20:01:00,47.196000000000005,0.0,49.4655,0
2014-03-08 20:06:00,41.766000000000005,0.0,48.1417,0
